variant,country,year,under_five_mortality
Estimates,192,1950,120.368
Estimates,192,1951,118.466
Estimates,192,1952,114.673
Estimates,192,1953,110.904
Estimates,192,1954,107.159
Estimates,192,1955,103.437
Estimates,192,1956,99.738
Estimates,192,1957,96.06
Estimates,192,1958,92.402
Estimates,192,1959,88.76
Estimates,192,1960,85.13
Estimates,192,1961,81.512
Estimates,192,1962,77.906
Estimates,192,1963,74.318
Estimates,192,1964,70.76
Estimates,192,1965,67.261
Estimates,192,1966,63.853
Estimates,192,1967,60.552
Estimates,192,1968,57.355
Estimates,192,1969,54.25
Estimates,192,1970,51.169
Estimates,192,1971,48.023
Estimates,192,1972,44.771
Estimates,192,1973,41.421
Estimates,192,1974,38.027
Estimates,192,1975,34.709
Estimates,192,1976,31.623
Estimates,192,1977,28.896
Estimates,192,1978,26.608
Estimates,192,1979,24.775
Estimates,192,1980,23.361
Estimates,192,1981,22.278
Estimates,192,1982,21.382
Estimates,192,1983,20.555
Estimates,192,1984,19.738
Estimates,192,1985,18.906
Estimates,192,1986,18.073
Estimates,192,1987,17.286
Estimates,192,1988,16.574
Estimates,192,1989,15.925
Estimates,192,1990,15.318
Estimates,192,1991,14.726
Estimates,192,1992,14.126
Estimates,192,1993,13.501
Estimates,192,1994,12.847
Estimates,192,1995,12.164
Estimates,192,1996,11.457
Estimates,192,1997,10.752
Estimates,192,1998,10.072
Estimates,192,1999,9.434
Estimates,192,2000,8.86
Estimates,192,2001,8.369
Estimates,192,2002,7.965
Estimates,192,2003,7.648
Estimates,192,2004,7.414
Estimates,192,2005,7.256
Estimates,192,2006,7.164
Estimates,192,2007,7.115
Estimates,192,2008,7.089
Estimates,192,2009,7.069
Estimates,192,2010,7.035
Estimates,192,2011,6.977
Estimates,192,2012,6.892
Estimates,192,2013,6.781
Estimates,192,2014,6.644
Estimates,192,2015,6.484
Medium_variant,192,2015,6.484
Medium_variant,192,2016,6.309
Medium_variant,192,2017,6.131
Medium_variant,192,2018,5.96
Medium_variant,192,2019,5.799
Medium_variant,192,2020,5.65
Medium_variant,192,2021,5.511
Medium_variant,192,2022,5.378
Medium_variant,192,2023,5.247
Medium_variant,192,2024,5.116
Medium_variant,192,2025,4.986
Medium_variant,192,2026,4.857
Medium_variant,192,2027,4.732
Medium_variant,192,2028,4.611
Medium_variant,192,2029,4.494
Medium_variant,192,2030,4.383
Medium_variant,192,2031,4.278
Medium_variant,192,2032,4.179
Medium_variant,192,2033,4.084
Medium_variant,192,2034,3.995
Medium_variant,192,2035,3.909
Medium_variant,192,2036,3.827
Medium_variant,192,2037,3.748
Medium_variant,192,2038,3.671
Medium_variant,192,2039,3.595
Medium_variant,192,2040,3.522
Medium_variant,192,2041,3.452
Medium_variant,192,2042,3.385
Medium_variant,192,2043,3.323
Medium_variant,192,2044,3.264
Medium_variant,192,2045,3.208
Medium_variant,192,2046,3.153
Medium_variant,192,2047,3.099
Medium_variant,192,2048,3.044
Medium_variant,192,2049,2.989
Medium_variant,192,2050,2.933
Medium_variant,192,2051,2.878
Medium_variant,192,2052,2.823
Medium_variant,192,2053,2.77
Medium_variant,192,2054,2.718
Medium_variant,192,2055,2.669
Medium_variant,192,2056,2.621
Medium_variant,192,2057,2.573
Medium_variant,192,2058,2.526
Medium_variant,192,2059,2.48
Medium_variant,192,2060,2.433
Medium_variant,192,2061,2.387
Medium_variant,192,2062,2.342
Medium_variant,192,2063,2.297
Medium_variant,192,2064,2.253
Medium_variant,192,2065,2.209
Medium_variant,192,2066,2.166
Medium_variant,192,2067,2.123
Medium_variant,192,2068,2.081
Medium_variant,192,2069,2.04
Medium_variant,192,2070,1.999
Medium_variant,192,2071,1.959
Medium_variant,192,2072,1.919
Medium_variant,192,2073,1.881
Medium_variant,192,2074,1.844
Medium_variant,192,2075,1.808
Medium_variant,192,2076,1.772
Medium_variant,192,2077,1.737
Medium_variant,192,2078,1.703
Medium_variant,192,2079,1.67
Medium_variant,192,2080,1.638
Medium_variant,192,2081,1.606
Medium_variant,192,2082,1.577
Medium_variant,192,2083,1.548
Medium_variant,192,2084,1.521
Medium_variant,192,2085,1.495
Medium_variant,192,2086,1.471
Medium_variant,192,2087,1.448
Medium_variant,192,2088,1.425
Medium_variant,192,2089,1.403
Medium_variant,192,2090,1.382
Medium_variant,192,2091,1.36
Medium_variant,192,2092,1.338
Medium_variant,192,2093,1.316
Medium_variant,192,2094,1.293
Medium_variant,192,2095,1.269
Medium_variant,192,2096,1.244
Medium_variant,192,2097,1.218
Medium_variant,192,2098,1.192
Medium_variant,192,2099,1.165
