variant,country,year,under_five_mortality
Estimates,308,1950,153.242
Estimates,308,1951,150.096
Estimates,308,1952,143.904
Estimates,308,1953,137.913
Estimates,308,1954,132.124
Estimates,308,1955,126.535
Estimates,308,1956,121.148
Estimates,308,1957,115.961
Estimates,308,1958,110.973
Estimates,308,1959,106.183
Estimates,308,1960,101.588
Estimates,308,1961,97.183
Estimates,308,1962,92.964
Estimates,308,1963,88.922
Estimates,308,1964,85.05
Estimates,308,1965,81.34
Estimates,308,1966,77.789
Estimates,308,1967,74.392
Estimates,308,1968,71.141
Estimates,308,1969,68.029
Estimates,308,1970,65.048
Estimates,308,1971,62.194
Estimates,308,1972,59.465
Estimates,308,1973,56.855
Estimates,308,1974,54.356
Estimates,308,1975,51.964
Estimates,308,1976,49.675
Estimates,308,1977,47.487
Estimates,308,1978,45.396
Estimates,308,1979,43.396
Estimates,308,1980,41.482
Estimates,308,1981,39.651
Estimates,308,1982,37.902
Estimates,308,1983,36.23
Estimates,308,1984,34.63
Estimates,308,1985,33.1
Estimates,308,1986,31.637
Estimates,308,1987,30.239
Estimates,308,1988,28.905
Estimates,308,1989,27.629
Estimates,308,1990,26.404
Estimates,308,1991,25.223
Estimates,308,1992,24.085
Estimates,308,1993,22.991
Estimates,308,1994,21.948
Estimates,308,1995,20.971
Estimates,308,1996,20.079
Estimates,308,1997,19.283
Estimates,308,1998,18.585
Estimates,308,1999,17.978
Estimates,308,2000,17.44
Estimates,308,2001,16.945
Estimates,308,2002,16.467
Estimates,308,2003,15.99
Estimates,308,2004,15.508
Estimates,308,2005,15.033
Estimates,308,2006,14.589
Estimates,308,2007,14.2
Estimates,308,2008,13.878
Estimates,308,2009,13.62
Estimates,308,2010,13.412
Estimates,308,2011,13.233
Estimates,308,2012,13.056
Estimates,308,2013,12.861
Estimates,308,2014,12.638
Estimates,308,2015,12.382
Medium_variant,308,2015,12.382
Medium_variant,308,2016,12.097
Medium_variant,308,2017,11.799
Medium_variant,308,2018,11.499
Medium_variant,308,2019,11.202
Medium_variant,308,2020,10.915
Medium_variant,308,2021,10.639
Medium_variant,308,2022,10.374
Medium_variant,308,2023,10.12
Medium_variant,308,2024,9.876
Medium_variant,308,2025,9.639
Medium_variant,308,2026,9.407
Medium_variant,308,2027,9.175
Medium_variant,308,2028,8.942
Medium_variant,308,2029,8.707
Medium_variant,308,2030,8.473
Medium_variant,308,2031,8.242
Medium_variant,308,2032,8.017
Medium_variant,308,2033,7.801
Medium_variant,308,2034,7.596
Medium_variant,308,2035,7.402
Medium_variant,308,2036,7.219
Medium_variant,308,2037,7.045
Medium_variant,308,2038,6.878
Medium_variant,308,2039,6.719
Medium_variant,308,2040,6.568
Medium_variant,308,2041,6.427
Medium_variant,308,2042,6.294
Medium_variant,308,2043,6.171
Medium_variant,308,2044,6.056
Medium_variant,308,2045,5.948
Medium_variant,308,2046,5.845
Medium_variant,308,2047,5.746
Medium_variant,308,2048,5.649
Medium_variant,308,2049,5.553
Medium_variant,308,2050,5.457
Medium_variant,308,2051,5.362
Medium_variant,308,2052,5.268
Medium_variant,308,2053,5.177
Medium_variant,308,2054,5.088
Medium_variant,308,2055,5.001
Medium_variant,308,2056,4.917
Medium_variant,308,2057,4.836
Medium_variant,308,2058,4.757
Medium_variant,308,2059,4.682
Medium_variant,308,2060,4.609
Medium_variant,308,2061,4.54
Medium_variant,308,2062,4.474
Medium_variant,308,2063,4.412
Medium_variant,308,2064,4.352
Medium_variant,308,2065,4.295
Medium_variant,308,2066,4.24
Medium_variant,308,2067,4.186
Medium_variant,308,2068,4.133
Medium_variant,308,2069,4.081
Medium_variant,308,2070,4.03
Medium_variant,308,2071,3.979
Medium_variant,308,2072,3.93
Medium_variant,308,2073,3.883
Medium_variant,308,2074,3.838
Medium_variant,308,2075,3.794
Medium_variant,308,2076,3.751
Medium_variant,308,2077,3.71
Medium_variant,308,2078,3.669
Medium_variant,308,2079,3.63
Medium_variant,308,2080,3.591
Medium_variant,308,2081,3.554
Medium_variant,308,2082,3.517
Medium_variant,308,2083,3.483
Medium_variant,308,2084,3.45
Medium_variant,308,2085,3.42
Medium_variant,308,2086,3.391
Medium_variant,308,2087,3.365
Medium_variant,308,2088,3.34
Medium_variant,308,2089,3.317
Medium_variant,308,2090,3.295
Medium_variant,308,2091,3.273
Medium_variant,308,2092,3.251
Medium_variant,308,2093,3.229
Medium_variant,308,2094,3.207
Medium_variant,308,2095,3.184
Medium_variant,308,2096,3.16
Medium_variant,308,2097,3.135
Medium_variant,308,2098,3.109
Medium_variant,308,2099,3.082
