variant,country,year,under_five_mortality
estimates,616,1950,105.026
estimates,616,1951,101.348
estimates,616,1952,94.326
estimates,616,1953,87.973
estimates,616,1954,82.289
estimates,616,1955,77.266
estimates,616,1956,72.884
estimates,616,1957,69.105
estimates,616,1958,65.863
estimates,616,1959,63.043
estimates,616,1960,60.509
estimates,616,1961,58.118
estimates,616,1962,55.721
estimates,616,1963,53.211
estimates,616,1964,50.544
estimates,616,1965,47.742
estimates,616,1966,44.891
estimates,616,1967,42.138
estimates,616,1968,39.603
estimates,616,1969,37.327
estimates,616,1970,35.335
estimates,616,1971,33.619
estimates,616,1972,32.122
estimates,616,1973,30.788
estimates,616,1974,29.589
estimates,616,1975,28.502
estimates,616,1976,27.509
estimates,616,1977,26.598
estimates,616,1978,25.754
estimates,616,1979,24.959
estimates,616,1980,24.193
estimates,616,1981,23.443
estimates,616,1982,22.711
estimates,616,1983,22.004
estimates,616,1984,21.327
estimates,616,1985,20.713
estimates,616,1986,20.21
estimates,616,1987,19.83
estimates,616,1988,19.56
estimates,616,1989,19.358
estimates,616,1990,19.135
estimates,616,1991,18.781
estimates,616,1992,18.221
estimates,616,1993,17.42
estimates,616,1994,16.385
estimates,616,1995,15.169
estimates,616,1996,13.86
estimates,616,1997,12.573
estimates,616,1998,11.406
estimates,616,1999,10.405
estimates,616,2000,9.6
estimates,616,2001,8.99
estimates,616,2002,8.52
estimates,616,2003,8.14
estimates,616,2004,7.826
estimates,616,2005,7.55
estimates,616,2006,7.285
estimates,616,2007,7.019
estimates,616,2008,6.742
estimates,616,2009,6.449
estimates,616,2010,6.145
estimates,616,2011,5.844
estimates,616,2012,5.566
estimates,616,2013,5.327
estimates,616,2014,5.131
estimates,616,2015,4.977
medium_variant,616,2015,4.977
medium_variant,616,2016,4.859
medium_variant,616,2017,4.765
medium_variant,616,2018,4.684
medium_variant,616,2019,4.61
medium_variant,616,2020,4.538
medium_variant,616,2021,4.466
medium_variant,616,2022,4.395
medium_variant,616,2023,4.325
medium_variant,616,2024,4.257
medium_variant,616,2025,4.188
medium_variant,616,2026,4.12
medium_variant,616,2027,4.054
medium_variant,616,2028,3.99
medium_variant,616,2029,3.928
medium_variant,616,2030,3.867
medium_variant,616,2031,3.809
medium_variant,616,2032,3.751
medium_variant,616,2033,3.693
medium_variant,616,2034,3.636
medium_variant,616,2035,3.579
medium_variant,616,2036,3.522
medium_variant,616,2037,3.466
medium_variant,616,2038,3.411
medium_variant,616,2039,3.357
medium_variant,616,2040,3.306
medium_variant,616,2041,3.258
medium_variant,616,2042,3.212
medium_variant,616,2043,3.169
medium_variant,616,2044,3.129
medium_variant,616,2045,3.091
medium_variant,616,2046,3.054
medium_variant,616,2047,3.019
medium_variant,616,2048,2.985
medium_variant,616,2049,2.951
medium_variant,616,2050,2.916
medium_variant,616,2051,2.882
medium_variant,616,2052,2.847
medium_variant,616,2053,2.814
medium_variant,616,2054,2.78
medium_variant,616,2055,2.747
medium_variant,616,2056,2.715
medium_variant,616,2057,2.684
medium_variant,616,2058,2.653
medium_variant,616,2059,2.623
medium_variant,616,2060,2.594
medium_variant,616,2061,2.565
medium_variant,616,2062,2.537
medium_variant,616,2063,2.51
medium_variant,616,2064,2.483
medium_variant,616,2065,2.456
medium_variant,616,2066,2.429
medium_variant,616,2067,2.402
medium_variant,616,2068,2.376
medium_variant,616,2069,2.35
medium_variant,616,2070,2.325
medium_variant,616,2071,2.3
medium_variant,616,2072,2.275
medium_variant,616,2073,2.251
medium_variant,616,2074,2.228
medium_variant,616,2075,2.206
medium_variant,616,2076,2.184
medium_variant,616,2077,2.162
medium_variant,616,2078,2.14
medium_variant,616,2079,2.118
medium_variant,616,2080,2.096
medium_variant,616,2081,2.074
medium_variant,616,2082,2.052
medium_variant,616,2083,2.03
medium_variant,616,2084,2.008
medium_variant,616,2085,1.986
medium_variant,616,2086,1.964
medium_variant,616,2087,1.942
medium_variant,616,2088,1.922
medium_variant,616,2089,1.902
medium_variant,616,2090,1.884
medium_variant,616,2091,1.868
medium_variant,616,2092,1.855
medium_variant,616,2093,1.845
medium_variant,616,2094,1.838
medium_variant,616,2095,1.834
medium_variant,616,2096,1.834
medium_variant,616,2097,1.837
medium_variant,616,2098,1.844
medium_variant,616,2099,1.854
