variant,country,year,under_five_mortality
Estimates,616,1950,105.026
Estimates,616,1951,101.348
Estimates,616,1952,94.326
Estimates,616,1953,87.973
Estimates,616,1954,82.289
Estimates,616,1955,77.266
Estimates,616,1956,72.884
Estimates,616,1957,69.105
Estimates,616,1958,65.863
Estimates,616,1959,63.043
Estimates,616,1960,60.509
Estimates,616,1961,58.118
Estimates,616,1962,55.721
Estimates,616,1963,53.211
Estimates,616,1964,50.544
Estimates,616,1965,47.742
Estimates,616,1966,44.891
Estimates,616,1967,42.138
Estimates,616,1968,39.603
Estimates,616,1969,37.327
Estimates,616,1970,35.335
Estimates,616,1971,33.619
Estimates,616,1972,32.122
Estimates,616,1973,30.788
Estimates,616,1974,29.589
Estimates,616,1975,28.502
Estimates,616,1976,27.509
Estimates,616,1977,26.598
Estimates,616,1978,25.754
Estimates,616,1979,24.959
Estimates,616,1980,24.193
Estimates,616,1981,23.443
Estimates,616,1982,22.711
Estimates,616,1983,22.004
Estimates,616,1984,21.327
Estimates,616,1985,20.713
Estimates,616,1986,20.21
Estimates,616,1987,19.83
Estimates,616,1988,19.56
Estimates,616,1989,19.358
Estimates,616,1990,19.135
Estimates,616,1991,18.781
Estimates,616,1992,18.221
Estimates,616,1993,17.42
Estimates,616,1994,16.385
Estimates,616,1995,15.169
Estimates,616,1996,13.86
Estimates,616,1997,12.573
Estimates,616,1998,11.406
Estimates,616,1999,10.405
Estimates,616,2000,9.6
Estimates,616,2001,8.99
Estimates,616,2002,8.52
Estimates,616,2003,8.14
Estimates,616,2004,7.826
Estimates,616,2005,7.55
Estimates,616,2006,7.285
Estimates,616,2007,7.019
Estimates,616,2008,6.742
Estimates,616,2009,6.449
Estimates,616,2010,6.145
Estimates,616,2011,5.844
Estimates,616,2012,5.566
Estimates,616,2013,5.327
Estimates,616,2014,5.131
Estimates,616,2015,4.977
Medium_variant,616,2015,4.977
Medium_variant,616,2016,4.859
Medium_variant,616,2017,4.765
Medium_variant,616,2018,4.684
Medium_variant,616,2019,4.61
Medium_variant,616,2020,4.538
Medium_variant,616,2021,4.466
Medium_variant,616,2022,4.395
Medium_variant,616,2023,4.325
Medium_variant,616,2024,4.257
Medium_variant,616,2025,4.188
Medium_variant,616,2026,4.12
Medium_variant,616,2027,4.054
Medium_variant,616,2028,3.99
Medium_variant,616,2029,3.928
Medium_variant,616,2030,3.867
Medium_variant,616,2031,3.809
Medium_variant,616,2032,3.751
Medium_variant,616,2033,3.693
Medium_variant,616,2034,3.636
Medium_variant,616,2035,3.579
Medium_variant,616,2036,3.522
Medium_variant,616,2037,3.466
Medium_variant,616,2038,3.411
Medium_variant,616,2039,3.357
Medium_variant,616,2040,3.306
Medium_variant,616,2041,3.258
Medium_variant,616,2042,3.212
Medium_variant,616,2043,3.169
Medium_variant,616,2044,3.129
Medium_variant,616,2045,3.091
Medium_variant,616,2046,3.054
Medium_variant,616,2047,3.019
Medium_variant,616,2048,2.985
Medium_variant,616,2049,2.951
Medium_variant,616,2050,2.916
Medium_variant,616,2051,2.882
Medium_variant,616,2052,2.847
Medium_variant,616,2053,2.814
Medium_variant,616,2054,2.78
Medium_variant,616,2055,2.747
Medium_variant,616,2056,2.715
Medium_variant,616,2057,2.684
Medium_variant,616,2058,2.653
Medium_variant,616,2059,2.623
Medium_variant,616,2060,2.594
Medium_variant,616,2061,2.565
Medium_variant,616,2062,2.537
Medium_variant,616,2063,2.51
Medium_variant,616,2064,2.483
Medium_variant,616,2065,2.456
Medium_variant,616,2066,2.429
Medium_variant,616,2067,2.402
Medium_variant,616,2068,2.376
Medium_variant,616,2069,2.35
Medium_variant,616,2070,2.325
Medium_variant,616,2071,2.3
Medium_variant,616,2072,2.275
Medium_variant,616,2073,2.251
Medium_variant,616,2074,2.228
Medium_variant,616,2075,2.206
Medium_variant,616,2076,2.184
Medium_variant,616,2077,2.162
Medium_variant,616,2078,2.14
Medium_variant,616,2079,2.118
Medium_variant,616,2080,2.096
Medium_variant,616,2081,2.074
Medium_variant,616,2082,2.052
Medium_variant,616,2083,2.03
Medium_variant,616,2084,2.008
Medium_variant,616,2085,1.986
Medium_variant,616,2086,1.964
Medium_variant,616,2087,1.942
Medium_variant,616,2088,1.922
Medium_variant,616,2089,1.902
Medium_variant,616,2090,1.884
Medium_variant,616,2091,1.868
Medium_variant,616,2092,1.855
Medium_variant,616,2093,1.845
Medium_variant,616,2094,1.838
Medium_variant,616,2095,1.834
Medium_variant,616,2096,1.834
Medium_variant,616,2097,1.837
Medium_variant,616,2098,1.844
Medium_variant,616,2099,1.854
