variant,country,year,under_five_mortality
Estimates,398,1950,149.818
Estimates,398,1951,148.395
Estimates,398,1952,145.564
Estimates,398,1953,142.762
Estimates,398,1954,139.989
Estimates,398,1955,137.245
Estimates,398,1956,134.528
Estimates,398,1957,131.838
Estimates,398,1958,129.174
Estimates,398,1959,126.531
Estimates,398,1960,123.907
Estimates,398,1961,121.299
Estimates,398,1962,118.707
Estimates,398,1963,116.133
Estimates,398,1964,113.584
Estimates,398,1965,111.072
Estimates,398,1966,108.61
Estimates,398,1967,106.209
Estimates,398,1968,103.876
Estimates,398,1969,101.615
Estimates,398,1970,99.432
Estimates,398,1971,97.33
Estimates,398,1972,95.3
Estimates,398,1973,93.323
Estimates,398,1974,91.383
Estimates,398,1975,89.456
Estimates,398,1976,87.517
Estimates,398,1977,85.551
Estimates,398,1978,83.546
Estimates,398,1979,81.497
Estimates,398,1980,79.384
Estimates,398,1981,77.185
Estimates,398,1982,74.924
Estimates,398,1983,72.644
Estimates,398,1984,70.396
Estimates,398,1985,68.28
Estimates,398,1986,66.406
Estimates,398,1987,64.83
Estimates,398,1988,63.565
Estimates,398,1989,62.588
Estimates,398,1990,61.853
Estimates,398,1991,61.285
Estimates,398,1992,60.755
Estimates,398,1993,60.132
Estimates,398,1994,59.313
Estimates,398,1995,58.155
Estimates,398,1996,56.528
Estimates,398,1997,54.436
Estimates,398,1998,51.941
Estimates,398,1999,49.125
Estimates,398,2000,46.187
Estimates,398,2001,43.373
Estimates,398,2002,40.868
Estimates,398,2003,38.769
Estimates,398,2004,37.073
Estimates,398,2005,35.614
Estimates,398,2006,34.124
Estimates,398,2007,32.357
Estimates,398,2008,30.179
Estimates,398,2009,27.61
Estimates,398,2010,24.81
Estimates,398,2011,22.035
Estimates,398,2012,19.57
Estimates,398,2013,17.619
Estimates,398,2014,16.245
Estimates,398,2015,15.427
Medium_variant,398,2015,15.427
Medium_variant,398,2016,15.055
Medium_variant,398,2017,14.916
Medium_variant,398,2018,14.829
Medium_variant,398,2019,14.713
Medium_variant,398,2020,14.52
Medium_variant,398,2021,14.248
Medium_variant,398,2022,13.95
Medium_variant,398,2023,13.667
Medium_variant,398,2024,13.397
Medium_variant,398,2025,13.138
Medium_variant,398,2026,12.888
Medium_variant,398,2027,12.645
Medium_variant,398,2028,12.407
Medium_variant,398,2029,12.173
Medium_variant,398,2030,11.943
Medium_variant,398,2031,11.717
Medium_variant,398,2032,11.496
Medium_variant,398,2033,11.282
Medium_variant,398,2034,11.073
Medium_variant,398,2035,10.87
Medium_variant,398,2036,10.67
Medium_variant,398,2037,10.474
Medium_variant,398,2038,10.281
Medium_variant,398,2039,10.092
Medium_variant,398,2040,9.906
Medium_variant,398,2041,9.725
Medium_variant,398,2042,9.551
Medium_variant,398,2043,9.383
Medium_variant,398,2044,9.222
Medium_variant,398,2045,9.067
Medium_variant,398,2046,8.917
Medium_variant,398,2047,8.77
Medium_variant,398,2048,8.625
Medium_variant,398,2049,8.483
Medium_variant,398,2050,8.343
Medium_variant,398,2051,8.207
Medium_variant,398,2052,8.076
Medium_variant,398,2053,7.951
Medium_variant,398,2054,7.832
Medium_variant,398,2055,7.716
Medium_variant,398,2056,7.602
Medium_variant,398,2057,7.489
Medium_variant,398,2058,7.375
Medium_variant,398,2059,7.262
Medium_variant,398,2060,7.152
Medium_variant,398,2061,7.047
Medium_variant,398,2062,6.952
Medium_variant,398,2063,6.866
Medium_variant,398,2064,6.79
Medium_variant,398,2065,6.723
Medium_variant,398,2066,6.663
Medium_variant,398,2067,6.606
Medium_variant,398,2068,6.55
Medium_variant,398,2069,6.494
Medium_variant,398,2070,6.436
Medium_variant,398,2071,6.377
Medium_variant,398,2072,6.318
Medium_variant,398,2073,6.26
Medium_variant,398,2074,6.204
Medium_variant,398,2075,6.15
Medium_variant,398,2076,6.099
Medium_variant,398,2077,6.05
Medium_variant,398,2078,6.005
Medium_variant,398,2079,5.962
Medium_variant,398,2080,5.92
Medium_variant,398,2081,5.88
Medium_variant,398,2082,5.841
Medium_variant,398,2083,5.801
Medium_variant,398,2084,5.761
Medium_variant,398,2085,5.719
Medium_variant,398,2086,5.676
Medium_variant,398,2087,5.633
Medium_variant,398,2088,5.588
Medium_variant,398,2089,5.544
Medium_variant,398,2090,5.5
Medium_variant,398,2091,5.456
Medium_variant,398,2092,5.413
Medium_variant,398,2093,5.372
Medium_variant,398,2094,5.332
Medium_variant,398,2095,5.293
Medium_variant,398,2096,5.256
Medium_variant,398,2097,5.221
Medium_variant,398,2098,5.187
Medium_variant,398,2099,5.156
