variant,country,year,under_five_mortality
Estimates,68,1950,303.935
Estimates,68,1951,302.615
Estimates,68,1952,299.917
Estimates,68,1953,297.105
Estimates,68,1954,294.178
Estimates,68,1955,291.135
Estimates,68,1956,287.978
Estimates,68,1957,284.705
Estimates,68,1958,281.316
Estimates,68,1959,277.81
Estimates,68,1960,274.187
Estimates,68,1961,270.444
Estimates,68,1962,266.582
Estimates,68,1963,262.599
Estimates,68,1964,258.495
Estimates,68,1965,254.254
Estimates,68,1966,249.855
Estimates,68,1967,245.302
Estimates,68,1968,240.614
Estimates,68,1969,235.823
Estimates,68,1970,230.965
Estimates,68,1971,226.081
Estimates,68,1972,221.214
Estimates,68,1973,216.412
Estimates,68,1974,211.714
Estimates,68,1975,207.163
Estimates,68,1976,202.793
Estimates,68,1977,198.592
Estimates,68,1978,194.54
Estimates,68,1979,190.62
Estimates,68,1980,186.798
Estimates,68,1981,183.035
Estimates,68,1982,179.285
Estimates,68,1983,175.513
Estimates,68,1984,171.696
Estimates,68,1985,167.821
Estimates,68,1986,163.891
Estimates,68,1987,159.931
Estimates,68,1988,155.962
Estimates,68,1989,151.994
Estimates,68,1990,148.033
Estimates,68,1991,144.084
Estimates,68,1992,140.151
Estimates,68,1993,136.24
Estimates,68,1994,132.36
Estimates,68,1995,128.516
Estimates,68,1996,124.714
Estimates,68,1997,120.955
Estimates,68,1998,117.244
Estimates,68,1999,113.587
Estimates,68,2000,109.984
Estimates,68,2001,106.433
Estimates,68,2002,102.934
Estimates,68,2003,99.495
Estimates,68,2004,96.128
Estimates,68,2005,92.857
Estimates,68,2006,89.71
Estimates,68,2007,86.698
Estimates,68,2008,83.822
Estimates,68,2009,81.071
Estimates,68,2010,78.421
Estimates,68,2011,75.839
Estimates,68,2012,73.29
Estimates,68,2013,70.749
Estimates,68,2014,68.205
Estimates,68,2015,65.654
Medium_variant,68,2015,65.654
Medium_variant,68,2016,63.101
Medium_variant,68,2017,60.573
Medium_variant,68,2018,58.098
Medium_variant,68,2019,55.696
Medium_variant,68,2020,53.393
Medium_variant,68,2021,51.211
Medium_variant,68,2022,49.16
Medium_variant,68,2023,47.241
Medium_variant,68,2024,45.457
Medium_variant,68,2025,43.799
Medium_variant,68,2026,42.254
Medium_variant,68,2027,40.799
Medium_variant,68,2028,39.415
Medium_variant,68,2029,38.088
Medium_variant,68,2030,36.814
Medium_variant,68,2031,35.593
Medium_variant,68,2032,34.428
Medium_variant,68,2033,33.323
Medium_variant,68,2034,32.269
Medium_variant,68,2035,31.261
Medium_variant,68,2036,30.29
Medium_variant,68,2037,29.352
Medium_variant,68,2038,28.442
Medium_variant,68,2039,27.557
Medium_variant,68,2040,26.696
Medium_variant,68,2041,25.861
Medium_variant,68,2042,25.056
Medium_variant,68,2043,24.287
Medium_variant,68,2044,23.556
Medium_variant,68,2045,22.867
Medium_variant,68,2046,22.225
Medium_variant,68,2047,21.629
Medium_variant,68,2048,21.077
Medium_variant,68,2049,20.565
Medium_variant,68,2050,20.089
Medium_variant,68,2051,19.64
Medium_variant,68,2052,19.212
Medium_variant,68,2053,18.799
Medium_variant,68,2054,18.398
Medium_variant,68,2055,18.006
Medium_variant,68,2056,17.626
Medium_variant,68,2057,17.26
Medium_variant,68,2058,16.912
Medium_variant,68,2059,16.579
Medium_variant,68,2060,16.261
Medium_variant,68,2061,15.954
Medium_variant,68,2062,15.657
Medium_variant,68,2063,15.368
Medium_variant,68,2064,15.084
Medium_variant,68,2065,14.807
Medium_variant,68,2066,14.538
Medium_variant,68,2067,14.278
Medium_variant,68,2068,14.028
Medium_variant,68,2069,13.787
Medium_variant,68,2070,13.555
Medium_variant,68,2071,13.328
Medium_variant,68,2072,13.106
Medium_variant,68,2073,12.887
Medium_variant,68,2074,12.669
Medium_variant,68,2075,12.453
Medium_variant,68,2076,12.238
Medium_variant,68,2077,12.026
Medium_variant,68,2078,11.817
Medium_variant,68,2079,11.612
Medium_variant,68,2080,11.411
Medium_variant,68,2081,11.215
Medium_variant,68,2082,11.023
Medium_variant,68,2083,10.836
Medium_variant,68,2084,10.652
Medium_variant,68,2085,10.474
Medium_variant,68,2086,10.3
Medium_variant,68,2087,10.129
Medium_variant,68,2088,9.963
Medium_variant,68,2089,9.8
Medium_variant,68,2090,9.641
Medium_variant,68,2091,9.485
Medium_variant,68,2092,9.333
Medium_variant,68,2093,9.184
Medium_variant,68,2094,9.038
Medium_variant,68,2095,8.896
Medium_variant,68,2096,8.756
Medium_variant,68,2097,8.62
Medium_variant,68,2098,8.488
Medium_variant,68,2099,8.358
