variant,country,year,under_five_mortality
estimates,68,1950,303.935
estimates,68,1951,302.615
estimates,68,1952,299.917
estimates,68,1953,297.105
estimates,68,1954,294.178
estimates,68,1955,291.135
estimates,68,1956,287.978
estimates,68,1957,284.705
estimates,68,1958,281.316
estimates,68,1959,277.81
estimates,68,1960,274.187
estimates,68,1961,270.444
estimates,68,1962,266.582
estimates,68,1963,262.599
estimates,68,1964,258.495
estimates,68,1965,254.254
estimates,68,1966,249.855
estimates,68,1967,245.302
estimates,68,1968,240.614
estimates,68,1969,235.823
estimates,68,1970,230.965
estimates,68,1971,226.081
estimates,68,1972,221.214
estimates,68,1973,216.412
estimates,68,1974,211.714
estimates,68,1975,207.163
estimates,68,1976,202.793
estimates,68,1977,198.592
estimates,68,1978,194.54
estimates,68,1979,190.62
estimates,68,1980,186.798
estimates,68,1981,183.035
estimates,68,1982,179.285
estimates,68,1983,175.513
estimates,68,1984,171.696
estimates,68,1985,167.821
estimates,68,1986,163.891
estimates,68,1987,159.931
estimates,68,1988,155.962
estimates,68,1989,151.994
estimates,68,1990,148.033
estimates,68,1991,144.084
estimates,68,1992,140.151
estimates,68,1993,136.24
estimates,68,1994,132.36
estimates,68,1995,128.516
estimates,68,1996,124.714
estimates,68,1997,120.955
estimates,68,1998,117.244
estimates,68,1999,113.587
estimates,68,2000,109.984
estimates,68,2001,106.433
estimates,68,2002,102.934
estimates,68,2003,99.495
estimates,68,2004,96.128
estimates,68,2005,92.857
estimates,68,2006,89.71
estimates,68,2007,86.698
estimates,68,2008,83.822
estimates,68,2009,81.071
estimates,68,2010,78.421
estimates,68,2011,75.839
estimates,68,2012,73.29
estimates,68,2013,70.749
estimates,68,2014,68.205
estimates,68,2015,65.654
medium_variant,68,2015,65.654
medium_variant,68,2016,63.101
medium_variant,68,2017,60.573
medium_variant,68,2018,58.098
medium_variant,68,2019,55.696
medium_variant,68,2020,53.393
medium_variant,68,2021,51.211
medium_variant,68,2022,49.16
medium_variant,68,2023,47.241
medium_variant,68,2024,45.457
medium_variant,68,2025,43.799
medium_variant,68,2026,42.254
medium_variant,68,2027,40.799
medium_variant,68,2028,39.415
medium_variant,68,2029,38.088
medium_variant,68,2030,36.814
medium_variant,68,2031,35.593
medium_variant,68,2032,34.428
medium_variant,68,2033,33.323
medium_variant,68,2034,32.269
medium_variant,68,2035,31.261
medium_variant,68,2036,30.29
medium_variant,68,2037,29.352
medium_variant,68,2038,28.442
medium_variant,68,2039,27.557
medium_variant,68,2040,26.696
medium_variant,68,2041,25.861
medium_variant,68,2042,25.056
medium_variant,68,2043,24.287
medium_variant,68,2044,23.556
medium_variant,68,2045,22.867
medium_variant,68,2046,22.225
medium_variant,68,2047,21.629
medium_variant,68,2048,21.077
medium_variant,68,2049,20.565
medium_variant,68,2050,20.089
medium_variant,68,2051,19.64
medium_variant,68,2052,19.212
medium_variant,68,2053,18.799
medium_variant,68,2054,18.398
medium_variant,68,2055,18.006
medium_variant,68,2056,17.626
medium_variant,68,2057,17.26
medium_variant,68,2058,16.912
medium_variant,68,2059,16.579
medium_variant,68,2060,16.261
medium_variant,68,2061,15.954
medium_variant,68,2062,15.657
medium_variant,68,2063,15.368
medium_variant,68,2064,15.084
medium_variant,68,2065,14.807
medium_variant,68,2066,14.538
medium_variant,68,2067,14.278
medium_variant,68,2068,14.028
medium_variant,68,2069,13.787
medium_variant,68,2070,13.555
medium_variant,68,2071,13.328
medium_variant,68,2072,13.106
medium_variant,68,2073,12.887
medium_variant,68,2074,12.669
medium_variant,68,2075,12.453
medium_variant,68,2076,12.238
medium_variant,68,2077,12.026
medium_variant,68,2078,11.817
medium_variant,68,2079,11.612
medium_variant,68,2080,11.411
medium_variant,68,2081,11.215
medium_variant,68,2082,11.023
medium_variant,68,2083,10.836
medium_variant,68,2084,10.652
medium_variant,68,2085,10.474
medium_variant,68,2086,10.3
medium_variant,68,2087,10.129
medium_variant,68,2088,9.963
medium_variant,68,2089,9.8
medium_variant,68,2090,9.641
medium_variant,68,2091,9.485
medium_variant,68,2092,9.333
medium_variant,68,2093,9.184
medium_variant,68,2094,9.038
medium_variant,68,2095,8.896
medium_variant,68,2096,8.756
medium_variant,68,2097,8.62
medium_variant,68,2098,8.488
medium_variant,68,2099,8.358
