region,variant,year,populationdensitypersqkm
5501,estimates,1950,77.098983660793
5501,estimates,1951,78.3398271628047
5501,estimates,1952,79.6524401781402
5501,estimates,1953,81.0377355011861
5501,estimates,1954,82.4964128055584
5501,estimates,1955,84.0289527067197
5501,estimates,1956,85.6356123870667
5501,estimates,1957,87.3164326270401
5501,estimates,1958,89.0712642108508
5501,estimates,1959,90.8998143318094
5501,estimates,1960,92.801780964659
5501,estimates,1961,94.776992706551
5501,estimates,1962,96.8255381494773
5501,estimates,1963,98.9478188479697
5501,estimates,1964,101.144394478422
5501,estimates,1965,103.415538785402
5501,estimates,1966,105.763149231257
5501,estimates,1967,108.187088162469
5501,estimates,1968,110.683337221277
5501,estimates,1969,113.246354955144
5501,estimates,1970,115.873153923352
5501,estimates,1971,118.561694322628
5501,estimates,1972,121.316089040108
5501,estimates,1973,124.147054738133
5501,estimates,1974,127.069126909513
5501,estimates,1975,130.092864719716
5501,estimates,1976,133.220294378533
5501,estimates,1977,136.448507349932
5501,estimates,1978,139.776693806232
5501,estimates,1979,143.202447388935
5501,estimates,1980,146.722560974181
5501,estimates,1981,150.334180712352
5501,estimates,1982,154.033218872063
5501,estimates,1983,157.812923399801
5501,estimates,1984,161.66506883379
5501,estimates,1985,165.581141905465
5501,estimates,1986,169.558481261387
5501,estimates,1987,173.59004672876
5501,estimates,1988,177.657698667542
5501,estimates,1989,181.739216424924
5501,estimates,1990,185.81826673127
5501,estimates,1991,189.88338950149
5501,estimates,1992,193.935559716237
5501,estimates,1993,197.986286678374
5501,estimates,1994,202.054234548783
5501,estimates,1995,206.151527930618
5501,estimates,1996,210.278912902822
5501,estimates,1997,214.426451225109
5501,estimates,1998,218.582593126668
5501,estimates,1999,222.731436579305
5501,estimates,2000,226.859992153281
5501,estimates,2001,230.966059892249
5501,estimates,2002,235.048423101604
5501,estimates,2003,239.096524959583
5501,estimates,2004,243.098216957257
5501,estimates,2005,247.045738623624
5501,estimates,2006,250.932889456725
5501,estimates,2007,254.763509224114
5501,estimates,2008,258.552643252235
5501,estimates,2009,262.321881425165
5501,estimates,2010,266.087035772884
5501,estimates,2011,269.850978582144
5501,estimates,2012,273.609251972656
5501,estimates,2013,277.361144083547
5501,estimates,2014,281.103895282078
5501,constant-fertility,2015,284.834046886882
5501,constant-mortality,2015,284.834046886882
5501,estimates,2015,284.834046886882
5501,high variant,2015,284.834046886882
5501,instant-replacement,2015,284.834046886882
5501,low variant,2015,284.834046886882
5501,medium variant,2015,284.834046886882
5501,no change,2015,284.834046886882
5501,zero-migration,2015,284.834046886882
5501,constant-fertility,2016,288.749856370038
5501,constant-mortality,2016,288.458416997038
5501,high variant,2016,288.890457486234
5501,instant-replacement,2016,288.267052981917
5501,low variant,2016,288.212928274705
5501,medium variant,2016,288.551692958593
5501,no change,2016,288.655641833357
5501,zero-migration,2016,288.66541304571
5501,constant-fertility,2017,292.740444056813
5501,constant-mortality,2017,292.024788258108
5501,high variant,2017,293.079859665285
5501,instant-replacement,2017,291.570780392327
5501,low variant,2017,291.427541359726
5501,medium variant,2017,292.25370105937
5501,no change,2017,292.508953494204
5501,zero-migration,2017,292.528907160748
5501,constant-fertility,2018,296.790352910184
5501,constant-mortality,2018,295.524953957945
5501,high variant,2018,297.370419055747
5501,instant-replacement,2018,294.786948602739
5501,low variant,2018,294.487389859607
5501,medium variant,2018,295.928905629529
5501,no change,2018,296.381105249943
5501,zero-migration,2018,296.399388012144
5501,constant-fertility,2019,300.875061385501
5501,constant-mortality,2019,298.950427389956
5501,high variant,2019,301.713250377688
5501,instant-replacement,2019,297.976368593936
5501,low variant,2019,297.412444940546
5501,medium variant,2019,299.562849455956
5501,no change,2019,300.253090133993
5501,zero-migration,2019,300.241650829741
5501,constant-fertility,2020,304.975540172875
5501,constant-mortality,2020,302.29414150688
5501,high variant,2020,306.070608286367
5501,instant-replacement,2020,301.183309018712
5501,low variant,2020,300.217507871328
5501,medium variant,2020,303.144060110057
5501,no change,2020,304.109880163315
5501,zero-migration,2020,304.028774429007
5501,constant-fertility,2021,309.087260924666
5501,constant-mortality,2021,305.550508450848
5501,high variant,2021,310.430171151291
5501,instant-replacement,2021,304.420562435714
5501,low variant,2021,302.904268149679
5501,medium variant,2021,306.667179260662
5501,no change,2021,307.946441219057
5501,zero-migration,2021,307.750883380908
5501,constant-fertility,2022,313.212583125304
5501,constant-mortality,2022,308.716294223536
5501,high variant,2022,314.795933893187
5501,instant-replacement,2022,307.675408784857
5501,low variant,2022,305.466381057751
5501,medium variant,2022,310.131022868765
5501,no change,2022,311.762881736566
5501,zero-migration,2022,311.410170923171
5501,constant-fertility,2023,317.34709217489
5501,constant-mortality,2023,311.790053228631
5501,high variant,2023,319.165040631225
5501,instant-replacement,2023,310.935665182894
5501,low variant,2023,307.902335844273
5501,medium variant,2023,313.53347425762
5501,no change,2023,315.555222732299
5501,zero-migration,2023,315.006377060955
5501,constant-fertility,2024,321.487105177757
5501,constant-mortality,2024,314.771829684005
5501,high variant,2024,323.538553844322
5501,instant-replacement,2024,314.179765807772
5501,low variant,2024,310.209461780993
5501,medium variant,2024,316.873825941266
5501,no change,2024,319.320315831233
5501,zero-migration,2024,318.543162346622
5501,constant-fertility,2025,325.629115797233
5501,constant-mortality,2025,317.661253128258
5501,high variant,2025,327.914501227866
5501,instant-replacement,2025,317.391337078155
5501,low variant,2025,312.387768086477
5501,medium variant,2025,320.151137625863
5501,no change,2025,323.054996721159
5501,zero-migration,2025,322.022592676677
5501,constant-fertility,2026,329.770109718135
5501,constant-mortality,2026,320.455987670245
5501,high variant,2026,332.289591284673
5501,instant-replacement,2026,320.567756702328
5501,low variant,2026,314.43584603868
5501,medium variant,2026,323.362719989775
5501,no change,2026,326.756298742197
5501,zero-migration,2026,325.441435771509
5501,constant-fertility,2027,333.906684507979
5501,constant-mortality,2027,323.153392424869
5501,high variant,2027,336.652142996537
5501,instant-replacement,2027,323.713353031901
5501,low variant,2027,316.360365973988
5501,medium variant,2027,326.505887461296
5501,no change,2027,330.420585404008
5501,zero-migration,2027,328.794554701805
5501,constant-fertility,2028,338.03488555774
5501,constant-mortality,2028,325.752694594967
5501,high variant,2028,340.982369724851
5501,instant-replacement,2028,326.826210479886
5501,low variant,2028,318.17918941296
5501,medium variant,2028,329.580020677715
5501,no change,2028,334.043579916461
5501,zero-migration,2028,332.080380279954
5501,constant-fertility,2029,342.150702322001
5501,constant-mortality,2029,328.253566530789
5501,high variant,2029,345.255928202675
5501,instant-replacement,2029,329.905131570045
5501,low variant,2029,319.91567573581
5501,medium variant,2029,332.585124013945
5501,no change,2029,337.620800337243
5501,zero-migration,2029,335.297730654407
5501,constant-fertility,2030,346.251308919339
5501,constant-mortality,2030,330.655503554851
5501,high variant,2030,349.455344714253
5501,instant-replacement,2030,332.948219933761
5501,low variant,2030,321.586550548138
5501,medium variant,2030,335.520950599887
5501,no change,2030,341.148962200281
5501,zero-migration,2030,338.445495847192
5501,constant-fertility,2031,350.335589746891
5501,constant-mortality,2031,332.957782087762
5501,high variant,2031,353.573383465672
5501,instant-replacement,2031,335.953210772224
5501,low variant,2031,323.19838590703
5501,medium variant,2031,338.386766075111
5501,no change,2031,344.626624909162
5501,zero-migration,2031,341.522504475302
5501,constant-fertility,2032,354.403918547241
5501,constant-mortality,2032,335.159175591359
5501,high variant,2032,357.613652197839
5501,instant-replacement,2032,338.916066353058
5501,low variant,2032,324.746852523395
5501,medium variant,2032,341.181267496723
5501,no change,2032,348.053842994053
5501,zero-migration,2032,344.527579530844
5501,constant-fertility,2033,358.457244051563
5501,constant-mortality,2033,337.258183782915
5501,high variant,2033,361.583720448047
5501,instant-replacement,2033,341.831057102461
5501,low variant,2033,326.223967430646
5501,medium variant,2033,343.903091298032
5501,no change,2033,351.431075195852
5501,zero-migration,2033,347.459770720175
5501,constant-fertility,2034,362.497441222651
5501,constant-mortality,2034,339.253119664657
5501,high variant,2034,365.496620926428
5501,instant-replacement,2034,344.691457841383
5501,low variant,2034,327.616571514909
5501,medium variant,2034,346.550717352953
5501,no change,2034,354.759650238191
5501,zero-migration,2034,350.318265871912
5501,constant-fertility,2035,366.526825639554
5501,constant-mortality,2035,341.142760760841
5501,high variant,2035,369.36355731691
5501,instant-replacement,2035,347.491836021379
5501,low variant,2035,328.914178890513
5501,medium variant,2035,349.123065682915
5501,no change,2035,358.041321523776
5501,zero-migration,2035,353.102513278252
5501,constant-fertility,2036,370.545793231916
5501,constant-mortality,2036,342.926007405791
5501,high variant,2036,373.185708033606
5501,instant-replacement,2036,350.229830751796
5501,low variant,2036,330.114679130586
5501,medium variant,2036,351.618951311435
5501,no change,2036,361.276144676504
5501,zero-migration,2036,355.811435148084
5501,constant-fertility,2037,374.556727702435
5501,constant-mortality,2037,344.602877411651
5501,high variant,2037,376.964585234012
5501,instant-replacement,2037,352.904311742564
5501,low variant,2037,331.218739096896
5501,medium variant,2037,354.03838939446
5501,no change,2037,364.465990909243
5501,zero-migration,2037,358.44489929653
5501,constant-fertility,2038,378.566587038039
5501,constant-mortality,2038,346.174671221368
5501,high variant,2038,380.712700388602
5501,instant-replacement,2038,355.512860604172
5501,low variant,2038,332.221565447061
5501,medium variant,2038,356.382981931452
5501,no change,2038,367.616875258882
5501,zero-migration,2038,361.00450116068
5501,constant-fertility,2039,382.584219031904
5501,constant-mortality,2039,347.643416763449
5501,high variant,2039,384.445438817073
5501,instant-replacement,2039,358.053375972071
5501,low variant,2039,333.117943597057
5501,medium variant,2039,358.655145905698
5501,no change,2039,370.736543196721
5501,zero-migration,2039,363.492603193655
5501,constant-fertility,2040,386.616581827204
5501,constant-mortality,2040,349.010450105131
5501,high variant,2040,388.174519505629
5501,instant-replacement,2040,360.52465537012
5501,low variant,2040,333.903490196366
5501,medium variant,2040,360.856410036863
5501,no change,2040,373.831076164582
5501,zero-migration,2040,365.910723802824
5501,constant-fertility,2041,390.666878329133
5501,constant-mortality,2041,350.276101396113
5501,high variant,2041,391.904704703516
5501,instant-replacement,2041,362.925727098853
5501,low variant,2041,334.576255283684
5501,medium variant,2041,362.987211660019
5501,no change,2041,376.903012237101
5501,zero-migration,2041,368.259186575516
5501,constant-fertility,2042,394.735687588699
5501,constant-mortality,2042,351.439427686357
5501,high variant,2042,395.635871444426
5501,instant-replacement,2042,365.257375205211
5501,low variant,2042,335.134593422912
5501,medium variant,2042,365.046274394243
