region,variant,year,populationdensitypersqkm
920,Estimates,1950,37.9893436542493
920,Estimates,1951,38.8590992236275
920,Estimates,1952,39.7921676227337
920,Estimates,1953,40.7863860667634
920,Estimates,1954,41.8395261132997
920,Estimates,1955,42.9493014951506
920,Estimates,1956,44.1133542976939
920,Estimates,1957,45.3292646347363
920,Estimates,1958,46.5945683875873
920,Estimates,1959,47.9067871541456
920,Estimates,1960,49.2635098025664
920,Estimates,1961,50.6624915336236
920,Estimates,1962,52.1017324394683
920,Estimates,1963,53.5795125210219
920,Estimates,1964,55.0942926256134
920,Estimates,1965,56.6444244015942
920,Estimates,1966,58.2271635911259
920,Estimates,1967,59.8402573317668
920,Estimates,1968,61.4830564194715
920,Estimates,1969,63.155406270878
920,Estimates,1970,64.856162139747
920,Estimates,1971,66.5876602852074
920,Estimates,1972,68.3469104061557
920,Estimates,1973,70.1213891768609
920,Estimates,1974,71.8946720575022
920,Estimates,1975,73.6564823645956
920,Estimates,1976,75.3983465800447
920,Estimates,1977,77.1271205105167
920,Estimates,1978,78.866505632732
920,Estimates,1979,80.6497157140553
920,Estimates,1980,82.4995302600963
920,Estimates,1981,84.4228087635635
920,Estimates,1982,86.4087195613611
920,Estimates,1983,88.4403476397816
920,Estimates,1984,90.4925399129173
920,Estimates,1985,92.5453857672726
920,Estimates,1986,94.5941548598152
920,Estimates,1987,96.6394106941277
920,Estimates,1988,98.6727138479969
920,Estimates,1989,100.685453267906
920,Estimates,1990,102.671288041099
920,Estimates,1991,104.624514939987
920,Estimates,1992,106.544371875504
920,Estimates,1993,108.436007556385
920,Estimates,1994,110.308013684429
920,Estimates,1995,112.166527057848
920,Estimates,1996,114.011769299883
920,Estimates,1997,115.840784205313
920,Estimates,1998,117.652772133527
920,Estimates,1999,119.446282396848
920,Estimates,2000,121.21980510056
920,Estimates,2001,122.977420462137
920,Estimates,2002,124.71909991476
920,Estimates,2003,126.434671366369
920,Estimates,2004,128.110387264727
920,Estimates,2005,129.738678323773
920,Estimates,2006,131.311772755546
920,Estimates,2007,132.838680627549
920,Estimates,2008,134.348916764577
920,Estimates,2009,135.882808763563
920,Estimates,2010,137.468116893589
920,Estimates,2011,139.115914023084
920,Estimates,2012,140.814396295528
920,Estimates,2013,142.540073951206
920,Estimates,2014,144.258003778192
920,Constant_fertility,2015,145.941886331698
920,Constant_mortality,2015,145.941886331698
920,Estimates,2015,145.941886331698
920,High_variant,2015,145.941886331698
920,Instant_replacement,2015,145.941886331698
920,Low_variant,2015,145.941886331698
920,Medium_variant,2015,145.941886331698
920,No_change,2015,145.941886331698
920,Zero_migration,2015,145.941886331698
920,Constant_fertility,2016,147.658725320801
920,Constant_mortality,2016,147.552957587486
920,High_variant,2016,147.751115718663
920,Instant_replacement,2016,147.489854401364
920,Low_variant,2016,147.413689497086
920,Medium_variant,2016,147.584330407538
920,No_change,2016,147.627212200797
920,Zero_migration,2016,147.62355818186
920,Constant_fertility,2017,149.372493376644
920,Constant_mortality,2017,149.113043518327
920,High_variant,2017,149.596749832976
920,Instant_replacement,2017,148.963572004515
920,Low_variant,2017,148.774396756284
920,Medium_variant,2017,149.190211947382
920,No_change,2017,149.294938143617
920,Zero_migration,2017,149.285198009538
920,Constant_fertility,2018,151.081091068261
920,Constant_mortality,2018,150.623560716014
920,High_variant,2018,151.468739834589
920,Instant_replacement,2018,150.381472573548
920,Low_variant,2018,150.03596309351
920,Medium_variant,2018,150.760070495542
920,No_change,2018,150.943781648121
920,Zero_migration,2018,150.922576773332
920,Constant_fertility,2019,152.783392540374
920,Constant_mortality,2019,152.090357085263
920,High_variant,2019,153.353588361324
920,Instant_replacement,2019,151.772968875988
920,Low_variant,2019,151.221020803096
