region,variant,year,populationdensitypersqkm
901,estimates,1950,16.5589210107013
901,estimates,1951,16.7489881488517
901,estimates,1952,16.9491690777021
901,estimates,1953,17.1558009052723
901,estimates,1954,17.3659938868757
901,estimates,1955,17.5776311195998
901,estimates,1956,17.7894051027896
901,estimates,1957,18.0007812590362
901,estimates,1958,18.2118882730942
901,estimates,1959,18.4233370818447
901,estimates,1960,18.6356729355063
901,estimates,1961,18.8487942794436
901,estimates,1962,19.0614414980694
901,estimates,1963,19.2709794461641
901,estimates,1964,19.4740158811648
901,estimates,1965,19.6682230510645
901,estimates,1966,19.8522597666068
901,estimates,1967,20.0269615214026
901,estimates,1968,20.1948817444268
901,estimates,1969,20.3598011562927
901,estimates,1970,20.5244263733825
901,estimates,1971,20.6896851357861
901,estimates,1972,20.8546492145826
901,estimates,1973,21.0179482332326
901,estimates,1974,21.1774367533154
901,estimates,1975,21.33161628384
901,estimates,1976,21.480244751633
901,estimates,1977,21.6240753230218
901,estimates,1978,21.7638039100055
901,estimates,1979,21.9004800123233
901,estimates,1980,22.0349483502707
901,estimates,1981,22.1671576780671
901,estimates,1982,22.2970669542784
901,estimates,1983,22.4255265003885
901,estimates,1984,22.553581722177
901,estimates,1985,22.6818551051568
901,estimates,1986,22.8107288540478
901,estimates,1987,22.9396645011613
901,estimates,1988,23.0671962053417
901,estimates,1989,23.1912823640149
901,estimates,1990,23.3103748494778
901,estimates,1991,23.4243226536944
901,estimates,1992,23.5333814352655
901,estimates,1993,23.63695750897
901,estimates,1994,23.7344472092876
901,estimates,1995,23.8256464696534
901,estimates,1996,23.9103533825062
901,estimates,1997,23.9893116634409
901,estimates,1998,24.0645027888218
901,estimates,1999,24.1385841253098
901,estimates,2000,24.213666648742
901,estimates,2001,24.2899765860207
901,estimates,2002,24.3675282558201
901,estimates,2003,24.4478735335473
901,estimates,2004,24.5327841056057
901,estimates,2005,24.6232210136954
901,estimates,2006,24.7202421898898
901,estimates,2007,24.8227953236717
901,estimates,2008,24.9270833185899
901,estimates,2009,25.0278628106447
901,estimates,2010,25.1213438932738
901,estimates,2011,25.2059968717755
901,estimates,2012,25.2827924218936
901,estimates,2013,25.3535040020438
901,estimates,2014,25.4210323963456
901,constant-fertility,2015,25.4874655648441
901,constant-mortality,2015,25.4874655648441
901,estimates,2015,25.4874655648441
901,high variant,2015,25.4874655648441
901,instant-replacement,2015,25.4874655648441
901,low variant,2015,25.4874655648441
901,medium variant,2015,25.4874655648441
