region,variant,year,populationdensitypersqkm
5500,Estimates,1950,4.61723061329992
5500,Estimates,1951,4.7120604870645
5500,Estimates,1952,4.83242826838206
5500,Estimates,1953,4.97259186256459
5500,Estimates,1954,5.12797883258336
5500,Estimates,1955,5.29518690839082
5500,Estimates,1956,5.47204154029118
5500,Estimates,1957,5.65753783624793
5500,Estimates,1958,5.85167375897361
5500,Estimates,1959,6.05516617899098
5500,Estimates,1960,6.2686125308458
5500,Estimates,1961,6.49158727612121
5500,Estimates,1962,6.72185729310709
5500,Estimates,1963,6.95504546970936
5500,Estimates,1964,7.18558364465632
5500,Estimates,1965,7.40952406418474
5500,Estimates,1966,7.62456102821898
5500,Estimates,1967,7.831615645349
5500,Estimates,1968,8.0339788987952
5500,Estimates,1969,8.23672719957013
5500,Estimates,1970,8.44342834732695
5500,Estimates,1971,8.65551633777208
5500,Estimates,1972,8.87150700699554
5500,Estimates,1973,9.08862531482458
5500,Estimates,1974,9.30277733212115
5500,Estimates,1975,9.51128657249305
5500,Estimates,1976,9.71304882614043
5500,Estimates,1977,9.90983831577446
5500,Estimates,1978,10.1053315812661
5500,Estimates,1979,10.3046987488508
5500,Estimates,1980,10.5116471723723
5500,Estimates,1981,10.7260839005906
5500,Estimates,1982,10.9465662793274
5500,Estimates,1983,11.1736003198541
5500,Estimates,1984,11.4075158080773
5500,Estimates,1985,11.6476384018499
5500,Estimates,1986,11.8951517651822
5500,Estimates,1987,12.147529661632
5500,Estimates,1988,12.3958077717423
5500,Estimates,1989,12.6281642257416
5500,Estimates,1990,12.8362003061024
5500,Estimates,1991,13.0173143967465
5500,Estimates,1992,13.1741183001892
5500,Estimates,1993,13.3101184427993
5500,Estimates,1994,13.4311511438096
5500,Estimates,1995,13.5423192989694
5500,Estimates,1996,13.644390201666
5500,Estimates,1997,13.7384329184907
5500,Estimates,1998,13.8304661059033
5500,Estimates,1999,13.9278515021175
5500,Estimates,2000,14.0362514929497
5500,Estimates,2001,14.1586074121611
5500,Estimates,2002,14.2951902189829
5500,Estimates,2003,14.4455509461927
5500,Estimates,2004,14.6079876947838
5500,Estimates,2005,14.7812729990654
5500,Estimates,2006,14.9648499155799
5500,Estimates,2007,15.1594905762722
5500,Estimates,2008,15.3665808459327
5500,Estimates,2009,15.5879726188566
5500,Estimates,2010,15.8242854850909
5500,Estimates,2011,16.0760122135383
5500,Estimates,2012,16.3405748715872
5500,Estimates,2013,16.61168206092
5500,Estimates,2014,16.8810094250011
5500,Constant_fertility,2015,17.1422543604318
5500,Constant_mortality,2015,17.1422543604318
5500,Estimates,2015,17.1422543604318
5500,High_variant,2015,17.1422543604318
5500,Instant_replacement,2015,17.1422543604318
5500,Low_variant,2015,17.1422543604318
5500,Medium_variant,2015,17.1422543604318
5500,No_change,2015,17.1422543604318
5500,Zero_migration,2015,17.1422543604318
5500,Constant_fertility,2016,17.4051688529308
5500,Constant_mortality,2016,17.3903977549092
5500,High_variant,2016,17.4144275604247
5500,Instant_replacement,2016,17.3534495096504
5500,Low_variant,2016,17.3711018414532
5500,Medium_variant,2016,17.3927643189475
5500,No_change,2016,17.4027786054258
5500,Zero_migration,2016,17.4097769424899
5500,Constant_fertility,2017,17.6633270432083
5500,Constant_mortality,2017,17.6271606070098
5500,High_variant,2017,17.6857150496971
5500,Instant_replacement,2017,17.5383364019976
5500,Low_variant,2017,17.5802553739823
5500,Medium_variant,2017,17.6329852118397
5500,No_change,2017,17.657436990519
5500,Zero_migration,2017,17.6741664311053
5500,Constant_fertility,2018,17.9165901410567
5500,Constant_mortality,2018,17.8532322838756
5500,High_variant,2018,17.9552000488949
5500,Instant_replacement,2018,17.7039798410406
5500,Low_variant,2018,17.771937638631
5500,Medium_variant,2018,17.8635687164325
5500,No_change,2018,17.9061223034591
5500,Zero_migration,2018,17.9340224458145
5500,Constant_fertility,2019,18.1655464132281
5500,Constant_mortality,2019,18.0706195136485
5500,High_variant,2019,18.2222634772932
5500,Instant_replacement,2019,17.861519714576
5500,Low_variant,2019,17.9505746423924
5500,Medium_variant,2019,18.0864194418342
5500,No_change,2019,18.1495160168993
5500,Zero_migration,2019,18.1881906086142
5500,Constant_fertility,2020,18.4106091744147
5500,Constant_mortality,2020,18.2807608759317
5500,High_variant,2020,18.4863458448249
5500,Instant_replacement,2020,18.0191561046045
5500,Low_variant,2020,18.1194553311993
5500,Medium_variant,2020,18.3029005880121
5500,No_change,2020,18.3880989306788
5500,Zero_migration,2020,18.4357602520125
5500,Constant_fertility,2021,18.6514700302283
5500,Constant_mortality,2021,18.4833902500516
5500,High_variant,2021,18.7467315542721
5500,Instant_replacement,2021,18.1787775765956
5500,Low_variant,2021,18.2788198503103
5500,Medium_variant,2021,18.5127735376733
5500,No_change,2021,18.6215287805052
5500,Zero_migration,2021,18.675841590714
5500,Constant_fertility,2022,18.8875486084053
5500,Constant_mortality,2022,18.6774714206769
5500,High_variant,2022,19.002796431691
5500,Instant_replacement,2022,18.337909844937
5500,Low_variant,2022,18.4273289378857
5500,Medium_variant,2022,18.7150558089432
5500,No_change,2022,18.8491671314229
5500,Zero_migration,2022,18.907953315558
5500,Constant_fertility,2023,19.1188275920026
5500,Constant_mortality,2023,18.8629399585921
5500,High_variant,2023,19.2543061890246
5500,Instant_replacement,2023,18.4952997231836
5500,Low_variant,2023,18.5650381100084
5500,Medium_variant,2023,18.9096605624441
5500,No_change,2023,19.0710119461443
5500,Zero_migration,2023,19.1322517883564
5500,Constant_fertility,2024,19.345400696243
5500,Constant_mortality,2024,19.0397589379621
5500,High_variant,2024,19.5012078567991
5500,Instant_replacement,2024,18.6484436397159
5500,Low_variant,2024,18.6918597633181
5500,Medium_variant,2024,19.0965238782823
5500,No_change,2024,19.2871857165777
5500,Zero_migration,2024,19.3492740890142
5500,Constant_fertility,2025,19.5675327684954
5500,Constant_mortality,2025,19.2080505960339
5500,High_variant,2025,19.7435090748423
5500,Instant_replacement,2025,18.7956386768837
5500,Low_variant,2025,18.8079823469042
5500,Medium_variant,2025,19.2757453288819
5500,No_change,2025,19.4979675511041
5500,Zero_migration,2025,19.5595384525274
5500,Constant_fertility,2026,19.7853027536487
5500,Constant_mortality,2026,19.367884709903
5500,High_variant,2026,19.981181066469
5500,Instant_replacement,2026,18.9369963761749
5500,Low_variant,2026,18.9136014403622
5500,Medium_variant,2026,19.4473946913382
5500,No_change,2026,19.7034292641063
5500,Zero_migration,2026,19.7630107543311
5500,Constant_fertility,2027,19.9992683591432
5500,Constant_mortality,2027,19.5197168679761
5500,High_variant,2027,20.2142638134456
5500,Instant_replacement,2027,19.0738307879973
5500,Low_variant,2027,19.009635096351
5500,Medium_variant,2027,19.6119407964266
5500,No_change,2027,19.9041079354893
5500,Zero_migration,2027,19.9598229087881
5500,Constant_fertility,2028,20.2108182510397
5500,Constant_mortality,2028,19.6645646953364
5500,High_variant,2028,20.4429987343352
5500,Instant_replacement,2028,19.2070036849437
5500,Low_variant,2028,19.0978794384217
5500,Medium_variant,2028,19.7704170582079
5500,No_change,2028,20.1013705851344
5500,Zero_migration,2028,20.1509461926917
5500,Constant_fertility,2029,20.4217353105208
5500,Constant_mortality,2029,19.8037384224774
5500,High_variant,2029,20.6677459196952
5500,Instant_replacement,2029,19.3376732649314
5500,Low_variant,2029,19.180599420901
5500,Medium_variant,2029,19.9241517881017
5500,No_change,2029,20.2969751374532
5500,Zero_migration,2029,20.3376419416368
5500,Constant_fertility,2030,20.6334756887942
5500,Constant_mortality,2030,19.9383129731918
5500,High_variant,2030,20.8889403303971
5500,Instant_replacement,2030,19.4667303318996
5500,Low_variant,2030,19.2595392165102
5500,Medium_variant,2030,20.0742387548099
5500,No_change,2030,20.4923527868819
5500,Zero_migration,2030,20.5209484082418
5500,Constant_fertility,2031,20.8465774844084
5500,Constant_mortality,2031,20.0686970782751
5500,High_variant,2031,21.1067105702113
5500,Instant_replacement,2031,19.594392111623
5500,Low_variant,2031,19.3354396338994
5500,Medium_variant,2031,20.2210922916683
5500,No_change,2031,20.6880266069741
5500,Zero_migration,2031,20.7012480932263
5500,Constant_fertility,2032,21.0612900104156
5500,Constant_mortality,2032,20.1950980317257
5500,High_variant,2032,21.3215415135518
5500,Instant_replacement,2032,19.7205977401389
5500,Low_variant,2032,19.4083266484839
5500,Medium_variant,2032,20.3649270778422
5500,No_change,2032,20.8842263018903
5500,Zero_migration,2032,20.8787398867778
5500,Constant_fertility,2033,21.2784004237558
5500,Constant_mortality,2033,20.3181237091874
5500,High_variant,2033,21.5346809989839
5500,Instant_replacement,2033,19.8455919466027
5500,Low_variant,2033,19.4783120564125
5500,Medium_variant,2033,20.5063744177814
5500,No_change,2033,21.0816975188385
5500,Zero_migration,2033,21.0540354844542
5500,Constant_fertility,2034,21.4986930800985
5500,Constant_mortality,2034,20.4383875888448
5500,High_variant,2034,21.7476946819158
5500,Instant_replacement,2034,19.9695726025583
5500,Low_variant,2034,19.5452295640969
5500,Medium_variant,2034,20.6460768210167
5500,No_change,2034,21.2811782651988
5500,Zero_migration,2034,21.2277672093491
5500,Constant_fertility,2035,21.7227160097688
5500,Constant_mortality,2035,20.5563302341098
5500,High_variant,2035,21.9617983136353
5500,Instant_replacement,2035,20.0926054105262
5500,Low_variant,2035,19.6089103313393
5500,Medium_variant,2035,20.7844975157826
5500,No_change,2035,21.4831786268173
5500,Zero_migration,2035,21.400391668513
5500,Constant_fertility,2036,21.950825738071
5500,Constant_mortality,2036,20.6721930635455
5500,High_variant,2036,22.1774436626354
5500,Instant_replacement,2036,20.2147723713262
5500,Low_variant,2036,19.6694796513183
5500,Medium_variant,2036,20.921887343097
5500,No_change,2036,21.6880286442616
5500,Zero_migration,2036,21.572146715256
5500,Constant_fertility,2037,22.1829756620548
5500,Constant_mortality,2037,20.7859646174101
5500,High_variant,2037,22.3946671454292
5500,Instant_replacement,2037,20.3358692468912
5500,Low_variant,2037,19.7269838723232
5500,Medium_variant,2037,21.0582353525399
5500,No_change,2037,21.8956677082299
5500,Zero_migration,2037,21.7430208898362
5500,Constant_fertility,2038,22.4187407526249
5500,Constant_mortality,2038,20.8974625584765
5500,High_variant,2038,22.6137185843908
5500,Instant_replacement,2038,20.4552792484447
5500,Low_variant,2038,19.781002294495
5500,Medium_variant,2038,21.1933589522231
5500,No_change,2038,22.1056560192931
5500,Zero_migration,2038,21.9128631783212
5500,Constant_fertility,2039,22.6574191642538
5500,Constant_mortality,2039,21.0063413118603
5500,High_variant,2039,22.8347176701581
5500,Instant_replacement,2039,20.5721655601649
5500,Low_variant,2039,19.8309400298972
5500,Medium_variant,2039,21.3269051820953
5500,No_change,2039,22.3172812908253
5500,Zero_migration,2039,22.0813611117478
5500,Constant_fertility,2040,22.898389269607
5500,Constant_mortality,2040,21.1122440975963
5500,High_variant,2040,23.0576738251855
5500,Instant_replacement,2040,20.6858232805931
5500,Low_variant,2040,19.8762559240499
5500,Medium_variant,2040,21.4585136969382
5500,No_change,2040,22.5299066158363
5500,Zero_migration,2040,22.2481887241233
5500,Constant_fertility,2041,23.1415476763463
5500,Constant_mortality,2041,21.2150942627439
5500,High_variant,2041,23.2827013922313
5500,Instant_replacement,2041,20.7960293267529
5500,Low_variant,2041,19.9167689130307
5500,Medium_variant,2041,21.588101731949
5500,No_change,2041,22.7434194341943
5500,Zero_migration,2041,22.4132505175983
5500,Constant_fertility,2042,23.3867298735099
5500,Constant_mortality,2042,21.3146745815284
5500,High_variant,2042,23.5096590344785
5500,Instant_replacement,2042,20.9026349766603
5500,Low_variant,2042,19.9522480193746
5500,Medium_variant,2042,21.7154505333873
5500,No_change,2042,22.9576402099425
5500,Zero_migration,2042,22.5763246825015
