region,variant,year,populationdensitypersqkm
922,estimates,1950,10.6049583584631
922,estimates,1951,10.8826834140191
922,estimates,1952,11.1720682663976
922,estimates,1953,11.4706070145251
922,estimates,1954,11.776570230786
922,estimates,1955,12.0890114125574
922,estimates,1956,12.4078009047966
922,estimates,1957,12.7335890638573
922,estimates,1958,13.0676917947713
922,estimates,1959,13.4119026242763
922,estimates,1960,13.7679126870061
922,estimates,1961,14.1367090678198
922,estimates,1962,14.5180334972023
922,estimates,1963,14.9101577962222
922,estimates,1964,15.3105296543767
922,estimates,1965,15.7176841569862
922,estimates,1966,16.1309773992322
922,estimates,1967,16.5521594120196
922,estimates,1968,16.9850771832515
922,estimates,1969,17.4349462587132
922,estimates,1970,17.9056098802553
922,estimates,1971,18.3988374333879
922,estimates,1972,18.913977104959
922,estimates,1973,19.4494907241494
922,estimates,1974,20.0027271262907
922,estimates,1975,20.5718927846448
922,estimates,1976,21.1552849101925
922,estimates,1977,21.7537898606011
922,estimates,1978,22.3710939597399
922,estimates,1979,23.0123494867284
922,estimates,1980,23.6804165527242
922,estimates,1981,24.3771889954294
922,estimates,1982,25.0990770558857
922,estimates,1983,25.8367582659772
922,estimates,1984,26.5775511970927
922,estimates,1985,27.3123098618164
922,estimates,1986,28.0369658389139
922,estimates,1987,28.7537605165224
922,estimates,1988,29.4676039290265
922,estimates,1989,30.1863989987218
922,estimates,1990,30.9157410795041
922,estimates,1991,31.6580305586322
922,estimates,1992,32.4109883793286
922,estimates,1993,33.1701423791347
922,estimates,1994,33.9289396714878
922,estimates,1995,34.6833821776969
922,estimates,1996,35.4339939288974
922,estimates,1997,36.1850115024626
922,estimates,1998,36.9409746979121
922,estimates,1999,37.7080418176014
922,estimates,2000,38.4921108132306
922,estimates,2001,39.2902995135543
922,estimates,2002,40.1050295334625
922,estimates,2003,40.9534301146833
922,estimates,2004,41.8576350171007
922,estimates,2005,42.8311905912478
922,estimates,2006,43.8816116267483
922,estimates,2007,44.9979842074747
922,estimates,2008,46.1523409290793
922,estimates,2009,47.305656872404
922,estimates,2010,48.4287015890339
922,estimates,2011,49.5123557301494
922,estimates,2012,50.5613043588652
922,estimates,2013,51.5771522424911
922,estimates,2014,52.5661045090403
922,constant_fertility,2015,53.5333850288592
922,constant_mortality,2015,53.5333850288592
922,estimates,2015,53.5333850288592
922,high_variant,2015,53.5333850288592
922,instant_replacement,2015,53.5333850288592
922,low_variant,2015,53.5333850288592
922,medium_variant,2015,53.5333850288592
922,no_change,2015,53.5333850288592
922,zero_migration,2015,53.5333850288592
922,constant_fertility,2016,54.5213747680049
922,constant_mortality,2016,54.4648291446222
922,high_variant,2016,54.5364815575587
922,instant_replacement,2016,54.3031133026906
922,low_variant,2016,54.4163063172182
922,medium_variant,2016,54.4763936252174
922,no_change,2016,54.5097126819281
922,zero_migration,2016,54.4596641705469
922,constant_fertility,2017,55.5043062955744
922,constant_mortality,2017,55.365184561768
922,high_variant,2017,55.5403133531375
922,instant_replacement,2017,54.9757305739077
922,low_variant,2017,55.2469751665849
922,medium_variant,2017,55.3936441558042
922,no_change,2017,55.4755707423303
922,zero_migration,2017,55.3530827307392
922,constant_fertility,2018,56.4897077204895
922,constant_mortality,2018,56.2431127782433
922,high_variant,2018,56.5497438324366
922,instant_replacement,2018,55.5853529759682
922,low_variant,2018,56.0372771775075
922,medium_variant,2018,56.2935107130861
922,no_change,2018,56.4387358071432
922,zero_migration,2018,56.2226464279932
922,constant_fertility,2019,57.4867980781918
922,constant_mortality,2019,57.1106059489813
922,high_variant,2019,57.5702141368533
922,instant_replacement,2019,56.1807382970195
922,low_variant,2019,56.8044749928097
922,medium_variant,2019,57.1873436283183
922,no_change,2019,57.4090196205748
922,zero_migration,2019,57.0808583371939
922,constant_fertility,2020,58.5023113144524
922,constant_mortality,2020,57.9763840519719
922,high_variant,2020,58.6055146472738
922,instant_replacement,2020,56.7979246036156
922,low_variant,2020,57.5613191349615
922,medium_variant,2020,58.0834160586615
922,no_change,2020,58.393561742647
922,zero_migration,2020,57.9370700624217
922,constant_fertility,2021,59.5399397884479
922,constant_mortality,2021,58.8436085474931
922,high_variant,2021,59.6578151606078
922,instant_replacement,2021,57.4485702357807
922,low_variant,2021,58.312200601949
922,medium_variant,2021,58.9849972674627
922,no_change,2021,59.3959071878009
922,zero_migration,2021,58.7947494078115
922,constant_fertility,2022,60.5989118133434
922,constant_mortality,2022,59.7101329474067
922,high_variant,2022,60.7263396196258
922,instant_replacement,2022,58.124852603236
922,low_variant,2022,59.0542811345878
922,medium_variant,2022,59.8902777032036
922,no_change,2022,60.4149152830205
922,zero_migration,2022,59.6524866089025
922,constant_fertility,2023,61.6758068268895
922,constant_mortality,2023,60.5728320032765
922,high_variant,2023,61.8080048149263
922,instant_replacement,2023,58.819653789819
922,low_variant,2023,59.7844096783015
922,medium_variant,2023,60.7961572992459
922,no_change,2023,61.4471053211012
922,zero_migration,2023,60.5087859501384
922,constant_fertility,2024,62.7648051282628
922,constant_mortality,2024,61.4263330432224
922,high_variant,2024,62.8979335941419
922,instant_replacement,2024,59.5187377550906
922,low_variant,2024,60.4967255338021
922,medium_variant,2024,61.697285860025
922,no_change,2024,62.4866009942024
922,zero_migration,2024,61.360290552164
922,constant_fertility,2025,63.8616087464501
922,constant_mortality,2025,62.2666015685971
922,high_variant,2025,63.9921116456867
922,instant_replacement,2025,60.2116232519982
922,low_variant,2025,61.1872481039771
922,medium_variant,2025,62.5896780018056
922,no_change,2025,63.529016923417
922,zero_migration,2025,62.2046314529398
922,constant_fertility,2026,64.9661319384698
922,constant_mortality,2026,63.0933578741401
922,high_variant,2026,65.0902197226339
922,instant_replacement,2026,60.8985396222064
922,low_variant,2026,61.8558922701869
922,medium_variant,2026,63.4730960583618
922,no_change,2026,64.5741751712466
922,zero_migration,2026,63.0420342480778
922,constant_fertility,2027,66.0799782229476
922,constant_mortality,2027,63.9078585523838
922,high_variant,2027,66.1921525192828
922,instant_replacement,2027,61.5843459121618
922,low_variant,2027,62.5055385387648
922,medium_variant,2027,64.3489004711285
922,no_change,2027,65.6235302466692
922,zero_migration,2027,63.8740945478702
922,constant_fertility,2028,67.2024847566876
922,constant_mortality,2028,64.7093300434667
922,high_variant,2028,67.294307165491
