region,variant,year,populationdensitypersqkm
924,Estimates,1950,45.8347556240594
924,Estimates,1951,45.9609379130155
924,Estimates,1952,46.1190724017251
924,Estimates,1953,46.3009102347367
924,Estimates,1954,46.5006120705961
924,Estimates,1955,46.7147492566455
924,Estimates,1956,46.942451853775
924,Estimates,1957,47.1852629612704
924,Estimates,1958,47.4466840693649
924,Estimates,1959,47.7314431590831
924,Estimates,1960,48.0432484853896
924,Estimates,1961,48.382421943377
924,Estimates,1962,48.743805575364
924,Estimates,1963,49.1158687231925
924,Estimates,1964,49.4832479449818
924,Estimates,1965,49.8341764478524
924,Estimates,1966,50.1638669233995
924,Estimates,1967,50.4728004520629
924,Estimates,1968,50.7610304872247
924,Estimates,1969,51.0305447898225
924,Estimates,1970,51.2827137635998
924,Estimates,1971,51.5172942250376
924,Estimates,1972,51.732716054459
924,Estimates,1973,51.9278778772311
924,Estimates,1974,52.1015167837746
924,Estimates,1975,52.2534142613624
924,Estimates,1976,52.383988538655
924,Estimates,1977,52.4957031704317
924,Estimates,1978,52.5931193161726
924,Estimates,1979,52.6821726509001
924,Estimates,1980,52.768001160702
924,Estimates,1981,52.8512639081589
924,Estimates,1982,52.9334528887735
924,Estimates,1983,53.0213660804808
924,Estimates,1984,53.1232035845486
924,Estimates,1985,53.244276670007
924,Estimates,1986,53.3887188692789
924,Estimates,1987,53.5539814546134
924,Estimates,1988,53.7303288616544
924,Estimates,1989,53.9037991844541
924,Estimates,1990,54.0644436325274
924,Estimates,1991,54.2096236059534
924,Estimates,1992,54.3428875869499
924,Estimates,1993,54.4680818694351
924,Estimates,1994,54.5914980927128
924,Estimates,1995,54.7182395862826
924,Estimates,1996,54.8506923681493
924,Estimates,1997,54.9891642358105
924,Estimates,1998,55.1345680085619
924,Estimates,1999,55.2873689070487
924,Estimates,2000,55.4490342559818
924,Estimates,2001,55.6167269143066
924,Estimates,2002,55.7935512899887
924,Estimates,2003,55.9936184885263
924,Estimates,2004,56.2354527501471
924,Estimates,2005,56.5304977978381
924,Estimates,2006,56.8863604590647
924,Estimates,2007,57.2943965583071
924,Estimates,2008,57.7297391122509
924,Estimates,2009,58.1576769042621
924,Estimates,2010,58.5532930220428
924,Estimates,2011,58.9066580593015
924,Estimates,2012,59.2249465172478
924,Estimates,2013,59.5212039581348
924,Estimates,2014,59.8162296216323
924,Constant_fertility,2015,60.1249328895724
924,Constant_mortality,2015,60.1249328895724
924,Estimates,2015,60.1249328895724
924,High_variant,2015,60.1249328895724
924,Instant_replacement,2015,60.1249328895724
924,Low_variant,2015,60.1249328895724
