region,variant,year,populationdensitypersqkm
921,estimates,1950,49.5379387672042
921,estimates,1951,50.3430128275457
921,estimates,1952,51.2022769235
921,estimates,1953,52.1141133408935
921,estimates,1954,53.0772170435765
921,estimates,1955,54.0905921873876
921,estimates,1956,55.1535712933492
921,estimates,1957,56.265797526987
921,estimates,1958,57.4271776368494
921,estimates,1959,58.6378027440329
921,estimates,1960,59.8977128411122
921,estimates,1961,61.2066398906857
921,estimates,1962,62.563789657649
921,estimates,1963,63.9677466178919
921,estimates,1964,65.4167403495157
921,estimates,1965,66.9094393806012
921,estimates,1966,68.4461429292014
921,estimates,1967,70.0271159340198
921,estimates,1968,71.6511193999138
921,estimates,1969,73.3166492962033
921,estimates,1970,75.0232107995058
921,estimates,1971,76.7700850118191
921,estimates,1972,78.5592565525607
921,estimates,1973,80.3963118905671
921,estimates,1974,82.2887027173744
921,estimates,1975,84.2419553677056
921,estimates,1976,86.2569057154231
921,estimates,1977,88.3324258343512
921,estimates,1978,90.4694118293001
921,estimates,1979,92.6683382852791
921,estimates,1980,94.9286272950581
921,estimates,1981,97.2484748352291
921,estimates,1982,99.6247989598445
921,estimates,1983,102.053607480335
921,estimates,1984,104.529928051131
921,estimates,1985,107.048228140112
921,estimates,1986,109.607308454208
921,estimates,1987,112.201845236095
921,estimates,1988,114.817187743448
921,estimates,1989,117.435069440376
921,estimates,1990,120.042174155171
921,estimates,1991,122.630410218267
921,estimates,1992,125.20137500863
921,estimates,1993,127.763534750981
921,estimates,1994,130.330675844495
921,estimates,1995,132.91225290181
921,estimates,1996,135.509020068623
921,estimates,1997,138.115224611566
921,estimates,1998,140.725997119954
921,estimates,1999,143.334281567287
921,estimates,2000,145.934180840226
921,estimates,2001,148.525449947937
921,estimates,2002,151.107437873278
921,estimates,2003,153.673431286414
921,estimates,2004,156.215253981416
921,estimates,2005,158.727629649778
921,estimates,2006,161.20650374163
921,estimates,2007,163.654549562081
921,estimates,2008,166.081618453988
921,estimates,2009,168.501794969399
921,estimates,2010,170.925114242712
921,estimates,2011,173.353543753668
921,estimates,2012,175.783340468409
921,estimates,2013,178.211670917855
921,estimates,2014,180.633659493923
921,constantfertility,2015,183.044766119453
921,constantmortality,2015,183.044766119453
921,estimates,2015,183.044766119453
921,highvariant,2015,183.044766119453
921,instantreplacement,2015,183.044766119453
921,lowvariant,2015,183.044766119453
921,mediumvariant,2015,183.044766119453
921,nochange,2015,183.044766119453
921,zeromigration,2015,183.044766119453
921,constantfertility,2016,185.571569423866
921,constantmortality,2016,185.385332621537
921,highvariant,2016,185.662227845929
921,instantreplacement,2016,185.252684901021
921,lowvariant,2016,185.225853272569
921,mediumvariant,2016,185.444040462415
921,nochange,2016,185.512270893627
921,zeromigration,2016,185.520987725572
921,constantfertility,2017,188.142908091544
921,constantmortality,2017,187.685626794522
921,highvariant,2017,188.361774574154
921,instantreplacement,2017,187.370479301809
921,lowvariant,2017,187.297646238466
921,mediumvariant,2017,187.82971074523
921,nochange,2017,187.99720168178
921,zeromigration,2017,188.015929342707
921,constantfertility,2018,190.749149818867
921,constantmortality,2018,189.940824643018
921,highvariant,2018,191.123328288588
921,instantreplacement,2018,189.426691431722
921,lowvariant,2018,189.2668801347
921,mediumvariant,2018,190.195104889484
921,nochange,2018,190.491537406566
921,zeromigration,2018,190.513477158769
921,constantfertility,2019,193.37532101788
921,constantmortality,2019,192.146429568476
921,highvariant,2019,193.916356837186
921,instantreplacement,2019,191.463244935541
921,lowvariant,2019,191.147615111073
921,mediumvariant,2019,192.531987232976
921,nochange,2019,192.983757591932
921,zeromigration,2019,192.991373998648
921,constantfertility,2020,196.009785398682
921,constantmortality,2020,194.298608771621
921,highvariant,2020,196.717254723748
921,instantreplacement,2020,193.510693462531
921,lowvariant,2020,192.950274898113
921,mediumvariant,2020,194.833766069777
921,nochange,2020,195.464731439209
921,zeromigration,2020,195.432589126067
921,constantfertility,2021,198.649619242606
921,constantmortality,2021,196.393797974749
921,highvariant,2021,199.518113489244
921,instantreplacement,2021,195.577683349251
921,lowvariant,2021,194.675997880103
921,mediumvariant,2021,197.09702982991
921,nochange,2021,197.931208898067
921,zeromigration,2021,197.830663885456
921,constantfertility,2022,201.296064159323
921,constantmortality,2022,198.429598882222
921,highvariant,2022,202.321171652682
921,instantreplacement,2022,197.655390471328
921,lowvariant,2022,196.320342654056
921,mediumvariant,2022,199.320671116075
921,nochange,2022,200.383014407882
921,zeromigration,2022,200.186774523316
921,constantfertility,2023,203.946377607179
921,constantmortality,2023,200.405091083815
921,highvariant,2023,205.12457018876
921,instantreplacement,2023,199.735787941358
921,lowvariant,2023,197.882394038802
921,mediumvariant,2023,201.503345093216
921,nochange,2023,202.817681211149
921,zeromigration,2023,202.500819363611
921,constantfertility,2024,206.598312739417
921,constantmortality,2024,202.320287942665
921,highvariant,2024,207.928947429325
921,instantreplacement,2024,201.804558320746
921,lowvariant,2024,199.360463534277
921,mediumvariant,2024,203.644588990112
921,nochange,2024,205.233304673602
921,zeromigration,2024,204.775271264405
921,constantfertility,2025,209.249797204722
921,constantmortality,2025,204.175006345069
921,highvariant,2025,210.733083939766
921,instantreplacement,2025,203.850906519342
921,lowvariant,2025,200.754628511104
921,mediumvariant,2025,205.743857920036
921,nochange,2025,207.628029836978
921,zeromigration,2025,207.011607626942
921,constantfertility,2026,211.898992894007
921,constantmortality,2026,205.967825150527
921,highvariant,2026,213.534928865992
921,instantreplacement,2026,205.873249780162
921,lowvariant,2026,202.0640902798
921,mediumvariant,2026,207.799511703251
921,nochange,2026,210.000045415297
921,zeromigration,2026,209.207812263815
921,constantfertility,2027,214.544003210251
921,constantmortality,2027,207.697280901938
921,highvariant,2027,216.32725807712
921,instantreplacement,2027,207.874770272677
921,lowvariant,2027,203.29333188211
921,mediumvariant,2027,209.810064223427
921,nochange,2027,212.347301910144
921,zeromigration,2027,211.360751713217
921,constantfertility,2028,217.182905314335
921,constantmortality,2028,209.363281606698
921,highvariant,2028,219.097900564128
921,instantreplacement,2028,209.854608495449
921,lowvariant,2028,204.454106002789
921,mediumvariant,2028,211.77552458299
921,nochange,2028,214.667668579112
921,zeromigration,2028,213.46982279416
921,constantfertility,2029,219.813891599981
921,constantmortality,2029,210.966122415819
921,highvariant,2029,221.831906463468
921,instantreplacement,2029,211.812462712734
921,lowvariant,2029,205.561750907846
921,mediumvariant,2029,213.696400581122
921,nochange,2029,216.959036177012
921,zeromigration,2029,215.534772672231
921,constantfertility,2030,222.435764420301
921,constantmortality,2030,212.505899292112
921,highvariant,2030,224.518611798662
921,instantreplacement,2030,213.747496372828
921,lowvariant,2030,206.627295542319
921,mediumvariant,2030,215.572955123005
921,nochange,2030,219.219913358459
921,zeromigration,2030,217.555308229939
921,constantfertility,2031,225.048036989161
921,constantmortality,2031,213.982319214922
921,highvariant,2031,227.153581073616
921,instantreplacement,2031,215.658388461919
921,lowvariant,2031,207.655094642477
921,mediumvariant,2031,217.40489063677
921,nochange,2031,221.449606208707
921,zeromigration,2031,219.530848945527
921,constantfertility,2032,227.65103573506
921,constantmortality,2032,215.394700857962
921,highvariant,2032,229.73923456536
921,instantreplacement,2032,217.542613444071
921,lowvariant,2032,208.642475000041
921,mediumvariant,2032,219.191481252343
921,nochange,2032,223.648235867491
921,zeromigration,2032,221.460740993658
921,constantfertility,2033,230.245647950884
921,constantmortality,2033,216.742345561604
921,highvariant,2033,232.280737997604
921,instantreplacement,2033,219.396713462498
921,lowvariant,2033,209.58453166613
921,mediumvariant,2033,220.932121948884
921,nochange,2033,225.816370171272
921,zeromigration,2033,223.344628024027
921,constantfertility,2034,232.8333338982
921,constantmortality,2034,218.024441079559
921,highvariant,2034,234.78676375534
921,instantreplacement,2034,221.216595814608
921,lowvariant,2034,210.473046021383
921,mediumvariant,2034,222.626114938273
921,nochange,2034,227.955113224983
921,zeromigration,2034,225.182247131453
921,constantfertility,2035,235.415737049112
921,constantmortality,2035,219.240397303474
921,highvariant,2035,237.264717630635
921,instantreplacement,2035,222.998918651133
921,lowvariant,2035,211.301455216499
921,mediumvariant,2035,224.27296704331
921,nochange,2035,230.065745662524
921,zeromigration,2035,226.973430017884
921,constantfertility,2036,237.993238349839
921,constantmortality,2036,220.38962451233
921,highvariant,2036,239.715501732027
921,instantreplacement,2036,224.742249986129
921,lowvariant,2036,212.068498952785
921,mediumvariant,2036,225.87203925431
921,nochange,2036,232.148427454196
921,zeromigration,2036,228.717599163429
921,constantfertility,2037,240.567297384108
921,constantmortality,2037,221.472129387696
921,highvariant,2037,242.140067069388
921,instantreplacement,2037,226.445811658988
921,lowvariant,2037,212.774608142972
921,mediumvariant,2037,227.423336800325
921,nochange,2037,234.204295241261
921,zeromigration,2037,230.414668288706
921,constantfertility,2038,243.142064761439
921,constantmortality,2038,222.488648548255
921,highvariant,2038,244.546262645473
921,instantreplacement,2038,228.107870335358
921,lowvariant,2038,213.416652133449
921,mediumvariant,2038,228.927783093444
921,nochange,2038,236.23690962172
921,zeromigration,2038,232.065568746219
921,constantfertility,2039,245.722757043559
921,constantmortality,2039,223.44030740249
921,highvariant,2039,246.943669054375
921,instantreplacement,2039,229.726805492869
921,lowvariant,2039,213.991172970597
921,mediumvariant,2039,230.386741851416
