region,variant,year,populationdensitypersqkm
957,estimates,1950,29.9148331273177
957,estimates,1951,30.7844252163164
957,estimates,1952,31.614585908529
957,estimates,1953,32.4033374536465
957,estimates,1954,33.155500618047
957,estimates,1955,33.8836835599506
957,estimates,1956,34.6077873918418
957,estimates,1957,35.3556242274413
957,estimates,1958,36.1588380716934
957,estimates,1959,37.0536464771323
957,estimates,1960,38.0676143386898
957,estimates,1961,39.2138442521632
957,estimates,1962,40.4808405438813
957,estimates,1963,41.8286773794808
957,estimates,1964,43.2004944375773
957,estimates,1965,44.551174289246
957,estimates,1966,45.8718170580964
957,estimates,1967,47.1639060568603
957,estimates,1968,48.4034610630408
957,estimates,1969,49.5653893695921
957,estimates,1970,50.6332509270705
957,estimates,1971,51.5959208899876
957,estimates,1972,52.459456118665
957,estimates,1973,53.2503090234858
957,estimates,1974,54.0060568603214
957,estimates,1975,54.7571075401731
957,estimates,1976,55.5084054388133
957,estimates,1977,56.2584672435105
957,estimates,1978,57.0238566131026
957,estimates,1979,57.8213844252163
957,estimates,1980,58.6625463535229
957,estimates,1981,59.5568603213844
957,estimates,1982,60.499629171817
957,estimates,1983,61.4699629171817
957,estimates,1984,62.4386897404203
957,estimates,1985,63.3831891223733
957,estimates,1986,64.298022249691
957,estimates,1987,65.1886279357231
957,estimates,1988,66.0542645241038
957,estimates,1989,66.897651421508
957,estimates,1990,67.7217552533992
957,estimates,1991,68.5226205191595
957,estimates,1992,69.3002472187886
957,estimates,1993,70.0671199011125
957,estimates,1994,70.8398022249691
957,estimates,1995,71.629542645241
957,estimates,1996,72.4398022249691
957,estimates,1997,73.2645241038319
957,estimates,1998,74.0934487021013
957,estimates,1999,74.9128553770087
957,estimates,2000,75.7101359703338
957,estimates,2001,76.487021013597
957,estimates,2002,77.2442521631644
957,estimates,2003,77.9660074165636
957,estimates,2004,78.6334981458591
957,estimates,2005,79.2363411619283
957,estimates,2006,79.7652657601978
957,estimates,2007,80.2310259579728
957,estimates,2008,80.6644004944376
957,estimates,2009,81.108652657602
957,estimates,2010,81.595673671199
957,estimates,2011,82.1346106304079
957,estimates,2012,82.7174289245983
957,estimates,2013,83.3336217552534
957,estimates,2014,83.9679851668727
957,constantfertility,2015,84.6056860321384
957,constantmortality,2015,84.6056860321384
957,estimates,2015,84.6056860321384
957,highvariant,2015,84.6056860321384
957,instantreplacement,2015,84.6056860321384
957,lowvariant,2015,84.6056860321384
957,mediumvariant,2015,84.6056860321384
957,nochange,2015,84.6056860321384
957,zeromigration,2015,84.6056860321384
957,constantfertility,2016,85.3085290482077
957,constantmortality,2016,85.2281829419036
957,highvariant,2016,85.3360939431397
957,instantreplacement,2016,84.9686032138443
957,lowvariant,2016,85.1620519159456
957,mediumvariant,2016,85.249196538937
957,nochange,2016,85.2875154511743
957,zeromigration,2016,85.653152039555
957,constantfertility,2017,86.0446229913474
957,constantmortality,2017,85.8478368355995
957,highvariant,2017,86.1114956736712
957,instantreplacement,2017,85.2226205191595
957,lowvariant,2017,85.6871446229914
957,mediumvariant,2017,85.8993819530284
957,nochange,2017,85.9932014833127
957,zeromigration,2017,86.8776266996292
957,constantfertility,2018,86.7957972805933
957,constantmortality,2018,86.4490729295427
957,highvariant,2018,86.9101359703337
957,instantreplacement,2018,85.3932014833127
957,lowvariant,2018,86.1699629171817
957,mediumvariant,2018,86.5400494437577
957,nochange,2018,86.704326328801
957,zeromigration,2018,88.2285537700865
957,constantfertility,2019,87.5367119901112
957,constantmortality,2019,87.0124845488257
957,highvariant,2019,87.7029666254635
957,instantreplacement,2019,85.5199011124845
957,lowvariant,2019,86.5993819530284
957,mediumvariant,2019,87.1510506798517
957,nochange,2019,87.3977750309024
957,zeromigration,2019,89.6286773794808
957,constantfertility,2020,88.2504326328801
957,constantmortality,2020,87.5254635352287
957,highvariant,2020,88.4690976514215
957,instantreplacement,2020,85.6348578491965
957,lowvariant,2020,86.9686032138442
