region,variant,year,populationdensitypersqkm
912,estimates,1950,6.33531967861787
912,estimates,1951,6.48628142634189
912,estimates,1952,6.64561662355271
912,estimates,1953,6.81326001456855
912,estimates,1954,6.98907040514304
912,estimates,1955,7.1728332366538
912,estimates,1956,7.36425389321209
912,estimates,1957,7.56296336487771
912,estimates,1958,7.76853176214936
912,estimates,1959,7.9804881372171
912,estimates,1960,8.19838831383273
912,estimates,1961,8.4218831033085
912,estimates,1962,8.65078124342918
912,estimates,1963,8.88507269485911
912,estimates,1964,9.1248583657926
912,estimates,1965,9.37012744463741
912,estimates,1966,9.62146079705801
912,estimates,1967,9.87865853730724
912,estimates,1968,10.1400800062614
912,estimates,1969,10.4035193816831
912,estimates,1970,10.6677622900858
912,estimates,1971,10.932209074228
912,estimates,1972,11.1984423452798
912,estimates,1973,11.4701564500543
912,estimates,1974,11.7523709276716
912,estimates,1975,12.048892359569
912,estimates,1976,12.3606105140468
912,estimates,1977,12.6870567600647
912,estimates,1978,13.0289216237228
912,estimates,1979,13.3865925204101
912,estimates,1980,13.7600144911993
912,estimates,1981,14.1495520412004
912,estimates,1982,14.5543729352293
912,estimates,1983,14.971592666216
912,estimates,1984,15.3973316744754
912,estimates,1985,15.8284798253041
912,estimates,1986,16.2627888223523
912,estimates,1987,16.6997325014638
912,estimates,1988,17.1398865799258
912,estimates,1989,17.5846525747383
912,estimates,1990,18.0343296066201
912,estimates,1991,18.4898941940283
912,estimates,1992,18.9487256842274
912,estimates,1993,19.4033328021744
912,estimates,1994,19.8438830482667
912,estimates,1995,20.263776331565
912,estimates,1996,20.6601775694212
912,estimates,1997,21.0362922702273
912,estimates,1998,21.3991632853671
912,estimates,1999,21.7590842803364
912,estimates,2000,22.1239737167814
912,estimates,2001,22.4966970527762
912,estimates,2002,22.8765813954129
912,estimates,2003,23.2638586790871
912,estimates,2004,23.6577194501838
912,estimates,2005,24.0580176234982
912,estimates,2006,24.4646201134783
912,estimates,2007,24.8795436682066
912,estimates,2008,25.3071242510122
912,estimates,2009,25.7528741007193
912,estimates,2010,26.2202648968244
912,estimates,2011,26.7107894113143
912,estimates,2012,27.2219895514657
912,estimates,2013,27.748344841051
912,estimates,2014,28.2820509836896
912,constantfertility,2015,28.816951292434
912,constantmortality,2015,28.816951292434
912,estimates,2015,28.816951292434
912,highvariant,2015,28.816951292434
912,instantreplacement,2015,28.816951292434
912,lowvariant,2015,28.816951292434
912,mediumvariant,2015,28.816951292434
912,nochange,2015,28.816951292434
912,zeromigration,2015,28.816951292434
912,constantfertility,2016,29.3820711598969
912,constantmortality,2016,29.3442457747411
912,highvariant,2016,29.3849752308005
912,instantreplacement,2016,29.2135621979541
912,lowvariant,2016,29.3172644166103
912,mediumvariant,2016,29.3511200167695
912,nochange,2016,29.3751041183684
912,zeromigration,2016,29.3639739702772
912,constantfertility,2017,29.9604331685131
912,constantmortality,2017,29.8676281338771
912,highvariant,2017,29.967132494424
912,instantreplacement,2017,29.5527750037756
912,lowvariant,2017,29.8019541464408
912,mediumvariant,2017,29.8845433847871
912,nochange,2017,29.9432651322795
912,zeromigration,2017,29.9156428011796
912,constantfertility,2018,30.5489482919257
912,constantmortality,2018,30.3853185758226
912,highvariant,2018,30.5593558652684
912,instantreplacement,2018,29.853280636126
912,lowvariant,2018,30.2711982296504
912,mediumvariant,2018,30.4152776266518
912,nochange,2018,30.5184790369099
912,zeromigration,2018,30.4683126053311
912,constantfertility,2019,31.143752544291
912,constantmortality,2019,30.8960146898401
912,highvariant,2019,31.1564519177714
912,instantreplacement,2019,30.1433720022432
912,lowvariant,2019,30.7268426169061
912,mediumvariant,2019,30.9416477178218
912,nochange,2019,31.0972153325529
912,zeromigration,2019,31.017804831037
912,constantfertility,2020,31.7419397953546
912,constantmortality,2020,31.3986955527188
912,highvariant,2020,31.7544753217287
912,instantreplacement,2020,30.4439654144259
912,lowvariant,2020,31.1702663010572
912,mediumvariant,2020,31.4623711975212
912,nochange,2020,31.676795447229
912,zeromigration,2020,31.5609883639567
912,constantfertility,2021,32.3423620856966
912,constantmortality,2021,31.8920807630338
912,highvariant,2021,32.3515754929335
912,instantreplacement,2021,30.760571953113
912,lowvariant,2021,31.6008962677146
912,mediumvariant,2021,31.9762315042034
912,nochange,2021,32.2559787507277
912,zeromigration,2021,32.0960946077915
912,constantfertility,2022,32.9452109349512
912,constantmortality,2022,32.3754764482397
912,highvariant,2022,32.9478656956858
912,instantreplacement,2022,31.0877563477206
912,lowvariant,2022,32.0176168635258
912,mediumvariant,2022,32.482725383991
912,nochange,2022,32.8347460653437
912,zeromigration,2022,32.6230741381197
912,constantfertility,2023,33.5506747737261
912,constantmortality,2023,32.8493962876778
912,highvariant,2023,33.5438414612969
912,instantreplacement,2023,31.4224900653251
912,lowvariant,2023,32.4209393223528
912,mediumvariant,2023,32.9823645855839
912,nochange,2023,33.4132711488096
912,zeromigration,2023,33.1428042384266
912,constantfertility,2024,34.1595059086486
912,constantmortality,2024,33.3149615979155
912,highvariant,2024,34.1408644068429
912,instantreplacement,2024,31.7583517923874
912,lowvariant,2024,32.8117106809646
912,mediumvariant,2024,33.476265534591
912,nochange,2024,33.9923011593754
912,zeromigration,2024,33.6571123252211
912,constantfertility,2025,34.7724455773348
912,constantmortality,2025,33.7731358977573
912,highvariant,2025,34.7399131101316
912,instantreplacement,2025,32.0907886901862
912,lowvariant,2025,33.190889824626
912,mediumvariant,2025,33.9654007594769
912,nochange,2025,34.5725495334199
912,zeromigration,2025,34.1674812598637
912,constantfertility,2026,35.3895154029693
912,constantmortality,2026,34.2238736240643
912,highvariant,2026,35.3409402060924
912,instantreplacement,2026,32.4199628038958
912,lowvariant,2026,33.5585167819701
912,mediumvariant,2026,34.4497436173895
912,nochange,2026,35.1539843510043
912,zeromigration,2026,34.6738707563023
912,constantfertility,2027,36.0109429438269
912,constantmortality,2027,34.6671903506778
912,highvariant,2027,35.9432933953262
912,instantreplacement,2027,32.7487332848282
912,lowvariant,2027,33.915417738838
912,mediumvariant,2027,34.929363740131
912,nochange,2027,35.7367406283222
912,zeromigration,2027,35.1760617510846
912,constantfertility,2028,36.6380648473542
912,constantmortality,2028,35.1042727785565
912,highvariant,2028,36.5467500105164
912,instantreplacement,2028,33.0781470554994
912,lowvariant,2028,34.2643393544984
912,mediumvariant,2028,35.4055376678434
912,nochange,2028,36.3220360853052
912,zeromigration,2028,35.6752596080367
912,constantfertility,2029,37.2726148295937
912,constantmortality,2029,35.5366371048037
912,highvariant,2029,37.1510310096156
912,instantreplacement,2029,33.4096605918364
912,lowvariant,2029,34.6087769909834
912,mediumvariant,2029,35.8798942183827
912,nochange,2029,36.9114633724591
912,zeromigration,2029,36.1729839994167
912,constantfertility,2030,37.9160975038
912,constantmortality,2030,35.9654621791028
912,highvariant,2030,37.7560900572283
912,instantreplacement,2030,33.7441699689017
912,lowvariant,2030,34.9513265888172
912,mediumvariant,2030,36.3537078725397
912,nochange,2030,37.5063956907088
912,zeromigration,2030,36.670426002304
912,constantfertility,2031,38.5691844757868
912,constantmortality,2031,36.3910910120888
912,highvariant,2031,38.3618102851908
912,instantreplacement,2031,34.0816554941521
912,lowvariant,2031,35.2929705870908
912,mediumvariant,2031,36.8273760850392
912,nochange,2031,38.1073989754247
912,zeromigration,2031,37.1679685272573
912,constantfertility,2032,39.2324255922455
912,constantmortality,2032,36.8135295243956
912,highvariant,2032,38.9687132241196
912,instantreplacement,2032,34.4212539134305
912,lowvariant,2032,35.6333972515611
912,mediumvariant,2032,37.3009377261294
912,nochange,2032,38.7149319470208
912,zeromigration,2032,37.665668077717
912,constantfertility,2033,39.9070623843528
912,constantmortality,2033,37.2331593394876
912,highvariant,2033,39.5781897081318
912,instantreplacement,2033,34.7619176606737
912,lowvariant,2033,35.9722289487559
912,mediumvariant,2033,37.7748194675757
912,nochange,2033,39.3301318820341
912,zeromigration,2033,38.1639397415999
912,constantfertility,2034,40.5944464298489
912,constantmortality,2034,37.6502952806344
912,highvariant,2034,40.1920751337208
912,instantreplacement,2034,35.1022014576749
912,lowvariant,2034,36.308535624323
912,mediumvariant,2034,38.2493756464433
912,nochange,2034,39.954246875822
912,zeromigration,2034,38.663131034371
912,constantfertility,2035,41.2956654521398
912,constantmortality,2035,38.0650556318034
912,highvariant,2035,40.8117379395629
912,instantreplacement,2035,35.4407528257279
912,lowvariant,2035,36.6414630337654
912,mediumvariant,2035,38.7247641892045
912,nochange,2035,40.5882552487736
912,zeromigration,2035,39.1633970508954
912,constantfertility,2036,42.0114281253555
912,constantmortality,2036,38.4775337073327
912,highvariant,2036,41.4376525486224
912,instantreplacement,2036,35.7771264301993
912,lowvariant,2036,36.9709367830316
912,mediumvariant,2036,39.2011202407625
912,nochange,2036,41.2327485494363
912,zeromigration,2036,39.6648648273819
912,constantfertility,2037,42.7420497876032
912,constantmortality,2037,38.8874191887827
912,highvariant,2037,42.0696349064124
912,instantreplacement,2037,36.1106175869518
912,lowvariant,2037,37.2967730750535
912,mediumvariant,2037,39.6781753132432
912,nochange,2037,41.8879193271195
912,zeromigration,2037,40.1672681927262
912,constantfertility,2038,43.4876865634233
912,constantmortality,2038,39.2938597622979
912,highvariant,2038,42.7075592638182
912,instantreplacement,2038,36.4392708135921
912,lowvariant,2038,37.617759466986
912,mediumvariant,2038,40.155112616594
912,nochange,2038,42.5537964127359
912,zeromigration,2038,40.6698126236074
912,constantfertility,2039,44.2482791177678
912,constantmortality,2039,39.6956899639759
912,highvariant,2039,43.3510451557603
912,instantreplacement,2039,36.7607402520211
912,lowvariant,2039,37.9323560791904
912,mediumvariant,2039,40.6308013097496
912,nochange,2039,43.2301893163269
912,zeromigration,2039,41.1714004859936
912,constantfertility,2040,45.0237834320113
912,constantmortality,2040,40.0919026425148
912,highvariant,2040,43.9997442945169
912,instantreplacement,2040,37.0732210098807
