region,variant,year,populationdensitypersqkm
902,estimates,1950,21.1384927793591
902,estimates,1951,21.6000703377463
902,estimates,1952,22.0475502260523
902,estimates,1953,22.4913140515251
902,estimates,1954,22.9398349623801
902,estimates,1955,23.3996782404125
902,estimates,1956,23.8754252243727
902,estimates,1957,24.3697490162082
902,estimates,1958,24.8836405997538
902,estimates,1959,25.4167845570293
902,estimates,1960,25.9686892295792
902,estimates,1961,26.5398909069847
902,estimates,1962,27.133008405423
902,estimates,1963,27.7531941074771
902,estimates,1964,28.4068546599952
902,estimates,1965,29.0978862676511
902,estimates,1966,29.8282169456886
902,estimates,1967,30.5946668961638
902,estimates,1968,31.3895008968309
902,estimates,1969,32.201893671249
902,estimates,1970,33.0233979856516
902,estimates,1971,33.8522321013029
902,estimates,1972,34.6888160693199
902,estimates,1973,35.5297057248725
902,estimates,1974,36.371478274217
902,estimates,1975,37.2121946400102
902,estimates,1976,38.0498235936723
902,estimates,1977,38.8858855318453
902,estimates,1978,39.7266520351217
902,estimates,1979,40.5809613503746
902,estimates,1980,41.45557065472
902,estimates,1981,42.3503973404509
902,estimates,1982,43.2642947888859
902,estimates,1983,44.2013655943332
902,estimates,1984,45.1663357423669
902,estimates,1985,46.1612481533174
902,estimates,1986,47.1882982587995
902,estimates,1987,48.242883089708
902,estimates,1988,49.3116394203332
902,estimates,1989,50.3765282139119
902,estimates,1990,51.4240031892159
902,estimates,1991,52.44955102212
902,estimates,1992,53.4549192156445
902,estimates,1993,54.4406912461374
902,estimates,1994,55.4096630838625
902,estimates,1995,56.3643815796214
902,estimates,1996,57.3040475090936
902,estimates,1997,58.2285995739281
902,estimates,1998,59.142655916578
902,estimates,1999,60.052380570821
902,estimates,2000,60.962665552488
902,estimates,2001,61.8755609673351
902,estimates,2002,62.7914372845705
902,estimates,2003,63.7114462341579
902,estimates,2004,64.6362783824546
902,estimates,2005,65.5665970479915
902,estimates,2006,66.5026898453475
902,estimates,2007,67.445339343964
902,estimates,2008,68.3960546685006
902,estimates,2009,69.356564629993
902,estimates,2010,70.3276577610456
902,estimates,2011,71.3097379023551
902,estimates,2012,72.301166085404
902,estimates,2013,73.2980264011539
902,estimates,2014,74.2950398701857
902,constantfertility,2015,75.2879682393229
902,constantmortality,2015,75.2879682393229
902,estimates,2015,75.2879682393229
902,highvariant,2015,75.2879682393229
902,instantreplacement,2015,75.2879682393229
902,lowvariant,2015,75.2879682393229
902,mediumvariant,2015,75.2879682393229
902,nochange,2015,75.2879682393229
902,zeromigration,2015,75.2879682393229
902,constantfertility,2016,76.3175936656969
902,constantmortality,2016,76.24972020541
902,highvariant,2016,76.3608023856477
902,instantreplacement,2016,76.1404724817244
902,lowvariant,2016,76.189455703877
902,mediumvariant,2016,76.2752322704447
902,nochange,2016,76.291896866075
902,zeromigration,2016,76.2955364325168
902,constantfertility,2017,77.3608509934535
902,constantmortality,2017,77.1936725007822
902,highvariant,2017,77.4649948917391
902,instantreplacement,2017,76.9311421823113
902,lowvariant,2017,77.0473579543789
902,mediumvariant,2017,77.256424937562
902,nochange,2017,77.2975592176077
902,zeromigration,2017,77.305560720384
902,constantfertility,2018,78.4155591494836
902,constantmortality,2018,78.1189176011928
902,highvariant,2018,78.5932277468671
902,instantreplacement,2018,77.6775978206068
902,lowvariant,2018,77.8657844866027
902,mediumvariant,2018,78.2299198404794
902,nochange,2018,78.3034007479859
902,zeromigration,2018,78.313824085028
902,constantfertility,2019,79.4785616823046
902,constantmortality,2019,79.0255285337806
902,highvariant,2019,79.7347348370677
902,instantreplacement,2019,78.4064776598891
902,lowvariant,2019,78.6526585661342
902,mediumvariant,2019,79.1942636341846
902,nochange,2019,79.3076807198483
902,zeromigration,2019,79.3150413122526
902,constantfertility,2020,80.5475630458345
902,constantmortality,2020,79.9134441236557
