region,variant,year,populationdensitypersqkm
931,estimates,1950,6.51387116696806
931,estimates,1951,6.69467133593783
931,estimates,1952,6.8810703464934
931,estimates,1953,7.0719848197526
931,estimates,1954,7.26678272265821
931,estimates,1955,7.4652816498743
931,estimates,1956,7.66778015054253
931,estimates,1957,7.87502680241671
931,estimates,1958,8.08813373397983
931,estimates,1959,8.30843058563509
931,estimates,1960,8.53702748141126
931,estimates,1961,8.77434856382572
931,estimates,1962,9.01972445970222
931,estimates,1963,9.27121657543918
931,estimates,1964,9.52611351441993
931,estimates,1965,9.78238779981481
931,estimates,1966,10.0395292121143
931,estimates,1967,10.2979049673354
931,estimates,1968,10.5574630642081
931,estimates,1969,10.8184020009722
931,estimates,1970,11.0809878546109
931,estimates,1971,11.3449489929393
931,estimates,1972,11.6104472040498
931,estimates,1973,11.8787601270755
931,estimates,1974,12.1516024867145
931,estimates,1975,12.4302221416368
931,estimates,1976,12.7147933075511
931,estimates,1977,13.0049712183279
931,estimates,1978,13.3007887470168
931,estimates,1979,13.6021355340943
931,estimates,1980,13.9087095942114
931,estimates,1981,14.2205018786891
931,estimates,1982,14.5369041215703
931,estimates,1983,14.8562207836477
931,estimates,1984,15.1762541812915
931,estimates,1985,15.4952643909506
931,estimates,1986,15.8126594686524
931,estimates,1987,16.1283198916541
931,estimates,1988,16.4415986221267
931,estimates,1989,16.7519296021926
931,estimates,1990,17.0589740218149
931,estimates,1991,17.3621387343487
931,estimates,1992,17.6615149138268
931,estimates,1993,17.9583340396648
931,estimates,1994,18.2543658731471
931,estimates,1995,18.5508566693805
931,estimates,1996,18.8479409558796
931,estimates,1997,19.1450730629298
931,estimates,1998,19.4419548422804
931,estimates,1999,19.7380669112025
931,estimates,2000,20.0328396610708
931,estimates,2001,20.3265145999865
931,estimates,2002,20.6187087053791
931,estimates,2003,20.9074699824387
931,estimates,2004,21.1902623383895
931,estimates,2005,21.4653641761189
931,estimates,2006,21.7317893614107
931,estimates,2007,21.9902346425588
931,estimates,2008,22.2427457655618
931,estimates,2009,22.4923205349121
931,estimates,2010,22.7411062365329
931,estimates,2011,22.9897073565532
931,estimates,2012,23.2373758899204
931,estimates,2013,23.4832642388411
931,estimates,2014,23.7259960304934
931,constant_fertility,2015,23.9645216180963
931,constant_mortality,2015,23.9645216180963
931,estimates,2015,23.9645216180963
931,high_variant,2015,23.9645216180963
931,instant_replacement,2015,23.9645216180963
931,low_variant,2015,23.9645216180963
931,medium_variant,2015,23.9645216180963
931,no_change,2015,23.9645216180963
931,zero_migration,2015,23.9645216180963
931,constant_fertility,2016,24.2086474217679
931,constant_mortality,2016,24.1923323669191
931,high_variant,2016,24.2265029283358
931,instant_replacement,2016,24.2147647870307
931,low_variant,2016,24.1707232620694
931,medium_variant,2016,24.1986130092975
931,no_change,2016,24.2023408360246
931,zero_migration,2016,24.2012688538966
931,constant_fertility,2017,24.4530075175052
931,constant_mortality,2017,24.4130315411756
931,high_variant,2017,24.4964238818238
931,instant_replacement,2017,24.4677353882158
931,low_variant,2017,24.3605221706384
931,medium_variant,2017,24.4284727112454
931,no_change,2017,24.4374985396119
931,zero_migration,2017,24.4348981897602
931,constant_fertility,2018,24.6970766237568
931,constant_mortality,2018,24.6266468596044
931,high_variant,2018,24.7723335718825
931,instant_replacement,2018,24.721928305597
931,low_variant,2018,24.5355963010832
931,medium_variant,2018,24.6539645928621
931,no_change,2018,24.6696253365765
931,zero_migration,2018,24.6649013533617
931,constant_fertility,2019,24.9400550205508
931,constant_mortality,2019,24.8334646155411
931,high_variant,2019,25.0511808182663
931,instant_replacement,2019,24.9751310225832
931,low_variant,2019,24.6988534865363
931,medium_variant,2019,24.8750167228754
931,no_change,2019,24.8982707401453
931,zero_migration,2019,24.8906621754674
931,constant_fertility,2020,25.181279061723
931,constant_mortality,2020,25.0336467688885
931,high_variant,2020,25.3305891972974
931,instant_replacement,2020,25.2256306471203
931,low_variant,2020,24.8524817319768
931,medium_variant,2020,25.0915348919359
931,no_change,2020,25.1230193701295
931,zero_migration,2020,25.1116880757652
931,constant_fertility,2021,25.4205576941491
931,constant_mortality,2021,25.2270138923569
931,high_variant,2021,25.6098294885228
931,instant_replacement,2021,25.4729136953019
931,low_variant,2021,24.9969361057875
931,medium_variant,2021,25.3033716867517
931,no_change,2021,25.3436439786882
931,zero_migration,2021,25.3277026113801
931,constant_fertility,2022,25.6578098233377
931,constant_mortality,2022,25.4132100521433
931,high_variant,2022,25.8891131905001
931,instant_replacement,2022,25.717119161712
931,low_variant,2022,25.1316138972134
931,medium_variant,2022,25.5103289527036
931,no_change,2022,25.559902370479
931,zero_migration,2022,25.5386138064976
931,constant_fertility,2023,25.8925901740966
931,constant_mortality,2023,25.59204259156
931,high_variant,2023,26.1680583115211
931,instant_replacement,2023,25.9579544533017
931,low_variant,2023,25.2564838940384
931,medium_variant,2023,25.7122169538801
931,no_change,2023,25.7713466931545
931,zero_migration,2023,25.7443488707936
931,constant_fertility,2024,26.124402558096
931,constant_mortality,2024,25.7633071135447
931,high_variant,2024,26.4464551284019
931,instant_replacement,2024,26.1952625926688
931,low_variant,2024,25.371310086093
931,medium_variant,2024,25.9088362757194
931,no_change,2024,25.9774762913152
931,zero_migration,2024,25.9449142757918
931,constant_fertility,2025,26.3528397847743
931,constant_mortality,2025,25.9268390237689
931,high_variant,2025,26.7239681527729
931,instant_replacement,2025,26.4288876905434
931,low_variant,2025,25.4760858873135
931,medium_variant,2025,26.1000263328017
931,no_change,2025,26.1778799654913
931,zero_migration,2025,26.1402940431285
931,constant_fertility,2026,26.5776561653118
931,constant_mortality,2026,26.0825157069034
931,high_variant,2026,27.000311492189
931,instant_replacement,2026,26.6585565111775
931,low_variant,2026,25.570874294833
931,medium_variant,2026,26.285658095544
931,no_change,2026,26.3723135731562
931,zero_migration,2026,26.3303735752912
931,constant_fertility,2027,26.7987207802115
931,constant_mortality,2027,26.2302816682007
931,high_variant,2027,27.2747645739859
931,instant_replacement,2027,26.884010479974
931,low_variant,2027,25.6563407874596
931,medium_variant,2027,26.4656743510952
931,no_change,2027,26.560643445847
931,zero_migration,2027,26.515016340311
931,constant_fertility,2028,27.015900648252
931,constant_mortality,2028,26.3701312379189
931,high_variant,2028,27.5460757596653
931,instant_replacement,2028,27.1051654671249
931,low_variant,2028,25.7337925557089
931,medium_variant,2028,26.6400822582204
931,no_change,2028,26.7427240029157
931,zero_migration,2028,26.6941736585849
931,constant_fertility,2029,27.2291163357752
931,constant_mortality,2029,26.5020991217512
931,high_variant,2029,27.8127372987471
931,instant_replacement,2029,27.3220022871396
931,low_variant,2029,25.8048919221181
931,medium_variant,2029,26.808933417299
931,no_change,2029,26.9184580569668
931,zero_migration,2029,26.8678143751669
931,constant_fertility,2030,27.4383070219125
931,constant_mortality,2030,26.6262065096427
931,high_variant,2030,28.0736665568608
931,instant_replacement,2030,27.5345108604767
931,low_variant,2030,25.87085020702
931,medium_variant,2030,26.972257723334
931,no_change,2030,27.0877744785097
931,zero_migration,2030,27.0359072778412
931,constant_fertility,2031,27.6433771801017
931,constant_mortality,2031,26.7424380532007
931,high_variant,2031,28.3283259393789
931,instant_replacement,2031,27.7426178241111
931,low_variant,2031,25.932224362343
931,medium_variant,2031,27.1300316383057
931,no_change,2031,27.2505818644311
931,zero_migration,2031,27.1984113612008
931,constant_fertility,2032,27.844272518268
931,constant_mortality,2032,26.8507483372193
931,high_variant,2032,28.5769024905172
931,instant_replacement,2032,27.9462819435555
931,low_variant,2032,25.9888095328637
931,medium_variant,2032,27.2821915923797
931,no_change,2032,27.4068363458181
931,zero_migration,2032,27.3552781747234
931,constant_fertility,2033,28.041046240354
931,constant_mortality,2033,26.9511000788495
931,high_variant,2033,28.8199804800519
931,instant_replacement,2033,28.1455860886752
931,low_variant,2033,26.0400877676061
931,medium_variant,2033,27.4286854124754
931,no_change,2033,27.5565970827058
931,zero_migration,2033,27.506467171163
931,constant_fertility,2034,28.2338016043881
931,constant_mortality,2034,27.0434511845523
931,high_variant,2034,29.0585365353593
931,instant_replacement,2034,28.3406636988526
931,low_variant,2034,26.0851649654386
931,medium_variant,2034,27.5694518768335
931,no_change,2034,27.6999752936697
931,zero_migration,2034,27.6519394641074
931,constant_fertility,2035,28.4226332778806
931,constant_mortality,2035,27.1277820106761
931,high_variant,2035,29.2933545698579
931,instant_replacement,2035,28.5316325787269
931,low_variant,2035,26.1233564047925
931,medium_variant,2035,27.704448032863
931,no_change,2035,27.8370791046985
931,zero_migration,2035,27.79166825114
931,constant_fertility,2036,28.6075514549131
931,constant_mortality,2036,27.2041119145218
931,high_variant,2036,29.5245995214967
931,instant_replacement,2036,28.7185219933301
931,low_variant,2036,26.1545738896813
931,medium_variant,2036,27.8336558404757
931,no_change,2036,27.9679483757965
931,zero_migration,2036,27.9256354349024
931,constant_fertility,2037,28.7885820788504
931,constant_mortality,2037,27.2724845359219
931,high_variant,2037,29.7522398344389
931,instant_replacement,2037,28.9013628112574
931,low_variant,2037,26.1789742256965
931,medium_variant,2037,27.9570853219428
931,no_change,2037,28.0926349364233
931,zero_migration,2037,28.0538431916593
931,constant_fertility,2038,28.9658655760298
931,constant_mortality,2038,27.3329419111452
931,high_variant,2038,29.9766639719166
931,instant_replacement,2038,29.0802838902815
931,low_variant,2038,26.196381421756
931,medium_variant,2038,28.0747591562324
931,no_change,2038,28.2112861998709
931,zero_migration,2038,28.1763143149188
931,constant_fertility,2039,29.1395770784816
931,constant_mortality,2039,27.3855386186172
931,high_variant,2039,30.198300829867
931,instant_replacement,2039,29.2554392870282
931,low_variant,2039,26.2066206894498
931,medium_variant,2039,28.1867149125439
931,no_change,2039,28.3240809061874
931,zero_migration,2039,28.2930862020701
931,constant_fertility,2040,29.3098573561638
931,constant_mortality,2040,27.4303428670522
931,high_variant,2040,30.4175210605144
931,instant_replacement,2040,29.4269529340399
931,low_variant,2040,26.209544558216
931,medium_variant,2040,28.2929872965708
931,no_change,2040,28.4311810152755
931,zero_migration,2040,28.4041936733468
931,constant_fertility,2041,29.4767837810101
931,constant_mortality,2041,27.4674238387567
931,high_variant,2041,30.6345577532519
931,instant_replacement,2041,29.5948961898876
931,low_variant,2041,26.2050646602576
931,medium_variant,2041,28.3935983000395
931,no_change,2041,28.5327023845904
931,zero_migration,2041,28.5096565442109
931,constant_fertility,2042,29.6403784592871
931,constant_mortality,2042,27.4968732804646
931,high_variant,2042,30.8495859255699
931,instant_replacement,2042,29.7592963724189
931,low_variant,2042,26.193112156889
931,medium_variant,2042,28.4885628131817
931,no_change,2042,28.6287363599752
931,zero_migration,2042,28.609490678486
931,constant_fertility,2043,29.8006568539277
931,constant_mortality,2043,27.5188177591439
931,high_variant,2043,31.0628302481537
931,instant_replacement,2043,29.9201770196537
931,low_variant,2043,26.1735985657729
931,medium_variant,2043,28.5779033431548
931,no_change,2043,28.719394904517
931,zero_migration,2043,28.703724424882
931,constant_fertility,2044,29.9576106034942
931,constant_mortality,2044,27.5334027409022
931,high_variant,2044,31.2744963207383
931,instant_replacement,2044,30.077543285903
931,low_variant,2044,26.1464455413836
931,medium_variant,2044,28.6616441152202
931,no_change,2044,28.8047862587446
931,zero_migration,2044,28.7923906564485
931,constant_fertility,2045,30.1112433160042
931,constant_mortality,2045,27.5407736345772
931,high_variant,2045,31.4847509139166
931,instant_replacement,2045,30.2314039907653
931,low_variant,2045,26.1116097875095
931,medium_variant,2045,28.7398150816512
931,no_change,2045,28.8850232447968
