region,variant,year,populationdensitypersqkm
928,estimates,1950,4.0887101342548
928,estimates,1951,4.16089238845144
928,estimates,1952,4.23879982628071
928,estimates,1953,4.32194339016975
928,estimates,1954,4.409911440926
928,estimates,1955,4.50232066315452
928,estimates,1956,4.59908042070281
928,estimates,1957,4.70012084820333
928,estimates,1958,4.80545138692196
928,estimates,1959,4.91527785645499
928,estimates,1960,5.0297097754867
928,estimates,1961,5.14888120999264
928,estimates,1962,5.27267131176948
928,estimates,1963,5.40086859646141
928,estimates,1964,5.5331142959648
928,estimates,1965,5.6693385449121
928,estimates,1966,5.8093204176816
928,estimates,1967,5.95334881700938
928,estimates,1968,6.10224890953379
928,estimates,1969,6.25699314564097
928,estimates,1970,6.4183953624502
928,estimates,1971,6.58678033950792
928,estimates,1972,6.76196680450915
928,estimates,1973,6.94354689476765
928,estimates,1974,7.130801185823
928,estimates,1975,7.32327272040635
928,estimates,1976,7.52034215147567
928,estimates,1977,7.72209633867709
928,estimates,1978,7.92956815649842
928,estimates,1979,8.14429086651938
928,estimates,1980,8.36705942332748
928,estimates,1981,8.59891236617006
928,estimates,1982,8.83869597235597
928,estimates,1983,9.08229951471893
928,estimates,1984,9.32415264638683
928,estimates,1985,9.56058649143677
928,estimates,1986,9.78981665061652
928,estimates,1987,10.0137899129515
928,estimates,1988,10.2370890689024
928,estimates,1989,10.4662946807908
928,estimates,1990,10.7062973243452
928,estimates,1991,10.9584754243849
928,estimates,1992,11.2214581091033
928,estimates,1993,11.4943446817349
928,estimates,1994,11.7750901640892
928,estimates,1995,12.0620970939784
928,estimates,1996,12.3555939500368
928,estimates,1997,12.6558866292793
928,estimates,1998,12.9617137785834
928,estimates,1999,13.2714703827489
928,estimates,2000,13.5840706961989
928,estimates,2001,13.8985875866236
928,estimates,2002,14.2153609395948
928,estimates,2003,14.5359825525406
928,estimates,2004,14.8628580600087
928,estimates,2005,15.1975433826167
928,estimates,2006,15.5406522026473
928,estimates,2007,15.8910780037387
928,estimates,2008,16.2467758077003
928,estimates,2009,16.6047149681829
928,estimates,2010,16.962765535603
928,estimates,2011,17.3201457731453
928,estimates,2012,17.6773031968126
928,estimates,2013,18.0349402367869
928,estimates,2014,18.3943088049246
928,constant_fertility,2015,18.7563020449782
928,constant_mortality,2015,18.7563020449782
928,estimates,2015,18.7563020449782
928,high_variant,2015,18.7563020449782
928,instant_replacement,2015,18.7563020449782
928,low_variant,2015,18.7563020449782
928,medium_variant,2015,18.7563020449782
928,momentum,2015,18.7563020449782
928,no_change,2015,18.7563020449782
928,zero_migration,2015,18.7563020449782
928,constant_fertility,2016,19.1406125493306
928,constant_mortality,2016,19.117806227459
928,high_variant,2016,19.1430427311694
928,instant_replacement,2016,19.0062576710285
928,low_variant,2016,19.1004286334712
928,medium_variant,2016,19.120921845201
928,momentum,2016,19.0113521781
