region,variant,year,populationdensitypersqkm
928,estimates,1950,4.15320719802111
928,estimates,1951,4.21168828716554
928,estimates,1952,4.27597009006968
928,estimates,1953,4.34519345153798
928,estimates,1954,4.41874468928794
928,estimates,1955,4.49625748220321
928,estimates,1956,4.57762419985272
928,estimates,1957,4.66298268471837
928,estimates,1958,4.75268981665062
928,estimates,1959,4.84724598274137
928,estimates,1960,4.94716289960158
928,estimates,1961,5.05276912328405
928,estimates,1962,5.1640627655356
928,estimates,1963,5.28063407541683
928,estimates,1964,5.40187692365792
928,estimates,1965,5.52751751354822
928,estimates,1966,5.65696104533696
928,estimates,1967,5.79075888895183
928,estimates,1968,5.9311372948885
928,estimates,1969,6.08109103268566
928,estimates,1970,6.24254423233067
928,estimates,1971,6.41662606922336
928,estimates,1972,6.60212617307729
928,estimates,1973,6.79575520685814
928,estimates,1974,6.99286617949735
928,estimates,1975,7.19013954190978
928,estimates,1976,7.38581921864084
928,estimates,1977,7.58087010706395
928,estimates,1978,7.7779452028928
928,estimates,1979,7.98107026190072
928,estimates,1980,8.19285296172511
928,estimates,1981,8.414883211541
928,estimates,1982,8.64540682414698
928,estimates,1983,8.87975414943636
928,estimates,1984,9.1114126022017
928,estimates,1985,9.33605808266772
928,estimates,1986,9.55175513132801
928,estimates,1987,9.76095470080628
928,estimates,1988,9.96907418946732
928,estimates,1989,10.1838611000963
928,estimates,1990,10.4109745274646
928,estimates,1991,10.6520496988236
928,estimates,1992,10.9055627938594
928,estimates,1993,11.1700957344361
928,estimates,1994,11.4430767197266
928,estimates,1995,11.7224588832871
928,estimates,1996,12.0083479672955
928,estimates,1997,12.3011084046149
928,estimates,1998,12.5991672803489
928,estimates,1999,12.900555146434
928,estimates,2000,13.2039219018486
928,estimates,2001,13.5081421476992
928,estimates,2002,13.8135652108235
928,estimates,2003,14.1220944504239
928,estimates,2004,14.436541475481
928,estimates,2005,14.7587548858551
928,estimates,2006,15.0893747993731
928,estimates,2007,15.4271870692422
928,estimates,2008,15.7699541154478
928,estimates,2009,16.1145282199437
928,estimates,2010,16.458562284031
928,estimates,2011,16.8012575766159
928,estimates,2012,17.1431050435242
928,estimates,2013,17.4846088483544
928,estimates,2014,17.8267735417965
928,constantfertility,2015,18.1703336543364
928,constantmortality,2015,18.1703336543364
928,estimates,2015,18.1703336543364
928,highvariant,2015,18.1703336543364
928,instantreplacement,2015,18.1703336543364
928,lowvariant,2015,18.1703336543364
928,mediumvariant,2015,18.1703336543364
928,nochange,2015,18.1703336543364
928,zeromigration,2015,18.1703336543364
928,constantfertility,2016,18.5331992673578
928,constantmortality,2016,18.5110292868068
928,highvariant,2016,18.5349251307615
928,instantreplacement,2016,18.4063350894088
928,lowvariant,2016,18.4955531637682
928,mediumvariant,2016,18.5152419796446
928,nochange,2016,18.5289544742159
928,zeromigration,2016,18.5243112596537
928,constantfertility,2017,18.9053683037822
928,constantmortality,2017,18.8507562453974
928,highvariant,2017,18.909271323099
928,instantreplacement,2017,18.5982477010518
928,lowvariant,2017,18.8130100643894
928,mediumvariant,2017,18.8611378613645
928,nochange,2017,18.8948828338904
928,zeromigration,2017,18.8831039105723
928,constantfertility,2018,19.2865915141902
928,constantmortality,2018,19.1896769198814
928,highvariant,2018,19.2924450990389
928,instantreplacement,2018,18.7615891538737
928,lowvariant,2018,19.1238184255745
928,mediumvariant,2018,19.2081308181801
928,nochange,2018,19.2679072490039
928,zeromigration,2018,19.2457127211617
928,constantfertility,2019,19.6760852735135
928,constantmortality,2019,19.5280669952227
928,highvariant,2019,19.6827980135577
928,instantreplacement,2019,18.9189901622009
928,lowvariant,2019,19.4298532827282
928,mediumvariant,2019,19.5563228157631
928,nochange,2019,19.6474083725146
928,zeromigration,2019,19.6106119828547
928,constantfertility,2020,20.0733114295965
928,constantmortality,2020,19.8661058554731
928,highvariant,2020,20.0790498310013
928,instantreplacement,2020,19.0872391850299
928,lowvariant,2020,19.7325006136823
928,mediumvariant,2020,19.9057742782152
928,nochange,2020,20.0329443531789
928,zeromigration,2020,19.9766574142261
928,constantfertility,2021,20.4784418134784
928,constantmortality,2021,20.2037255235182
928,highvariant,2021,20.4808871013426
928,instantreplacement,2021,19.2713344285202
928,lowvariant,2021,20.0320795332238
928,mediumvariant,2021,20.25648142903
928,nochange,2021,20.4246001623898
928,zeromigration,2021,20.3434921354255
928,constantfertility,2022,20.8918975056176
928,constantmortality,2022,20.5407428387998
928,highvariant,2022,20.8886025038237
928,instantreplacement,2022,19.4675749164448
928,lowvariant,2022,20.3281519666157
928,mediumvariant,2022,20.6083630733209
928,nochange,2022,20.8226684793897
928,zeromigration,2022,20.7113144130365
928,constantfertility,2023,21.3136482939633
928,constantmortality,2023,20.877040729621
928,highvariant,2023,21.3022243622425
928,instantreplacement,2023,19.6735720085349
928,lowvariant,2023,20.6204894352235
928,mediumvariant,2023,20.9613342396949
928,nochange,2023,21.2270756623048
928,zeromigration,2023,21.0801601238694
928,constantfertility,2024,21.7435846598312
928,constantmortality,2024,21.2124813534999
928,highvariant,2024,21.7218829660681
928,instantreplacement,2024,19.8840291546291
928,lowvariant,2024,20.9086576408165
928,mediumvariant,2024,21.3152514209105
928,nochange,2024,21.6377121924508
928,zeromigration,2024,21.4502105402292
928,constantfertility,2025,22.1816348496006
928,constantmortality,2025,21.5469042089163
928,highvariant,2025,22.147519779452
928,instantreplacement,2025,20.0950716592081
928,lowvariant,2025,21.1924299930135
928,mediumvariant,2025,21.6699711097264
928,nochange,2025,22.0544609981306
928,zeromigration,2025,21.8215430804962
928,constantfertility,2026,22.6278045280311
928,constantmortality,2026,21.8801733416416
928,highvariant,2026,22.5790479427482
928,instantreplacement,2026,20.3069053418682
928,lowvariant,2026,21.4716573198134
928,mediumvariant,2026,22.0253667931796
928,nochange,2026,22.4772956437999
928,zeromigration,2026,22.1939783606186
928,constantfertility,2027,23.0820634830718
928,constantmortality,2027,22.2121131441304
928,highvariant,2027,23.0158348911422
928,instantreplacement,2027,20.5215865103193
928,lowvariant,2027,21.7467267131177
928,mediumvariant,2027,22.3812987405351
928,nochange,2027,22.9061198285466
928,zeromigration,2027,22.5672048188221
928,constantfertility,2028,23.5442361071773
928,constantmortality,2028,22.5424554844314
928,highvariant,2028,23.4565833947016
928,instantreplacement,2028,20.7389792103325
928,lowvariant,2028,22.018563416983
928,mediumvariant,2028,22.7375875677411
928,nochange,2028,23.3406673086727
928,zeromigration,2028,22.9410090824978
928,constantfertility,2029,24.0140882569535
928,constantmortality,2029,22.8709133480617
928,highvariant,2029,23.8996242376178
928,instantreplacement,2029,20.9589607054514
928,lowvariant,2029,22.2883929077211
928,mediumvariant,2029,23.0940161256821
928,nochange,2029,23.7805887573406
928,zeromigration,2029,23.3151626730112
928,constantfertility,2030,24.4914556543741
928,constantmortality,2030,23.1972016087917
928,highvariant,2030,24.343711172794
928,instantreplacement,2030,21.1812345399271
928,lowvariant,2030,22.5570479049831
928,mediumvariant,2030,23.4503710417493
928,nochange,2030,24.2256349251308
928,zeromigration,2030,23.6894182291962
928,constantfertility,2031,24.9763609584773
928,constantmortality,2031,23.5210936762401
928,highvariant,2031,24.7882815007836
928,instantreplacement,2031,21.4054740459601
928,lowvariant,2031,22.8247757699352
928,mediumvariant,2031,23.8064710436375
928,nochange,2031,24.6757472761948
928,zeromigration,2031,24.063586925735
928,constantfertility,2032,25.4688608168583
928,constantmortality,2032,23.8423705130384
928,highvariant,2032,25.2333862044223
928,instantreplacement,2032,21.63091825752
928,lowvariant,2032,23.0911516456126
928,mediumvariant,2032,24.1621027587379
928,nochange,2032,25.1309465813176
928,zeromigration,2032,24.4374365074869
928,constantfertility,2033,25.9688778111369
928,constantmortality,2033,24.1607262221719
928,highvariant,2033,25.679206556015
928,instantreplacement,2033,21.8562642799146
928,lowvariant,2033,23.355478766593
928,mediumvariant,2033,24.5169489605166
928,nochange,2033,25.5911308748277
928,zeromigration,2033,24.8106384183991
928,constantfertility,2034,26.4763005343757
928,constantmortality,2034,24.4758416888536
928,highvariant,2034,26.1261806302989
928,instantreplacement,2034,22.0799014331842
928,lowvariant,2034,23.6167242583886
928,mediumvariant,2034,24.8706527691233
928,nochange,2034,26.0561868615344
928,zeromigration,2034,25.1828282256085
928,constantfertility,2035,26.991134651334
928,constantmortality,2035,24.787411016069
928,highvariant,2035,26.5746445363394
928,instantreplacement,2035,22.3004701750411
928,lowvariant,2035,23.8740289658037
928,mediumvariant,2035,25.22290639929
928,nochange,2035,26.5261032119187
928,zeromigration,2035,25.5536868143281
928,constantfertility,2036,27.5134594686456
928,constantmortality,2036,25.0952208312091
928,highvariant,2036,27.0245454030476
928,instantreplacement,2036,22.5173322759116
928,lowvariant,2036,24.1270945448366
928,mediumvariant,2036,25.5734927019015
928,nochange,2036,27.0009044732718
928,zeromigration,2036,25.9229857059235
928,constantfertility,2037,28.0435280122359
928,constantmortality,2037,25.3990520969051
928,highvariant,2037,27.4757397231821
928,instantreplacement,2037,22.7300364432863
928,lowvariant,2037,24.375792594271
928,mediumvariant,2037,25.9222228516399
928,nochange,2037,27.4807605883797
928,zeromigration,2037,26.2905247455579
928,constantfertility,2038,28.5817311505127
928,constantmortality,2038,25.6986140221681
928,highvariant,2038,27.928389886516
928,instantreplacement,2038,22.9376668743745
928,lowvariant,2038,24.6195962914708
928,mediumvariant,2038,26.2688419343266
928,nochange,2038,27.9659585717253
928,zeromigration,2038,26.6560509073057
928,constantfertility,2039,29.1285843765932
928,constantmortality,2039,25.9936025982364
928,highvariant,2039,28.3827130421647
928,instantreplacement,2039,23.1392681130686
928,lowvariant,2039,24.8579486017485
928,mediumvariant,2039,26.6130969240356
928,nochange,2039,28.4568949564758
928,zeromigration,2039,27.0193073887347
928,constantfertility,2040,29.6845522007591
928,constantmortality,2040,26.2837610226779
928,highvariant,2040,28.8388942389396
928,instantreplacement,2040,23.3341150701486
928,lowvariant,2040,25.0903680205442
928,mediumvariant,2040,26.9547725599048
928,nochange,2040,28.9539322872411
928,zeromigration,2040,27.3800675994637
928,constantfertility,2041,30.2499612908099
928,constantmortality,2041,26.5688853641496
928,highvariant,2041,29.2970052304613
928,instantreplacement,2041,23.521711135029
928,lowvariant,2041,25.3165184387923
928,mediumvariant,2041,27.2936781283634
928,nochange,2041,29.457302819162
928,zeromigration,2041,27.7381351611624
928,constantfertility,2042,30.8250835552031
928,constantmortality,2042,26.8488547744482
928,highvariant,2042,29.7570913348062
928,instantreplacement,2042,23.7019222417342
928,lowvariant,2042,25.5361789308711
928,mediumvariant,2042,27.6296833399422
928,nochange,2042,29.9672161483412
928,zeromigration,2042,28.0933703430956
928,constantfertility,2043,31.4103155271059
928,constantmortality,2043,27.1235842821806
928,highvariant,2043,30.2193224947601
928,instantreplacement,2043,23.8748446911762
928,lowvariant,2043,25.7490757000699
928,mediumvariant,2043,27.9626881172228
928,nochange,2043,30.4839989425782
928,zeromigration,2043,28.4456995033894
928,constantfertility,2044,32.0060745104704
928,constantmortality,2044,27.393022904511
928,highvariant,2044,30.6838875356408
928,instantreplacement,2044,24.0408183689269
928,lowvariant,2044,25.9550218093242
928,mediumvariant,2044,28.2926452538756
928,nochange,2044,31.0080156347363
928,zeromigration,2044,28.7950792122208
928,constantfertility,2045,32.6127570384637
928,constantmortality,2045,27.6571385411356
928,highvariant,2045,31.1509242999301
928,instantreplacement,2045,24.2001359542287
928,lowvariant,2045,26.153835986329
928,mediumvariant,2045,28.619481108027
928,nochange,2045,31.5396042221341
928,zeromigration,2045,29.1414641515134
928,constantfertility,2046,33.2307313204554
928,constantmortality,2046,27.9158197851168
928,highvariant,2046,31.6204743291981
928,instantreplacement,2046,24.3528389886516
928,lowvariant,2046,26.3453407352858
928,mediumvariant,2046,28.9430956022583
928,nochange,2046,32.0790328367227
928,zeromigration,2046,29.4847485790895
928,constantfertility,2047,33.8603750070809
928,constantmortality,2047,28.1689684472894
928,highvariant,2047,32.0925451764573
928,instantreplacement,2047,24.4989727902717
928,lowvariant,2047,26.5294133197379
928,mediumvariant,2047,29.2633924356578
928,nochange,2047,32.6265884929851
928,zeromigration,2047,29.8248173115051
928,constantfertility,2048,34.5021469438622
928,constantmortality,2048,28.4165562038558
928,highvariant,2048,32.5671255121887
928,instantreplacement,2048,24.638909344965
928,lowvariant,2048,26.7060140863687
928,mediumvariant,2048,29.5803432844276
928,nochange,2048,33.1826356237844
928,zeromigration,2048,30.1615778243547
928,constantfertility,2049,35.1565324118658
928,constantmortality,2049,28.6585717252969
928,highvariant,2049,33.044211559886
928,instantreplacement,2049,24.7731263807851
928,lowvariant,2049,26.8751638059631
928,mediumvariant,2049,29.8939349307955
928,nochange,2049,33.7475632092751
928,zeromigration,2049,30.4949621405238
928,constantfertility,2050,35.8239770388414
928,constantmortality,2050,28.8950036820937
928,highvariant,2050,33.5237561132197
928,instantreplacement,2050,24.9020638607224
928,lowvariant,2050,27.0368775845465
928,mediumvariant,2050,30.2041333862044
928,nochange,2050,34.3217300175608
928,zeromigration,2050,30.8248871768727
928,constantfertility,2051,36.5048792462093
928,constantmortality,2051,29.1257708793595
928,highvariant,2051,34.0057044128477
928,instantreplacement,2051,25.0259521516645
928,lowvariant,2051,27.19110255103
928,mediumvariant,2051,30.5108650087804
928,nochange,2051,34.9054155101116
928,zeromigration,2051,31.1512453029702
928,constantfertility,2052,37.199573254782
928,constantmortality,2052,29.3508091164863
928,highvariant,2052,34.4899582696048
928,instantreplacement,2052,25.1450480560434
928,lowvariant,2052,27.3378066051096
928,mediumvariant,2052,30.8140637096622
928,nochange,2052,35.4988462773089
928,zeromigration,2052,31.4739742064616
928,constantfertility,2053,37.9083592968145
928,constantmortality,2053,29.5701013991956
928,highvariant,2053,34.976400611794
928,instantreplacement,2053,25.2598670669763
928,lowvariant,2053,27.4771200362545
928,mediumvariant,2053,31.1137162710776
928,nochange,2053,36.1022054797107
928,zeromigration,2053,31.7930568930682
928,constantfertility,2054,38.6315394928152
928,constantmortality,2054,29.7836666100191
928,highvariant,2054,35.4648709378954
928,instantreplacement,2054,25.3709945429483
928,lowvariant,2054,27.6092108989973
928,mediumvariant,2054,31.4098529050775
928,nochange,2054,36.7156536188372
928,zeromigration,2054,32.1085386808663
928,constantfertility,2055,39.3693933042542
928,constantmortality,2055,29.9914726486527
928,highvariant,2055,35.9552068581355
928,instantreplacement,2055,25.4789195415321
928,lowvariant,2055,27.7342075945543
928,mediumvariant,2055,31.7024547291301
928,nochange,2055,37.3393625257275
928,zeromigration,2055,32.4203950225646
928,constantfertility,2056,40.1222813874884
928,constantmortality,2056,30.1934836382862
928,highvariant,2056,36.4472894125644
928,instantreplacement,2056,25.5838932004003
928,lowvariant,2056,27.8521478879888
928,mediumvariant,2056,31.9914688721464
928,nochange,2056,37.9735493494968
928,zeromigration,2056,32.7285692705678
928,constantfertility,2057,40.8905530693555
928,constantmortality,2057,30.3895900602353
928,highvariant,2057,36.9409411053834
928,instantreplacement,2057,25.6860628033007
928,lowvariant,2057,27.9630091202628
928,mediumvariant,2057,32.2767763741763
928,nochange,2057,38.6184387922733
928,zeromigration,2057,33.0329235823939
928,constantfertility,2058,41.6744991408448
928,constantmortality,2058,30.5796295247267
928,highvariant,2058,37.4358390452992
928,instantreplacement,2058,25.7856813761589
928,lowvariant,2058,28.0667818501105
928,mediumvariant,2058,32.5582129571933
928,nochange,2058,39.2741781378047
928,zeromigration,2058,33.333276685738
928,constantfertility,2059,42.4744066164391
928,constantmortality,2059,30.7633867708982
928,highvariant,2059,37.9315999169169
928,instantreplacement,2059,25.8829660680904
928,lowvariant,2059,28.1634509715063
928,mediumvariant,2059,32.835559583829
928,nochange,2059,39.9408825695349
928,zeromigration,2059,33.6294019902189
928,constantfertility,2060,43.2905719518873
928,constantmortality,2060,30.9406918559641
928,highvariant,2060,38.4278913876773
928,instantreplacement,2060,25.9780622745898
928,lowvariant,2060,28.2529938254121
928,mediumvariant,2060,33.1086500878038
928,nochange,2060,40.6187088124776
928,zeromigration,2060,33.9211106705187
928,constantfertility,2061,44.1233558035461
928,constantmortality,2061,31.1114409259994
928,highvariant,2061,38.9245227440095
928,instantreplacement,2061,26.0710965086199
928,lowvariant,2061,28.3354028588153
928,mediumvariant,2061,33.3773541796484
928,nochange,2061,41.3078589097226
928,zeromigration,2061,34.2082667724088
928,constantfertility,2062,44.973135822051
928,constantmortality,2062,31.275579221662
928,highvariant,2062,39.421380690723
928,instantreplacement,2062,26.1620668819275
928,lowvariant,2062,28.4106875129817
928,mediumvariant,2062,33.6415849997168
928,nochange,2062,42.0085594516513
928,zeromigration,2062,34.4907758832304
928,constantfertility,2063,45.8402405634547
928,constantmortality,2063,31.433031212825
928,highvariant,2063,39.9182990615382
928,instantreplacement,2063,26.2507902339546
928,lowvariant,2063,28.478844011405
928,mediumvariant,2063,33.9012330293246
928,nochange,2063,42.7210143696067
928,zeromigration,2063,34.7685133782738
928,constantfertility,2064,46.7250042485696
928,constantmortality,2064,31.5837459166525
928,highvariant,2064,40.4151513434921
928,instantreplacement,2064,26.3369908797372
928,lowvariant,2064,28.5398836836043
928,mediumvariant,2064,34.1562076323193
928,nochange,2064,43.4454200419192
928,zeromigration,2064,35.0413678506014
928,constantfertility,2065,47.6277988632716
928,constantmortality,2065,31.7276572442833
928,highvariant,2065,40.9118242413943
928,instantreplacement,2065,26.4204290111218
928,lowvariant,2065,28.5937970883136
928,mediumvariant,2065,34.40640117827
928,nochange,2065,44.1820068354765
928,zeromigration,2065,35.3092146755037
928,constantfertility,2066,48.5490398232595
928,constantmortality,2066,31.864717989388
928,highvariant,2066,41.4082082365604
928,instantreplacement,2066,26.5010725278045
928,lowvariant,2066,28.6406012198116
928,mediumvariant,2066,34.6517362487962
928,nochange,2066,44.9310070054193
928,zeromigration,2066,35.5719783228535
928,constantfertility,2067,49.4891784210427
928,constantmortality,2067,31.9948620631054
928,highvariant,2067,41.9042089163315
928,instantreplacement,2067,26.5788666704432
928,lowvariant,2067,28.6802602012878
928,mediumvariant,2067,34.8920995487075
928,nochange,2067,45.6926962367114
928,zeromigration,2067,35.8295322796881
928,constantfertility,2068,50.4486319605733
928,constantmortality,2068,32.1179856115108
928,highvariant,2068,42.3997110972639
928,instantreplacement,2068,26.6535074302763
928,lowvariant,2068,28.712664514058
928,mediumvariant,2068,35.1273324647369
928,nochange,2068,46.4673351082913
928,zeromigration,2068,36.0817103797277
928,constantfertility,2069,51.4278177458034
928,constantmortality,2069,32.2339734511603
928,highvariant,2069,42.8946241432051
928,instantreplacement,2069,26.7246303744406
928,lowvariant,2069,28.7376461035896
928,mediumvariant,2069,35.3572329537944
928,nochange,2069,47.255201193376
928,zeromigration,2069,36.3283086916294
928,constantfertility,2070,52.4271946222549
928,constantmortality,2070,32.3427538284333
928,highvariant,2070,43.3888800770407
928,instantreplacement,2070,26.7919598179724
928,lowvariant,2070,28.755104892464
928,mediumvariant,2070,35.5816537321324
928,nochange,2070,48.0565947242206
928,zeromigration,2070,36.5691799316452
928,constantfertility,2071,53.4472214354501
928,constantmortality,2071,32.4442889782662
928,highvariant,2071,43.8823693800865
928,instantreplacement,2071,26.8554202307445
928,lowvariant,2071,28.7650068921241
928,mediumvariant,2071,35.8004871693197
928,nochange,2071,48.8718027153081
928,zeromigration,2071,36.804203251572
928,constantfertility,2072,54.4884533318227
928,constantmortality,2072,32.5385921184312
928,highvariant,2072,44.3751014936083
928,instantreplacement,2072,26.9150399365547
928,lowvariant,2072,28.7673936441398
928,mediumvariant,2072,36.0137087180649
928,nochange,2072,49.7011329519062
928,zeromigration,2072,37.0333654336373
928,constantfertility,2073,55.5515681942635
928,constantmortality,2073,32.6256934609792
928,highvariant,2073,44.8672558016579
928,instantreplacement,2073,26.9708378179346
928,lowvariant,2073,28.7623482316509
928,mediumvariant,2073,36.2213976850016
928,nochange,2073,50.5449442021186
928,zeromigration,2073,37.2567344549557
928,constantfertility,2074,56.6373345418154
928,constantmortality,2074,32.7056458769992
928,highvariant,2074,45.3590928831738
928,instantreplacement,2074,27.0228591929606
928,lowvariant,2074,28.7499915028607
928,mediumvariant,2074,36.423674918333
928,nochange,2074,51.4036046753149
928,zeromigration,2074,37.4744292754773
928,constantfertility,2075,57.7464661341793
928,constantmortality,2075,32.7785211201118
928,highvariant,2075,45.8507921222077
928,instantreplacement,2075,27.0712022507978
928,lowvariant,2075,28.7304216469344
928,mediumvariant,2075,36.620623501199
928,nochange,2075,52.2774769161049
928,zeromigration,2075,37.6865386431013
928,constantfertility,2076,58.8795955361695
928,constantmortality,2076,32.8443475141147
928,highvariant,2076,46.3424063898487
928,instantreplacement,2076,27.1159557393455
928,lowvariant,2076,28.7037406295436
928,mediumvariant,2076,36.8122849751695
928,nochange,2076,53.1668951453011
928,zeromigration,2076,37.8931003228913
928,constantfertility,2077,60.0372306878906
928,constantmortality,2077,32.9031722653373
928,highvariant,2077,46.8338337204252
928,instantreplacement,2077,27.1572518363262
928,lowvariant,2077,28.6699786627391
928,mediumvariant,2077,36.9985838101173
928,nochange,2077,54.0721916954625
928,zeromigration,2077,38.0940444494798
928,constantfertility,2078,61.2198096640798
928,constantmortality,2078,32.9550614626409
928,highvariant,2078,47.3249022828981
928,instantreplacement,2078,27.1952661492853
928,lowvariant,2078,28.6290923166978
928,mediumvariant,2078,37.1793821635605
928,nochange,2078,54.9937215581865
928,zeromigration,2078,38.2892463981571
928,constantfertility,2079,62.4277082271191
928,constantmortality,2079,33.0000981891652
928,highvariant,2079,47.8153458335694
928,instantreplacement,2079,27.2302101625786
928,lowvariant,2079,28.5809947317736
928,mediumvariant,2079,37.3544912101815
928,nochange,2079,55.9318661606148
