region,variant,year,populationdensitypersqkm
934,estimates,1950,24.9286945037424
934,estimates,1951,25.4813220638295
934,estimates,1952,26.0142314350717
934,estimates,1953,26.5400766053238
934,estimates,1954,27.0692453144475
934,estimates,1955,27.6098598269444
934,estimates,1956,28.1676881942214
934,estimates,1957,28.7462324991552
934,estimates,1958,29.3469938528109
934,estimates,1959,29.9699127131221
934,estimates,1960,30.614691271121
934,estimates,1961,31.2822047721737
934,estimates,1962,31.9757354932556
934,estimates,1963,32.7015015199033
934,estimates,1964,33.4671579366092
934,estimates,1965,34.2773895138388
934,estimates,1966,35.1342383537875
934,estimates,1967,36.033972457691
934,estimates,1968,36.9680500541452
934,estimates,1969,37.9244723152971
934,estimates,1970,38.8936195314773
934,estimates,1971,39.8737982224142
934,estimates,1972,40.8647504272821
934,estimates,1973,41.8601731530973
934,estimates,1974,42.8530160240705
934,estimates,1975,43.8388399341882
934,estimates,1976,44.8142507883804
934,estimates,1977,45.7816217703511
934,estimates,1978,46.7497213453471
934,estimates,1979,47.7311254488401
934,estimates,1980,48.7353403120658
934,estimates,1981,49.7621834949756
934,estimates,1982,50.8095780611281
934,estimates,1983,51.8824553331468
934,estimates,1984,52.9864116734973
934,estimates,1985,54.1236008216404
934,estimates,1986,55.2970491157231
934,estimates,1987,56.5006104237226
934,estimates,1988,57.7157075550724
934,estimates,1989,58.9173454833518
934,estimates,1990,60.0869704435729
934,estimates,1991,61.217965918098
934,estimates,1992,62.3133136953778
934,estimates,1993,63.3760839728178
934,estimates,1994,64.4131386201666
934,estimates,1995,65.4300655995596
934,estimates,1996,66.4268457924371
934,estimates,1997,67.402630354471
934,estimates,1998,68.3617359046679
934,estimates,1999,69.3096144710526
934,estimates,2000,70.2508323810781
934,estimates,2001,71.1872908875672
934,estimates,2002,72.1202213046778
934,estimates,2003,73.0526270545879
934,estimates,2004,73.9876188568436
934,estimates,2005,74.9275162875622
934,estimates,2006,75.8732767213654
934,estimates,2007,76.8249921673496
934,estimates,2008,77.7827465466222
934,estimates,2009,78.7461361008451
934,estimates,2010,79.7142758856411
934,estimates,2011,80.6870895582829
934,estimates,2012,81.663019638366
934,estimates,2013,82.6376861838465
934,estimates,2014,83.6054157826545
934,constantfertility,2015,84.5616235477031
934,constantmortality,2015,84.5616235477031
934,estimates,2015,84.5616235477031
934,highvariant,2015,84.5616235477031
934,instantreplacement,2015,84.5616235477031
934,lowvariant,2015,84.5616235477031
934,mediumvariant,2015,84.5616235477031
934,nochange,2015,84.5616235477031
934,zeromigration,2015,84.5616235477031
934,constantfertility,2016,85.5395061702965
934,constantmortality,2016,85.4786997141664
934,highvariant,2016,85.6009971136087
934,instantreplacement,2016,85.4634251684996
934,lowvariant,2016,85.4078127138124
934,mediumvariant,2016,85.5044048561741
934,nochange,2016,85.5136624968156
934,zeromigration,2016,85.5220581748053
934,constantfertility,2017,86.5194020610751
934,constantmortality,2017,86.3698741610312
934,highvariant,2017,86.6683384858126
934,instantreplacement,2017,86.3344445764698
934,lowvariant,2017,86.1978272442301
934,mediumvariant,2017,86.4330827828263
934,nochange,2017,86.4558018622428
934,zeromigration,2017,86.4757977551552
934,constantfertility,2018,87.4987366421167
934,constantmortality,2018,87.2340747530001
934,highvariant,2018,87.7550641542836
934,instantreplacement,2018,87.1794581730782
934,lowvariant,2018,86.9366385563068
934,mediumvariant,2018,87.3458514374903
934,nochange,2018,87.3861395692116
934,zeromigration,2018,87.4187176772944
934,constantfertility,2019,88.4741367945184
934,constantmortality,2019,88.0712804810277
934,highvariant,2019,88.8486385741793
934,instantreplacement,2019,88.0063854641712
934,lowvariant,2019,87.6336446468866
934,mediumvariant,2019,88.2411414050454
934,nochange,2019,88.3027770115787
934,zeromigration,2019,88.3458283258968
934,constantfertility,2020,89.4430900962262
934,constantmortality,2020,88.8813775214617
934,highvariant,2020,89.9395115563713
934,instantreplacement,2020,88.8210681807642
934,lowvariant,2020,88.2959769689182
934,mediumvariant,2020,89.1177442051082
934,nochange,2020,89.2042287446481
934,zeromigration,2020,89.2533987542941
934,constantfertility,2021,90.4047043368237
934,constantmortality,2021,89.6630582502948
934,highvariant,2021,91.0242961403168
934,instantreplacement,2021,89.6244864654973
934,lowvariant,2021,88.9246540501126
934,mediumvariant,2021,89.9744610398676
934,nochange,2021,90.0894355870561
934,zeromigration,2021,90.1394853792326
934,constantfertility,2022,91.3593148555209
934,constantmortality,2022,90.4151185270403
934,highvariant,2022,92.1041310063949
934,instantreplacement,2022,90.4146904882957
934,lowvariant,2022,89.5175540426737
934,mediumvariant,2022,90.8107968816442
934,nochange,2022,90.9579771606331
934,zeromigration,2022,91.0042145015678
934,constantfertility,2023,92.3072047319392
934,constantmortality,2023,91.1379405585038
934,highvariant,2023,93.1793296956989
934,instantreplacement,2023,91.1912339960003
934,lowvariant,2023,90.0753865032625
934,mediumvariant,2023,91.6272861624061
934,nochange,2023,91.8099368604385
934,zeromigration,2023,91.8486025776957
934,constantfertility,2024,93.2491424236849
934,constantmortality,2024,91.8324350489796
934,highvariant,2024,94.2516298929772
934,instantreplacement,2024,91.9530167590582
934,lowvariant,2024,90.5985970932336
934,mediumvariant,2024,92.4250521591875
934,nochange,2024,92.6458288327112
934,zeromigration,2024,92.6747216781136
934,constantfertility,2025,94.1858256184588
934,constantmortality,2025,92.4993574692619
934,highvariant,2025,95.3218493728436
934,instantreplacement,2025,92.6993189135544
934,lowvariant,2025,91.0881730897546
934,mediumvariant,2025,93.2050112806161
934,nochange,2025,93.466136367683
934,zeromigration,2025,93.4841702820979
934,constantfertility,2026,95.1173550709068
934,constantmortality,2026,93.1386220735143
934,highvariant,2026,96.3896415846883
934,instantreplacement,2026,93.4302715934109
934,lowvariant,2026,91.5445625542747
934,mediumvariant,2026,93.9671418436478
934,nochange,2026,94.2708230529635
934,zeromigration,2026,94.276884129588
934,constantfertility,2027,96.0438459855576
934,constantmortality,2027,93.7501241781693
934,highvariant,2027,97.4525783399056
934,instantreplacement,2027,94.1466159674901
934,lowvariant,2027,91.9700627223068
934,mediumvariant,2027,94.7113276574137
934,nochange,2027,95.0599388631199
934,zeromigration,2027,95.0523657434934
934,constantfertility,2028,96.9661364885096
934,constantmortality,2028,94.3346542690966
934,highvariant,2028,98.5070993122334
934,instantreplacement,2028,94.8489064575868
934,lowvariant,2028,92.3697042409268
934,mediumvariant,2028,95.4383534541325
934,nochange,2028,95.8342655055946
934,zeromigration,2028,95.8113721891918
934,constantfertility,2029,97.8852890160493
934,constantmortality,2029,94.8932348522455
934,highvariant,2029,99.5487320244832
934,instantreplacement,2029,95.5378448118359
934,lowvariant,2029,92.7497910237027
934,mediumvariant,2029,96.1492100453568
934,nochange,2029,96.5948351524703
934,zeromigration,2029,96.5548380239696
934,constantfertility,2030,98.8022787133599
934,constantmortality,2030,95.4266644357186
934,highvariant,2030,100.574413758995
934,instantreplacement,2030,96.2139293785947
934,lowvariant,2030,93.1149416247984
934,mediumvariant,2030,96.8446772973608
934,nochange,2030,97.3425672700293
934,zeromigration,2030,97.2834887667586
934,constantfertility,2031,99.7176645558401
934,constantmortality,2031,95.9352854439362
934,highvariant,2031,101.582903321772
934,instantreplacement,2031,96.8773599903769
934,lowvariant,2031,93.4672071878604
934,mediumvariant,2031,97.5250651182174
934,nochange,2031,98.0779514610803
934,zeromigration,2031,97.9976316460751
934,constantfertility,2032,100.631994767781
934,constantmortality,2032,96.4191321850961
934,highvariant,2032,102.5753890061
934,instantreplacement,2032,97.528005381748
934,lowvariant,2032,93.8059289034287
934,mediumvariant,2032,98.1904338555048
934,nochange,2032,98.8013982732692
934,zeromigration,2032,98.6973006084589
934,constantfertility,2033,101.546241107932
934,constantmortality,2033,96.8783061700381
934,highvariant,2033,103.554373206245
934,instantreplacement,2033,98.1656063425182
934,lowvariant,2033,94.1295298273198
934,mediumvariant,2033,98.840985215782
934,nochange,2033,99.5136737969859
934,zeromigration,2033,99.3825848519371
934,constantfertility,2034,102.461475580078
934,constantmortality,2034,97.3128025656956
934,highvariant,2034,104.523653561905
934,instantreplacement,2034,98.7897383025726
934,lowvariant,2034,94.4351152156004
934,mediumvariant,2034,99.4768470451712
934,nochange,2034,100.215605555172
934,zeromigration,2034,100.053469384139
934,constantfertility,2035,103.378629733169
934,constantmortality,2035,97.7226205008015
934,highvariant,2035,105.486336781512
934,instantreplacement,2035,99.4000503878438
934,lowvariant,2035,94.7203495463219
934,mediumvariant,2035,100.098087532654
934,nochange,2035,100.907930820647
934,zeromigration,2035,100.709912795218
934,constantfertility,2036,104.298386607754
934,constantmortality,2036,98.1078989013649
934,highvariant,2036,106.443208402795
934,instantreplacement,2036,99.9965338856607
934,lowvariant,2036,94.9849497069845
934,mediumvariant,2036,100.704780209889
934,nochange,2036,101.591253233579
934,zeromigration,2036,101.35193823129
934,constantfertility,2037,105.22123237089
934,constantmortality,2037,98.4687423687584
934,highvariant,2037,107.39448236293
934,instantreplacement,2037,100.579181645057
934,lowvariant,2037,95.2291120450331
934,mediumvariant,2037,101.296896029157
934,nochange,2037,102.266033677838
934,zeromigration,2037,101.97951544459
934,constantfertility,2038,106.147640531603
934,constantmortality,2038,98.8050493592637
934,highvariant,2038,108.342080792275
934,instantreplacement,2038,101.147637136949
934,lowvariant,2038,95.4514048219924
934,mediumvariant,2038,101.87423229756
934,nochange,2038,102.932681238
934,zeromigration,2038,102.592443583386
934,constantfertility,2039,107.077995680353
934,constantmortality,2039,99.1166462441378
934,highvariant,2039,109.288135023929
934,instantreplacement,2039,101.701464086651
934,lowvariant,2039,95.6501319602286
934,mediumvariant,2039,102.436486290869
934,nochange,2039,103.591532913614
934,zeromigration,2039,103.19044150786
934,constantfertility,2040,108.01268128975
934,constantmortality,2040,99.4034020538485
934,highvariant,2040,110.234323841696
934,instantreplacement,2040,102.240359885008
934,lowvariant,2040,95.823878258903
934,mediumvariant,2040,102.983359148019
934,nochange,2040,104.242952795705
934,zeromigration,2040,103.773226269903
934,constantfertility,2041,108.952328305145
934,constantmortality,2041,99.6653916516128
934,highvariant,2041,111.181569210586
934,instantreplacement,2041,102.764186197814
934,lowvariant,2041,95.9719872922105
934,mediumvariant,2041,103.514758531135
934,nochange,2041,104.887537373476
934,zeromigration,2041,104.340678094942
934,constantfertility,2042,109.89742330457
934,constantmortality,2042,99.9026715218428
934,highvariant,2042,112.13019081988
934,instantreplacement,2042,103.273042645424
934,lowvariant,2042,96.0940285226785
934,mediumvariant,2042,104.030498317831
934,nochange,2042,105.525803735746
934,zeromigration,2042,104.892592153008
934,constantfertility,2043,110.848024975263
934,constantmortality,2043,100.115077438904
934,highvariant,2043,113.080416727856
934,instantreplacement,2043,103.767172820975
934,lowvariant,2043,96.1891401027279
934,mediumvariant,2043,104.530057095828
934,nochange,2043,106.15794610933
934,zeromigration,2043,105.428485104552
934,constantfertility,2044,111.804038957352
934,constantmortality,2044,100.302391388748
934,highvariant,2044,114.032168504036
934,instantreplacement,2044,104.246951270699
934,lowvariant,2044,96.256475653881
934,mediumvariant,2044,105.012797607199
934,nochange,2044,106.784059577417
934,zeromigration,2044,105.947774203378
934,constantfertility,2045,112.765576362052
934,constantmortality,2045,100.464509608391
934,highvariant,2045,114.985290536821
934,instantreplacement,2045,104.712679239313
934,lowvariant,2045,96.2954399362999
934,mediumvariant,2045,105.478216769154
934,nochange,2045,107.404409827164
934,zeromigration,2045,106.449987485727
934,constantfertility,2046,113.733147423121
934,constantmortality,2046,100.601538622567
934,highvariant,2046,115.93989428265
934,instantreplacement,2046,105.164348375806
934,lowvariant,2046,96.305686448692
934,mediumvariant,2046,105.92608473156
934,nochange,2046,108.01957692521
934,zeromigration,2046,106.934904488138
934,constantfertility,2047,114.707523425673
934,constantmortality,2047,100.713718933884
934,highvariant,2047,116.895876044293
934,instantreplacement,2047,105.60194427961
934,lowvariant,2047,96.2872585900236
934,mediumvariant,2047,106.356345157956
934,nochange,2047,108.630354628785
934,zeromigration,2047,107.402431376786
934,constantfertility,2048,115.689429740689
934,constantmortality,2048,100.801274457991
934,highvariant,2048,117.852490345871
934,instantreplacement,2048,106.025752446881
934,lowvariant,2048,96.2405241500954
934,mediumvariant,2048,106.768896471748
934,nochange,2048,109.237521752067
934,zeromigration,2048,107.852392763953
934,constantfertility,2049,116.679697277546
934,constantmortality,2049,100.864491611628
934,highvariant,2049,118.808710489489
934,instantreplacement,2049,106.436122551638
934,lowvariant,2049,96.1661193511784
934,mediumvariant,2049,107.163701192008
934,nochange,2049,109.84195326096
934,zeromigration,2049,108.284651120945
934,constantfertility,2050,117.679198010248
934,constantmortality,2050,100.903702955814
934,highvariant,2050,119.763599484887
934,instantreplacement,2050,106.833269500961
934,lowvariant,2050,96.064662825811
934,mediumvariant,2050,107.540742353687
934,nochange,2050,110.444568934087
934,zeromigration,2050,108.699112893401
934,constantfertility,2051,118.688813858396
934,constantmortality,2051,100.919320945119
934,highvariant,2051,120.716966820466
934,instantreplacement,2051,107.217534157563
934,lowvariant,2051,95.9365411535737
934,mediumvariant,2051,107.900128372005
934,nochange,2051,111.046217418508
934,zeromigration,2051,109.095848111469
934,constantfertility,2052,119.709453931701
934,constantmortality,2052,100.911767700247
934,highvariant,2052,121.668413554517
934,instantreplacement,2052,107.588806791104
934,lowvariant,2052,95.7821242284595
934,mediumvariant,2052,108.241882738298
934,nochange,2052,111.647851765386
934,zeromigration,2052,109.47488117063
934,constantfertility,2053,120.742104438794
934,constantmortality,2053,100.881443478027
934,highvariant,2053,122.61654113891
934,instantreplacement,2053,107.946315442471
934,lowvariant,2053,95.6020723229998
934,mediumvariant,2053,108.56585127116
934,nochange,2053,112.250664180493
934,zeromigration,2053,109.836063396546
934,constantfertility,2054,121.787808516573
934,constantmortality,2054,100.82877227321
934,highvariant,2054,123.559648268409
934,instantreplacement,2054,108.288978573255
934,lowvariant,2054,95.3971442944236
934,mediumvariant,2054,108.871832592814
934,nochange,2054,112.855961860423
934,zeromigration,2054,110.17921428897
934,constantfertility,2055,122.847684510373
934,constantmortality,2055,100.754283898405
934,highvariant,2055,124.496512029185
934,instantreplacement,2055,108.616119784264
934,lowvariant,2055,95.1681405248798
934,mediumvariant,2055,109.159820341365
934,nochange,2055,113.465012646796
934,zeromigration,2055,110.504337908337
934,constantfertility,2056,123.922882081824
934,constantmortality,2056,100.658511075923
934,highvariant,2056,125.426794566862
934,instantreplacement,2056,108.927732351946
934,lowvariant,2056,94.9156634216114
934,mediumvariant,2056,109.429985334487
934,nochange,2056,114.078893820317
934,zeromigration,2056,110.811591082728
934,constantfertility,2057,125.01467383986
934,constantmortality,2057,100.542222904492
934,highvariant,2057,126.350768062002
934,instantreplacement,2057,109.224422990564
934,lowvariant,2057,94.640511295453
934,mediumvariant,2057,109.682848474848
934,nochange,2057,114.698675510727
934,zeromigration,2057,111.101463102612
934,constantfertility,2058,126.124499528751
934,constantmortality,2058,100.406508994068
934,highvariant,2058,127.268660178349
934,instantreplacement,2058,109.506926424889
934,lowvariant,2058,94.3439453959861
934,mediumvariant,2058,109.919229230281
934,nochange,2058,115.325623932185
