region,variant,year,populationdensitypersqkm
926,estimates,1950,131.136185192262
926,estimates,1951,131.815542145261
926,estimates,1952,132.592120367536
926,estimates,1953,133.427967013335
926,estimates,1954,134.298009107706
926,estimates,1955,135.190037875319
926,estimates,1956,136.105531016784
926,estimates,1957,137.058834119663
926,estimates,1958,138.074738077567
926,estimates,1959,139.184482937854
926,estimates,1960,140.413608123699
926,estimates,1961,141.769105749335
926,estimates,1962,143.228103258621
926,estimates,1963,144.733052371102
926,estimates,1964,146.205405417763
926,estimates,1965,147.585940066805
926,estimates,1966,148.85119470988
926,estimates,1967,150.007524473621
926,estimates,1968,151.062139947024
926,estimates,1969,152.033750681892
926,estimates,1970,152.935247611045
926,estimates,1971,153.76993735462
926,estimates,1972,154.528203335733
926,estimates,1973,155.196547132671
926,estimates,1974,155.756915539749
926,estimates,1975,156.200292094305
926,estimates,1976,156.526697076694
926,estimates,1977,156.753036008725
926,estimates,1978,156.909098892177
926,estimates,1979,157.034574387057
926,estimates,1980,157.162920474385
926,estimates,1981,157.304104028132
926,estimates,1982,157.465991983414
926,estimates,1983,157.677043213082
926,estimates,1984,157.969363367031
926,estimates,1985,158.365805642879
926,estimates,1986,158.871304620385
926,estimates,1987,159.480841832854
926,estimates,1988,160.192255578525
926,estimates,1989,160.998788810947
926,estimates,1990,161.888302814207
926,estimates,1991,162.870533081831
926,estimates,1992,163.928187843384
926,estimates,1993,164.988888345928
926,estimates,1994,165.957662596224
926,estimates,1995,166.768353301973
926,estimates,1996,167.388723912788
926,estimates,1997,167.841087431305
926,estimates,1998,168.181796518709
926,estimates,1999,168.496041582993
926,estimates,2000,168.846366325447
926,estimates,2001,169.251656368255
926,estimates,2002,169.694746232299
926,estimates,2003,170.15945219214
926,estimates,2004,170.616936500974
926,estimates,2005,171.047814824184
926,estimates,2006,171.446264855443
926,estimates,2007,171.825498325953
926,estimates,2008,172.206960792141
926,estimates,2009,172.620354681516
926,estimates,2010,173.085037595497
926,estimates,2011,173.61017441209
926,estimates,2012,174.183722286165
926,estimates,2013,174.777784663881
926,estimates,2014,175.352853564783
926,constant-fertility,2015,175.880141021126
926,constant-mortality,2015,175.880141021126
926,estimates,2015,175.880141021126
926,high variant,2015,175.880141021126
926,instant-replacement,2015,175.880141021126
926,low variant,2015,175.880141021126
926,medium variant,2015,175.880141021126
926,no change,2015,175.880141021126
926,zero-migration,2015,175.880141021126
926,constant-fertility,2016,176.329671742407
926,constant-mortality,2016,176.277769697899
926,high variant,2016,176.506999502735
926,instant-replacement,2016,176.622937698492
926,low variant,2016,176.192628147132
926,medium variant,2016,176.349812903099
926,no change,2016,176.257636833717
926,zero-migration,2016,176.110192180449
926,constant-fertility,2017,176.720012396092
926,constant-mortality,2017,176.593317314248
926,high variant,2017,177.151959125418
926,instant-replacement,2017,177.428504848421
926,low variant,2017,176.386541552715
926,medium variant,2017,176.769251260901
926,no change,2017,176.544107026306
926,zero-migration,2017,176.189688417101
926,constant-fertility,2018,177.061235867114
926,constant-mortality,2018,176.839867466388
926,high variant,2018,177.813695213086
926,instant-replacement,2018,178.267718033595
926,low variant,2018,176.482074021296
926,medium variant,2018,177.147885539026
926,no change,2018,176.753264808033
926,zero-migration,2018,176.16036762905
926,constant-fertility,2019,177.370981457494
926,constant-mortality,2019,177.040135076769
926,high variant,2019,178.491110782754
926,instant-replacement,2019,179.100613887349
926,low variant,2019,176.513082688208
926,medium variant,2019,177.502096735481
926,no change,2019,176.909095389206
926,zero-migration,2019,176.086110177523
926,constant-fertility,2020,177.662376089665
926,constant-mortality,2020,177.211093882947
926,high variant,2020,179.182902360522
926,instant-replacement,2020,179.897404251569
926,low variant,2020,176.505075634257
926,medium variant,2020,177.843988536473
926,no change,2020,177.029610492961
926,zero-migration,2020,176.014037473621
926,constant-fertility,2021,177.9366181484
926,constant-mortality,2021,177.354610599664
926,high variant,2021,179.88651830866
926,instant-replacement,2021,180.646624271316
