region,variant,year,populationdensitypersqkm
911,Estimates,1950,4.06361419894656
911,Estimates,1951,4.13832444180384
911,Estimates,1952,4.21544694173457
911,Estimates,1953,4.29546393466342
911,Estimates,1954,4.37876899775583
911,Estimates,1955,4.46566720333948
911,Estimates,1956,4.55636926988896
911,Estimates,1957,4.65099802672692
911,Estimates,1958,4.74959888068316
911,Estimates,1959,4.85216275039173
911,Estimates,1960,4.95868655742348
911,Estimates,1961,5.06924187525589
911,Estimates,1962,5.18403141844779
911,Estimates,1963,5.30341613281575
911,Estimates,1964,5.42784223666348
911,Estimates,1965,5.55763388857934
911,Estimates,1966,5.6931398745848
911,Estimates,1967,5.83435234468555
911,Estimates,1968,5.98081445999735
911,Estimates,1969,6.13184434846587
911,Estimates,1970,6.28704874076856
911,Estimates,1971,6.44631819874954
911,Estimates,1972,6.61014065342737
911,Estimates,1973,6.77945625706115
911,Estimates,1974,6.95553363029913
911,Estimates,1975,7.13934109302705
911,Estimates,1976,7.33143507131181
911,Estimates,1977,7.53179216909196
911,Estimates,1978,7.7401076218827
911,Estimates,1979,7.95580591735649
911,Estimates,1980,8.17858259887145
911,Estimates,1981,8.40908767674031
911,Estimates,1982,8.64802765045053
911,Estimates,1983,8.89529800733282
911,Estimates,1984,9.15067140539525
911,Estimates,1985,9.41441335915109
911,Estimates,1986,9.68487814038253
911,Estimates,1987,9.96314242968098
911,Estimates,1988,10.2553216804529
911,Estimates,1989,10.5695806563827
911,Estimates,1990,10.9109430459825
911,Estimates,1991,11.2837532823751
911,Estimates,1992,11.6842997035473
911,Estimates,1993,12.0998025187707
911,Estimates,1994,12.5124634821343
911,Estimates,1995,12.9101755935981
911,Estimates,1996,13.2878475931302
911,Estimates,1997,13.6512402991002
911,Estimates,1998,14.0124265409847
911,Estimates,1999,14.389012316795
911,Estimates,2000,14.7938931661952
911,Estimates,2001,15.230955144209
911,Estimates,2002,15.6967918150726
911,Estimates,2003,16.18819514778
911,Estimates,2004,16.6993042750145
911,Estimates,2005,17.2257953891288
911,Estimates,2006,17.7674556167479
911,Estimates,2007,18.3260301193507
911,Estimates,2008,18.9013120264991
911,Estimates,2009,19.4932773264459
911,Estimates,2010,20.1018789192251
911,Estimates,2011,20.7268246619115
911,Estimates,2012,21.367859198808
911,Estimates,2013,22.0250596445646
911,Estimates,2014,22.6986123980655
911,Constant_fertility,2015,23.388633054325
911,Constant_mortality,2015,23.388633054325
911,Estimates,2015,23.388633054325
911,High_variant,2015,23.388633054325
911,Instant_replacement,2015,23.388633054325
911,Low_variant,2015,23.388633054325
911,Medium_variant,2015,23.388633054325
911,No_change,2015,23.388633054325
911,Zero_migration,2015,23.388633054325
911,Constant_fertility,2016,24.1294899658602
911,Constant_mortality,2016,24.0809155863946
911,High_variant,2016,24.1187779559846
