region,variant,year,populationdensitypersqkm
1500,estimates,1950,9.30876298075987
1500,estimates,1951,9.44576331554559
1500,estimates,1952,9.594242318203
1500,estimates,1953,9.75589720111987
1500,estimates,1954,9.93168908119707
1500,estimates,1955,10.1218444823762
1500,estimates,1956,10.3258086141824
1500,estimates,1957,10.5422908768497
1500,estimates,1958,10.7693992302285
1500,estimates,1959,11.0048554845447
1500,estimates,1960,11.2466656424103
1500,estimates,1961,11.4938203629394
1500,estimates,1962,11.7469176521663
1500,estimates,1963,12.0084250899076
1500,estimates,1964,12.2819320717983
1500,estimates,1965,12.5699362997584
1500,estimates,1966,12.8728646347594
1500,estimates,1967,13.18954217167
1500,estimates,1968,13.5188670568259
1500,estimates,1969,13.8591281257961
1500,estimates,1970,14.2088029602515
1500,estimates,1971,14.5682762788383
1500,estimates,1972,14.9372444278585
1500,estimates,1973,15.3126959124591
1500,estimates,1974,15.6907731715811
1500,estimates,1975,16.069015279459
1500,estimates,1976,16.446788741785
1500,estimates,1977,16.8258129511178
1500,estimates,1978,17.2090482448187
1500,estimates,1979,17.6007185860649
1500,estimates,1980,18.0044579454804
1500,estimates,1981,18.4214591869803
1500,estimates,1982,18.8526961631768
1500,estimates,1983,19.3013936563103
1500,estimates,1984,19.771237509986
1500,estimates,1985,20.2651391220906
1500,estimates,1986,20.7839939991478
1500,estimates,1987,21.3281767714033
1500,estimates,1988,21.8991931147345
1500,estimates,1989,22.4984792309991
1500,estimates,1990,23.1265652978366
1500,estimates,1991,23.7852796768405
1500,estimates,1992,24.4733466504242
1500,estimates,1993,25.1843483502864
1500,estimates,1994,25.9095190296848
1500,estimates,1995,26.6428199581472
1500,estimates,1996,27.3816028232365
1500,estimates,1997,28.1283615347791
1500,estimates,1998,28.8885437574598
1500,estimates,1999,29.6702253631489
1500,estimates,2000,30.4793257386879
1500,estimates,2001,31.3179763269768
1500,estimates,2002,32.1846535649033
1500,estimates,2003,33.077287827851
1500,estimates,2004,33.9923773676354
1500,estimates,2005,34.9276428496991
1500,estimates,2006,35.8822365622098
