region,variant,year,populationdensitypersqkm
927,estimates,1950,1.26929776316733
927,estimates,1951,1.30454955629587
927,estimates,1952,1.33654571518109
927,estimates,1953,1.36703827648223
927,estimates,1954,1.3973379010548
927,estimates,1955,1.42831374809486
927,estimates,1956,1.46037182796538
927,estimates,1957,1.49347677522556
927,estimates,1958,1.52721427303882
927,estimates,1959,1.5608962685055
927,estimates,1960,1.59387724793943
927,estimates,1961,1.62588901292664
927,estimates,1962,1.65733631527347
927,estimates,1963,1.68942233510077
927,estimates,1964,1.72379125076615
927,estimates,1965,1.76147759580448
927,estimates,1966,1.80299196663315
927,estimates,1967,1.84756110606989
927,estimates,1968,1.89334903172947
927,estimates,1969,1.93779005010314
927,estimates,1970,1.97899317988172
927,estimates,1971,2.01650987148878
927,estimates,1972,2.05078112316109
927,estimates,1973,2.0819263719211
927,estimates,1974,2.11034432850341
927,estimates,1975,2.13646995007306
927,estimates,1976,2.16014893758944
927,estimates,1977,2.18160820880964
927,estimates,1978,2.20217717708269
927,estimates,1979,2.22359944673851
927,estimates,1980,2.24716466073719
927,estimates,1981,2.27332879413915
927,estimates,1982,2.30188632464971
927,estimates,1983,2.33261889269672
927,estimates,1984,2.3650379266035
927,estimates,1985,2.39871262244183
927,estimates,1986,2.43369080536296
927,estimates,1987,2.46994075974028
927,estimates,1988,2.50681848215555
927,estimates,1989,2.54349294767803
927,estimates,1990,2.57933663998107
927,estimates,1991,2.61420004253921
927,estimates,1992,2.64814809687362
927,estimates,1993,2.68105972983824
927,estimates,1994,2.71286848964397
927,estimates,1995,2.74361011929858
927,estimates,1996,2.77330236445031
927,estimates,1997,2.80218548355633
927,estimates,1998,2.83083249744198
927,estimates,1999,2.85999753322904
927,estimates,2000,2.89033629891223
927,estimates,2001,2.92181368076208
927,estimates,2002,2.95459757023061
927,estimates,2003,2.98975786629346
927,estimates,2004,3.02862259788739
927,estimates,2005,3.07200844239775
927,estimates,2006,3.12044160234394
927,estimates,2007,3.1733208652325
927,estimates,2008,3.22891861040247
927,estimates,2009,3.28480934755167
927,estimates,2010,3.33918855821013
927,estimates,2011,3.39141412679454
927,estimates,2012,3.44180723695223
927,estimates,2013,3.49070002177303
927,estimates,2014,3.53878871477457
927,constant-fertility,2015,3.58657157851946
927,constant-mortality,2015,3.58657157851946
927,estimates,2015,3.58657157851946
927,high variant,2015,3.58657157851946
927,instant-replacement,2015,3.58657157851946
927,low variant,2015,3.58657157851946
927,medium variant,2015,3.58657157851946
927,no change,2015,3.58657157851946
927,zero-migration,2015,3.58657157851946
927,constant-fertility,2016,3.63488102235071
927,constant-mortality,2016,3.6329998577831
927,high variant,2016,3.63770220285164
927,instant-replacement,2016,3.6371376143556
927,low variant,2016,3.63034040180678
927,medium variant,2016,3.63402117647355
927,no change,2016,3.63385882267063
927,zero-migration,2016,3.6180224048248
927,constant-fertility,2017,3.68293359477749
927,constant-mortality,2017,3.6783387304436
927,high variant,2017,3.68981651503157
927,instant-replacement,2017,3.6883923323697
927,low variant,2017,3.67186698063459
927,medium variant,2017,3.68084174783308
927,no change,2017,3.68042906712008
927,zero-migration,2017,3.64215510199972
927,constant-fertility,2018,3.73060104888108
927,constant-mortality,2018,3.72256453563666
927,high variant,2018,3.74263121396595
927,instant-replacement,2018,3.73992670166293
927,low variant,2018,3.71131618591902
927,medium variant,2018,3.72697363701465
927,no change,2018,3.72618917867854
927,zero-migration,2018,3.66112192770599
927,constant-fertility,2019,3.77768654640739
927,constant-mortality,2019,3.76565889843574
927,high variant,2019,3.79568566793487
927,instant-replacement,2019,3.79112893786632
927,low variant,2019,3.74897320658829
927,medium variant,2019,3.77232950018941
927,no change,2019,3.77101216898388
927,zero-migration,2019,3.67807858679195
927,constant-fertility,2020,3.82405403738668
927,constant-mortality,2020,3.80762056028423
927,high variant,2020,3.84864006665316
927,instant-replacement,2020,3.84155313437231
927,low variant,2020,3.78507012048162
927,medium variant,2020,3.81685496771173
927,no change,2020,3.81481396645443
927,zero-migration,2020,3.69535781393751
927,constant-fertility,2021,3.86966551340929
927,constant-mortality,2021,3.84842711887445
927,high variant,2021,3.90139674612774
927,instant-replacement,2021,3.8910696598499
927,low variant,2021,3.81965701815216
927,medium variant,2021,3.86052650457297
927,no change,2021,3.8575585763711
927,zero-migration,2021,3.71365294798008
927,constant-fertility,2022,3.91458805554262
927,constant-mortality,2022,3.88810777271978
927,high variant,2022,3.95405538404226
927,instant-replacement,2022,3.93980965589804
927,low variant,2022,3.85272773267251
927,medium variant,2022,3.90339042565643
927,no change,2022,3.89929483073043
927,zero-migration,2022,3.73241160842276
927,constant-fertility,2023,3.95891391598631
927,constant-mortality,2023,3.92677730218322
927,high variant,2023,4.0066990451331
927,instant-replacement,2023,3.9878979713326
927,low variant,2023,3.88440333718871
927,medium variant,2023,3.94554980674863
927,no change,2023,3.94012819657647
927,zero-migration,2023,3.75122186968653
927,constant-fertility,2024,4.00277952227708
927,constant-mortality,2024,3.96459139071764
927,high variant,2024,4.05947233755495
927,instant-replacement,2024,4.03555258815874
927,low variant,2024,3.91482038509315
927,medium variant,2024,3.9871452286231
927,no change,2024,3.98020957484699
927,zero-migration,2024,3.76924616234625
927,constant-fertility,2025,4.04628555894387
927,constant-mortality,2025,4.00166444111906
927,high variant,2025,4.11245643820928
927,instant-replacement,2025,4.08292893811803
927,low variant,2025,3.94410158565547
927,medium variant,2025,4.0282792636437
927,no change,2025,4.01965097708043
927,zero-migration,2025,3.78587823968204
927,constant-fertility,2026,4.08947532033412
927,constant-mortality,2026,4.0380598846407
927,high variant,2026,4.16568318857835
927,instant-replacement,2026,4.13005898854839
927,low variant,2026,3.9723220747054
927,medium variant,2026,4.06900426776547
927,no change,2026,4.05850740220071
927,zero-migration,2026,3.80116907323667
927,constant-fertility,2027,4.13232514558354
927,constant-mortality,2027,4.07376249274757
927,high variant,2027,4.21903478776331
927,instant-replacement,2027,4.17686949145503
927,low variant,2027,3.99955547780473
927,medium variant,2027,4.1092969576911
927,no change,2027,4.09676236311624
927,zero-migration,2027,3.8154497892547
927,constant-fertility,2028,4.17478846809748
927,constant-mortality,2028,4.10871399426853
927,high variant,2028,4.2722656913692
927,instant-replacement,2028,4.22329009352334
927,low variant,2028,4.02591946999664
927,medium variant,2028,4.14909440559001
927,no change,2028,4.13437546015976
927,zero-migration,2028,3.82869609759351
927,constant-fertility,2029,4.21679040375755
927,constant-mortality,2029,4.14281836133412
927,high variant,2029,4.32504817125431
927,instant-replacement,2029,4.26921658626588
927,low variant,2029,4.05153952937534
927,medium variant,2029,4.18829504594361
927,no change,2029,4.17127545902706
927,zero-migration,2029,3.84088849062564
927,constant-fertility,2030,4.25828463768043
927,constant-mortality,2030,4.1760150573713
927,high variant,2030,4.37715077885776
927,instant-replacement,2030,4.31458251789353
927,low variant,2030,4.07651621461411
927,medium variant,2030,4.22683381137509
927,no change,2030,4.20742145662825
927,zero-migration,2030,3.85202130484632
927,constant-fertility,2031,4.29927381283501
927,constant-mortality,2031,4.20831515767826
927,high variant,2031,4.42850177645266
927,instant-replacement,2031,4.35938851768461
927,low variant,2031,4.10092629766626
927,medium variant,2031,4.26471019846179
927,no change,2031,4.24282742294173
927,zero-migration,2031,3.86209139386403
927,constant-fertility,2032,4.33980776806312
927,constant-mortality,2032,4.23978133837427
927,high variant,2032,4.47918108238386
927,instant-replacement,2032,4.40369273095458
927,low variant,2032,4.12480099073576
927,medium variant,2032,4.30197605973613
927,no change,2032,4.27755452381881
927,zero-migration,2032,3.87112355124402
927,constant-fertility,2033,4.37994703993778
927,constant-mortality,2033,4.27047212234177
927,high variant,2033,4.52930297359171
927,instant-replacement,2033,4.44755997336894
927,low variant,2033,4.14813387518391
927,medium variant,2033,4.33868299601919
927,no change,2033,4.31166908519296
927,zero-migration,2033,3.87918045310555
927,constant-fertility,2034,4.41977205022648
927,constant-mortality,2034,4.30046440738974
927,high variant,2034,4.57904994078491
927,instant-replacement,2034,4.49107947659148
927,low variant,2034,4.17089008899254
927,medium variant,2034,4.37490224161518
927,no change,2034,4.34525756990338
927,zero-migration,2034,3.8863468003086
927,constant-fertility,2035,4.4593512644089
927,constant-mortality,2035,4.32982980538939
927,high variant,2035,4.62857766741635
927,instant-replacement,2035,4.53433241752364
