region,variant,year,populationdensitypersqkm
913,Estimates,1950,5.88074373648927
913,Estimates,1951,6.01245760505834
913,Estimates,1952,6.15102219438859
913,Estimates,1953,6.29515141454802
913,Estimates,1954,6.44398736923118
913,Estimates,1955,6.59710790102125
913,Estimates,1956,6.75453677749399
913,Estimates,1957,6.91673124153516
913,Estimates,1958,7.08450995408708
913,Estimates,1959,7.25893566532235
913,Estimates,1960,7.44098133679409
913,Estimates,1961,7.63115665095995
913,Estimates,1962,7.82919488280322
913,Estimates,1963,8.03391444427258
913,Estimates,1964,8.24360293812508
913,Estimates,1965,8.45716403777158
913,Estimates,1966,8.67385491215428
913,Estimates,1967,8.89440518812225
913,Estimates,1968,9.12093847970513
913,Estimates,1969,9.35642384755552
913,Estimates,1970,9.60285248635251
913,Estimates,1971,9.86134335847163
913,Estimates,1972,10.1308978484685
913,Estimates,1973,10.4088283339684
913,Estimates,1974,10.6912829586482
913,Estimates,1975,10.9756106946546
913,Estimates,1976,11.2603481383952
913,Estimates,1977,11.5466101023515
913,Estimates,1978,11.8373992235925
913,Estimates,1979,12.1370830771088
913,Estimates,1980,12.4485548936684
913,Estimates,1981,12.7735255614618
913,Estimates,1982,13.110384544285
913,Estimates,1983,13.4547378587301
913,Estimates,1984,13.8003648134245
913,Estimates,1985,14.1431004236665
913,Estimates,1986,14.4793108912086
913,Estimates,1987,14.8108380145397
913,Estimates,1988,15.1454175736701
913,Estimates,1989,15.4940403746977
913,Estimates,1990,15.8635412933334
913,Estimates,1991,16.2576876789642
913,Estimates,1992,16.6709688493853
913,Estimates,1993,17.0896633681296
913,Estimates,1994,17.494746233971
913,Estimates,1995,17.8726763422078
913,Estimates,1996,18.2184500522509
913,Estimates,1997,18.5364092851996
913,Estimates,1998,18.8338748316463
913,Estimates,1999,19.1224105603489
913,Estimates,2000,19.4106878638231
913,Estimates,2001,19.7002837018565
913,Estimates,2002,19.9890318296883
913,Estimates,2003,20.2774943693481
913,Estimates,2004,20.5655407878008
913,Estimates,2005,20.8530167844356
913,Estimates,2006,21.1402928316237
913,Estimates,2007,21.4276745124818
913,Estimates,2008,21.7146321496075
913,Estimates,2009,22.0003036968012
913,Estimates,2010,22.2837252468244
913,Estimates,2011,22.5650673226015
913,Estimates,2012,22.8435701162348
913,Estimates,2013,23.1161981687649
913,Estimates,2014,23.3790543522958
913,Constant_fertility,2015,23.6293891733034
913,Constant_mortality,2015,23.6293891733034
913,Estimates,2015,23.6293891733034
913,High_variant,2015,23.6293891733034
913,Instant_replacement,2015,23.6293891733034
913,Low_variant,2015,23.6293891733034
913,Medium_variant,2015,23.6293891733034
913,No_change,2015,23.6293891733034
913,Zero_migration,2015,23.6293891733034
913,Constant_fertility,2016,23.8793935118291
913,Constant_mortality,2016,23.8642788427077
913,High_variant,2016,23.8954879332395
913,Instant_replacement,2016,23.8522335862254
913,Low_variant,2016,23.8366548834823
913,Medium_variant,2016,23.8660715969925
913,No_change,2016,23.8775701992326
913,Zero_migration,2016,23.8553384615965
913,Constant_fertility,2017,24.1226652129462
913,Constant_mortality,2017,24.0851128205322
913,High_variant,2017,24.1616187605398
913,Instant_replacement,2017,24.0567939426636
913,Low_variant,2017,24.0182184127032
913,Medium_variant,2017,24.0899187752531
913,No_change,2017,24.1177653197116
913,Zero_migration,2017,24.0640581437901
913,Constant_fertility,2018,24.3606933341382
913,Constant_mortality,2018,24.2929557432649
913,High_variant,2018,24.4275353023952
913,Instant_replacement,2018,24.2476509712639
913,Low_variant,2018,24.1776928097424
913,Medium_variant,2018,24.3026148105951
913,No_change,2018,24.3508233767312
913,Zero_migration,2018,24.2592088038119
913,Constant_fertility,2019,24.5955909260678
913,Constant_mortality,2019,24.4897207121218
913,High_variant,2019,24.6927365533997
913,Instant_replacement,2019,24.4315591906952
913,Low_variant,2019,24.3209094304459
913,Medium_variant,2019,24.5068243123437
913,No_change,2019,24.5780840315845
913,Zero_migration,2019,24.4462852788163
913,Constant_fertility,2020,24.8290643497682
913,Constant_mortality,2020,24.6768960300603
913,High_variant,2020,24.9569425843277
913,Instant_replacement,2020,24.6136512655291
913,Low_variant,2020,24.452404863676
913,Medium_variant,2020,24.7046750444227
913,No_change,2020,24.8005956984461
913,Zero_migration,2020,24.6294597215044
913,Constant_fertility,2021,25.061735712103
913,Constant_mortality,2021,24.8546333568494
913,High_variant,2021,25.2200477615094
913,Instant_replacement,2021,24.795482651556
913,Low_variant,2021,24.5733154259112
913,Medium_variant,2021,24.8966778210792
913,No_change,2021,25.018598316652
913,Zero_migration,2021,24.8099408828711
913,Constant_fertility,2022,25.2937570501043
913,Constant_mortality,2022,25.0226376727393
913,High_variant,2022,25.4824795240449
913,Instant_replacement,2022,24.9763301353997
913,Low_variant,2022,24.6830891812259
913,Medium_variant,2022,25.0827666212693
913,No_change,2022,25.2319851207431
913,Zero_migration,2022,24.9870696842685
913,Constant_fertility,2023,25.5258153598901
913,Constant_mortality,2023,25.1814941128092
913,High_variant,2023,25.7450991636077
913,Instant_replacement,2023,25.1563525448283
913,Low_variant,2023,24.7827039955936
913,Medium_variant,2023,25.2638736621307
913,No_change,2023,25.4410639574145
913,Zero_migration,2023,25.1609483639985
913,Constant_fertility,2024,25.7585580249522
913,Constant_mortality,2024,25.3318647738119
913,High_variant,2024,26.0090550690957
913,Instant_replacement,2024,25.3350903733773
913,Low_variant,2024,24.8729479716449
913,Medium_variant,2024,25.4409768096368
913,No_change,2024,25.6461230556803
913,Zero_migration,2024,25.331188718324
913,Constant_fertility,2025,25.9925486763724
913,Constant_mortality,2025,25.4742955554633
913,High_variant,2025,26.2751191208261
913,Instant_replacement,2025,25.5123180177087
913,Low_variant,2025,24.9546839101057
913,Medium_variant,2025,25.6149015154659
913,No_change,2025,25.8474076365598
913,Zero_migration,2025,25.497617960742
913,Constant_fertility,2026,26.2283347229191
913,Constant_mortality,2026,25.6091391987686
913,High_variant,2026,26.5438062829398
913,Instant_replacement,2026,25.6885745868026
913,Low_variant,2026,25.0286489830873
913,Medium_variant,2026,25.7862506460631
913,No_change,2026,26.0451829160175
913,Zero_migration,2026,25.6606789981401
913,Constant_fertility,2027,26.4663111590654
913,Constant_mortality,2027,25.7365877306492
913,High_variant,2027,26.8148034270581
913,Instant_replacement,2027,25.8647100544391
913,Low_variant,2027,25.0959719618059
913,Medium_variant,2027,25.9554135369548
913,No_change,2027,26.2396145125572
913,Zero_migration,2027,25.8211225841014
913,Constant_fertility,2028,26.7066609574183
913,Constant_mortality,2028,25.8568158239238
913,High_variant,2028,27.0870455394296
913,Instant_replacement,2028,26.041083197833
913,Low_variant,2028,25.1582984679345
913,Medium_variant,2028,26.1226889805219
913,No_change,2028,26.4307227983868
913,Zero_migration,2028,25.979382571199
913,Constant_fertility,2029,26.9494478754428
913,Constant_mortality,2029,25.9699211897369
913,High_variant,2029,27.3589933865777
913,Instant_replacement,2029,26.2180018636798
913,Low_variant,2029,25.2174967083794
913,Medium_variant,2029,26.2882550449509
913,No_change,2029,26.6184481659354
