region,variant,year,populationdensitypersqkm
941,estimates,1950,9.70550560420953
941,estimates,1951,9.89243458781633
941,estimates,1952,10.0822199643745
941,estimates,1953,10.2783887987566
941,estimates,1954,10.4836389524439
941,estimates,1955,10.6998391331145
941,estimates,1956,10.9279910097373
941,estimates,1957,11.1682670974777
941,estimates,1958,11.42011960242
941,estimates,1959,11.6824612674447
941,estimates,1960,11.9542156951107
941,estimates,1961,12.2348967288551
941,estimates,1962,12.525121882721
941,estimates,1963,12.8268288902876
941,estimates,1964,13.14265853774
941,estimates,1965,13.4741283535662
941,estimates,1966,13.8228222144266
941,estimates,1967,14.1872260133757
941,estimates,1968,14.5620374504375
941,estimates,1969,14.9399712186033
941,estimates,1970,15.3161168093092
941,estimates,1971,15.6884262558019
941,estimates,1972,16.0593648042591
941,estimates,1973,16.4341118270641
941,estimates,1974,16.8201869820942
941,estimates,1975,17.2231924253776
941,estimates,1976,17.6452079588894
941,estimates,1977,18.0851815822743
941,estimates,1978,18.5418531265467
941,estimates,1979,19.0127862550837
941,estimates,1980,19.496445736634
941,estimates,1981,19.9930501036305
941,estimates,1982,20.5042590025445
941,estimates,1983,21.0316752029017
941,estimates,1984,21.5773992342823
941,estimates,1985,22.1431397356795
941,estimates,1986,22.728585743425
941,estimates,1987,23.3337891757073
941,estimates,1988,23.9611145167564
941,estimates,1989,24.6135051857138
941,estimates,1990,25.2925197695778
941,estimates,1991,25.9999891407084
941,estimates,1992,26.7339376310331
941,estimates,1993,27.4874476253948
941,estimates,1994,28.2510504759577
941,estimates,1995,29.0181196466164
941,estimates,1996,29.7855027561981
941,estimates,1997,30.555514106309
941,estimates,1998,31.3336813724432
941,estimates,1999,32.1283163243647
941,estimates,2000,32.9452934034636
941,estimates,2001,33.7871117242296
941,estimates,2002,34.6515450525857
941,estimates,2003,35.5341595653044
941,estimates,2004,36.4283455364678
941,estimates,2005,37.3297702519093
941,estimates,2006,38.2367010226629
941,estimates,2007,39.1520034649686
941,estimates,2008,40.0814857712191
941,estimates,2009,41.0333095600085
941,estimates,2010,42.0133113382334
941,estimates,2011,43.0233434000853
941,estimates,2012,44.0615209715127
941,estimates,2013,45.1253278799006
941,estimates,2014,46.2106749356521
941,constant-fertility,2015,47.3143694924853
941,constant-mortality,2015,47.3143694924853
941,estimates,2015,47.3143694924853
941,high variant,2015,47.3143694924853
941,instant-replacement,2015,47.3143694924853
941,low variant,2015,47.3143694924853
941,medium variant,2015,47.3143694924853
941,no change,2015,47.3143694924853
941,zero-migration,2015,47.3143694924853
941,constant-fertility,2016,48.5000749523377
941,constant-mortality,2016,48.4108841654892
941,high variant,2016,48.4881360995668
941,instant-replacement,2016,48.0181702262232
941,low variant,2016,48.3826619935263
941,medium variant,2016,48.4358138217986
941,no change,2016,48.474821191653
941,zero-migration,2016,48.464114143776
941,constant-fertility,2017,49.734459441403
941,constant-mortality,2017,49.5140386640678
941,high variant,2017,49.703488531109
941,instant-replacement,2017,48.5664683485037
941,low variant,2017,49.4453447516406
941,medium variant,2017,49.5754150375639
941,no change,2017,49.6720980107748
941,zero-migration,2017,49.6439189304126
941,constant-fertility,2018,51.0165288776108
941,constant-mortality,2018,50.6234220064187
941,high variant,2018,50.9569261028282
941,instant-replacement,2018,49.0156279705599
941,low variant,2018,50.5039273117169
941,medium variant,2018,50.7320881636903
941,no change,2018,50.9056937103208
941,zero-migration,2018,50.8492880942893
941,constant-fertility,2019,52.3437803778158
941,constant-mortality,2019,51.7393908759522
941,high variant,2019,52.2430201160256
941,instant-replacement,2019,49.4487517154119
941,low variant,2019,51.5618844733261
941,medium variant,2019,51.9047299758599
941,no change,2019,52.1743437575991
941,zero-migration,2019,52.0740447594104
941,constant-fertility,2020,53.7145725933608
941,constant-mortality,2020,52.862042910599
941,high variant,2020,53.5576413143458
941,instant-replacement,2020,49.9274026537671
941,low variant,2020,52.621722094868
941,medium variant,2020,53.092439021588
941,no change,2020,53.4771836924545
941,zero-migration,2020,53.3135053795323
941,constant-fertility,2021,55.1296541478313
941,constant-mortality,2021,53.9903504575022
941,high variant,2021,54.8992861529961
941,instant-replacement,2021,50.4690590661451
941,low variant,2021,53.6833923243349
941,medium variant,2021,54.2943955687101
941,no change,2021,54.8145314704032
941,zero-migration,2021,54.5657651472242
941,constant-fertility,2022,56.5908121773481
941,constant-mortality,2022,55.1231109684357
941,high variant,2022,56.2685843445627
941,instant-replacement,2022,51.0593074319582
941,low variant,2022,54.7454084271216
941,medium variant,2022,55.5101973132488
941,no change,2022,56.1871674510771
941,zero-migration,2022,55.8312446146904
941,constant-fertility,2023,58.0985822276964
941,constant-mortality,2023,56.2601545563754
941,high variant,2023,57.6659679951541
941,instant-replacement,2023,51.6895295798304
941,low variant,2023,55.8073502973118
941,medium variant,2023,56.7399174960488
941,no change,2023,57.5951792557173
941,zero-migration,2023,57.1104100042895
941,constant-fertility,2024,59.6535447710027
941,constant-mortality,2024,57.401537056928
941,high variant,2024,59.0925380976475
941,instant-replacement,2024,52.3407275189013
941,low variant,2024,56.8686363222653
941,medium variant,2024,57.9839185526793
941,no change,2024,59.038635315174
941,zero-migration,2024,58.4046082136717
941,constant-fertility,2025,61.2563552062155
941,constant-mortality,2025,58.5471426831114
941,high variant,2025,60.5486927906644
941,instant-replacement,2025,52.9989808274063
941,low variant,2025,57.9290809948725
941,medium variant,2025,59.2423731966561
941,no change,2025,60.5176595487915
941,zero-migration,2025,59.7146913556868
941,constant-fertility,2026,62.9080487235029
941,constant-mortality,2026,59.6964260708007
941,high variant,2026,62.0343820899312
941,instant-replacement,2026,53.6650401124339
941,low variant,2026,58.9881331492624
941,medium variant,2026,60.5149496871175
941,no change,2026,62.0327344436525
941,zero-migration,2026,61.0401630587317
941,constant-fertility,2027,64.6095129900043
941,constant-mortality,2027,60.8486442989814
941,high variant,2027,63.547864628657
941,instant-replacement,2027,54.3462029291232
941,low variant,2027,60.0465507314844
941,medium variant,2027,61.8010993871591
941,no change,2027,63.5842025507091
941,zero-migration,2027,62.3799014535612
941,constant-fertility,2028,66.361157053607
941,constant-mortality,2028,62.0032457059072
941,high variant,2028,65.0858483870638
941,instant-replacement,2028,55.0417854152591
941,low variant,2028,61.1070234210701
941,medium variant,2028,63.1005276474237
941,no change,2028,65.1719290909389
941,zero-migration,2028,63.7334580701677
941,constant-fertility,2029,68.1632733818149
941,constant-mortality,2029,63.1596471417226
941,high variant,2029,66.6440936772718
941,instant-replacement,2029,55.7511152625305
941,low variant,2029,62.1731515733245
941,medium variant,2029,64.4129217686778
941,no change,2029,66.7956447046467
941,zero-migration,2029,65.1003409998298
941,constant-fertility,2030,70.0165728620705
941,constant-mortality,2030,64.3172210261075
941,high variant,2030,68.2195072264945
941,instant-replacement,2030,56.4729748976769
941,low variant,2030,63.2473752439386
941,medium variant,2030,65.7379276956522
941,no change,2030,68.4554258558697
941,zero-migration,2030,66.4800609123798
941,constant-fertility,2031,71.9225113855089
941,constant-mortality,2031,65.4753288198878
941,high variant,2031,69.8108015429939
941,instant-replacement,2031,57.2059915879226
941,low variant,2031,64.330347154132
941,medium variant,2031,67.0751610750706
941,no change,2031,70.1519733657731
941,zero-migration,2031,67.8721544615383
941,constant-fertility,2032,73.8830171153077
941,constant-mortality,2032,66.6332529908863
941,high variant,2032,71.4185333960364
941,instant-replacement,2032,57.9476254082054
