region,variant,year,populationdensitypersqkm
916,estimates,1950,15.5076003050235
916,estimates,1951,15.9468867620613
916,estimates,1952,16.41504565158
916,estimates,1953,16.9089570071811
916,estimates,1954,17.4261549503113
916,estimates,1955,17.9648138255575
916,estimates,1956,18.5237787845547
916,estimates,1957,19.1025409110742
916,estimates,1958,19.7011589262194
916,estimates,1959,20.3201319593683
916,estimates,1960,20.9600203077149
916,estimates,1961,21.6210294951208
916,estimates,1962,22.3026591688517
916,estimates,1963,23.0035538501062
916,estimates,1964,23.7219233608045
916,estimates,1965,24.4568306100062
916,estimates,1966,25.2056425271279
916,estimates,1967,25.9692892707573
916,estimates,1968,26.7545335546249
916,estimates,1969,27.5706684011141
916,estimates,1970,28.4232910731689
916,estimates,1971,29.3148772361934
916,estimates,1972,30.2401640113038
916,estimates,1973,31.1874079934102
916,estimates,1974,32.1404180616327
916,estimates,1975,33.0869961301162
916,estimates,1976,34.0233563188393
916,estimates,1977,34.9511346629857
916,estimates,1978,35.8703066954291
916,estimates,1979,36.7825851150159
916,estimates,1980,37.6896067725006
916,estimates,1981,38.5905528347205
916,estimates,1982,39.485349492511
916,estimates,1983,40.3776786406065
916,estimates,1984,41.2725470686344
916,estimates,1985,42.1739955225159
916,estimates,1986,43.0821063749098
916,estimates,1987,43.9970052237315
916,estimates,1988,44.9226378008947
916,estimates,1989,45.8637319707863
916,estimates,1990,46.8229501645414
916,estimates,1991,47.8011479160125
916,estimates,1992,48.7952966027395
916,estimates,1993,49.799061277918
916,estimates,1994,50.8037194109947
916,estimates,1995,51.8019712348151
916,estimates,1996,52.7951608101881
916,estimates,1997,53.7826462828318
916,estimates,1998,54.7531597254788
916,estimates,1999,55.692555061229
916,estimates,2000,56.5926553764471
916,estimates,2001,57.4454509495284
916,estimates,2002,58.2585445322089
916,estimates,2003,59.0585400465691
916,estimates,2004,59.882236458465
916,estimates,2005,60.7553605434964
916,estimates,2006,61.6880853250254
916,estimates,2007,62.6707250832902
916,estimates,2008,63.6846884723134
916,estimates,2009,64.7018040427848
916,estimates,2010,65.7012050059741
916,estimates,2011,66.677249650324
916,estimates,2012,67.6351853588716
916,estimates,2013,68.5779135250197
916,estimates,2014,69.5117067044004
916,constant-fertility,2015,70.4408870148883
916,constant-mortality,2015,70.4408870148883
916,estimates,2015,70.4408870148883
916,high variant,2015,70.4408870148883
916,instant-replacement,2015,70.4408870148883
916,low variant,2015,70.4408870148883
916,medium variant,2015,70.4408870148883
916,no change,2015,70.4408870148883
916,zero-migration,2015,70.4408870148883
916,constant-fertility,2016,71.4168052457519
916,constant-mortality,2016,71.3513324389239
916,high variant,2016,71.4507807052241
916,instant-replacement,2016,71.3132942131168
916,low variant,2016,71.2785941189184
916,medium variant,2016,71.3646870042858
916,no change,2016,71.40335321967
916,zero-migration,2016,71.4195345536992
916,constant-fertility,2017,72.407566458832
916,constant-mortality,2017,72.2468830919923
916,high variant,2017,72.4897079032896
916,instant-replacement,2017,72.1571474592928
916,low variant,2017,72.0698189840434
916,medium variant,2017,72.2797624242029
916,no change,2017,72.3744245127983
916,zero-migration,2017,72.4123298005521
916,constant-fertility,2018,73.4105775465181
916,constant-mortality,2018,73.1267454236279
916,high variant,2018,73.5513858588165
916,instant-replacement,2018,72.9829561997659
916,low variant,2018,72.8186667862837
916,medium variant,2018,73.1850269342283
916,no change,2018,73.3517646914899
916,zero-migration,2018,73.4109017359426
916,constant-fertility,2019,74.421308828147
916,constant-mortality,2019,73.9902208973726
916,high variant,2019,74.6257528738679
916,instant-replacement,2019,73.8055891072353
916,low variant,2019,73.5324217969473
916,medium variant,2019,74.079086315944
916,no change,2019,74.3314993862829
916,zero-migration,2019,74.403136277816
916,constant-fertility,2020,75.4361607816431
916,constant-mortality,2020,74.8365754994352
916,high variant,2020,75.7049566320185
916,instant-replacement,2020,74.6358541269925
916,low variant,2020,74.2165022611703
916,medium variant,2020,74.9607294465944
916,no change,2020,75.3104743768019
916,zero-migration,2020,75.3798590693521
916,constant-fertility,2021,76.4545498660425
916,constant-mortality,2021,75.6650531956106
916,high variant,2021,76.7867078258104
916,instant-replacement,2021,75.4771542285311
916,low variant,2021,74.8720198020609
916,medium variant,2021,75.8293332300277
916,no change,2021,76.2879426001215
916,zero-migration,2021,76.338113258328
916,constant-fertility,2022,77.4768422726698
916,constant-mortality,2022,76.4747829561998
916,high variant,2022,77.8717938889274
916,instant-replacement,2022,76.3265786393831
916,low variant,2022,75.4972319524359
916,medium variant,2022,76.684414440498
916,no change,2022,77.2638726567629
916,zero-migration,2022,77.2791703197446
916,constant-fertility,2023,78.5013432452381
916,constant-mortality,2023,77.2648174956265
916,high variant,2023,78.9588291664458
916,instant-replacement,2023,77.1808695616714
916,low variant,2023,76.091579230672
916,medium variant,2023,77.5250494439846
916,no change,2023,78.2365249340407
916,zero-migration,2023,78.2031456568812
916,constant-fertility,2024,79.5261431245336
916,constant-mortality,2024,78.0341601862764
916,high variant,2024,80.0469169381838
