region,variant,year,populationdensitypersqkm
1501,estimates,1950,39.0198114920474
1501,estimates,1951,39.7070089404232
1501,estimates,1952,40.4414145986656
1501,estimates,1953,41.2203056823054
1501,estimates,1954,42.0414986047749
1501,estimates,1955,42.9033495863834
1501,estimates,1956,43.804780535817
1501,estimates,1957,44.7452520521826
1501,estimates,1958,45.7246863894864
1501,estimates,1959,46.7433356132319
1501,estimates,1960,47.8013916017497
1501,estimates,1961,48.8985655987051
1501,estimates,1962,50.0337245526595
1501,estimates,1963,51.2047346101217
1501,estimates,1964,52.4089034861934
1501,estimates,1965,53.644287378785
1501,estimates,1966,54.9106287923528
1501,estimates,1967,56.2084432254644
1501,estimates,1968,57.5376608488198
1501,estimates,1969,58.8984515161013
1501,estimates,1970,60.291413597422
1501,estimates,1971,61.7163355242124
1501,estimates,1972,63.1745077175764
1501,estimates,1973,64.6699544969069
1501,estimates,1974,66.2079189464716
1501,estimates,1975,67.7923477919135
1501,estimates,1976,69.4233452189545
1501,estimates,1977,71.100239983299
1501,estimates,1978,72.8249696450283
1501,estimates,1979,74.5996178678239
1501,estimates,1980,76.4246870065115
1501,estimates,1981,78.3000176107566
1501,estimates,1982,80.2221599304494
1501,estimates,1983,82.1839353004148
1501,estimates,1984,84.1758999168132
1501,estimates,1985,86.1900853735061
1501,estimates,1986,88.2230591747166
1501,estimates,1987,90.2726485432088
1501,estimates,1988,92.3336552052325
1501,estimates,1989,94.4006686587436
1501,estimates,1990,96.4692936161933
1501,estimates,1991,98.5364016132987
1501,estimates,1992,100.60039748699
1501,estimates,1993,102.660595732772
1501,estimates,1994,104.717247451937
1501,estimates,1995,106.770544319822
1501,estimates,1996,108.819880557102
1501,estimates,1997,110.864590704758
1501,estimates,1998,112.905004422041
1501,estimates,1999,114.941794983171
1501,estimates,2000,116.97579242305
1501,estimates,2001,119.007113462168
1501,estimates,2002,121.036603968816
1501,estimates,2003,123.066795864093
1501,estimates,2004,125.100916266468
1501,estimates,2005,127.141491210268
1501,estimates,2006,129.189799698288
1501,estimates,2007,131.24603949563
1501,estimates,2008,133.310308596756
1501,estimates,2009,135.382260697056
1501,estimates,2010,137.461746292811
1501,estimates,2011,139.547776761498
1501,estimates,2012,141.64073504781
1501,estimates,2013,143.743257867543
1501,estimates,2014,145.858869925658
1501,constant-fertility,2015,147.989309443946
1501,constant-mortality,2015,147.989309443946
1501,estimates,2015,147.989309443946
1501,high variant,2015,147.989309443946
1501,instant-replacement,2015,147.989309443946
1501,low variant,2015,147.989309443946
1501,medium variant,2015,147.989309443946
1501,no change,2015,147.989309443946
1501,zero-migration,2015,147.989309443946
1501,constant-fertility,2016,150.242155208444
1501,constant-mortality,2016,150.087355474781
1501,high variant,2016,150.305793704506
1501,instant-replacement,2016,149.741267711586
1501,low variant,2016,149.964014398968
1501,medium variant,2016,150.134904406973
1501,no change,2016,150.194157562102
1501,zero-migration,2016,150.194880011168
1501,constant-fertility,2017,152.556240406268
1501,constant-mortality,2017,152.175486354002
1501,high variant,2017,152.709321456136
1501,instant-replacement,2017,151.343214779657
1501,low variant,2017,151.87539397332
1501,medium variant,2017,152.29235791772
1501,no change,2017,152.438097502708
1501,zero-migration,2017,152.437371450533
1501,constant-fertility,2018,154.922890320091
1501,constant-mortality,2018,154.248531567035
1501,high variant,2018,155.183140822325
1501,instant-replacement,2018,152.847960578676
1501,low variant,2018,153.727160030727
1501,medium variant,2018,154.455151695227
1501,no change,2018,154.7136037885
1501,zero-migration,2018,154.700762860266
1501,constant-fertility,2019,157.328127620868
1501,constant-mortality,2019,156.300626569143
1501,high variant,2019,157.701415114341
1501,instant-replacement,2019,154.332904138131
1501,low variant,2019,155.527728473525
1501,medium variant,2019,156.614572758145
1501,no change,2019,157.009305966384
1501,zero-migration,2019,156.962567175866
1501,constant-fertility,2020,159.761148051365
1501,constant-mortality,2020,158.326775063765
1501,high variant,2020,160.244099161763
1501,instant-replacement,2020,155.854866005962
1501,low variant,2020,157.283070569573
1501,medium variant,2020,158.763586261239
1501,no change,2020,159.316217624585
1501,zero-migration,2020,159.205809280206
1501,constant-fertility,2021,162.220134882578
1501,constant-mortality,2021,160.32394348545
1501,high variant,2021,162.805112689945
1501,instant-replacement,2021,157.430461850946
1501,low variant,2021,158.99379417887
1501,medium variant,2021,160.899426893184
1501,no change,2021,161.632062561366
1501,zero-migration,2021,161.424451425493
1501,constant-fertility,2022,164.706817252398
1501,constant-mortality,2022,162.290017620197
1501,high variant,2022,165.386415892594
1501,instant-replacement,2022,159.044902730673
1501,low variant,2022,160.656203068085
1501,medium variant,2022,163.021219656313
1501,no change,2022,163.957176170508
1501,zero-migration,2022,163.620664359043
1501,constant-fertility,2023,167.217929778335
1501,constant-mortality,2023,164.222205818449
1501,high variant,2023,167.985126433409
1501,instant-replacement,2023,160.685733199003
1501,low variant,2023,162.267439919701
1501,medium variant,2023,165.126140625317
1501,no change,2023,166.288168990571
1501,zero-migration,2023,165.795646495767
1501,constant-fertility,2024,169.750250568969
1501,constant-mortality,2024,166.117993311945
1501,high variant,2024,170.599954043531
1501,instant-replacement,2024,162.329434839065
1501,low variant,2024,163.823591045048
1501,medium variant,2024,167.211651332601
1501,no change,2024,168.621699466261
1501,zero-migration,2024,167.953441287067
1501,constant-fertility,2025,172.301329153803
1501,constant-mortality,2025,167.975319730351
1501,high variant,2025,173.228682759144
1501,instant-replacement,2025,163.958607569661
1501,low variant,2025,165.322753189717
1501,medium variant,2025,169.27571916701
1501,no change,2025,170.955113678197
1501,zero-migration,2025,170.096800240804
1501,constant-fertility,2026,174.869672322572
1501,constant-mortality,2026,169.792048378288
1501,high variant,2026,175.869113160292
1501,instant-replacement,2026,165.572013849142
1501,low variant,2026,166.76326420323
1501,medium variant,2026,171.316264473955
1501,no change,2026,173.28661133974
1501,zero-migration,2026,172.224285868058
1501,constant-fertility,2027,177.454828113254
1501,constant-mortality,2027,171.567008244783
1501,high variant,2027,178.51594131581
1501,instant-replacement,2027,167.176643813725
1501,low variant,2027,168.148620371646
1501,medium variant,2027,173.332280361622
