region,variant,year,populationdensitypersqkm
954,estimates,1950,48.9252365930599
954,estimates,1951,49.8908517350158
954,estimates,1952,50.8580441640379
954,estimates,1953,51.8435331230284
954,estimates,1954,52.8602523659306
954,estimates,1955,53.9252365930599
954,estimates,1956,55.0498422712934
954,estimates,1957,56.2457413249211
954,estimates,1958,57.5230283911672
954,estimates,1959,58.8908517350158
954,estimates,1960,60.3533123028391
954,estimates,1961,61.9110410094637
954,estimates,1962,63.5611987381703
954,estimates,1963,65.2895899053628
954,estimates,1964,67.082334384858
954,estimates,1965,68.9211356466877
954,estimates,1966,70.8148264984227
954,estimates,1967,72.7526813880126
954,estimates,1968,74.6820189274448
954,estimates,1969,76.5309148264984
954,estimates,1970,78.2548895899053
954,estimates,1971,79.8416403785489
954,estimates,1972,81.3198738170347
954,estimates,1973,82.7473186119874
954,estimates,1974,84.2022082018928
954,estimates,1975,85.7511041009464
954,estimates,1976,87.3996845425867
954,estimates,1977,89.1558359621451
954,estimates,1978,91.0927444794953
954,estimates,1979,93.2955835962145
954,estimates,1980,95.8208201892744
954,estimates,1981,98.6958990536278
954,estimates,1982,101.892429022082
954,estimates,1983,105.336277602524
954,estimates,1984,108.920820189274
954,estimates,1985,112.560883280757
954,estimates,1986,116.218611987382
954,estimates,1987,119.88927444795
954,estimates,1988,123.555520504732
954,estimates,1989,127.209148264984
954,estimates,1990,130.833438485804
954,estimates,1991,134.408832807571
954,estimates,1992,137.895899053628
954,estimates,1993,141.235015772871
954,estimates,1994,144.352996845426
954,estimates,1995,147.194952681388
954,estimates,1996,149.741955835962
954,estimates,1997,151.992744479495
954,estimates,1998,153.924605678233
954,estimates,1999,155.519558359621
954,estimates,2000,156.774447949527
954,estimates,2001,157.69810725552
954,estimates,2002,158.320189274448
954,estimates,2003,158.676340694006
954,estimates,2004,158.816719242902
954,estimates,2005,158.794952681388
954,estimates,2006,158.610094637224
954,estimates,2007,158.309779179811
954,estimates,2008,158.06214511041
954,estimates,2009,158.081072555205
954,estimates,2010,158.514195583596
954,estimates,2011,159.438485804416
954,estimates,2012,160.805993690852
954,estimates,2013,162.48643533123
954,estimates,2014,164.280441640379
954,constant-fertility,2015,166.039116719243
954,constant-mortality,2015,166.039116719243
954,estimates,2015,166.039116719243
954,high variant,2015,166.039116719243
954,instant-replacement,2015,166.039116719243
954,low variant,2015,166.039116719243
954,medium variant,2015,166.039116719243
954,no change,2015,166.039116719243
954,zero-migration,2015,166.039116719243
954,constant-fertility,2016,167.844794952681
954,constant-mortality,2016,167.684542586751
954,high variant,2016,167.898422712934
954,instant-replacement,2016,167.255520504732
954,low variant,2016,167.55141955836
954,medium variant,2016,167.724605678233
954,no change,2016,167.804731861199
954,zero-migration,2016,168.278233438486
954,constant-fertility,2017,169.667507886435
954,constant-mortality,2017,169.274132492114
954,high variant,2017,169.796845425868
954,instant-replacement,2017,168.241324921136
954,low variant,2017,168.949842271293
954,medium variant,2017,169.372555205047
954,no change,2017,169.568138801262
954,zero-migration,2017,170.709148264984
954,constant-fertility,2018,171.515772870662
954,constant-mortality,2018,170.819558359621
954,high variant,2018,171.736277602524
954,instant-replacement,2018,169.078233438486
954,low variant,2018,170.255835962145
954,medium variant,2018,170.995583596215
954,no change,2018,171.33880126183
954,zero-migration,2018,173.272870662461
954,constant-fertility,2019,173.41356466877
954,constant-mortality,2019,172.356151419558
954,high variant,2019,173.730914826498
954,instant-replacement,2019,169.899684542587
954,low variant,2019,171.520189274448
954,medium variant,2019,172.624605678233
954,no change,2019,173.143533123028
954,zero-migration,2019,175.892113564669
954,constant-fertility,2020,175.380126182965
954,constant-mortality,2020,173.907570977918
954,high variant,2020,175.792744479495
954,instant-replacement,2020,170.805993690852
954,low variant,2020,172.778864353312
954,medium variant,2020,174.284542586751
954,no change,2020,174.999684542587
954,zero-migration,2020,178.512933753943
954,constant-fertility,2021,177.404731861199
954,constant-mortality,2021,175.464984227129
954,high variant,2021,177.907886435331
954,instant-replacement,2021,171.810725552051
954,low variant,2021,174.025552050473
954,medium variant,2021,175.965615141956
954,no change,2021,176.898738170347
954,zero-migration,2021,181.101261829653
954,constant-fertility,2022,179.471608832808
954,constant-mortality,2022,177.006940063091
954,high variant,2022,180.060252365931
954,instant-replacement,2022,172.875394321767
954,low variant,2022,175.238485804416
954,medium variant,2022,177.648895899054
954,no change,2022,178.823028391167
954,zero-migration,2022,183.655835962145
954,constant-fertility,2023,181.583280757098
954,constant-mortality,2023,178.538485804416
954,high variant,2023,182.253312302839
954,instant-replacement,2023,173.995583596215
954,low variant,2023,176.421135646688
954,medium variant,2023,179.33596214511
954,no change,2023,180.774132492114
954,zero-migration,2023,186.183911671924
954,constant-fertility,2024,183.746372239748
954,constant-mortality,2024,180.064353312303
954,high variant,2024,184.494321766562
954,instant-replacement,2024,175.148895899054
954,low variant,2024,177.576971608833
954,medium variant,2024,181.035331230284
954,no change,2024,182.760567823344
954,zero-migration,2024,188.711041009464
954,constant-fertility,2025,185.96309148265
954,constant-mortality,2025,181.587066246057
954,high variant,2025,186.786750788644
954,instant-replacement,2025,176.319558359621
954,low variant,2025,178.710094637224
954,medium variant,2025,182.747634069401
954,no change,2025,184.782018927445
954,zero-migration,2025,191.250788643533
954,constant-fertility,2026,188.233753943218
954,constant-mortality,2026,183.106624605678
954,high variant,2026,189.130283911672
954,instant-replacement,2026,177.510094637224
954,low variant,2026,179.820504731861
954,medium variant,2026,184.474447949527
954,no change,2026,186.840694006309
954,zero-migration,2026,193.79905362776
954,constant-fertility,2027,190.550788643533
954,constant-mortality,2027,184.617350157729
