region,variant,year,populationdensitypersqkm
954,Estimates,1950,48.9252365930599
954,Estimates,1951,49.8908517350158
954,Estimates,1952,50.8580441640379
954,Estimates,1953,51.8435331230284
954,Estimates,1954,52.8602523659306
954,Estimates,1955,53.9252365930599
954,Estimates,1956,55.0498422712934
954,Estimates,1957,56.2457413249211
954,Estimates,1958,57.5230283911672
954,Estimates,1959,58.8908517350158
954,Estimates,1960,60.3533123028391
954,Estimates,1961,61.9110410094637
954,Estimates,1962,63.5611987381703
954,Estimates,1963,65.2895899053628
954,Estimates,1964,67.082334384858
954,Estimates,1965,68.9211356466877
954,Estimates,1966,70.8148264984227
954,Estimates,1967,72.7526813880126
954,Estimates,1968,74.6820189274448
954,Estimates,1969,76.5309148264984
954,Estimates,1970,78.2548895899053
954,Estimates,1971,79.8416403785489
954,Estimates,1972,81.3198738170347
954,Estimates,1973,82.7473186119874
954,Estimates,1974,84.2022082018928
954,Estimates,1975,85.7511041009464
954,Estimates,1976,87.3996845425867
954,Estimates,1977,89.1558359621451
954,Estimates,1978,91.0927444794953
954,Estimates,1979,93.2955835962145
954,Estimates,1980,95.8208201892744
954,Estimates,1981,98.6958990536278
954,Estimates,1982,101.892429022082
954,Estimates,1983,105.336277602524
954,Estimates,1984,108.920820189274
954,Estimates,1985,112.560883280757
954,Estimates,1986,116.218611987382
954,Estimates,1987,119.88927444795
954,Estimates,1988,123.555520504732
954,Estimates,1989,127.209148264984
954,Estimates,1990,130.833438485804
954,Estimates,1991,134.408832807571
954,Estimates,1992,137.895899053628
954,Estimates,1993,141.235015772871
954,Estimates,1994,144.352996845426
954,Estimates,1995,147.194952681388
954,Estimates,1996,149.741955835962
954,Estimates,1997,151.992744479495
954,Estimates,1998,153.924605678233
954,Estimates,1999,155.519558359621
954,Estimates,2000,156.774447949527
954,Estimates,2001,157.69810725552
954,Estimates,2002,158.320189274448
954,Estimates,2003,158.676340694006
954,Estimates,2004,158.816719242902
954,Estimates,2005,158.794952681388
954,Estimates,2006,158.610094637224
954,Estimates,2007,158.309779179811
954,Estimates,2008,158.06214511041
954,Estimates,2009,158.081072555205
954,Estimates,2010,158.514195583596
954,Estimates,2011,159.438485804416
954,Estimates,2012,160.805993690852
954,Estimates,2013,162.48643533123
954,Estimates,2014,164.280441640379
954,Constant_fertility,2015,166.039116719243
954,Constant_mortality,2015,166.039116719243
954,Estimates,2015,166.039116719243
954,High_variant,2015,166.039116719243
954,Instant_replacement,2015,166.039116719243
954,Low_variant,2015,166.039116719243
954,Medium_variant,2015,166.039116719243
954,No_change,2015,166.039116719243
954,Zero_migration,2015,166.039116719243
954,Constant_fertility,2016,167.844794952681
954,Constant_mortality,2016,167.684542586751
954,High_variant,2016,167.898422712934
954,Instant_replacement,2016,167.255520504732
954,Low_variant,2016,167.55141955836
954,Medium_variant,2016,167.724605678233
954,No_change,2016,167.804731861199
954,Zero_migration,2016,168.278233438486
954,Constant_fertility,2017,169.667507886435
954,Constant_mortality,2017,169.274132492114
954,High_variant,2017,169.796845425868
954,Instant_replacement,2017,168.241324921136
954,Low_variant,2017,168.949842271293
954,Medium_variant,2017,169.372555205047
954,No_change,2017,169.568138801262
954,Zero_migration,2017,170.709148264984
954,Constant_fertility,2018,171.515772870662
954,Constant_mortality,2018,170.819558359621
954,High_variant,2018,171.736277602524
954,Instant_replacement,2018,169.078233438486
954,Low_variant,2018,170.255835962145
954,Medium_variant,2018,170.995583596215
954,No_change,2018,171.33880126183
954,Zero_migration,2018,173.272870662461
954,Constant_fertility,2019,173.41356466877
954,Constant_mortality,2019,172.356151419558
954,High_variant,2019,173.730914826498
954,Instant_replacement,2019,169.899684542587
954,Low_variant,2019,171.520189274448
954,Medium_variant,2019,172.624605678233
954,No_change,2019,173.143533123028
954,Zero_migration,2019,175.892113564669
954,Constant_fertility,2020,175.380126182965
954,Constant_mortality,2020,173.907570977918
954,High_variant,2020,175.792744479495
954,Instant_replacement,2020,170.805993690852
954,Low_variant,2020,172.778864353312
954,Medium_variant,2020,174.284542586751
954,No_change,2020,174.999684542587
954,Zero_migration,2020,178.512933753943
954,Constant_fertility,2021,177.404731861199
954,Constant_mortality,2021,175.464984227129
954,High_variant,2021,177.907886435331
954,Instant_replacement,2021,171.810725552051
954,Low_variant,2021,174.025552050473
954,Medium_variant,2021,175.965615141956
954,No_change,2021,176.898738170347
954,Zero_migration,2021,181.101261829653
954,Constant_fertility,2022,179.471608832808
954,Constant_mortality,2022,177.006940063091
954,High_variant,2022,180.060252365931
954,Instant_replacement,2022,172.875394321767
954,Low_variant,2022,175.238485804416
954,Medium_variant,2022,177.648895899054
954,No_change,2022,178.823028391167
954,Zero_migration,2022,183.655835962145
954,Constant_fertility,2023,181.583280757098
954,Constant_mortality,2023,178.538485804416
954,High_variant,2023,182.253312302839
954,Instant_replacement,2023,173.995583596215
954,Low_variant,2023,176.421135646688
954,Medium_variant,2023,179.33596214511
954,No_change,2023,180.774132492114
954,Zero_migration,2023,186.183911671924
954,Constant_fertility,2024,183.746372239748
954,Constant_mortality,2024,180.064353312303
954,High_variant,2024,184.494321766562
954,Instant_replacement,2024,175.148895899054
954,Low_variant,2024,177.576971608833
954,Medium_variant,2024,181.035331230284
954,No_change,2024,182.760567823344
954,Zero_migration,2024,188.711041009464
954,Constant_fertility,2025,185.96309148265
954,Constant_mortality,2025,181.587066246057
954,High_variant,2025,186.786750788644
954,Instant_replacement,2025,176.319558359621
954,Low_variant,2025,178.710094637224
954,Medium_variant,2025,182.747634069401
954,No_change,2025,184.782018927445
954,Zero_migration,2025,191.250788643533
