region,variant,year,populationdensitypersqkm
915,estimates,1950,75.5573284482911
915,estimates,1951,76.9729906724013
915,estimates,1952,78.4733402361103
915,estimates,1953,80.0216552505354
915,estimates,1954,81.5937140480363
915,estimates,1955,83.1776801359316
915,estimates,1956,84.7750535407706
915,estimates,1957,86.3997681374892
915,estimates,1958,88.0760809925839
915,estimates,1959,89.8348554841679
915,estimates,1960,91.7026496044178
915,estimates,1961,93.6900608860334
915,estimates,1962,95.7814032106763
915,estimates,1963,97.9303837236057
915,estimates,1964,100.072479158923
915,estimates,1965,102.161648878741
915,estimates,1966,104.176657993947
915,estimates,1967,106.130639480345
915,estimates,1968,108.053200056638
915,estimates,1969,109.990318412715
915,estimates,1970,111.973490681251
915,estimates,1971,114.013451565514
915,estimates,1972,116.093519354325
915,estimates,1973,118.185255491248
915,estimates,1974,120.247871643746
915,estimates,1975,122.25295137967
915,estimates,1976,124.191410467442
915,estimates,1977,126.075713729447
915,estimates,1978,127.925463282536
915,estimates,1979,129.770018053417
915,estimates,1980,131.631586399759
915,estimates,1981,133.513584311227
915,estimates,1982,135.411476309315
915,estimates,1983,137.329766898529
915,estimates,1984,139.272097736243
915,estimates,1985,141.239663533868
915,estimates,1986,143.234508575373
915,estimates,1987,145.253154923096
915,estimates,1988,147.283748384927
915,estimates,1989,149.310253278819
915,estimates,1990,151.319470256111
915,estimates,1991,153.306881537726
915,estimates,1992,155.270841076833
915,estimates,1993,157.204428396963
915,estimates,1994,159.100523903078
915,estimates,1995,160.9538266164
915,estimates,1996,162.761044443264
915,estimates,1997,164.521318961398
915,estimates,1998,166.235336023646
915,estimates,1999,167.905166463123
915,estimates,2000,169.533177578364
915,estimates,2001,171.119918051647
915,estimates,2002,172.666825961521
915,estimates,2003,174.17848545992
915,estimates,2004,175.660821430468
915,estimates,2005,177.119059629374
915,estimates,2006,178.552832793501
915,estimates,2007,179.964052461105
915,estimates,2008,181.362590488327
915,estimates,2009,182.760845324696
915,estimates,2010,184.166529496097
915,estimates,2011,185.584979380166
915,estimates,2012,187.010933821838
915,estimates,2013,188.428065098497
915,estimates,2014,189.813558647056
915,constant-fertility,2015,191.150715056904
915,constant-mortality,2015,191.150715056904
915,estimates,2015,191.150715056904
915,high variant,2015,191.150715056904
915,instant-replacement,2015,191.150715056904
915,low variant,2015,191.150715056904
915,medium variant,2015,191.150715056904
915,no change,2015,191.150715056904
915,zero-migration,2015,191.150715056904
915,constant-fertility,2016,192.542620223367
915,constant-mortality,2016,192.382935981168
915,high variant,2016,192.641666224181
915,instant-replacement,2016,192.388732543939
915,low variant,2016,192.224756190375
915,medium variant,2016,192.433197932707
915,no change,2016,192.492039682118
915,zero-migration,2016,192.807470043718
915,constant-fertility,2017,193.932888192711
915,constant-mortality,2017,193.541598081382
915,high variant,2017,194.172963238287
915,instant-replacement,2017,193.559947963681
915,low variant,2017,193.157308093949
915,medium variant,2017,193.665131241261
915,no change,2017,193.808554133702
915,zero-migration,2017,194.569545478681
915,constant-fertility,2018,195.323695994619
915,constant-mortality,2018,194.634635126285
915,high variant,2018,195.737185613905
915,instant-replacement,2018,194.68431299669
915,low variant,2018,193.96866316218
915,medium variant,2018,194.852904476185
915,no change,2018,195.103723074745
915,zero-migration,2018,196.393002531018
915,constant-fertility,2019,196.717840138763
915,constant-mortality,2019,195.675923467672
915,high variant,2019,197.322554381493
915,instant-replacement,2019,195.791390113099
915,low variant,2019,194.692291014
915,medium variant,2019,196.007371811891
915,no change,2019,196.383170498593
915,zero-migration,2019,198.214720614524
915,constant-fertility,2020,198.116882599692
915,constant-mortality,2020,196.675392484823
915,high variant,2020,198.919467601197
915,instant-replacement,2020,196.902458450592
915,low variant,2020,195.353156693039
915,medium variant,2020,197.136267898547
915,no change,2020,197.650555762049
915,zero-migration,2020,199.987437830758
915,constant-fertility,2021,199.521332235969
915,constant-mortality,2021,197.6336439583
915,high variant,2021,200.524181843926
915,instant-replacement,2021,198.023310147082
915,low variant,2021,195.956649675215
915,medium variant,2021,198.240300713287
915,no change,2021,198.906135506823
915,zero-migration,2021,201.695627356236
915,constant-fertility,2022,200.92916688791
915,constant-mortality,2022,198.545708773607
915,high variant,2022,202.136068779978
915,instant-replacement,2022,199.147130922671
915,low variant,2022,196.49589815749
915,medium variant,2022,199.315735676738
915,no change,2022,200.146608789536
915,zero-migration,2022,203.347621196835
915,constant-fertility,2023,202.336187366148
915,constant-mortality,2023,199.409462999345
915,high variant,2023,203.751787642259
915,instant-replacement,2023,200.267433936884
915,low variant,2023,196.96970742845
915,medium variant,2023,200.360373634932
915,no change,2023,201.367705623108
915,zero-migration,2023,204.948817678189
915,constant-fertility,2024,203.736654631055
915,constant-mortality,2024,200.221618966707
915,high variant,2024,205.368223331386
915,instant-replacement,2024,201.373218995026
915,low variant,2024,197.374298660153
915,medium variant,2024,201.370944618489
915,no change,2024,202.563607320483
915,zero-migration,2024,206.512805536381
915,constant-fertility,2025,205.126037628985
915,constant-mortality,2025,200.979499637162
915,high variant,2025,206.981658967415
915,instant-replacement,2025,202.456131966937
915,low variant,2025,197.70791518434
915,medium variant,2025,202.344736190021
915,no change,2025,203.729694330873
915,zero-migration,2025,208.048925644702
915,constant-fertility,2026,206.502584116533
915,constant-mortality,2026,201.682441282147
915,high variant,2026,208.590143188375
915,instant-replacement,2026,203.514663976354
915,low variant,2026,197.971083559001
915,medium variant,2026,203.280934175826
915,no change,2026,204.86423653516
915,zero-migration,2026,209.554735482044
915,constant-fertility,2027,207.866024177419
915,constant-mortality,2027,202.330647445088
915,high variant,2027,210.188667056054
915,instant-replacement,2027,204.550682312961
915,low variant,2027,198.169237508629
915,medium variant,2027,204.179543000761
915,no change,2027,205.967030389918
915,zero-migration,2027,211.022487123666
915,constant-fertility,2028,209.215034779377
915,constant-mortality,2028,202.923525195136
915,high variant,2028,211.767018000319
915,instant-replacement,2028,205.562744473353
915,low variant,2028,198.311195773377
915,medium variant,2028,205.039788314837
915,no change,2028,207.036783836882
915,zero-migration,2028,212.450755765589
915,constant-fertility,2029,210.548686702419
915,constant-mortality,2029,203.460499300873
915,high variant,2029,213.312735623639
915,instant-replacement,2029,206.549713269261
915,low variant,2029,198.408206339935
915,medium variant,2029,205.861028513779
915,no change,2029,208.072572080922
915,zero-migration,2029,213.837997132693
915,constant-fertility,2030,211.866156923131
915,constant-mortality,2030,203.940998955734
915,high variant,2030,214.816740119294
915,instant-replacement,2030,207.510292217561
915,low variant,2030,198.468216251615
915,medium variant,2030,206.642453848741
915,no change,2030,209.073607497478
915,zero-migration,2030,215.182972264996
915,constant-fertility,2031,213.166719764952
915,constant-mortality,2031,204.364683445725
915,high variant,2031,216.274637604205
915,instant-replacement,2031,208.443361829413
915,low variant,2031,198.494871590648
915,medium variant,2031,207.38346253916
915,no change,2031,210.039279456274
915,zero-migration,2031,216.484765217083
915,constant-fertility,2032,214.449702649604
915,constant-mortality,2032,204.730884617427
915,high variant,2032,217.687388272359
915,instant-replacement,2032,209.347222959698
915,low variant,2032,198.48605727535
915,medium variant,2032,208.083138639622
915,no change,2032,210.968995026461
915,zero-migration,2032,217.742840581249
915,constant-fertility,2033,215.714543620241
915,constant-mortality,2033,205.038385635144
915,high variant,2033,219.058155896565
915,instant-replacement,2033,210.219512734739
915,low variant,2033,198.436817465796
915,medium variant,2033,208.739959999292
915,no change,2033,211.862351546045
915,zero-migration,2033,218.956782420928
915,constant-fertility,2034,216.960910812581
915,constant-mortality,2034,205.285859041753
915,high variant,2034,220.392754739022
915,instant-replacement,2034,211.057492168003
915,low variant,2034,198.339218393246
915,medium variant,2034,209.352289421052
915,no change,2034,212.719052549603
915,zero-migration,2034,220.126338519266
915,constant-fertility,2035,218.188737853767
915,constant-mortality,2035,205.472229596984
915,high variant,2035,221.696016743659
915,instant-replacement,2035,211.859174498664
915,low variant,2035,198.18711393122
915,medium variant,2035,209.91871980035
915,no change,2035,213.53920865856
915,zero-migration,2035,221.251345156552
915,constant-fertility,2036,219.397684029806
915,constant-mortality,2036,205.597156586842
915,high variant,2036,222.968362271899
915,instant-replacement,2036,212.623307492168
915,low variant,2036,197.979035027169
915,medium variant,2036,210.438423688915
915,no change,2036,214.32277119949
915,zero-migration,2036,222.331275774793
915,constant-fertility,2037,220.588267048974
915,constant-mortality,2037,205.660901077895
915,high variant,2037,224.209468309174
915,instant-replacement,2037,213.349771677375
915,low variant,2037,197.715791429937
915,medium variant,2037,210.911179843891
915,no change,2037,215.070487973239
915,zero-migration,2037,223.365785235137
915,constant-fertility,2038,221.762340926388
915,constant-mortality,2038,205.664166622418
915,high variant,2038,225.422865891432
915,instant-replacement,2038,214.039098037133
915,low variant,2038,197.396037982973
915,medium variant,2038,211.337364378131
915,no change,2038,215.784221844634
915,zero-migration,2038,224.35510805501
915,constant-fertility,2039,222.922401281439
915,constant-mortality,2039,205.608001911538
915,high variant,2039,226.612714384325
915,instant-replacement,2039,214.692441459141
915,low variant,2039,197.01868174658
915,medium variant,2039,211.71780031505
915,no change,2039,216.466410909928
915,zero-migration,2039,225.299646896405
915,constant-fertility,2040,224.070372926954
915,constant-mortality,2040,205.493362714384
915,high variant,2040,227.782447476946
915,instant-replacement,2040,215.310695764527
915,low variant,2040,196.5826873042
915,medium variant,2040,212.052947839785
915,no change,2040,217.119205649658
915,zero-migration,2040,226.199658401034
915,constant-fertility,2041,225.207472698632
915,constant-mortality,2041,205.321080904087
915,high variant,2041,228.934069629551
915,instant-replacement,2041,215.894214941857
915,low variant,2041,196.087492698986
915,medium variant,2041,212.343165365759
915,no change,2041,217.743999893804
915,zero-migration,2041,227.055257615179
915,constant-fertility,2042,226.333864316183
915,constant-mortality,2042,205.091523743783
915,high variant,2042,230.068310943557
915,instant-replacement,2042,216.442835271421
915,low variant,2042,195.532080213809
915,medium variant,2042,212.587988282978
915,no change,2042,218.341506044355
915,zero-migration,2042,227.866179047417
915,constant-fertility,2043,227.449286713039
915,constant-mortality,2043,204.804779730615
915,high variant,2043,231.185826297811
915,instant-replacement,2043,216.956605426645
915,low variant,2043,194.9144055647
915,medium variant,2043,212.786235154604
915,no change,2043,218.91239225473
915,zero-migration,2043,228.631719145472
915,constant-fertility,2044,228.552934565213
915,constant-mortality,2044,204.460800191154
915,high variant,2044,232.286668790598
915,instant-replacement,2044,217.435392661817
915,low variant,2044,194.232163401122
915,medium variant,2044,212.936348430946
915,no change,2044,219.45702136321
915,zero-migration,2044,229.351015062214
915,constant-fertility,2045,229.644613178994
915,constant-mortality,2045,204.05993468911
915,high variant,2045,233.371126037629
915,instant-replacement,2045,217.879453618648
915,low variant,2045,193.483942193667
915,medium variant,2045,213.037456415158
915,no change,2045,219.97617214464
915,zero-migration,2045,230.023531389936
915,constant-fertility,2046,230.724866811802
915,constant-mortality,2046,203.602992973327
915,high variant,2046,234.439821943751
915,instant-replacement,2046,218.28913343599
915,low variant,2046,192.669467601197
915,medium variant,2046,213.089461760385
915,no change,2046,220.470924264146
915,zero-migration,2046,230.649272553497
915,constant-fertility,2047,231.795151241615
915,constant-mortality,2047,203.09166533921
915,high variant,2047,235.493858298377
915,instant-replacement,2047,218.665414432114
915,low variant,2047,191.789854687694
915,medium variant,2047,213.093373334041
915,no change,2047,220.94310961256
915,zero-migration,2047,231.228676613745
915,constant-fertility,2048,232.85719658755
915,constant-mortality,2048,202.528442981292
915,high variant,2048,236.534438662631
915,instant-replacement,2048,219.010119648135
915,low variant,2048,190.847010566559
915,medium variant,2048,213.050837182959
915,no change,2048,221.394940618418
915,zero-migration,2048,231.762194906105
915,constant-fertility,2049,233.913206428432
915,constant-mortality,2049,201.916348076957
915,high variant,2049,237.562921467637
915,instant-replacement,2049,219.325567709163
915,low variant,2049,189.843736172322
915,medium variant,2049,212.963981663392
915,no change,2049,221.829085470539
915,zero-migration,2049,232.250407086851
915,constant-fertility,2050,234.965070178233
915,constant-mortality,2050,201.258101913308
915,high variant,2050,238.580244783094
915,instant-replacement,2050,219.613612630312
915,low variant,2050,188.782606771801
915,medium variant,2050,212.83470061417
915,no change,2050,222.247942441459
915,zero-migration,2050,232.69394148569
915,constant-fertility,2051,236.014146268076
915,constant-mortality,2051,200.555580629746
915,high variant,2051,239.587143135277
915,instant-replacement,2051,219.875462397565
915,low variant,2051,187.66516221526
915,medium variant,2051,212.664144498133
915,no change,2051,222.65318855201
915,zero-migration,2051,233.093333510328
915,constant-fertility,2052,237.061368342803
915,constant-mortality,2052,199.810222304819
915,high variant,2052,240.583399706189
915,instant-replacement,2052,220.11172321634
915,low variant,2052,186.49288482982
915,medium variant,2052,212.453016867555
915,no change,2052,223.046177808457
915,zero-migration,2052,233.449229189897
915,constant-fertility,2053,238.107811642684
915,constant-mortality,2053,199.023659710791
915,high variant,2053,241.567810934707
915,instant-replacement,2053,220.322948193773
915,low variant,2053,185.26839413087
915,medium variant,2053,212.202437211278
915,no change,2053,223.428335014779
915,zero-migration,2053,233.7625356201
915,constant-fertility,2054,239.154480610276
915,constant-mortality,2054,198.197547744208
915,high variant,2054,242.538469707428
915,instant-replacement,2054,220.509548841572
915,low variant,2054,183.994526451796
915,medium variant,2054,211.913440945857
915,no change,2054,223.800983203243
915,zero-migration,2054,234.034354590347
915,constant-fertility,2055,240.202406237279
915,constant-mortality,2055,197.333510327616
915,high variant,2055,243.494070691517
915,instant-replacement,2055,220.672038443158
915,low variant,2055,182.674113701127
915,medium variant,2055,211.58721393299
915,no change,2055,224.165489654684
915,zero-migration,2055,234.265814439194
915,constant-fertility,2056,241.253137223668
915,constant-mortality,2056,196.433304129277
915,high variant,2056,244.434817430397
915,instant-replacement,2056,220.811567461371
915,low variant,2056,181.309416980832
915,medium variant,2056,211.22506593037
915,no change,2056,224.523376519938
915,zero-migration,2056,234.457897484911
915,constant-fertility,2057,242.308067399423
915,constant-mortality,2057,195.498907060302
915,high variant,2057,245.361276305775
915,instant-replacement,2057,220.929264234765
915,low variant,2057,179.902684118303
915,medium variant,2057,210.828492539691
915,no change,2057,224.87627214641
915,zero-migration,2057,234.611594895485
915,constant-fertility,2058,243.368418025098
915,constant-mortality,2058,194.532385528947
915,high variant,2058,246.272911909945
915,instant-replacement,2058,221.025739393618
915,low variant,2058,178.456605426645
915,medium variant,2058,210.398856616931
915,no change,2058,225.225729658932
915,zero-migration,2058,234.727800492044
915,constant-fertility,2059,244.435233366962
915,constant-mortality,2059,193.536005062037
915,high variant,2059,247.169087063488
915,instant-replacement,2059,221.101501796492
915,low variant,2059,176.974070337528
915,medium variant,2059,209.937627214641
915,no change,2059,225.573293332625
915,zero-migration,2059,234.807505442574
915,constant-fertility,2060,245.509805483283
915,constant-mortality,2060,192.511902865537
915,high variant,2060,248.049695569833
915,instant-replacement,2060,221.15732136852
915,low variant,2060,175.457724915485
915,medium variant,2060,209.446357457654
915,no change,2060,225.920485318324
915,zero-migration,2060,234.851718614489
915,constant-fertility,2061,246.593342360042
915,constant-mortality,2061,191.461733835997
915,high variant,2061,248.915109116975
915,instant-replacement,2061,221.194029982832
915,low variant,2061,173.909657693056
915,medium variant,2061,208.926250907096
915,no change,2061,226.268624223438
915,zero-migration,2061,234.861409051488
915,constant-fertility,2062,247.68772013664
915,constant-mortality,2062,190.387046673392
915,high variant,2062,249.766672861467
915,instant-replacement,2062,221.213096691977
915,low variant,2062,172.331979327068
915,medium variant,2062,208.378958034655
915,no change,2062,226.619095028231
915,zero-migration,2062,234.837877661552
915,constant-fertility,2063,248.795699923892
915,constant-mortality,2063,189.289659993982
915,high variant,2063,250.606718702986
915,instant-replacement,2063,221.216946317634
915,low variant,2063,170.72779164233
915,medium variant,2063,207.806916936583
915,no change,2063,226.973729623533
915,zero-migration,2063,234.783142179508
915,constant-fertility,2064,249.920511867467
915,constant-mortality,2064,188.171357015168
915,high variant,2064,251.438043151206
915,instant-replacement,2064,221.208393068904
915,low variant,2064,169.100152215084
