region,variant,year,populationdensitypersqkm
947,estimates,1950,8.21241817130008
947,estimates,1951,8.36666641982055
947,estimates,1952,8.52861477675517
947,estimates,1953,8.69820793803865
947,estimates,1954,8.87546167218549
947,estimates,1955,9.06046560834609
947,estimates,1956,9.25338268783675
947,estimates,1957,9.45444861566955
947,estimates,1958,9.66396111968021
947,estimates,1959,9.88226153107491
947,estimates,1960,10.1096871132402
947,estimates,1961,10.3465150720899
947,estimates,1962,10.5929168045207
947,estimates,1963,10.8489368280197
947,estimates,1964,11.1145505071398
947,estimates,1965,11.3898317482227
947,estimates,1966,11.6750406174927
947,estimates,1967,11.9705652489352
947,estimates,1968,12.2767810246065
947,estimates,1969,12.5941181278639
947,estimates,1970,12.9230234246961
947,estimates,1971,13.263677544579
947,estimates,1972,13.6164758430206
947,estimates,1973,13.9823349049176
947,estimates,1974,14.3623613600457
947,estimates,1975,14.7573769079796
947,estimates,1976,15.167926682262
947,estimates,1977,15.593984219212
947,estimates,1978,16.035081628155
947,estimates,1979,16.4904281523693
947,estimates,1980,16.9594963921779
947,estimates,1981,17.4420356053476
947,estimates,1982,17.9383898197291
947,estimates,1983,18.449310347905
947,estimates,1984,18.9758416597097
947,estimates,1985,19.5186478152793
947,estimates,1986,20.0780963352656
947,estimates,1987,20.6537199231699
947,estimates,1988,21.2443282161196
947,estimates,1989,21.8482555562212
947,estimates,1990,22.4643143686583
947,estimates,1991,23.0925860098244
947,estimates,1992,23.7335664337793
947,estimates,1993,24.3870652757032
947,estimates,1994,25.0529328489731
947,estimates,1995,25.7313921066721
947,estimates,1996,26.4227797637166
947,estimates,1997,27.1282001645901
947,estimates,1998,27.8496986912971
947,estimates,1999,28.5898780171376
947,estimates,2000,29.3510237083001
947,estimates,2001,30.133951339777
947,estimates,2002,30.9395461879653
947,estimates,2003,31.7702169048783
947,estimates,2004,32.628722340668
947,estimates,2005,33.5170817335988
947,estimates,2006,34.4362182502082
947,estimates,2007,35.3859595337772
947,estimates,2008,36.3657276339707
947,estimates,2009,37.3743577831857
947,estimates,2010,38.4107359930066
947,estimates,2011,39.4748804086515
947,estimates,2012,40.5663893215009
947,estimates,2013,41.6831340278057
947,estimates,2014,42.8223992807844
947,constantfertility,2015,43.9821235185656
947,constantmortality,2015,43.9821235185656
947,estimates,2015,43.9821235185656
947,highvariant,2015,43.9821235185656
947,instantreplacement,2015,43.9821235185656
947,lowvariant,2015,43.9821235185656
947,mediumvariant,2015,43.9821235185656
947,nochange,2015,43.9821235185656
947,zeromigration,2015,43.9821235185656
947,constantfertility,2016,45.2207882306517
947,constantmortality,2016,45.1347593291769
947,highvariant,2016,45.2077861534937
947,instantreplacement,2016,44.6544038952923
947,lowvariant,2016,45.1150048998837
947,mediumvariant,2016,45.1613955038358
947,nochange,2016,45.1938438615201
947,zeromigration,2016,45.1717889202289
947,constantfertility,2017,46.5075872244504
947,constantmortality,2017,46.2946253464709
947,highvariant,2017,46.4739412823708
947,instantreplacement,2017,45.1350104370568
947,lowvariant,2017,46.2466367292675
947,mediumvariant,2017,46.3602893714659
947,nochange,2017,46.4409597660738
947,zeromigration,2017,46.3854779964955
947,constantfertility,2018,47.8430127975544
947,constantmortality,2018,47.4625570731858
947,highvariant,2018,47.7786541770293
947,instantreplacement,2018,45.4925560181794
947,lowvariant,2018,47.3793027903777
947,mediumvariant,2018,47.5789788493502
947,nochange,2018,47.7244345741969
947,zeromigration,2018,47.6222091687655
947,constantfertility,2019,49.2266493010632
947,constantmortality,2019,48.6406362274679
947,highvariant,2019,49.1187181157997
947,instantreplacement,2019,45.8281617453135
947,lowvariant,2019,48.5173948201733
947,mediumvariant,2019,48.8180569707507
947,nochange,2019,49.0451131583246
947,zeromigration,2019,48.8808389226513
947,constantfertility,2020,50.6585924430036
947,constantmortality,2020,49.8303085307129
947,highvariant,2020,50.4918015981253
947,instantreplacement,2020,46.2168543931762
947,lowvariant,2020,49.6641689483354
947,mediumvariant,2020,50.0779857302887
947,nochange,2020,50.4038415335381
947,zeromigration,2020,50.1605329894723
947,constantfertility,2021,52.1403967703743
947,constantmortality,2021,51.0310613919355
947,highvariant,2021,51.8971418849636
947,instantreplacement,2021,46.6800703659384
947,lowvariant,2021,50.8199857025228
947,mediumvariant,2021,51.3585530985768
947,nochange,2021,51.8016231258284
947,zeromigration,2021,51.4607266735867
947,constantfertility,2022,53.6742137484321
947,constantmortality,2022,52.241692519039
947,highvariant,2022,53.3355553740122
947,instantreplacement,2022,47.2006841884645
947,lowvariant,2022,51.9835554010742
947,mediumvariant,2022,52.6595192570774
947,nochange,2022,53.2394098049999
947,zeromigration,2022,52.7814654523045
947,constantfertility,2023,55.261388408609
947,constantmortality,2023,53.4622443270421
947,highvariant,2023,54.8080821930507
947,instantreplacement,2023,47.7688881646891
947,lowvariant,2023,53.1547179821413
947,mediumvariant,2023,53.9813430924147
947,nochange,2023,54.7179054866803
947,zeromigration,2023,54.1233007208681
947,constantfertility,2024,56.903270078686
947,constantmortality,2024,54.6928417757089
947,highvariant,2024,56.3163388204897
947,instantreplacement,2024,48.3624066398241
947,lowvariant,2024,54.3330762162768
947,mediumvariant,2024,55.3246589102234
947,nochange,2024,56.2377230861713
947,zeromigration,2024,55.4871449963547
947,constantfertility,2025,58.601284049549
947,constantmortality,2025,55.9334639774707
947,highvariant,2025,57.8612511652169
947,instantreplacement,2025,48.9650246447539
947,lowvariant,2025,55.5185956869837
947,mediumvariant,2025,56.6899235860708
947,nochange,2025,57.7995336108966
947,zeromigration,2025,56.8736456562688
947,constantfertility,2026,60.3571934696458
947,constantmortality,2026,57.183773166177
947,highvariant,2026,59.4432605628146
947,instantreplacement,2026,49.5781050361879
947,lowvariant,2026,56.7109443870471
947,mediumvariant,2026,58.0771602471115
947,nochange,2026,59.404346154371
947,zeromigration,2026,58.282750276013
947,constantfertility,2027,62.1726719953915
947,constantmortality,2027,58.4432861854028
947,highvariant,2027,61.0612291664189
947,instantreplacement,2027,50.2108151256804
947,lowvariant,2027,57.9110160027384
947,mediumvariant,2027,59.4862108425539
947,nochange,2027,61.0530936184759
947,zeromigration,2027,59.7141175243812
947,constantfertility,2028,64.0490049663925
947,constantmortality,2028,59.7116211628628
947,highvariant,2028,62.7126006027448
947,instantreplacement,2028,50.8626885308493
947,lowvariant,2028,59.1214362888063
947,mediumvariant,2028,60.9171102459533
947,nochange,2028,62.7462986037751
947,zeromigration,2028,61.167759147774
947,constantfertility,2029,65.9873917495719
947,constantmortality,2029,60.9883443501441
947,highvariant,2029,64.3939216128272
947,instantreplacement,2029,51.5332321313971
947,lowvariant,2029,60.3456501400475
947,mediumvariant,2029,62.3698562177236
947,nochange,2029,64.4843720971737
947,zeromigration,2029,62.6436559954447
947,constantfertility,2030,67.9893514241969
947,constantmortality,2030,62.2729217202232
947,highvariant,2030,66.102719008008
947,instantreplacement,2030,52.2212990307039
947,lowvariant,2030,61.5859819726137
947,mediumvariant,2030,63.8443500789583
947,nochange,2030,66.2679620246462
947,zeromigration,2030,64.1416931172082
947,constantfertility,2031,70.0569685421761
947,constantmortality,2031,63.5647442427942
947,highvariant,2031,67.838077208919
947,instantreplacement,2031,52.9255874350612
947,lowvariant,2031,62.8430187408904
