region,variant,year,populationdensitypersqkm
906,estimates,1950,57.6608566968367
906,estimates,1951,59.0807687783317
906,estimates,1952,60.2696474107046
906,estimates,1953,61.3099445325508
906,estimates,1954,62.2688137238601
906,estimates,1955,63.1981096005046
906,estimates,1956,64.1337680289927
906,estimates,1957,65.0964254792062
906,estimates,1958,66.0932802831764
906,estimates,1959,67.1211878417355
906,estimates,1960,68.1759593927433
906,estimates,1961,69.2622758934619
906,estimates,1962,70.4023646679886
906,estimates,1963,71.6397170807079
906,estimates,1964,73.0285549551727
906,estimates,1965,74.6028422633402
906,estimates,1966,76.3780640346545
906,estimates,1967,78.3301635188972
906,estimates,1968,80.4028802185907
906,estimates,1969,82.5166273935615
906,estimates,1970,84.6085063998211
906,estimates,1971,86.6649683772419
906,estimates,1972,88.6868690879224
906,estimates,1973,90.6437432973556
906,estimates,1974,92.5037686446259
906,estimates,1975,94.2468249889695
906,estimates,1976,95.8591468698047
906,estimates,1977,97.3503743048749
906,estimates,1978,98.7552280702009
906,estimates,1979,100.124319405085
906,estimates,1980,101.498771860719
906,estimates,1981,102.877426140261
906,estimates,1982,104.260480592292
906,estimates,1983,105.691021406863
906,estimates,1984,107.221698929711
906,estimates,1985,108.884071604823
906,estimates,1986,110.698961361896
906,estimates,1987,112.640332636017
906,estimates,1988,114.633635599094
906,estimates,1989,116.574778249013
906,estimates,1990,118.385636850187
906,estimates,1991,120.04419817042
906,estimates,1992,121.563043287938
906,estimates,1993,122.941640389805
906,estimates,1994,124.189940727165
906,estimates,1995,125.318411188265
906,estimates,1996,126.320513795654
906,estimates,1997,127.19809527581
906,estimates,1998,127.982510620537
906,estimates,1999,128.716035065711
906,estimates,2000,129.431229956943
906,estimates,2001,130.140853614605
906,estimates,2002,130.843876494525
906,estimates,2003,131.542059167407
906,estimates,2004,132.232502266628
906,estimates,2005,132.913416589392
906,estimates,2006,133.587517945551
906,estimates,2007,134.259325188032
906,estimates,2008,134.929928152747
906,estimates,2009,135.59975346647
906,estimates,2010,136.268012059974
906,estimates,2011,136.93440783767
906,estimates,2012,137.595783138622
906,estimates,2013,138.244508851939
906,estimates,2014,138.870631736937
906,constant_fertility,2015,139.46568845957
906,constant_mortality,2015,139.46568845957
906,estimates,2015,139.46568845957
906,high_variant,2015,139.46568845957
906,instant_replacement,2015,139.46568845957
906,low_variant,2015,139.46568845957
906,medium_variant,2015,139.46568845957
906,no_change,2015,139.46568845957
906,zero_migration,2015,139.46568845957
906,constant_fertility,2016,139.99774905071
906,constant_mortality,2016,139.981663785422
906,high_variant,2016,140.177134969219
906,instant_replacement,2016,140.430690367497
906,low_variant,2016,139.877170934063
906,medium_variant,2016,140.027152821888
906,no_change,2016,139.95230067008
906,zero_migration,2016,140.037845479779
906,constant_fertility,2017,140.480999456085
906,constant_mortality,2017,140.440921451895
906,high_variant,2017,140.916807268821
906,instant_replacement,2017,141.525594678321
906,low_variant,2017,140.188665310336
906,medium_variant,2017,140.55273590032
906,no_change,2017,140.369289847816
906,zero_migration,2017,140.578612734468
906,constant_fertility,2018,140.909166393689
906,constant_mortality,2018,140.837106951811
906,high_variant,2018,141.663309489378
906,instant_replacement,2018,142.680064719593
906,low_variant,2018,140.405980269342
906,medium_variant,2018,141.034644490102
906,no_change,2018,140.711831615568
906,zero_migration,2018,141.078891966536
906,constant_fertility,2019,141.276013344768
906,constant_mortality,2019,141.16428288957
906,high_variant,2019,142.386757169326
906,instant_replacement,2019,143.794680277272
906,low_variant,2019,140.541276231156
906,medium_variant,2019,141.464016137979
906,no_change,2019,140.976625065453
906,zero_migration,2019,141.527882823376
906,constant_fertility,2020,141.577365906478
906,constant_mortality,2020,141.418300985863
