region,variant,year,populationdensitypersqkm
910,estimates,1950,10.0371617994875
910,estimates,1951,10.2547915874081
910,estimates,1952,10.4799115973678
910,estimates,1953,10.7134049199606
910,estimates,1954,10.9560936033433
910,estimates,1955,11.2087454023991
910,estimates,1956,11.472067179555
910,estimates,1957,11.7467097041874
910,estimates,1958,12.0332673526592
910,estimates,1959,12.3322812579296
910,estimates,1960,12.6442504081792
910,estimates,1961,12.9696416955649
910,estimates,1962,13.3088996650121
910,estimates,1963,13.6624481640105
910,estimates,1964,14.0306829935245
910,estimates,1965,14.4139345626198
910,estimates,1966,14.8127588524162
910,estimates,1967,15.2274057319573
910,estimates,1968,15.6575329436455
910,estimates,1969,16.1025534602072
910,estimates,1970,16.5622031643639
910,estimates,1971,17.03637151981
910,estimates,1972,17.5257331429673
910,estimates,1973,18.0317613013133
910,estimates,1974,18.5563943547054
910,estimates,1975,19.1010476777931
910,estimates,1976,19.6668377322584
910,estimates,1977,20.2536067376488
910,estimates,1978,20.8599837138144
910,estimates,1979,21.4838638215231
910,estimates,1980,22.1240115138463
910,estimates,1981,22.7781541223442
910,estimates,1982,23.4472876736194
910,estimates,1983,24.1371791032082
910,estimates,1984,24.8557570288369
910,estimates,1985,25.6077022206065
910,estimates,1986,26.3982475302209
910,estimates,1987,27.2232876662831
910,estimates,1988,28.0670388842358
910,estimates,1989,28.9077312311509
910,estimates,1990,29.7310696780348
910,estimates,1991,30.5298369690307
910,estimates,1992,31.3123812198934
910,estimates,1993,32.0990405109453
910,estimates,1994,32.9187288600385
910,estimates,1995,33.7922389411759
910,estimates,1996,34.7278800249248
910,estimates,1997,35.719588362521
910,estimates,1998,36.7564006122091
910,estimates,1999,37.820926428473
910,estimates,2000,38.9010617108855
910,estimates,2001,39.9941211921235
910,estimates,2002,41.106244811512
910,estimates,2003,42.2446415759296
910,estimates,2004,43.4199310697197
910,estimates,2005,44.6399396232809
910,estimates,2006,45.9063761248996
910,estimates,2007,47.2171472839129
910,estimates,2008,48.5716368266708
910,estimates,2009,49.9681289657414
910,estimates,2010,51.4050251991628
910,estimates,2011,52.8824383129619
910,estimates,2012,54.4000614451556
910,estimates,2013,55.9551562349986
910,estimates,2014,57.5441748720278
910,constantfertility,2015,59.1642710088764
910,constantmortality,2015,59.1642710088764
910,estimates,2015,59.1642710088764
910,highvariant,2015,59.1642710088764
910,instantreplacement,2015,59.1642710088764
910,lowvariant,2015,59.1642710088764
910,mediumvariant,2015,59.1642710088764
910,nochange,2015,59.1642710088764
910,zeromigration,2015,59.1642710088764
910,constantfertility,2016,60.9068673192207
910,constantmortality,2016,60.7684221711423
910,highvariant,2016,60.87883189252
910,instantreplacement,2016,60.134275085406
910,lowvariant,2016,60.7496398480778
910,mediumvariant,2016,60.8142359452897
910,nochange,2016,60.8605281601631
910,zeromigration,2016,60.8335776990465
910,constantfertility,2017,62.7230877083033
910,constantmortality,2017,62.3812575575227
910,highvariant,2017,62.6520343110842
910,instantreplacement,2017,60.8508227125677
910,lowvariant,2017,62.335368792666
910,mediumvariant,2017,62.4937019268286
910,nochange,2017,62.6090557856788
910,zeromigration,2017,62.5405297253488
910,constantfertility,2018,64.6123601469926
910,constantmortality,2018,64.0039410238279
910,highvariant,2018,64.4801953208474
910,instantreplacement,2018,61.4056051807591
910,lowvariant,2018,63.9232445712836
910,mediumvariant,2018,64.2017197210934
910,nochange,2018,64.4110934818504
910,zeromigration,2018,64.2818739908085
910,constantfertility,2019,66.5722387383101
910,constantmortality,2019,65.6395417898133
910,highvariant,2019,66.357540337221
910,instantreplacement,2019,61.9337975931834
910,lowvariant,2019,65.5175491534389
910,mediumvariant,2019,65.9375446703393
910,nochange,2019,66.2676456742398
910,zeromigration,2019,66.0534327630034
910,constantfertility,2020,68.601319206231
910,constantmortality,2020,67.290165744581
910,highvariant,2020,68.2797870907339
910,instantreplacement,2020,62.5356875752411
910,lowvariant,2020,67.1213858046695
910,mediumvariant,2020,67.7005859977574
910,nochange,2020,68.1796471970308
910,zeromigration,2020,67.8520579319518
910,constantfertility,2021,70.7011069142563
910,constantmortality,2021,68.9549492951213
910,highvariant,2021,70.2453246309661
910,instantreplacement,2021,63.2398888819842
910,lowvariant,2021,68.7346243411038
910,mediumvariant,2021,69.4899586629953
910,nochange,2021,70.148282453488
910,zeromigration,2021,69.6761533953941
910,constantfertility,2022,72.8743841676871
910,constantmortality,2022,70.6319716294029
910,highvariant,2022,72.2551909793176
910,instantreplacement,2022,64.0234582558448
910,lowvariant,2022,70.3554157918102
910,mediumvariant,2022,71.305254566612
910,nochange,2022,72.1745096748966
910,zeromigration,2022,71.5258727343034
910,constantfertility,2023,75.1224075108507
910,constantmortality,2023,72.3211931523312
910,highvariant,2023,74.3107928115158
910,instantreplacement,2023,64.8732604741411
910,lowvariant,2023,71.9834017011975
910,mediumvariant,2023,73.1470214407494
910,nochange,2023,74.2586831173679
910,zeromigration,2023,73.4019904527265
910,constantfertility,2024,77.4464852316637
910,constantmortality,2024,74.0226948538724
910,highvariant,2024,76.4145134822877
910,instantreplacement,2024,65.7594999282409
910,lowvariant,2024,73.618096579413
910,mediumvariant,2024,75.0162401638867
910,nochange,2024,76.4008903700504
910,zeromigration,2024,75.3060993533317
910,constantfertility,2025,79.8479763117623
910,constantmortality,2025,75.7363567488914
910,highvariant,2025,78.5676443316496
910,instantreplacement,2025,66.6604845055725
910,lowvariant,2025,75.2594644309162
910,mediumvariant,2025,76.9135541563107
910,nochange,2025,78.6013610544964
910,zeromigration,2025,77.2392716532824
910,constantfertility,2026,82.3287033253484
910,constantmortality,2026,77.4616729500625
910,highvariant,2026,80.7705876097669
910,instantreplacement,2026,67.5778275562584
910,lowvariant,2026,76.9068030427039
910,mediumvariant,2026,78.8387661924558
910,nochange,2026,80.8611156442799
910,zeromigration,2026,79.2011842926024
910,constantfertility,2027,84.8902184301258
910,constantmortality,2027,79.1978916005329
910,highvariant,2027,83.0212983199935
910,instantreplacement,2027,68.5237273690569
910,lowvariant,2027,78.5610610472504
910,mediumvariant,2027,80.7912790463119
910,nochange,2027,83.1810334804596
910,zeromigration,2027,81.1908997374424
910,constantfertility,2028,87.5333658715012
910,constantmortality,2028,80.9443044880428
910,highvariant,2028,85.3156846692603
910,instantreplacement,2028,69.4978629837317
910,lowvariant,2028,80.225818201061
910,mediumvariant,2028,82.7708468983337
910,nochange,2028,85.5610541205236
910,zeromigration,2028,83.2081772676251
910,constantfertility,2029,90.2587814207091
910,constantmortality,2029,82.700100513079
910,highvariant,2029,87.648302782007
910,instantreplacement,2029,70.4999995293808
910,lowvariant,2029,81.9058467629021
910,mediumvariant,2029,84.7771460886192
910,nochange,2029,88.0008636533623
910,zeromigration,2029,85.2527197699599
910,constantfertility,2030,93.0676589298435
910,constantmortality,2030,84.46440003462
910,highvariant,2030,90.0151925488504
910,instantreplacement,2030,71.5287981218781
910,lowvariant,2030,83.6043555852301
910,mediumvariant,2030,86.8097748169473
910,nochange,2030,90.5006422066597
910,zeromigration,2030,87.3241441919029
910,constantfertility,2031,95.9622236732161
910,constantmortality,2031,86.2363088634464
910,highvariant,2031,92.4148340580917
910,instantreplacement,2031,72.5823416987278
910,lowvariant,2031,85.3220789770717
910,mediumvariant,2031,88.8682499931679
910,nochange,2031,93.0614931937145
910,zeromigration,2031,89.4219644436756
910,constantfertility,2032,98.9453365463914
910,constantmortality,2032,88.0148551199643
910,highvariant,2032,94.84807815432
910,instantreplacement,2032,73.6565096704284
910,lowvariant,2032,87.0573119496573
910,mediumvariant,2032,90.9520039376106
910,nochange,2032,95.6851021057115
910,zeromigration,2032,91.5455960476889
910,constantfertility,2033,102.019772955525
910,constantmortality,2033,89.7989325412281
910,highvariant,2033,97.3163042166447
910,instantreplacement,2033,74.7447904436989
910,lowvariant,2033,88.8076754977212
910,mediumvariant,2033,93.0603815314379
910,nochange,2033,98.3730672946316
910,zeromigration,2033,93.6943783357925
910,constantfertility,2034,105.188615318738
910,constantmortality,2034,91.5873439755525
910,highvariant,2034,99.821944043791
910,instantreplacement,2034,75.8391603125934
910,lowvariant,2034,90.5696282600014
910,mediumvariant,2034,95.1926444161248
910,nochange,2034,101.127252429585
910,zeromigration,2034,95.8675660503163
910,constantfertility,2035,108.455220520147
910,constantmortality,2035,93.3788399277371
910,highvariant,2035,102.366909598886
910,instantreplacement,2035,76.9324729624664
910,lowvariant,2035,92.3400380245465
910,mediumvariant,2035,97.3479852416935
910,nochange,2035,103.949708806439
910,zeromigration,2035,98.0643540910039
910,constantfertility,2036,111.822872252935
910,constantmortality,2036,95.1722922375492
910,highvariant,2036,104.951361362049
910,instantreplacement,2036,78.021536188799
910,lowvariant,2036,94.1175519589584
910,mediumvariant,2036,99.5256506514772
910,nochange,2036,106.842308943206
910,zeromigration,2036,100.283991050947
910,constantfertility,2037,115.29537974518
910,constantmortality,2037,96.9663998161802
910,highvariant,2037,107.574987521909
910,instantreplacement,2037,79.1030172544829
910,lowvariant,2037,95.9010611006261
910,mediumvariant,2037,101.724723059155
910,nochange,2037,109.807357754331
910,zeromigration,2037,102.525576291725
910,constantfertility,2038,118.877446864121
910,constantmortality,2038,98.7594900708472
910,highvariant,2038,110.23875350886
910,instantreplacement,2038,80.1695417231344
910,lowvariant,2038,97.6878120906624
910,mediumvariant,2038,103.943987915198
910,nochange,2038,112.847996000708
910,zeromigration,2038,104.787938008512
910,constantfertility,2039,122.574272715641
910,constantmortality,2039,100.549723779411
910,highvariant,2039,112.943776834454
910,instantreplacement,2039,81.212822071492
910,lowvariant,2039,99.4746925146631
910,mediumvariant,2039,106.182079488805
910,nochange,2039,115.967781541554
910,zeromigration,2039,107.069758914507
910,constantfertility,2040,126.390938820194
910,constantmortality,2040,102.335388154067
910,highvariant,2040,115.690917042201
910,instantreplacement,2040,82.2265343330296
910,lowvariant,2040,101.258917367662
910,mediumvariant,2040,108.437702090499
910,nochange,2040,119.170093608217
910,zeromigration,2040,109.369787864714
910,constantfertility,2041,130.331901425697
910,constantmortality,2041,104.115144910617
910,highvariant,2041,118.480360259043
910,instantreplacement,2041,83.2074741547336
910,lowvariant,2041,103.03858203562
910,mediumvariant,2041,110.709786202782
910,nochange,2041,122.457679410346
910,zeromigration,2041,111.686947842564
910,constantfertility,2042,134.401553037963
910,constantmortality,2042,105.887755952446
910,highvariant,2042,121.312109334627
910,instantreplacement,2042,84.1551593463421
910,lowvariant,2042,104.812075718099
910,mediumvariant,2042,112.997341498346
910,nochange,2042,125.833121477993
910,zeromigration,2042,114.020253620116
910,constantfertility,2043,138.604938731959
910,constantmortality,2043,107.651733763844
910,highvariant,2043,124.186538022649
910,instantreplacement,2043,85.0697755848519
910,lowvariant,2043,106.577314423285
910,mediumvariant,2043,115.299232467868
910,nochange,2043,129.299490680708
910,zeromigration,2043,116.368626381025
910,constantfertility,2044,142.947274111527
910,constantmortality,2044,109.405578830584
910,highvariant,2044,127.103992930167
910,instantreplacement,2044,85.9529207722993
910,lowvariant,2044,108.332236956538
910,mediumvariant,2044,117.614314303178
910,nochange,2044,132.859934228585
910,zeromigration,2044,118.730994508053
910,constantfertility,2045,147.4337126882
910,constantmortality,2045,111.14789632547
910,highvariant,2045,130.064520701403
910,instantreplacement,2045,86.8063466916566
910,lowvariant,2045,110.075010994864
910,mediumvariant,2045,119.941450745047
910,nochange,2045,136.517524790952
910,zeromigration,2045,121.106259087343
910,constantfertility,2046,152.069314835049
910,constantmortality,2046,112.877404807261
910,highvariant,2046,133.067866817888
910,instantreplacement,2046,87.6297511303647
910,lowvariant,2046,111.804020188511
910,mediumvariant,2046,122.279510483633
910,nochange,2046,140.275243848435
910,zeromigration,2046,123.493304257141
910,constantfertility,2047,156.858961247407
910,constantmortality,2047,114.5929884142
910,highvariant,2047,136.113331016379
910,instantreplacement,2047,88.423970984741
910,lowvariant,2047,113.518005743432
910,mediumvariant,2047,124.627388455841
910,nochange,2047,144.135933098975
910,zeromigration,2047,125.890971261003
910,constantfertility,2048,161.807455830121
910,constantmortality,2048,116.29364857
910,highvariant,2048,139.199863576925
910,instantreplacement,2048,89.1936469798475
910,lowvariant,2048,115.216025476353
910,mediumvariant,2048,126.983999096162
910,nochange,2048,148.102364949102
910,zeromigration,2048,128.298062647281
910,constantfertility,2049,166.919539495839
910,constantmortality,2049,117.978492285293
910,highvariant,2049,142.326111067202
910,instantreplacement,2049,89.9448818596174
910,lowvariant,2049,116.897390222655
910,mediumvariant,2049,129.348271537264
910,nochange,2049,152.177244913629
910,zeromigration,2049,130.71335471758
910,constantfertility,2050,172.200120236513
910,constantmortality,2050,119.646610822663
910,highvariant,2050,145.490708206355
910,instantreplacement,2050,90.6826476580672
910,lowvariant,2050,118.561389820319
910,mediumvariant,2050,131.719117963919
910,nochange,2050,156.363344049251
910,zeromigration,2050,133.135632922369
910,constantfertility,2051,177.654737465866
910,constantmortality,2051,121.297019254132
910,highvariant,2051,148.692866692045
910,instantreplacement,2051,91.4086676616994
910,lowvariant,2051,120.20700364579
910,mediumvariant,2051,134.095493455579
910,nochange,2051,160.663798917381
910,zeromigration,2051,135.563795048201
910,constantfertility,2052,183.288869405204
910,constantmortality,2052,122.928695306349
910,highvariant,2052,151.931507407964
910,instantreplacement,2052,92.1236878780915
910,lowvariant,2052,121.833262369158
910,mediumvariant,2052,136.476270301957
910,nochange,2052,165.081652491026
910,zeromigration,2052,137.996692987315
910,constantfertility,2053,189.107383551494
910,constantmortality,2053,124.540680148103
910,highvariant,2053,155.204565859881
910,instantreplacement,2053,92.8304457681003
910,lowvariant,2053,123.439632806478
910,mediumvariant,2053,138.860170661364
910,nochange,2053,169.619494499345
910,zeromigration,2053,140.433016202072
910,constantfertility,2054,195.115037315342
910,constantmortality,2054,126.132027996567
910,highvariant,2054,158.509619847883
910,instantreplacement,2054,93.5317227371385
910,lowvariant,2054,125.02572890558
910,mediumvariant,2054,141.24585954919
910,nochange,2054,174.279799335787
910,zeromigration,2054,142.871402261265
