region,variant,year,populationdensitypersqkm
914,estimates,1950,11.6701787251445
914,estimates,1951,11.849802607494
914,estimates,1952,12.0433938648364
914,estimates,1953,12.249827508303
914,estimates,1954,12.4682099121711
914,estimates,1955,12.6978779893339
914,estimates,1956,12.9384062822597
914,estimates,1957,13.1895982229727
914,estimates,1958,13.4514679933906
914,estimates,1959,13.7241973199474
914,estimates,1960,14.0080324073311
914,estimates,1961,14.3031605887805
914,estimates,1962,14.6096108877551
914,estimates,1963,14.9272076793435
914,estimates,1964,15.255697338087
914,estimates,1965,15.5951151538738
914,estimates,1966,15.9457391582537
914,estimates,1967,16.3083844816839
914,estimates,1968,16.6843429979255
914,estimates,1969,17.0752449678928
914,estimates,1970,17.4825440381527
914,estimates,1971,17.9066415899579
914,estimates,1972,18.3481360672553
914,estimates,1973,18.8088821680524
914,estimates,1974,19.2910658865513
914,estimates,1975,19.7962170558998
914,estimates,1976,20.3251184849754
914,estimates,1977,20.8773859427512
914,estimates,1978,21.4518527191354
914,estimates,1979,22.0466875327751
914,estimates,1980,22.660407548738
914,estimates,1981,23.2931626665963
914,estimates,1982,23.9450460582514
914,estimates,1983,24.6144602790869
914,estimates,1984,25.2994188711853
914,estimates,1985,25.9987073017088
914,estimates,1986,26.7112495588764
914,estimates,1987,27.43791486232
914,estimates,1988,28.1818295003678
914,estimates,1989,28.9473684297319
914,estimates,1990,29.737594614829
914,estimates,1991,30.5544358070336
914,estimates,1992,31.3968878935895
914,estimates,1993,32.261591738868
914,estimates,1994,33.1436004920796
914,estimates,1995,34.0397468032968
914,estimates,1996,34.9497511568157
914,estimates,1997,35.8761953212864
914,estimates,1998,36.8223789012642
914,estimates,1999,37.7928960135619
914,estimates,2000,38.7916953328298
914,estimates,2001,39.8198192300208
914,estimates,2002,40.8783072726853
914,estimates,2003,41.9711147317144
914,estimates,2004,43.1028553477373
914,estimates,2005,44.2769091994472
914,estimates,2006,45.4947942467588
914,estimates,2007,46.7561869440606
914,estimates,2008,48.0601328153086
914,estimates,2009,49.404718455952
914,estimates,2010,50.7881539760491
914,estimates,2011,52.2106192880677
914,estimates,2012,53.6716081305264
914,estimates,2013,55.1676952404824
914,estimates,2014,56.6944886759036
914,constant_fertility,2015,58.2487579278569
914,constant_mortality,2015,58.2487579278569
914,estimates,2015,58.2487579278569
914,high_variant,2015,58.2487579278569
914,instant_replacement,2015,58.2487579278569
914,low_variant,2015,58.2487579278569
914,medium_variant,2015,58.2487579278569
914,no_change,2015,58.2487579278569
914,zero_migration,2015,58.2487579278569
914,constant_fertility,2016,59.8988334548141
914,constant_mortality,2016,59.7993118471783
914,high_variant,2016,59.8871887811137
914,instant_replacement,2016,59.1021030464738
914,low_variant,2016,59.7709996273124
914,medium_variant,2016,59.829094039307
914,no_change,2016,59.8686873150991
914,zero_migration,2016,59.8511033861802
914,constant_fertility,2017,61.6091616837564
914,constant_mortality,2017,61.3622937437954
914,high_variant,2017,61.5782937503917
914,instant_replacement,2017,59.6785780483702
914,low_variant,2017,61.2936465008592
914,medium_variant,2017,61.4359704554374
914,no_change,2017,61.5343377209328
914,zero_migration,2017,61.4892628041279
914,constant_fertility,2018,63.3811172712671
914,constant_mortality,2018,62.938893249737
914,high_variant,2018,63.3204036569559
914,instant_replacement,2018,60.0763927137924
914,low_variant,2018,62.8204358136298
914,medium_variant,2018,63.070420807182
914,no_change,2018,63.2470204780296
914,zero_migration,2018,63.1616969489088
914,constant_fertility,2019,65.2153644587949
914,constant_mortality,2019,64.5319338858784
914,high_variant,2019,65.1105922434805
914,instant_replacement,2019,60.4403686638984
914,low_variant,2019,64.3581214565819
914,medium_variant,2019,64.7343578394673
914,no_change,2019,65.008048073403
914,zero_migration,2019,64.8664787287725
914,constant_fertility,2020,67.1130369752278
914,constant_mortality,2020,66.1434260215104
914,high_variant,2020,66.9468032968012
914,instant_replacement,2020,60.8779580017348
914,low_variant,2020,65.9117469154329
914,medium_variant,2020,66.4292759306471
914,no_change,2020,66.8187941742001
914,zero_migration,2020,66.6022329924176
914,constant_fertility,2021,69.0765191967098
914,constant_mortality,2021,67.7727809421411
914,high_variant,2021,68.8284415061856
914,instant_replacement,2021,61.4197507940225
914,low_variant,2021,67.482094504342
914,medium_variant,2021,68.1552539057991
914,no_change,2021,68.6806512468544
914,zero_migration,2021,68.3682549315145
914,constant_fertility,2022,71.1087443066197
914,constant_mortality,2022,69.4185746842874
914,high_variant,2022,70.7565540248612
914,instant_replacement,2022,62.0411673037536
914,low_variant,2022,69.0674787188781
914,medium_variant,2022,69.9119688789359
914,no_change,2022,70.5951435177093
914,zero_migration,2022,70.164839068215
914,constant_fertility,2023,73.2120343466259
914,constant_mortality,2023,71.0811284848765
914,high_variant,2023,72.7325872435299
914,instant_replacement,2023,62.7283010062565
914,low_variant,2023,70.6677839599212
914,medium_variant,2023,71.7001104870334
914,no_change,2023,72.5639612734703
914,zero_migration,2023,71.9928704531287
914,constant_fertility,2024,75.3887634686992
914,constant_mortality,2024,72.7609227151446
914,high_variant,2024,74.7586222761648
914,instant_replacement,2024,63.4494576241
914,low_variant,2024,72.2824858263276
914,medium_variant,2024,73.5204895729923
914,no_change,2024,74.5888897867106
914,zero_migration,2024,73.8537684323704
914,constant_fertility,2025,77.6414044386104
914,constant_mortality,2025,74.4581859348358
914,high_variant,2025,76.8359392881997
914,instant_replacement,2025,64.1815463567313
914,low_variant,2025,73.9115473791486
914,medium_variant,2025,75.3737428389561
914,no_change,2025,76.6716511709976
914,zero_migration,2025,75.7485964848633
914,constant_fertility,2026,79.9727415296023
914,constant_mortality,2026,76.1725772832063
914,high_variant,2026,78.965307566218
914,instant_replacement,2026,64.9267456126753
914,low_variant,2026,75.5546762400108
914,medium_variant,2026,77.2600724597052
914,no_change,2026,78.8139517089211
914,zero_migration,2026,77.677376213296
914,constant_fertility,2027,82.3855111921716
914,constant_mortality,2027,77.9035096948249
914,high_variant,2027,81.1456471406945
914,instant_replacement,2027,65.6981187521232
914,low_variant,2027,77.2131642826753
914,medium_variant,2027,79.1795397802792
914,no_change,2027,81.0173039184969
914,zero_migration,2027,79.6397964400088
914,constant_fertility,2028,84.8821631052463
914,constant_mortality,2028,79.650599763195
914,high_variant,2028,83.3741584021267
914,instant_replacement,2028,66.4945073102839
914,low_variant,2028,78.8903999960422
914,medium_variant,2028,81.1324289337507
914,no_change,2028,83.2830212761747
914,zero_migration,2028,81.6362001695234
914,constant_fertility,2029,87.4651091842759
914,constant_mortality,2029,81.413383442776
914,high_variant,2029,85.6469754586861
914,instant_replacement,2029,67.3145254169649
914,low_variant,2029,80.5907847217871
914,medium_variant,2029,83.1189966787928
914,no_change,2029,85.6123084204312
914,zero_migration,2029,83.6669548124524
914,constant_fertility,2030,90.137076809926
914,constant_mortality,2030,83.1912207333041
914,high_variant,2030,87.9613877501212
914,instant_replacement,2030,68.1561415949051
914,low_variant,2030,82.3172894067671
914,medium_variant,2030,85.1393363522129
914,no_change,2030,88.0065500671167
914,zero_migration,2030,85.7322219766955
914,constant_fertility,2031,92.9012613661474
914,constant_mortality,2031,84.9833301451503
914,high_variant,2031,90.3164071595598
914,instant_replacement,2031,69.0176101489761
914,low_variant,2031,84.0706709696144
914,medium_variant,2031,87.1932616102083
914,no_change,2031,90.4674909219236
914,zero_migration,2031,87.8318229041269
914,constant_fertility,2032,95.7612554954931
914,constant_mortality,2032,86.7886739247303
914,high_variant,2032,92.7130490133673
914,instant_replacement,2032,69.895593381332
914,low_variant,2032,85.8494516874833
914,medium_variant,2032,89.2804315920357
914,no_change,2032,92.9970709392717
914,zero_migration,2032,89.9653497821592
914,constant_fertility,2033,98.720782940802
914,constant_mortality,2033,88.6059540967602
914,high_variant,2033,95.1530842372932
914,instant_replacement,2033,70.7843273318536
914,low_variant,2033,87.6514584288414
914,medium_variant,2033,91.400509559602
914,no_change,2033,95.5971512485035
914,zero_migration,2033,92.1323807811928
914,constant_fertility,2034,101.783808207702
914,constant_mortality,2034,90.4336713357058
914,high_variant,2034,97.6392261949915
914,instant_replacement,2034,71.6768029999703
914,low_variant,2034,89.4734240756193
914,medium_variant,2034,93.5530558734577
914,no_change,2034,98.2696706496967
914,zero_migration,2034,94.3323614871885
914,constant_fertility,2035,104.954401341675
914,constant_mortality,2035,92.2702958084188
914,high_variant,2035,100.173539344927
914,instant_replacement,2035,72.5669541528283
914,low_variant,2035,91.3124395207172
914,medium_variant,2035,95.7374828085474
914,no_change,2035,101.016652209906
914,zero_migration,2035,96.5646225466107
914,constant_fertility,2036,108.236744854108
914,constant_mortality,2036,94.1145613664772
914,high_variant,2036,102.756443372922
914,instant_replacement,2036,73.451759052516
914,low_variant,2036,93.1672429032694
914,medium_variant,2036,97.9532451855687
914,no_change,2036,103.840229977936
914,zero_migration,2036,98.8285864585773
914,constant_fertility,2037,111.635051764
914,constant_mortality,2037,95.9650452007401
914,high_variant,2037,105.387564437027
914,instant_replacement,2037,74.3287701638836
914,low_variant,2037,95.0367598605555
914,medium_variant,2037,100.199473125266
914,no_change,2037,106.742611880489
914,zero_migration,2037,101.123406100863
914,constant_fertility,2038,115.153606164847
914,constant_mortality,2038,97.8198142828402
914,high_variant,2038,108.067235152686
914,instant_replacement,2038,75.1932942616003
914,low_variant,2038,96.9183311180958
914,medium_variant,2038,102.474787353687
914,no_change,2038,109.726052842485
914,zero_migration,2038,103.447738149029
914,constant_fertility,2039,118.79679340244
914,constant_mortality,2039,99.6767320903817
914,high_variant,2039,110.795664620733
914,instant_replacement,2039,76.0403965330158
914,low_variant,2039,98.8089308153283
914,medium_variant,2039,104.777537821196
914,no_change,2039,112.792881501832
914,zero_migration,2039,105.799990765263
914,constant_fertility,2040,122.569251458594
914,constant_mortality,2040,101.533799632589
914,high_variant,2040,113.572983446734
