region,variant,year,populationdensitypersqkm
1517,estimates,1950,26.2783574890691
1517,estimates,1951,26.8571618423779
1517,estimates,1952,27.4109883485249
1517,estimates,1953,27.953914852792
1517,estimates,1954,28.4975539984417
1517,estimates,1955,29.0510539356817
1517,estimates,1956,29.6210043261412
1517,estimates,1957,30.2115299426933
1517,estimates,1958,30.8245700839685
1517,estimates,1959,31.46034500715
1517,estimates,1960,32.1187544184699
1517,estimates,1961,32.8008682445239
1517,estimates,1962,33.5102328254611
1517,estimates,1963,34.2534297934737
1517,estimates,1964,35.0384908443071
1517,estimates,1965,35.870237564169
1517,estimates,1966,36.7512631479309
1517,estimates,1967,37.6774925656588
1517,estimates,1968,38.6385440191758
1517,estimates,1969,39.6199121245355
1517,estimates,1970,40.6103131156394
1517,estimates,1971,41.6071850415234
1517,estimates,1972,42.6111537531059
1517,estimates,1973,43.6181540470325
1517,estimates,1974,44.6243411255202
1517,estimates,1975,45.627571903818
1517,estimates,1976,46.6252546544461
1517,estimates,1977,47.619025057798
1517,estimates,1978,48.616536370879
1517,estimates,1979,49.6285895878301
1517,estimates,1980,50.6633991524033
1517,estimates,1981,51.720450174893
1517,estimates,1982,52.798106529742
1517,estimates,1983,53.9016811486415
1517,estimates,1984,55.0374073477982
1517,estimates,1985,56.207858075372
1517,estimates,1986,57.4160177098509
1517,estimates,1987,58.6553972790749
1517,estimates,1988,59.9071676709561
1517,estimates,1989,61.1459886914417
1517,estimates,1990,62.3529762919266
1517,estimates,1991,63.5215242737687
1517,estimates,1992,64.6544498316969
1517,estimates,1993,65.7541151205419
1517,estimates,1994,66.8264912385117
1517,estimates,1995,67.8765653397929
1517,estimates,1996,68.9037488023558
1517,estimates,1997,69.9073878618593
1517,estimates,1998,70.8928860325958
1517,estimates,1999,71.8672661206258
1517,estimates,2000,72.8361080735162
1517,estimates,2001,73.8022010241854
1517,estimates,2002,74.7661719776803
1517,estimates,2003,75.7287887757015
1517,estimates,2004,76.6900332819439
1517,estimates,2005,77.6502325764285
1517,estimates,2006,78.6094623534982
1517,estimates,2007,79.5692619732781
1517,estimates,2008,80.5329176353504
1517,estimates,2009,81.5045081617857
1517,estimates,2010,82.4864579973793
1517,estimates,2011,83.4797239146699
1517,estimates,2012,84.4820493945609
1517,estimates,2013,85.488495360562
1517,estimates,2014,86.4921962154038
1517,constantfertility,2015,87.4876068167378
1517,constantmortality,2015,87.4876068167378
1517,estimates,2015,87.4876068167378
1517,highvariant,2015,87.4876068167378
1517,instantreplacement,2015,87.4876068167378
1517,lowvariant,2015,87.4876068167378
1517,mediumvariant,2015,87.4876068167378
1517,nochange,2015,87.4876068167378
1517,zeromigration,2015,87.4876068167378
1517,constantfertility,2016,88.5116622118126
1517,constantmortality,2016,88.4462673776241
1517,highvariant,2016,88.5731040734012
1517,instantreplacement,2016,88.4102240595285
1517,lowvariant,2016,88.3726522960661
1517,mediumvariant,2016,88.4728782506838
1517,nochange,2016,88.4848930417834
1517,zeromigration,2016,88.5004632411849
1517,constantfertility,2017,89.5429438198551
1517,constantmortality,2017,89.3820625422314
1517,highvariant,2017,89.6916420344417
1517,instantreplacement,2017,89.2965289403793
1517,lowvariant,2017,89.2033763756263
1517,mediumvariant,2017,89.4475092462529
1517,nochange,2017,89.4770470222005
1517,zeromigration,2017,89.5142263489929
1517,constantfertility,2018,90.5780918903215
1517,constantmortality,2018,90.2931418963123
1517,highvariant,2018,90.8336694125615
1517,instantreplacement,2018,90.1535600933992
1517,lowvariant,2018,89.9841688656612
1517,mediumvariant,2018,90.4089194193997
1517,nochange,2018,90.4613680478023
1517,zeromigration,2018,90.5226391643209
1517,constantfertility,2019,91.6126492283516
1517,constantmortality,2019,91.1785169123065
1517,highvariant,2019,91.9853351157567
1517,instantreplacement,2019,90.9926968959901
1517,lowvariant,2019,90.7237768567198
1517,mediumvariant,2019,91.3545560357009
1517,nochange,2019,91.4348778404946
1517,zeromigration,2019,91.5177372606283
1517,constantfertility,2020,92.6432869975584
1517,constantmortality,2020,92.0373221587037
1517,highvariant,2020,93.1360752573459
1517,instantreplacement,2020,91.8223144136181
1517,lowvariant,2020,91.4288224414424
1517,mediumvariant,2020,92.2824490637323
1517,nochange,2020,92.3952728257125
1517,zeromigration,2020,92.4935530845304
1517,constantfertility,2021,93.6688168742483
1517,constantmortality,2021,92.8678587088679
1517,highvariant,2021,94.2820780970842
1517,instantreplacement,2021,92.6440026396751
1517,lowvariant,2021,92.1000101163618
1517,mediumvariant,2021,93.191028674376
1517,nochange,2021,93.3411657739568
1517,zeromigration,2021,93.4473337262565
1517,constantfertility,2022,94.6896765369291
1517,constantmortality,2022,93.6688668974756
1517,highvariant,2022,95.4245124868684
1517,instantreplacement,2022,93.4550454975776
1517,lowvariant,2022,92.7351235095663
1517,mediumvariant,2022,94.0797672990005
1517,nochange,2022,94.2722054839204
1517,zeromigration,2022,94.3795133194912
1517,constantfertility,2023,95.7062196105776
1517,constantmortality,2023,94.4407384687198
1517,highvariant,2023,96.5636861338482
1517,instantreplacement,2023,94.2545192723253
1517,lowvariant,2023,93.334878032347
1517,mediumvariant,2023,94.9492019536036
1517,nochange,2023,95.1885435256524
1517,zeromigration,2023,95.2913495345643
1517,constantfertility,2024,96.7194299073147
1517,constantmortality,2024,95.1845430194451
1517,highvariant,2024,97.7014942819197
1517,instantreplacement,2024,95.0404143953486
1517,lowvariant,2024,93.8998439066279
1517,mediumvariant,2024,95.8006007451343
1517,nochange,2024,96.0909132488984
1517,zeromigration,2024,96.1855606903661
1517,constantfertility,2025,97.7301604435256
1517,constantmortality,2025,95.9011343409515
1517,highvariant,2025,98.8388348430673
1517,instantreplacement,2025,95.8113380973314
1517,lowvariant,2025,94.4311062110629
1517,mediumvariant,2025,96.6349705023338
1517,nochange,2025,96.9799502322314
1517,zeromigration,2025,97.0641973435159
1517,constantfertility,2026,98.7384867816527
1517,constantmortality,2026,96.5903221174468
1517,highvariant,2026,99.9752734362934
1517,instantreplacement,2026,96.5673811587251
1517,lowvariant,2026,94.9290140035778
1517,mediumvariant,2026,97.4521922510396
1517,nochange,2026,97.8555683117141
1517,zeromigration,2026,97.927065864224
1517,constantfertility,2027,99.7444159618802
1517,constantmortality,2027,97.2518259121896
1517,highvariant,2027,101.108149614009
1517,instantreplacement,2027,97.3095584047325
1517,lowvariant,2027,95.3957852883517
1517,mediumvariant,2027,98.251988901483
1517,nochange,2027,98.7176769047456
1517,zeromigration,2027,98.7732995679262
1517,constantfertility,2028,100.748779929504
1517,constantmortality,2028,97.8864000800646
1517,highvariant,2028,102.233689474896
1517,instantreplacement,2028,98.038403933055
1517,lowvariant,2028,95.8366081863207
1517,mediumvariant,2028,99.0351163254032
1517,nochange,2028,99.5670300034844
1517,zeromigration,2028,99.6036239892694
1517,constantfertility,2029,101.752638339375
1517,constantmortality,2029,98.4950466354481
1517,highvariant,2029,103.347172732257
1517,instantreplacement,2029,98.7546282416937
1517,lowvariant,2029,96.2580146032257
1517,mediumvariant,2029,99.8025543119589
1517,nochange,2029,100.404634205846
1517,zeromigration,2029,100.418953676176
1517,constantfertility,2030,102.756985423747
1517,constantmortality,2030,99.0785444337243
1517,highvariant,2030,104.445369244179
1517,instantreplacement,2030,99.4587099312561
1517,lowvariant,2030,96.6647815099634
1517,mediumvariant,2030,100.5550746104
1517,nochange,2030,101.231398173697
1517,zeromigration,2030,101.219998912309
1517,constantfertility,2031,103.762425731624
1517,constantmortality,2031,99.6371872335752
1517,highvariant,2031,105.526945151364
1517,instantreplacement,2031,100.150762188774
1517,lowvariant,2031,97.058992603129
1517,mediumvariant,2031,101.292950617285
1517,nochange,2031,102.047820490556
1517,zeromigration,2031,102.007035468433
1517,constantfertility,2032,104.76958095906
1517,constantmortality,2032,100.17097557909
1517,highvariant,2032,106.593149830903
1517,instantreplacement,2032,100.830533974809
1517,lowvariant,2032,97.4399166104082
1517,mediumvariant,2032,102.016224952929
1517,nochange,2032,102.854340285835
1517,zeromigration,2032,102.780085569766
1517,constantfertility,2033,105.779513019701
1517,constantmortality,2033,100.680027092452
1517,highvariant,2033,107.646673309051
1517,instantreplacement,2033,101.497668828524
