region,variant,year,populationdensitypersqkm
925,estimates,1950,83.8916242607152
925,estimates,1951,84.6242406985251
925,estimates,1952,85.3739717013039
925,estimates,1953,86.1211844026495
925,estimates,1954,86.8530038803002
925,estimates,1955,87.5633069781492
925,estimates,1956,88.2531014801187
925,estimates,1957,88.9301546587681
925,estimates,1958,89.607863476153
925,estimates,1959,90.3034004158588
925,estimates,1960,91.032104644205
925,estimates,1961,91.8015225707612
925,estimates,1962,92.6061689164471
925,estimates,1963,93.4252987774291
925,estimates,1964,94.2292446939829
925,estimates,1965,94.9980896123626
925,estimates,1966,95.7215688092776
925,estimates,1967,96.4100103323722
925,estimates,1968,97.088872116344
925,estimates,1969,97.7945772483134
925,estimates,1970,98.5522531407412
925,estimates,1971,99.3675263941312
925,estimates,1972,100.22825031629
925,estimates,1973,101.119624770152
925,estimates,1974,102.019319426296
925,estimates,1975,102.908657461612
925,estimates,1976,103.783998498008
925,estimates,1977,104.642950882758
925,estimates,1978,105.46924180145
925,estimates,1979,106.243786683914
925,estimates,1980,106.952530612614
925,estimates,1981,107.588270828438
925,estimates,1982,108.151947157464
925,estimates,1983,108.648420902214
925,estimates,1984,109.086924290113
925,estimates,1985,109.475140418665
925,estimates,1986,109.815357459336
925,estimates,1987,110.107915973587
925,estimates,1988,110.356933588908
925,estimates,1989,110.567060784059
925,estimates,1990,110.743323350429
925,estimates,1991,110.895585986734
925,estimates,1992,111.030536362527
925,estimates,1993,111.147094874802
925,estimates,1994,111.241733121457
925,estimates,1995,111.316914574304
925,estimates,1996,111.363682698529
925,estimates,1997,111.397500220168
925,estimates,1998,111.473805294169
925,estimates,1999,111.665529814326
925,estimates,2000,112.020835812894
925,estimates,2001,112.556206928049
925,estimates,2002,113.244324106893
925,estimates,2003,114.033761023959
925,estimates,2004,114.850046694761
925,estimates,2005,115.632891701053
925,estimates,2006,116.375580572348
925,estimates,2007,117.076486953901
925,estimates,2008,117.687218683489
925,estimates,2009,118.151110503746
925,estimates,2010,118.432014247918
925,estimates,2011,118.502000014765
925,estimates,2012,118.379825713462
925,estimates,2013,118.135151222109
925,estimates,2014,117.867693863879
925,constantfertility,2015,117.650387849311
925,constantmortality,2015,117.650387849311
925,estimates,2015,117.650387849311
925,highvariant,2015,117.650387849311
925,instantreplacement,2015,117.650387849311
925,lowvariant,2015,117.650387849311
925,mediumvariant,2015,117.650387849311
925,nochange,2015,117.650387849311
925,zeromigration,2015,117.650387849311
925,constantfertility,2016,117.482093340036
925,constantmortality,2016,117.457645506005
925,highvariant,2016,117.613417238205
925,instantreplacement,2016,117.812979305509
925,lowvariant,2016,117.402441342265
925,mediumvariant,2016,117.507929676359
925,nochange,2016,117.431820753405
925,zeromigration,2016,117.442817568004
925,constantfertility,2017,117.359142929275
925,constantmortality,2017,117.299391768038
925,highvariant,2017,117.678502317872
925,instantreplacement,2017,118.157937950227
925,lowvariant,2017,117.165621387519
925,mediumvariant,2017,117.422063397192
925,nochange,2017,117.236502962298
925,zeromigration,2017,117.264031294463
925,constantfertility,2018,117.261425728981
925,constantmortality,2018,117.15639070459
925,highvariant,2018,117.814924598765
925,instantreplacement,2018,118.617807901773
925,lowvariant,2018,116.926370395389
925,mediumvariant,2018,117.370648655449
925,nochange,2018,117.047228013483
925,zeromigration,2018,117.098594103588
925,constantfertility,2019,117.153154212316
925,constantmortality,2019,116.994511261248
925,highvariant,2019,117.970160390703
925,instantreplacement,2019,119.087710129898
925,lowvariant,2019,116.659168651319
925,mediumvariant,2019,117.314666837756
925,nochange,2019,116.833092077842
925,zeromigration,2019,116.917686464197
925,constantfertility,2020,117.008530655366
925,constantmortality,2020,116.789297109249
925,highvariant,2020,118.105741693289
925,instantreplacement,2020,119.490622914254
925,lowvariant,2020,116.34608764072
925,mediumvariant,2020,117.225914667005
925,nochange,2020,116.572049013297
925,zeromigration,2020,116.700693210156
925,constantfertility,2021,116.826030640153
