region,variant,year,populationdensitypersqkm
1503,estimates,1950,14.5266006814472
1503,estimates,1951,14.7022137458064
1503,estimates,1952,14.8907082560654
1503,estimates,1953,15.0881364302599
1503,estimates,1954,15.2913395745603
1503,estimates,1955,15.4979473754384
1503,estimates,1956,15.7064140535786
1503,estimates,1957,15.9159827726029
1503,estimates,1958,16.1265775040319
1503,estimates,1959,16.3386250890632
1503,estimates,1960,16.5525155071513
1503,estimates,1961,16.7680313629452
1503,estimates,1962,16.9838437824421
1503,estimates,1963,17.1972988834913
1503,estimates,1964,17.405026221423
1503,estimates,1965,17.6047310574499
1503,estimates,1966,17.7950785826651
1503,estimates,1967,17.976934040729
1503,estimates,1968,18.1529516586341
1503,estimates,1969,18.3270458050166
1503,estimates,1970,18.5020551789297
1503,estimates,1971,18.6789284575311
1503,estimates,1972,18.8568214687918
1503,estimates,1973,19.0346338234371
1503,estimates,1974,19.2105547586711
1503,estimates,1975,19.3833245684391
1503,estimates,1976,19.5527361118878
1503,estimates,1977,19.7194727560029
1503,estimates,1978,19.8842144193549
1503,estimates,1979,20.0479566230987
1503,estimates,1980,20.2114422284562
1503,estimates,1981,20.3747715661587
1503,estimates,1982,20.5377690937255
1503,estimates,1983,20.700555941276
1503,estimates,1984,20.8632115312562
1503,estimates,1985,21.0257223240991
1503,estimates,1986,21.1881429681102
1503,estimates,1987,21.3502803701905
1503,estimates,1988,21.5115409310456
1503,estimates,1989,21.6711334208939
1503,estimates,1990,21.8284284676712
1503,estimates,1991,21.9834681057432
1503,estimates,1992,22.1362666914067
1503,estimates,1993,22.2861743799013
1503,estimates,1994,22.4324040069452
1503,estimates,1995,22.5745507285998
1503,estimates,1996,22.712585197037
1503,estimates,1997,22.8471657147094
1503,estimates,1998,22.9794922756407
1503,estimates,1999,23.1111834570057
1503,estimates,2000,23.2436487168243
1503,estimates,2001,23.3764790730597
1503,estimates,2002,23.509944827011
1503,estimates,2003,23.6468504658233
1503,estimates,2004,23.7907653895709
1503,estimates,2005,23.9437877592282
1503,estimates,2006,24.1074326995152
1503,estimates,2007,24.2797623644631
1503,estimates,2008,24.4551273970252
1503,estimates,2009,24.6257074813217
1503,estimates,2010,24.7858058355231
1503,estimates,2011,24.933287436912
1503,estimates,2012,25.0695015414397
1503,estimates,2013,25.1965149839512
