region,variant,year,populationdensitypersqkm
923,estimates,1950,12.1959433035421
923,estimates,1951,12.369011610851
923,estimates,1952,12.5534018938259
923,estimates,1953,12.7446501278917
923,estimates,1954,12.9390070819057
923,estimates,1955,13.1334384843366
923,estimates,1956,13.3256489531135
923,estimates,1957,13.5140578995974
923,estimates,1958,13.697727739037
923,estimates,1959,13.8762440751468
923,estimates,1960,14.0493565308101
923,estimates,1961,14.2165952057878
923,estimates,1962,14.3769354926624
923,estimates,1963,14.5286543315684
923,estimates,1964,14.6697373499731
923,estimates,1965,14.7990766845284
923,estimates,1966,14.9157615053824
923,estimates,1967,15.0210314562288
923,estimates,1968,15.118657205366
923,estimates,1969,15.2138381770596
923,estimates,1970,15.3104688987307
923,estimates,1971,15.4098818530211
923,estimates,1972,15.5115033882893
923,estimates,1973,15.6149678542371
923,estimates,1974,15.719224830231
923,estimates,1975,15.823449068863
923,estimates,1976,15.9276540306727
923,estimates,1977,16.0321284248488
923,estimates,1978,16.1365320265568
923,estimates,1979,16.2404213027055
923,estimates,1980,16.3433060791564
923,estimates,1981,16.4443673125362
923,estimates,1982,16.5429878675669
923,estimates,1983,16.6390254945945
923,estimates,1984,16.7324693365583
923,estimates,1985,16.8228576914078
923,estimates,1986,16.9102167601112
923,estimates,1987,16.9930550262431
923,estimates,1988,17.0675613844924
923,estimates,1989,17.1288459476131
923,estimates,1990,17.1733697015327
923,estimates,1991,17.2001122487144
923,estimates,1992,17.2098986149936
923,estimates,1993,17.2034672466848
923,estimates,1994,17.1823240070442
923,estimates,1995,17.1480269396915
923,estimates,1996,17.1011027782554
923,estimates,1997,17.0425608416394
923,estimates,1998,16.975229781937
923,estimates,1999,16.9026290594329
923,estimates,2000,16.827807514061
923,estimates,2001,16.7518134061214
923,estimates,2002,16.6757436311152
923,estimates,2003,16.6026729529787
923,estimates,2004,16.536095849678
923,estimates,2005,16.4784692297602
923,estimates,2006,16.4311107858917
923,estimates,2007,16.3935392068407
923,estimates,2008,16.3640124328856
923,estimates,2009,16.339723415268
923,estimates,2010,16.3183376643405
923,estimates,2011,16.299437903373
923,estimates,2012,16.282842221204
923,estimates,2013,16.266650576798
923,estimates,2014,16.2486216518154
923,constant_fertility,2015,16.2270283426896
923,constant_mortality,2015,16.2270283426896
923,estimates,2015,16.2270283426896
923,high_variant,2015,16.2270283426896
923,instant_replacement,2015,16.2270283426896
923,low_variant,2015,16.2270283426896
923,medium_variant,2015,16.2270283426896
923,no_change,2015,16.2270283426896
923,zero_migration,2015,16.2270283426896
923,constant_fertility,2016,16.194013184017
923,constant_mortality,2016,16.1967723176856
923,high_variant,2016,16.2178176775994
923,instant_replacement,2016,16.2387708632826
923,low_variant,2016,16.1839807612882
923,medium_variant,2016,16.2008991086575
923,no_change,2016,16.1898912676438
923,zero_migration,2016,16.1964230083719
923,constant_fertility,2017,16.1533891090829
923,constant_mortality,2017,16.1599927501423
923,high_variant,2017,16.2111524393378
923,instant_replacement,2017,16.2613796399533
923,low_variant,2017,16.1290150075601
923,medium_variant,2017,16.1700838896285
923,no_change,2017,16.1433107100252
923,zero_migration,2017,16.1592798400777
923,constant_fertility,2018,16.1056839593795
923,constant_mortality,2018,16.1170394479118
923,high_variant,2018,16.2057734858167
923,instant_replacement,2018,16.289261458409
923,low_variant,2018,16.0637232473159
923,medium_variant,2018,16.1347485327458
923,no_change,2018,16.0879993583256
923,zero_migration,2018,16.1165374750288
923,constant_fertility,2019,16.0520924547416
923,constant_mortality,2019,16.0688254565726
923,high_variant,2019,16.2000372463658
923,instant_replacement,2019,16.3146484793911
923,low_variant,2019,15.9909146342544
923,medium_variant,2019,16.0954761618828
923,no_change,2019,16.0254838482387
923,zero_migration,2019,16.06988906078
923,constant_fertility,2020,15.99357350629
923,constant_mortality,2020,16.0160362665714
923,high_variant,2020,16.1926624216297
923,instant_replacement,2020,16.3317783732666
923,low_variant,2020,15.9127341579973
923,medium_variant,2020,16.0526986221725
923,no_change,2020,15.9569780656351
923,zero_migration,2020,16.020567316879
923,constant_fertility,2021,15.9301195251609
923,constant_mortality,2021,15.95859670938
923,high_variant,2021,16.1830975726271
923,instant_replacement,2021,16.3386784231648
923,low_variant,2021,15.829535393132
923,medium_variant,2021,16.0063150426572
923,no_change,2021,15.8825007334055
923,zero_migration,2021,15.9687455131534
923,constant_fertility,2022,15.8615353612255
923,constant_mortality,2022,15.896159580625
923,high_variant,2022,16.1713009883027
923,instant_replacement,2022,16.3364096852073
923,low_variant,2022,15.7407958713035
923,medium_variant,2022,15.9560433613283
923,no_change,2022,15.8017913928767
923,zero_migration,2022,15.9139024552911
923,constant_fertility,2023,15.7884637414052
923,constant_mortality,2023,15.8288902843043
923,high_variant,2023,16.1571390049437
923,instant_replacement,2023,16.3259788748185
923,low_variant,2023,15.6468449602853
923,medium_variant,2023,15.9019834520667
923,no_change,2023,15.7155573040101
923,zero_migration,2023,15.855803553228
923,constant_fertility,2024,15.711716341782
923,constant_mortality,2024,15.757010171515
923,high_variant,2024,16.1406568787678
923,instant_replacement,2024,16.3095383489114
923,low_variant,2024,15.547936970109
923,medium_variant,2024,15.8442897510232
923,no_change,2024,15.624677390193
923,zero_migration,2024,15.794056014014
923,constant_fertility,2025,15.63198734953
923,constant_mortality,2025,15.6807523920985
923,high_variant,2025,16.121872114016
923,instant_replacement,2025,16.2887341708485
923,low_variant,2025,15.4443971694535
923,medium_variant,2025,15.7831347525211
923,no_change,2025,15.529904278391
923,zero_migration,2025,15.7284371017231
923,constant_fertility,2026,15.5496230273385
923,constant_mortality,2026,15.6003481017426
923,high_variant,2026,16.1007884220304
923,instant_replacement,2026,16.2636322031059
923,low_variant,2026,15.3365821241374
923,medium_variant,2026,15.7186944960463
923,no_change,2026,15.4316407323243
923,zero_migration,2026,15.6590558855019
923,constant_fertility,2027,15.4648672713237
923,constant_mortality,2027,15.5160220859206
923,high_variant,2027,16.0772507019422
923,instant_replacement,2027,16.2336737501972
923,low_variant,2027,15.2250308650729
923,medium_variant,2027,15.6511558781457
923,no_change,2027,15.3301692571466
923,zero_migration,2027,15.5862536980479
923,constant_fertility,2028,15.3781853286986
923,constant_mortality,2028,15.4280199025435
923,high_variant,2028,16.050993066548
923,instant_replacement,2028,16.1992781937928
923,low_variant,2028,15.1104607891709
923,medium_variant,2028,15.5807434073268
923,no_change,2028,15.2259743215002
923,zero_migration,2028,15.51033691897
923,constant_fertility,2029,15.2900529713781
923,constant_mortality,2029,15.3366020102845
923,high_variant,2029,16.0216994978277
923,instant_replacement,2029,16.1609316089366
923,low_variant,2029,14.9936916045229
923,medium_variant,2029,15.5077085685697
923,no_change,2029,15.1195387322321
923,zero_migration,2029,15.4316995044749
923,constant_fertility,2030,15.2008669252272
923,constant_mortality,2030,15.2420761181886
923,high_variant,2030,15.9892761043625
923,instant_replacement,2030,16.1191549683683
923,low_variant,2030,14.8754061980966
923,medium_variant,2030,15.432341455892
923,no_change,2030,15.0112759439439
923,zero_migration,2030,15.3507358539145
923,constant_fertility,2031,15.11090288204
923,constant_mortality,2031,15.1446933234837
923,high_variant,2031,15.9537281485033
923,instant_replacement,2031,16.0743469367135
923,low_variant,2031,14.7560288261612
923,medium_variant,2031,15.3548422602008
923,no_change,2031,14.9015134964345
923,zero_migration,2031,15.2676574030088
923,constant_fertility,2032,15.0203390416362
923,constant_mortality,2032,15.0448509613595
923,high_variant,2032,15.9155339502507
923,instant_replacement,2032,16.0270442737646
923,low_variant,2032,14.6358021107899
923,medium_variant,2032,15.2755569672197
923,no_change,2032,14.790482434605
923,zero_migration,2032,15.182770309794
923,constant_fertility,2033,14.9293262950036
923,constant_mortality,2033,14.9431900415493
923,high_variant,2033,15.8756888140367
923,instant_replacement,2033,15.9780933317262
923,low_variant,2033,14.5149844611087
923,medium_variant,2033,15.1951057588509
923,no_change,2033,14.6783564160355
923,zero_migration,2033,15.0966925404459
923,constant_fertility,2034,14.837957148732
923,constant_mortality,2034,14.8404659052839
923,high_variant,2034,15.8355025666978
923,instant_replacement,2034,15.9284716338237
923,low_variant,2034,14.393757677493
