region,variant,year,populationdensitypersqkm
948,estimates,1950,16.1837842267209
948,estimates,1951,16.4963675337605
948,estimates,1952,16.8311071038744
948,estimates,1953,17.1867741844441
948,estimates,1954,17.5622979464493
948,estimates,1955,17.9567660293694
948,estimates,1956,18.3694292776339
948,estimates,1957,18.7996966409043
948,estimates,1958,19.247119204272
948,estimates,1959,19.7113624402035
948,estimates,1960,20.192125842572
948,estimates,1961,20.6890559240701
948,estimates,1962,21.2016710337908
948,estimates,1963,21.7293281042713
948,estimates,1964,22.2713153266435
948,estimates,1965,22.8271224496638
948,estimates,1966,23.3964558134022
948,estimates,1967,23.9793672533493
948,estimates,1968,24.5761576528713
948,estimates,1969,25.1873357263105
948,estimates,1970,25.8133277821539
948,estimates,1971,26.454438392331
948,estimates,1972,27.1107515834294
948,estimates,1973,27.7822581200692
948,estimates,1974,28.4688711114376
948,estimates,1975,29.1707010886843
948,estimates,1976,29.8871485624854
948,estimates,1977,30.6186729126503
948,estimates,1978,31.3676504541098
948,estimates,1979,32.1372419082933
948,estimates,1980,32.9293905192787
948,estimates,1981,33.7445115438353
948,estimates,1982,34.5808888080717
948,estimates,1983,35.4355911058155
948,estimates,1984,36.3045401156802
948,estimates,1985,37.1843054599112
948,estimates,1986,38.0737937868978
948,estimates,1987,38.9722836751526
948,estimates,1988,39.8771411971372
948,estimates,1989,40.7854307455524
948,estimates,1990,41.6949140890667
948,estimates,1991,42.6042315170957
948,estimates,1992,43.5131591031149
948,estimates,1993,44.4221250557801
948,estimates,1994,45.3322049824776
948,estimates,1995,46.2442702084624
948,estimates,1996,47.1583473500712
948,estimates,1997,48.0742651545796
948,estimates,1998,48.9925713317085
948,estimates,1999,49.9139586746648
948,estimates,2000,50.8390889591922
948,estimates,2001,51.7683507558639
948,estimates,2002,52.7021871253916
948,estimates,2003,53.6413962784422
948,estimates,2004,54.5868861744097
948,estimates,2005,55.5394372517927
948,estimates,2006,56.4988865850777
948,estimates,2007,57.4654417397762
948,estimates,2008,58.4405961788041
948,estimates,2009,59.4262148341302
948,estimates,2010,60.4233039010877
948,estimates,2011,61.4323355856263
948,estimates,2012,62.4519596640347
948,estimates,2013,63.4790295962913
948,estimates,2014,64.5092582520054
948,constant-fertility,2015,65.5392774839548
948,constant-mortality,2015,65.5392774839548
948,estimates,2015,65.5392774839548
948,high variant,2015,65.5392774839548
948,instant-replacement,2015,65.5392774839548
948,low variant,2015,65.5392774839548
948,medium variant,2015,65.5392774839548
948,no change,2015,65.5392774839548
948,zero-migration,2015,65.5392774839548
948,constant-fertility,2016,66.6197321032867
948,constant-mortality,2016,66.545075989152
948,high variant,2016,66.6429319223684
948,instant-replacement,2016,66.3566919006292
948,low variant,2016,66.4922934320765
948,medium variant,2016,66.5677295236396
948,no change,2016,66.5968629694853
948,zero-migration,2016,66.5881594692735
948,constant-fertility,2017,67.7226108955395
948,constant-mortality,2017,67.5388020086052
948,high variant,2017,67.7780464796456
948,instant-replacement,2017,67.0853016291843
948,low variant,2017,67.4104273644811
948,medium variant,2017,67.5945182308952
948,no change,2017,67.6662674638141
948,zero-migration,2017,67.6439581393386
948,constant-fertility,2018,68.8465235099051
