region,variant,year,populationdensitypersqkm
1502,estimates,1950,20.1466478229502
1502,estimates,1951,20.6732889781965
1502,estimates,1952,21.1402133982751
1502,estimates,1953,21.569584079803
1502,estimates,1954,21.9796529770497
1502,estimates,1955,22.3847617590205
1502,estimates,1956,22.795190124198
1502,estimates,1957,23.2173074369565
1502,estimates,1958,23.6540236804353
1502,estimates,1959,24.1055438043508
1502,estimates,1960,24.5716269097512
1502,estimates,1961,25.0539967771218
1502,estimates,1962,25.5584516615519
1502,estimates,1963,26.0957674440062
1502,estimates,1964,26.6791366390625
1502,estimates,1965,27.3166366149458
1502,estimates,1966,28.0122324355443
1502,estimates,1967,28.7596399205414
1502,estimates,1968,29.5435147298695
1502,estimates,1969,30.3422891540107
1502,estimates,1970,31.1389612561269
1502,estimates,1971,31.9298379849535
1502,estimates,1972,32.7152253730093
1502,estimates,1973,33.4871652071774
1502,estimates,1974,34.2374392285138
1502,estimates,1975,34.9609736860145
1502,estimates,1976,35.6538794683196
1502,estimates,1977,36.3189024424941
1502,estimates,1978,36.9664464930679
1502,estimates,1979,37.6115077507357
1502,estimates,1980,38.2660120323946
1502,estimates,1981,38.9292733963521
1502,estimates,1982,39.6005285074871
1502,estimates,1983,40.2911017656667
1502,estimates,1984,41.0147709595337
1502,estimates,1985,41.7791819688014
1502,estimates,1986,42.5904072347445
1502,estimates,1987,43.439880655377
1502,estimates,1988,44.3022134007662
1502,estimates,1989,45.1424742925724
1502,estimates,1990,45.9348066967857
1502,estimates,1991,46.6709307865124
1502,estimates,1992,47.3557871638224
1502,estimates,1993,47.993204642072
1502,estimates,1994,48.5919070163261
1502,estimates,1995,49.1591892216573
1502,estimates,1996,49.6944708928298
1502,estimates,1997,50.1971038934609
1502,estimates,1998,50.6749334847565
1502,estimates,1999,51.138038127632
1502,estimates,2000,51.5942836222244
1502,estimates,2001,52.0477451757995
1502,estimates,2002,52.4989444674432
1502,estimates,2003,52.947800391578
1502,estimates,2004,53.3927330623481
1502,estimates,2005,53.8330113328743
1502,estimates,2006,54.2681318161747
1502,estimates,2007,54.7002795028622
1502,estimates,2008,55.1342748874395
1502,estimates,2009,55.5763263442273
1502,estimates,2010,56.0300970074973
1502,estimates,2011,56.4974798535918
1502,estimates,2012,56.974948145304
1502,estimates,2013,57.4539170245248
1502,estimates,2014,57.9225206548749
1502,constant-fertility,2015,58.3717088407937
1502,constant-mortality,2015,58.3717088407937
1502,estimates,2015,58.3717088407937
1502,high variant,2015,58.3717088407937
1502,instant-replacement,2015,58.3717088407937
1502,low variant,2015,58.3717088407937
1502,medium variant,2015,58.3717088407937
1502,no change,2015,58.3717088407937
1502,zero-migration,2015,58.3717088407937
1502,constant-fertility,2016,58.804419968247
