variant,continent,year,gender,dependencyratio2069
estimates,909,1950,male,71.297
estimates,909,1951,male,72.498
estimates,909,1952,male,73.544
estimates,909,1953,male,74.696
estimates,909,1954,male,75.945
estimates,909,1955,male,77.167
estimates,909,1956,male,78.637
estimates,909,1957,male,80.187
estimates,909,1958,male,81.609
estimates,909,1959,male,82.745
estimates,909,1960,male,83.563
estimates,909,1961,male,84.915
estimates,909,1962,male,85.844
estimates,909,1963,male,86.38
estimates,909,1964,male,86.58
estimates,909,1965,male,86.487
estimates,909,1966,male,86.521
estimates,909,1967,male,86.118
estimates,909,1968,male,85.407
estimates,909,1969,male,84.576
estimates,909,1970,male,83.78
estimates,909,1971,male,83.502
estimates,909,1972,male,83.363
estimates,909,1973,male,83.17
estimates,909,1974,male,82.69
estimates,909,1975,male,81.853
estimates,909,1976,male,81.625
estimates,909,1977,male,80.888
estimates,909,1978,male,79.869
estimates,909,1979,male,78.871
estimates,909,1980,male,78.032
estimates,909,1981,male,76.913
estimates,909,1982,male,76.088
estimates,909,1983,male,75.411
estimates,909,1984,male,74.662
estimates,909,1985,male,73.763
estimates,909,1986,male,73.266
estimates,909,1987,male,72.576
estimates,909,1988,male,71.802
estimates,909,1989,male,71.079
estimates,909,1990,male,70.435
estimates,909,1991,male,69.824
estimates,909,1992,male,69.264
estimates,909,1993,male,68.771
estimates,909,1994,male,68.344
estimates,909,1995,male,67.988
estimates,909,1996,male,67.825
estimates,909,1997,male,67.757
estimates,909,1998,male,67.777
estimates,909,1999,male,67.826
estimates,909,2000,male,67.825
estimates,909,2001,male,67.671
estimates,909,2002,male,67.363
estimates,909,2003,male,66.924
estimates,909,2004,male,66.439
estimates,909,2005,male,65.991
estimates,909,2006,male,65.762
estimates,909,2007,male,65.513
estimates,909,2008,male,65.2
estimates,909,2009,male,64.775
estimates,909,2010,male,64.252
estimates,909,2011,male,64.241
estimates,909,2012,male,64.067
estimates,909,2013,male,63.812
estimates,909,2014,male,63.617
estimates,909,2015,male,63.57
medium_variant,909,2015,male,63.57
medium_variant,909,2016,male,63.754
medium_variant,909,2017,male,64.145
medium_variant,909,2018,male,64.645
medium_variant,909,2019,male,65.109
