variant,continent,year,gender,dependencyratio2069
estimates,903,1950,male,115.537
estimates,903,1951,male,116.453
estimates,903,1952,male,117.001
estimates,903,1953,male,117.324
estimates,903,1954,male,117.506
estimates,903,1955,male,117.583
estimates,903,1956,male,118.74
estimates,903,1957,male,119.651
estimates,903,1958,male,120.363
estimates,903,1959,male,120.914
estimates,903,1960,male,121.337
estimates,903,1961,male,122.796
estimates,903,1962,male,124
estimates,903,1963,male,124.975
estimates,903,1964,male,125.723
estimates,903,1965,male,126.251
estimates,903,1966,male,127.601
estimates,903,1967,male,128.57
estimates,903,1968,male,129.232
estimates,903,1969,male,129.652
estimates,903,1970,male,129.866
estimates,903,1971,male,130.804
estimates,903,1972,male,131.469
estimates,903,1973,male,131.906
estimates,903,1974,male,132.148
estimates,903,1975,male,132.227
estimates,903,1976,male,132.793
estimates,903,1977,male,133.124
estimates,903,1978,male,133.278
estimates,903,1979,male,133.289
estimates,903,1980,male,133.173
estimates,903,1981,male,133.879
estimates,903,1982,male,134.293
estimates,903,1983,male,134.478
estimates,903,1984,male,134.488
estimates,903,1985,male,134.349
estimates,903,1986,male,134.729
estimates,903,1987,male,134.883
estimates,903,1988,male,134.844
estimates,903,1989,male,134.599
estimates,903,1990,male,134.127
estimates,903,1991,male,134.043
estimates,903,1992,male,133.613
estimates,903,1993,male,132.906
estimates,903,1994,male,132.007
estimates,903,1995,male,130.973
estimates,903,1996,male,130.547
estimates,903,1997,male,130.007
estimates,903,1998,male,129.36
estimates,903,1999,male,128.574
estimates,903,2000,male,127.639
estimates,903,2001,male,127.122
estimates,903,2002,male,126.367
estimates,903,2003,male,125.441
estimates,903,2004,male,124.426
estimates,903,2005,male,123.375
estimates,903,2006,male,122.641
estimates,903,2007,male,121.833
estimates,903,2008,male,121.001
estimates,903,2009,male,120.175
estimates,903,2010,male,119.371
estimates,903,2011,male,118.828
estimates,903,2012,male,118.253
estimates,903,2013,male,117.644
estimates,903,2014,male,116.974
estimates,903,2015,male,116.218
medium_variant,903,2015,male,116.218
medium_variant,903,2016,male,115.724
medium_variant,903,2017,male,115.046
medium_variant,903,2018,male,114.244
medium_variant,903,2019,male,113.385
medium_variant,903,2020,male,112.49
medium_variant,903,2021,male,111.699
medium_variant,903,2022,male,110.887
medium_variant,903,2023,male,110.018
medium_variant,903,2024,male,109.041
medium_variant,903,2025,male,107.943
medium_variant,903,2026,male,107.024
medium_variant,903,2027,male,105.979
medium_variant,903,2028,male,104.829
medium_variant,903,2029,male,103.6
medium_variant,903,2030,male,102.308
medium_variant,903,2031,male,101.175
medium_variant,903,2032,male,99.959
medium_variant,903,2033,male,98.7
medium_variant,903,2034,male,97.436
medium_variant,903,2035,male,96.189
medium_variant,903,2036,male,95.156
medium_variant,903,2037,male,94.113
medium_variant,903,2038,male,93.074
medium_variant,903,2039,male,92.042
medium_variant,903,2040,male,91.017
medium_variant,903,2041,male,90.176
medium_variant,903,2042,male,89.318
medium_variant,903,2043,male,88.454
medium_variant,903,2044,male,87.589
medium_variant,903,2045,male,86.727
medium_variant,903,2046,male,86.021
medium_variant,903,2047,male,85.294
medium_variant,903,2048,male,84.552
medium_variant,903,2049,male,83.8
medium_variant,903,2050,male,83.038
medium_variant,903,2051,male,82.415
medium_variant,903,2052,male,81.763
medium_variant,903,2053,male,81.087
medium_variant,903,2054,male,80.391
medium_variant,903,2055,male,79.68
medium_variant,903,2056,male,79.094
medium_variant,903,2057,male,78.475
medium_variant,903,2058,male,77.83
medium_variant,903,2059,male,77.162
medium_variant,903,2060,male,76.476
medium_variant,903,2061,male,75.91
medium_variant,903,2062,male,75.311
medium_variant,903,2063,male,74.692
medium_variant,903,2064,male,74.062
medium_variant,903,2065,male,73.427
medium_variant,903,2066,male,72.918
medium_variant,903,2067,male,72.387
medium_variant,903,2068,male,71.845
medium_variant,903,2069,male,71.298
medium_variant,903,2070,male,70.752
medium_variant,903,2071,male,70.332
medium_variant,903,2072,male,69.895
medium_variant,903,2073,male,69.452
medium_variant,903,2074,male,69.01
medium_variant,903,2075,male,68.574
medium_variant,903,2076,male,68.263
medium_variant,903,2077,male,67.938
medium_variant,903,2078,male,67.607
medium_variant,903,2079,male,67.279
medium_variant,903,2080,male,66.957
medium_variant,903,2081,male,66.755
medium_variant,903,2082,male,66.541
medium_variant,903,2083,male,66.316
medium_variant,903,2084,male,66.076
medium_variant,903,2085,male,65.819
medium_variant,903,2086,male,65.656
medium_variant,903,2087,male,65.463
medium_variant,903,2088,male,65.247
medium_variant,903,2089,male,65.014
medium_variant,903,2090,male,64.769
medium_variant,903,2091,male,64.616
medium_variant,903,2092,male,64.435
medium_variant,903,2093,male,64.235
medium_variant,903,2094,male,64.024
medium_variant,903,2095,male,63.807
medium_variant,903,2096,male,63.679
medium_variant,903,2097,male,63.531
medium_variant,903,2098,male,63.372
medium_variant,903,2099,male,63.207
medium_variant,903,2100,male,63.041
estimates,903,1950,female,112.202
estimates,903,1951,female,113.012
estimates,903,1952,female,113.459
estimates,903,1953,female,113.658
estimates,903,1954,female,113.694
estimates,903,1955,female,113.617
estimates,903,1956,female,114.673
estimates,903,1957,female,115.459
estimates,903,1958,female,116.036
estimates,903,1959,female,116.453
estimates,903,1960,female,116.752
estimates,903,1961,female,118.085
estimates,903,1962,female,119.147
estimates,903,1963,female,119.983
