variant,continent,year,gender,dependencyratio2069
estimates,908,1950,male,71.686
estimates,908,1951,male,71.784
estimates,908,1952,male,71.448
estimates,908,1953,male,71.22
estimates,908,1954,male,71.057
estimates,908,1955,male,70.768
estimates,908,1956,male,70.302
estimates,908,1957,male,69.837
estimates,908,1958,male,69.392
estimates,908,1959,male,69.085
estimates,908,1960,male,69.007
estimates,908,1961,male,69.415
estimates,908,1962,male,69.998
estimates,908,1963,male,70.597
estimates,908,1964,male,70.993
estimates,908,1965,male,71.032
estimates,908,1966,male,71.047
estimates,908,1967,male,70.687
estimates,908,1968,male,70.054
estimates,908,1969,male,69.318
estimates,908,1970,male,68.59
estimates,908,1971,male,68.046
estimates,908,1972,male,67.485
estimates,908,1973,male,66.875
estimates,908,1974,male,66.155
estimates,908,1975,male,65.303
estimates,908,1976,male,64.8
estimates,908,1977,male,64.105
estimates,908,1978,male,63.276
estimates,908,1979,male,62.396
estimates,908,1980,male,61.518
estimates,908,1981,male,60.933
estimates,908,1982,male,60.369
estimates,908,1983,male,59.764
estimates,908,1984,male,59.015
estimates,908,1985,male,58.089
estimates,908,1986,male,57.385
estimates,908,1987,male,56.534
estimates,908,1988,male,55.622
estimates,908,1989,male,54.744
estimates,908,1990,male,53.937
estimates,908,1991,male,53.541
estimates,908,1992,male,53.105
estimates,908,1993,male,52.657
estimates,908,1994,male,52.233
estimates,908,1995,male,51.841
estimates,908,1996,male,51.562
estimates,908,1997,male,51.372
estimates,908,1998,male,51.169
estimates,908,1999,male,50.835
estimates,908,2000,male,50.329
estimates,908,2001,male,50.037
estimates,908,2002,male,49.574
estimates,908,2003,male,49.013
estimates,908,2004,male,48.457
estimates,908,2005,male,47.956
estimates,908,2006,male,47.796
estimates,908,2007,male,47.671
estimates,908,2008,male,47.549
estimates,908,2009,male,47.381
estimates,908,2010,male,47.158
estimates,908,2011,male,47.14
estimates,908,2012,male,47.063
estimates,908,2013,male,47.007
estimates,908,2014,male,47.066
estimates,908,2015,male,47.273
medium_variant,908,2015,male,47.273
medium_variant,908,2016,male,47.71
medium_variant,908,2017,male,48.272
medium_variant,908,2018,male,48.922
medium_variant,908,2019,male,49.587
medium_variant,908,2020,male,50.227
medium_variant,908,2021,male,51.024
medium_variant,908,2022,male,51.8
medium_variant,908,2023,male,52.524
medium_variant,908,2024,male,53.175
medium_variant,908,2025,male,53.745
medium_variant,908,2026,male,54.411
medium_variant,908,2027,male,54.974
medium_variant,908,2028,male,55.46
medium_variant,908,2029,male,55.904
medium_variant,908,2030,male,56.325
medium_variant,908,2031,male,56.871
medium_variant,908,2032,male,57.401
medium_variant,908,2033,male,57.894
medium_variant,908,2034,male,58.323
medium_variant,908,2035,male,58.686
medium_variant,908,2036,male,59.156
medium_variant,908,2037,male,59.573
medium_variant,908,2038,male,59.958
medium_variant,908,2039,male,60.33
medium_variant,908,2040,male,60.69
medium_variant,908,2041,male,61.192
medium_variant,908,2042,male,61.675
medium_variant,908,2043,male,62.136
medium_variant,908,2044,male,62.576
medium_variant,908,2045,male,63
medium_variant,908,2046,male,63.556
medium_variant,908,2047,male,64.088
medium_variant,908,2048,male,64.608
medium_variant,908,2049,male,65.126
medium_variant,908,2050,male,65.641
medium_variant,908,2051,male,66.256
medium_variant,908,2052,male,66.864
medium_variant,908,2053,male,67.455
medium_variant,908,2054,male,68.014
medium_variant,908,2055,male,68.529
medium_variant,908,2056,male,69.1
medium_variant,908,2057,male,69.639
medium_variant,908,2058,male,70.11
medium_variant,908,2059,male,70.463
medium_variant,908,2060,male,70.675
medium_variant,908,2061,male,70.858
medium_variant,908,2062,male,70.938
medium_variant,908,2063,male,70.917
medium_variant,908,2064,male,70.798
medium_variant,908,2065,male,70.59
medium_variant,908,2066,male,70.393
medium_variant,908,2067,male,70.137
medium_variant,908,2068,male,69.848
medium_variant,908,2069,male,69.555
medium_variant,908,2070,male,69.277
medium_variant,908,2071,male,69.084
medium_variant,908,2072,male,68.918
medium_variant,908,2073,male,68.796
medium_variant,908,2074,male,68.737
medium_variant,908,2075,male,68.749
medium_variant,908,2076,male,68.872
medium_variant,908,2077,male,69.079
medium_variant,908,2078,male,69.351
medium_variant,908,2079,male,69.662
medium_variant,908,2080,male,69.99
medium_variant,908,2081,male,70.351
medium_variant,908,2082,male,70.746
medium_variant,908,2083,male,71.16
medium_variant,908,2084,male,71.577
medium_variant,908,2085,male,71.985
medium_variant,908,2086,male,72.349
medium_variant,908,2087,male,72.718
medium_variant,908,2088,male,73.081
medium_variant,908,2089,male,73.427
medium_variant,908,2090,male,73.75
medium_variant,908,2091,male,73.978
medium_variant,908,2092,male,74.194
medium_variant,908,2093,male,74.395
medium_variant,908,2094,male,74.579
medium_variant,908,2095,male,74.747
medium_variant,908,2096,male,74.797
medium_variant,908,2097,male,74.843
medium_variant,908,2098,male,74.891
medium_variant,908,2099,male,74.949
medium_variant,908,2100,male,75.019
estimates,908,1950,female,60.713
estimates,908,1951,female,60.947
estimates,908,1952,female,60.862
estimates,908,1953,female,60.905
estimates,908,1954,female,61.05
estimates,908,1955,female,61.141
estimates,908,1956,female,61.011
estimates,908,1957,female,60.899
estimates,908,1958,female,60.814
estimates,908,1959,female,60.852
estimates,908,1960,female,61.1
estimates,908,1961,female,61.736
estimates,908,1962,female,62.546
estimates,908,1963,female,63.405
estimates,908,1964,female,64.142
estimates,908,1965,female,64.632
estimates,908,1966,female,65.013
estimates,908,1967,female,65.12
estimates,908,1968,female,65.029
estimates,908,1969,female,64.864
estimates,908,1970,female,64.709
estimates,908,1971,female,64.601
estimates,908,1972,female,64.48
estimates,908,1973,female,64.324
estimates,908,1974,female,64.09
estimates,908,1975,female,63.767
estimates,908,1976,female,63.667
estimates,908,1977,female,63.422
estimates,908,1978,female,63.094
estimates,908,1979,female,62.763
estimates,908,1980,female,62.472
estimates,908,1981,female,62.35
estimates,908,1982,female,62.266
estimates,908,1983,female,62.135
estimates,908,1984,female,61.816
estimates,908,1985,female,61.249
estimates,908,1986,female,60.723
estimates,908,1987,female,59.961
estimates,908,1988,female,59.105
estimates,908,1989,female,58.337
estimates,908,1990,female,57.745
estimates,908,1991,female,57.471
estimates,908,1992,female,57.255
estimates,908,1993,female,57.08
estimates,908,1994,female,56.915
estimates,908,1995,female,56.733
estimates,908,1996,female,56.536
estimates,908,1997,female,56.394
estimates,908,1998,female,56.224
estimates,908,1999,female,55.919
estimates,908,2000,female,55.44
estimates,908,2001,female,55.066
estimates,908,2002,female,54.501
estimates,908,2003,female,53.851
estimates,908,2004,female,53.251
estimates,908,2005,female,52.771
estimates,908,2006,female,52.611
estimates,908,2007,female,52.56
estimates,908,2008,female,52.546
estimates,908,2009,female,52.47
estimates,908,2010,female,52.307
estimates,908,2011,female,52.243
estimates,908,2012,female,52.08
estimates,908,2013,female,51.931
estimates,908,2014,female,51.922
estimates,908,2015,female,52.096
medium_variant,908,2015,female,52.096
medium_variant,908,2016,female,52.396
medium_variant,908,2017,female,52.871
medium_variant,908,2018,female,53.474
medium_variant,908,2019,female,54.142
medium_variant,908,2020,female,54.846
medium_variant,908,2021,female,55.685
medium_variant,908,2022,female,56.576
medium_variant,908,2023,female,57.48
medium_variant,908,2024,female,58.353
medium_variant,908,2025,female,59.173
medium_variant,908,2026,female,59.991
medium_variant,908,2027,female,60.732
medium_variant,908,2028,female,61.43
medium_variant,908,2029,female,62.124
medium_variant,908,2030,female,62.83
medium_variant,908,2031,female,63.544
medium_variant,908,2032,female,64.286
medium_variant,908,2033,female,65.021
medium_variant,908,2034,female,65.702
medium_variant,908,2035,female,66.321
medium_variant,908,2036,female,66.875
medium_variant,908,2037,female,67.369
medium_variant,908,2038,female,67.845
medium_variant,908,2039,female,68.346
medium_variant,908,2040,female,68.882
medium_variant,908,2041,female,69.404
medium_variant,908,2042,female,69.961
medium_variant,908,2043,female,70.542
medium_variant,908,2044,female,71.135
medium_variant,908,2045,female,71.741
medium_variant,908,2046,female,72.336
medium_variant,908,2047,female,72.949
medium_variant,908,2048,female,73.591
medium_variant,908,2049,female,74.269
medium_variant,908,2050,female,74.979
medium_variant,908,2051,female,75.654
