variant,continent,year,gender,dependencyratio2069
estimates,935,1950,male,94.956
estimates,935,1951,male,96.187
estimates,935,1952,male,97.623
estimates,935,1953,male,98.686
estimates,935,1954,male,99.186
estimates,935,1955,male,99.255
estimates,935,1956,male,100.636
estimates,935,1957,male,101.217
estimates,935,1958,male,101.517
estimates,935,1959,male,101.98
estimates,935,1960,male,102.753
estimates,935,1961,male,103.601
estimates,935,1962,male,105.02
estimates,935,1963,male,106.689
estimates,935,1964,male,108.15
estimates,935,1965,male,109.218
estimates,935,1966,male,110.984
estimates,935,1967,male,112.285
estimates,935,1968,male,113.125
estimates,935,1969,male,113.523
estimates,935,1970,male,113.461
estimates,935,1971,male,113.394
estimates,935,1972,male,112.687
estimates,935,1973,male,111.587
estimates,935,1974,male,110.344
estimates,935,1975,male,109.086
estimates,935,1976,male,108.157
estimates,935,1977,male,107.114
estimates,935,1978,male,105.942
estimates,935,1979,male,104.632
estimates,935,1980,male,103.201
estimates,935,1981,male,101.805
estimates,935,1982,male,100.486
estimates,935,1983,male,99.139
estimates,935,1984,male,97.654
estimates,935,1985,male,96.023
estimates,935,1986,male,94.905
estimates,935,1987,male,93.613
estimates,935,1988,male,92.206
estimates,935,1989,male,90.713
estimates,935,1990,male,89.129
estimates,935,1991,male,87.98
estimates,935,1992,male,86.489
estimates,935,1993,male,84.872
estimates,935,1994,male,83.377
estimates,935,1995,male,82.097
estimates,935,1996,male,80.808
estimates,935,1997,male,79.797
estimates,935,1998,male,78.905
estimates,935,1999,male,77.93
estimates,935,2000,male,76.801
estimates,935,2001,male,75.858
estimates,935,2002,male,74.862
estimates,935,2003,male,73.768
estimates,935,2004,male,72.535
estimates,935,2005,male,71.142
estimates,935,2006,male,69.814
estimates,935,2007,male,68.29
estimates,935,2008,male,66.709
estimates,935,2009,male,65.22
estimates,935,2010,male,63.897
estimates,935,2011,male,62.825
estimates,935,2012,male,61.859
estimates,935,2013,male,61
estimates,935,2014,male,60.224
estimates,935,2015,male,59.515
medium_variant,935,2015,male,59.515
medium_variant,935,2016,male,59.044
medium_variant,935,2017,male,58.606
medium_variant,935,2018,male,58.211
medium_variant,935,2019,male,57.872
medium_variant,935,2020,male,57.587
medium_variant,935,2021,male,57.457
medium_variant,935,2022,male,57.358
medium_variant,935,2023,male,57.253
medium_variant,935,2024,male,57.1
medium_variant,935,2025,male,56.88
medium_variant,935,2026,male,56.72
medium_variant,935,2027,male,56.506
medium_variant,935,2028,male,56.252
medium_variant,935,2029,male,55.98
medium_variant,935,2030,male,55.706
medium_variant,935,2031,male,55.574
medium_variant,935,2032,male,55.416
medium_variant,935,2033,male,55.254
medium_variant,935,2034,male,55.114
medium_variant,935,2035,male,55.016
medium_variant,935,2036,male,55.076
medium_variant,935,2037,male,55.15
medium_variant,935,2038,male,55.238
medium_variant,935,2039,male,55.337
medium_variant,935,2040,male,55.446
medium_variant,935,2041,male,55.674
medium_variant,935,2042,male,55.902
medium_variant,935,2043,male,56.118
medium_variant,935,2044,male,56.291
medium_variant,935,2045,male,56.403
medium_variant,935,2046,male,56.57
medium_variant,935,2047,male,56.675
medium_variant,935,2048,male,56.742
medium_variant,935,2049,male,56.802
medium_variant,935,2050,male,56.879
medium_variant,935,2051,male,57.078
medium_variant,935,2052,male,57.266
medium_variant,935,2053,male,57.468
medium_variant,935,2054,male,57.718
medium_variant,935,2055,male,58.032
medium_variant,935,2056,male,58.504
medium_variant,935,2057,male,59.025
medium_variant,935,2058,male,59.564
medium_variant,935,2059,male,60.068
medium_variant,935,2060,male,60.501
medium_variant,935,2061,male,60.956
medium_variant,935,2062,male,61.343
medium_variant,935,2063,male,61.666
medium_variant,935,2064,male,61.921
medium_variant,935,2065,male,62.109
medium_variant,935,2066,male,62.326
medium_variant,935,2067,male,62.473
medium_variant,935,2068,male,62.568
medium_variant,935,2069,male,62.639
medium_variant,935,2070,male,62.711
medium_variant,935,2071,male,62.852
medium_variant,935,2072,male,62.984
medium_variant,935,2073,male,63.119
medium_variant,935,2074,male,63.268
medium_variant,935,2075,male,63.437
medium_variant,935,2076,male,63.666
medium_variant,935,2077,male,63.906
medium_variant,935,2078,male,64.169
medium_variant,935,2079,male,64.457
medium_variant,935,2080,male,64.759
medium_variant,935,2081,male,65.12
medium_variant,935,2082,male,65.509
medium_variant,935,2083,male,65.907
medium_variant,935,2084,male,66.289
medium_variant,935,2085,male,66.654
medium_variant,935,2086,male,67.062
medium_variant,935,2087,male,67.457
medium_variant,935,2088,male,67.837
medium_variant,935,2089,male,68.197
medium_variant,935,2090,male,68.533
medium_variant,935,2091,male,68.854
medium_variant,935,2092,male,69.144
medium_variant,935,2093,male,69.414
medium_variant,935,2094,male,69.674
medium_variant,935,2095,male,69.928
medium_variant,935,2096,male,70.135
medium_variant,935,2097,male,70.341
medium_variant,935,2098,male,70.556
medium_variant,935,2099,male,70.775
medium_variant,935,2100,male,70.994
estimates,935,1950,female,95.095
estimates,935,1951,female,96.481
estimates,935,1952,female,97.965
estimates,935,1953,female,99.065
estimates,935,1954,female,99.635
estimates,935,1955,female,99.81
estimates,935,1956,female,101.192
estimates,935,1957,female,101.84
estimates,935,1958,female,102.223
estimates,935,1959,female,102.734
estimates,935,1960,female,103.504
estimates,935,1961,female,104.44
estimates,935,1962,female,105.869
estimates,935,1963,female,107.486
estimates,935,1964,female,108.873
estimates,935,1965,female,109.863
estimates,935,1966,female,111.572
estimates,935,1967,female,112.825
estimates,935,1968,female,113.638
estimates,935,1969,female,114.03
estimates,935,1970,female,113.979
estimates,935,1971,female,113.945
estimates,935,1972,female,113.258
estimates,935,1973,female,112.176
estimates,935,1974,female,110.971
estimates,935,1975,female,109.78
estimates,935,1976,female,108.849
estimates,935,1977,female,107.858
estimates,935,1978,female,106.766
estimates,935,1979,female,105.528
estimates,935,1980,female,104.149
estimates,935,1981,female,102.775
estimates,935,1982,female,101.448
estimates,935,1983,female,100.071
estimates,935,1984,female,98.542
estimates,935,1985,female,96.854
estimates,935,1986,female,95.609
estimates,935,1987,female,94.168
estimates,935,1988,female,92.611
estimates,935,1989,female,90.987
estimates,935,1990,female,89.306
estimates,935,1991,female,88.048
estimates,935,1992,female,86.479
estimates,935,1993,female,84.803
estimates,935,1994,female,83.251
estimates,935,1995,female,81.91
estimates,935,1996,female,80.461
estimates,935,1997,female,79.31
estimates,935,1998,female,78.297
estimates,935,1999,female,77.217
estimates,935,2000,female,75.997
estimates,935,2001,female,74.989
estimates,935,2002,female,73.91
estimates,935,2003,female,72.736
estimates,935,2004,female,71.446
estimates,935,2005,female,70.029
estimates,935,2006,female,68.644
estimates,935,2007,female,67.1
estimates,935,2008,female,65.524
estimates,935,2009,female,64.052
estimates,935,2010,female,62.75
estimates,935,2011,female,61.659
estimates,935,2012,female,60.691
estimates,935,2013,female,59.854
estimates,935,2014,female,59.126
estimates,935,2015,female,58.494
medium_variant,935,2015,female,58.494
medium_variant,935,2016,female,58.056
medium_variant,935,2017,female,57.682
medium_variant,935,2018,female,57.377
medium_variant,935,2019,female,57.148
medium_variant,935,2020,female,56.989
medium_variant,935,2021,female,56.943
medium_variant,935,2022,female,56.949
medium_variant,935,2023,female,56.973
medium_variant,935,2024,female,56.97
medium_variant,935,2025,female,56.918
medium_variant,935,2026,female,56.881
medium_variant,935,2027,female,56.803
medium_variant,935,2028,female,56.701
medium_variant,935,2029,female,56.596
medium_variant,935,2030,female,56.507
medium_variant,935,2031,female,56.505
