variant,continent,year,gender,dependencyratio2069
estimates,904,1950,male,110.853
estimates,904,1951,male,111.747
estimates,904,1952,male,112.724
estimates,904,1953,male,113.674
estimates,904,1954,male,114.459
estimates,904,1955,male,115.042
estimates,904,1956,male,116.366
estimates,904,1957,male,117.328
estimates,904,1958,male,118.104
estimates,904,1959,male,118.886
estimates,904,1960,male,119.761
estimates,904,1961,male,120.821
estimates,904,1962,male,121.982
estimates,904,1963,male,123.107
estimates,904,1964,male,123.981
estimates,904,1965,male,124.498
estimates,904,1966,male,125.508
estimates,904,1967,male,125.994
estimates,904,1968,male,126.059
estimates,904,1969,male,125.853
estimates,904,1970,male,125.442
estimates,904,1971,male,124.933
estimates,904,1972,male,124.263
estimates,904,1973,male,123.436
estimates,904,1974,male,122.434
estimates,904,1975,male,121.28
estimates,904,1976,male,120.465
estimates,904,1977,male,119.511
estimates,904,1978,male,118.42
estimates,904,1979,male,117.186
estimates,904,1980,male,115.802
estimates,904,1981,male,114.518
estimates,904,1982,male,113.05
estimates,904,1983,male,111.481
estimates,904,1984,male,109.881
estimates,904,1985,male,108.28
estimates,904,1986,male,106.768
estimates,904,1987,male,105.235
estimates,904,1988,male,103.694
estimates,904,1989,male,102.141
estimates,904,1990,male,100.563
estimates,904,1991,male,99.102
estimates,904,1992,male,97.604
estimates,904,1993,male,96.077
estimates,904,1994,male,94.533
estimates,904,1995,male,92.979
estimates,904,1996,male,91.486
estimates,904,1997,male,90.043
estimates,904,1998,male,88.618
estimates,904,1999,male,87.174
estimates,904,2000,male,85.696
estimates,904,2001,male,84.311
estimates,904,2002,male,82.867
estimates,904,2003,male,81.405
estimates,904,2004,male,79.964
estimates,904,2005,male,78.554
estimates,904,2006,male,77.157
estimates,904,2007,male,75.743
estimates,904,2008,male,74.342
estimates,904,2009,male,72.991
estimates,904,2010,male,71.712
estimates,904,2011,male,70.474
estimates,904,2012,male,69.36
estimates,904,2013,male,68.321
estimates,904,2014,male,67.287
estimates,904,2015,male,66.232
medium_variant,904,2015,male,66.232
medium_variant,904,2016,male,65.343
medium_variant,904,2017,male,64.4
medium_variant,904,2018,male,63.449
medium_variant,904,2019,male,62.552
medium_variant,904,2020,male,61.735
medium_variant,904,2021,male,60.994
medium_variant,904,2022,male,60.313
medium_variant,904,2023,male,59.694
medium_variant,904,2024,male,59.13
medium_variant,904,2025,male,58.621
medium_variant,904,2026,male,58.213
medium_variant,904,2027,male,57.857
medium_variant,904,2028,male,57.547
medium_variant,904,2029,male,57.274
medium_variant,904,2030,male,57.029
medium_variant,904,2031,male,56.838
medium_variant,904,2032,male,56.667
medium_variant,904,2033,male,56.513
medium_variant,904,2034,male,56.375
medium_variant,904,2035,male,56.252
medium_variant,904,2036,male,56.165
medium_variant,904,2037,male,56.087
medium_variant,904,2038,male,56.022
medium_variant,904,2039,male,55.969
medium_variant,904,2040,male,55.931
medium_variant,904,2041,male,55.919
medium_variant,904,2042,male,55.917
medium_variant,904,2043,male,55.936
medium_variant,904,2044,male,55.992
medium_variant,904,2045,male,56.092
medium_variant,904,2046,male,56.233
medium_variant,904,2047,male,56.411
medium_variant,904,2048,male,56.626
medium_variant,904,2049,male,56.879
medium_variant,904,2050,male,57.168
medium_variant,904,2051,male,57.485
medium_variant,904,2052,male,57.832
medium_variant,904,2053,male,58.211
medium_variant,904,2054,male,58.617
medium_variant,904,2055,male,59.047
medium_variant,904,2056,male,59.464
medium_variant,904,2057,male,59.904
medium_variant,904,2058,male,60.364
medium_variant,904,2059,male,60.836
medium_variant,904,2060,male,61.315
medium_variant,904,2061,male,61.75
medium_variant,904,2062,male,62.193
medium_variant,904,2063,male,62.65
medium_variant,904,2064,male,63.13
medium_variant,904,2065,male,63.639
medium_variant,904,2066,male,64.101
medium_variant,904,2067,male,64.589
medium_variant,904,2068,male,65.103
medium_variant,904,2069,male,65.639
medium_variant,904,2070,male,66.194
medium_variant,904,2071,male,66.675
