variant,continent,year,gender,dependencyratio2069
estimates,905,1950,male,65.082
estimates,905,1951,male,66.341
estimates,905,1952,male,67.618
estimates,905,1953,male,69.096
estimates,905,1954,male,70.791
estimates,905,1955,male,72.618
estimates,905,1956,male,74.328
estimates,905,1957,male,76.06
estimates,905,1958,male,77.66
estimates,905,1959,male,78.98
estimates,905,1960,male,79.959
estimates,905,1961,male,81.448
estimates,905,1962,male,82.462
estimates,905,1963,male,83.035
estimates,905,1964,male,83.227
estimates,905,1965,male,83.065
estimates,905,1966,male,82.558
estimates,905,1967,male,81.821
estimates,905,1968,male,80.966
estimates,905,1969,male,80.016
estimates,905,1970,male,78.927
estimates,905,1971,male,77.547
estimates,905,1972,male,75.995
estimates,905,1973,male,74.279
estimates,905,1974,male,72.413
estimates,905,1975,male,70.439
estimates,905,1976,male,69.601
estimates,905,1977,male,68.596
estimates,905,1978,male,67.462
estimates,905,1979,male,66.287
estimates,905,1980,male,65.14
estimates,905,1981,male,63.88
estimates,905,1982,male,62.635
estimates,905,1983,male,61.459
estimates,905,1984,male,60.384
estimates,905,1985,male,59.428
estimates,905,1986,male,58.96
estimates,905,1987,male,58.557
estimates,905,1988,male,58.215
estimates,905,1989,male,57.932
estimates,905,1990,male,57.7
estimates,905,1991,male,57.797
estimates,905,1992,male,57.949
estimates,905,1993,male,58.108
estimates,905,1994,male,58.203
estimates,905,1995,male,58.19
estimates,905,1996,male,58.311
estimates,905,1997,male,58.248
estimates,905,1998,male,58.056
estimates,905,1999,male,57.789
estimates,905,2000,male,57.458
estimates,905,2001,male,57.149
estimates,905,2002,male,56.841
estimates,905,2003,male,56.484
estimates,905,2004,male,56.03
estimates,905,2005,male,55.48
estimates,905,2006,male,55.297
estimates,905,2007,male,55.026
estimates,905,2008,male,54.701
estimates,905,2009,male,54.364
estimates,905,2010,male,54.034
estimates,905,2011,male,53.793
estimates,905,2012,male,53.411
estimates,905,2013,male,52.969
estimates,905,2014,male,52.609
estimates,905,2015,male,52.449
medium_variant,905,2015,male,52.449
medium_variant,905,2016,male,52.624
medium_variant,905,2017,male,53.093
medium_variant,905,2018,male,53.742
medium_variant,905,2019,male,54.399
medium_variant,905,2020,male,54.972
medium_variant,905,2021,male,55.718
medium_variant,905,2022,male,56.354
medium_variant,905,2023,male,56.93
medium_variant,905,2024,male,57.53
medium_variant,905,2025,male,58.19
medium_variant,905,2026,male,58.912
medium_variant,905,2027,male,59.648
medium_variant,905,2028,male,60.398
medium_variant,905,2029,male,61.156
medium_variant,905,2030,male,61.916
medium_variant,905,2031,male,62.733
medium_variant,905,2032,male,63.557
medium_variant,905,2033,male,64.335
medium_variant,905,2034,male,64.992
medium_variant,905,2035,male,65.482
medium_variant,905,2036,male,65.86
medium_variant,905,2037,male,66.068
medium_variant,905,2038,male,66.158
medium_variant,905,2039,male,66.198
medium_variant,905,2040,male,66.224
medium_variant,905,2041,male,66.276
medium_variant,905,2042,male,66.318
medium_variant,905,2043,male,66.333
medium_variant,905,2044,male,66.291
medium_variant,905,2045,male,66.184
medium_variant,905,2046,male,66.069
medium_variant,905,2047,male,65.904
medium_variant,905,2048,male,65.74
medium_variant,905,2049,male,65.633
medium_variant,905,2050,male,65.612
medium_variant,905,2051,male,65.702
medium_variant,905,2052,male,65.891
medium_variant,905,2053,male,66.145
medium_variant,905,2054,male,66.405
medium_variant,905,2055,male,66.634
medium_variant,905,2056,male,66.879
medium_variant,905,2057,male,67.114
