variant,global,year,gender,oldagedependencyratio1564
estimates,900,1950,male,7.435
estimates,900,1951,male,7.494
estimates,900,1952,male,7.522
estimates,900,1953,male,7.516
estimates,900,1954,male,7.473
estimates,900,1955,male,7.398
estimates,900,1956,male,7.46
estimates,900,1957,male,7.481
estimates,900,1958,male,7.469
estimates,900,1959,male,7.428
estimates,900,1960,male,7.364
estimates,900,1961,male,7.443
estimates,900,1962,male,7.494
estimates,900,1963,male,7.516
estimates,900,1964,male,7.509
estimates,900,1965,male,7.474
estimates,900,1966,male,7.576
estimates,900,1967,male,7.646
estimates,900,1968,male,7.691
estimates,900,1969,male,7.72
estimates,900,1970,male,7.738
estimates,900,1971,male,7.839
estimates,900,1972,male,7.917
estimates,900,1973,male,7.975
estimates,900,1974,male,8.014
estimates,900,1975,male,8.035
estimates,900,1976,male,8.134
estimates,900,1977,male,8.213
estimates,900,1978,male,8.266
estimates,900,1979,male,8.284
estimates,900,1980,male,8.264
estimates,900,1981,male,8.276
estimates,900,1982,male,8.25
estimates,900,1983,male,8.204
estimates,900,1984,male,8.156
estimates,900,1985,male,8.119
estimates,900,1986,male,8.164
estimates,900,1987,male,8.206
estimates,900,1988,male,8.248
estimates,900,1989,male,8.295
estimates,900,1990,male,8.352
estimates,900,1991,male,8.48
estimates,900,1992,male,8.605
estimates,900,1993,male,8.72
estimates,900,1994,male,8.82
estimates,900,1995,male,8.9
estimates,900,1996,male,9.03
estimates,900,1997,male,9.136
estimates,900,1998,male,9.224
estimates,900,1999,male,9.3
estimates,900,2000,male,9.369
estimates,900,2001,male,9.496
estimates,900,2002,male,9.61
estimates,900,2003,male,9.707
estimates,900,2004,male,9.78
estimates,900,2005,male,9.83
estimates,900,2006,male,9.919
estimates,900,2007,male,9.988
estimates,900,2008,male,10.053
estimates,900,2009,male,10.128
estimates,900,2010,male,10.223
estimates,900,2011,male,10.374
estimates,900,2012,male,10.534
estimates,900,2013,male,10.711
estimates,900,2014,male,10.917
estimates,900,2015,male,11.156
medium_variant,900,2015,male,11.156
medium_variant,900,2016,male,11.464
medium_variant,900,2017,male,11.795
medium_variant,900,2018,male,12.136
medium_variant,900,2019,male,12.469
medium_variant,900,2020,male,12.785
medium_variant,900,2021,male,13.118
medium_variant,900,2022,male,13.43
medium_variant,900,2023,male,13.733
medium_variant,900,2024,male,14.042
medium_variant,900,2025,male,14.367
medium_variant,900,2026,male,14.73
medium_variant,900,2027,male,15.097
medium_variant,900,2028,male,15.47
medium_variant,900,2029,male,15.85
medium_variant,900,2030,male,16.237
medium_variant,900,2031,male,16.645
medium_variant,900,2032,male,17.053
medium_variant,900,2033,male,17.46
medium_variant,900,2034,male,17.862
medium_variant,900,2035,male,18.259
medium_variant,900,2036,male,18.659
medium_variant,900,2037,male,19.048
medium_variant,900,2038,male,19.422
medium_variant,900,2039,male,19.771
medium_variant,900,2040,male,20.09
medium_variant,900,2041,male,20.389
medium_variant,900,2042,male,20.655
medium_variant,900,2043,male,20.906
medium_variant,900,2044,male,21.162
medium_variant,900,2045,male,21.437
medium_variant,900,2046,male,21.735
medium_variant,900,2047,male,22.042
medium_variant,900,2048,male,22.366
medium_variant,900,2049,male,22.717
