region,variant,gender,freq,year,under60mortalityper1000livebirth
5501,estimates,female,5Yearly,1950,707.394610044642
5501,estimates,male,5Yearly,1950,690.553239460388
5501,estimates,female,5Yearly,1955,662.025003392265
5501,estimates,male,5Yearly,1955,641.067551447976
5501,estimates,female,5Yearly,1960,611.946882897807
5501,estimates,male,5Yearly,1960,591.647907794515
5501,estimates,female,5Yearly,1965,552.262252370275
5501,estimates,male,5Yearly,1965,539.313650452997
5501,estimates,female,5Yearly,1970,496.363940692185
5501,estimates,male,5Yearly,1970,492.88718897654
5501,estimates,female,5Yearly,1975,435.509897194767
5501,estimates,male,5Yearly,1975,447.377588154886
5501,estimates,female,5Yearly,1980,395.63513938174
5501,estimates,male,5Yearly,1980,427.567338008934
5501,estimates,female,5Yearly,1985,365.491991838255
5501,estimates,male,5Yearly,1985,394.449783154151
5501,estimates,female,5Yearly,1990,326.28265410515
5501,estimates,male,5Yearly,1990,357.079043493804
5501,estimates,female,5Yearly,1995,290.970278977534
5501,estimates,male,5Yearly,1995,329.357462163409
5501,estimates,female,5Yearly,2000,260.428293062739
5501,estimates,male,5Yearly,2000,303.558737810389
5501,estimates,female,5Yearly,2005,231.781269338131
5501,estimates,male,5Yearly,2005,280.987889520231
5501,estimates,female,5Yearly,2010,198.935859319296
5501,estimates,male,5Yearly,2010,259.292996086637
5501,medium variant,female,5Yearly,2015,177.190235892608
5501,medium variant,male,5Yearly,2015,238.277820589697
5501,medium variant,female,5Yearly,2020,158.828091438823
5501,medium variant,male,5Yearly,2020,219.131405456436
5501,medium variant,female,5Yearly,2025,143.192986207437
5501,medium variant,male,5Yearly,2025,204.582418680273
5501,medium variant,female,5Yearly,2030,129.065365428917
5501,medium variant,male,5Yearly,2030,190.539373065854
5501,medium variant,female,5Yearly,2035,118.65133912814
5501,medium variant,male,5Yearly,2035,177.918112087942
5501,medium variant,female,5Yearly,2040,109.814450940347
5501,medium variant,male,5Yearly,2040,165.715183775776
5501,medium variant,female,5Yearly,2045,101.938643029016
5501,medium variant,male,5Yearly,2045,154.633108763059
5501,medium variant,female,5Yearly,2050,94.6558343925055
5501,medium variant,male,5Yearly,2050,142.07233178063
5501,medium variant,female,5Yearly,2055,87.6159461654007
5501,medium variant,male,5Yearly,2055,130.447149750813
5501,medium variant,female,5Yearly,2060,81.8925978044869
5501,medium variant,male,5Yearly,2060,119.944547650546
5501,medium variant,female,5Yearly,2065,76.4760190603321
5501,medium variant,male,5Yearly,2065,108.963437969145
5501,medium variant,female,5Yearly,2070,71.4695196119038
5501,medium variant,male,5Yearly,2070,99.2765959006692
5501,medium variant,female,5Yearly,2075,66.6266809097353
5501,medium variant,male,5Yearly,2075,90.2477118965463
5501,medium variant,female,5Yearly,2080,62.2283034324564
5501,medium variant,male,5Yearly,2080,81.4848952578644
5501,medium variant,female,5Yearly,2085,57.8695571445891
5501,medium variant,male,5Yearly,2085,72.9875549949344
5501,medium variant,female,5Yearly,2090,53.6578140057552
5501,medium variant,male,5Yearly,2090,65.6915376463046
5501,medium variant,female,5Yearly,2095,50.1850507931925
5501,medium variant,male,5Yearly,2095,59.3564068389836
