region,variant,gender,freq,year,under60mortalityper1000livebirth
916,estimates,female,5yearly,1950,480.187944414413
916,estimates,male,5yearly,1950,541.257750829433
916,estimates,female,5yearly,1955,421.339053857511
916,estimates,male,5yearly,1955,483.979120652194
916,estimates,female,5yearly,1960,374.102841518812
916,estimates,male,5yearly,1960,440.110736316429
916,estimates,female,5yearly,1965,341.930181416509
916,estimates,male,5yearly,1965,412.945469168071
916,estimates,female,5yearly,1970,301.898080218009
916,estimates,male,5yearly,1970,385.592119566398
916,estimates,female,5yearly,1975,258.346076694476
916,estimates,male,5yearly,1975,364.120500097614
916,estimates,female,5yearly,1980,222.880265588843
916,estimates,male,5yearly,1980,337.343340560423
916,estimates,female,5yearly,1985,191.771285025527
916,estimates,male,5yearly,1985,297.631787326199
916,estimates,female,5yearly,1990,164.841843693646
916,estimates,male,5yearly,1990,259.578461302126
916,estimates,female,5yearly,1995,142.696770832734
916,estimates,male,5yearly,1995,227.020354380616
916,estimates,female,5yearly,2000,125.845976645703
916,estimates,male,5yearly,2000,209.554048145946
916,estimates,female,5yearly,2005,120.96314457938
916,estimates,male,5yearly,2005,199.826056667591
916,estimates,female,5yearly,2010,112.715310133089
916,estimates,male,5yearly,2010,189.273122892174
916,mediumvariant,female,5yearly,2015,104.286146435232
916,mediumvariant,male,5yearly,2015,175.491510154668
916,mediumvariant,female,5yearly,2020,96.5692520024897
916,mediumvariant,male,5yearly,2020,160.999738196579
916,mediumvariant,female,5yearly,2025,89.7546048599943
916,mediumvariant,male,5yearly,2025,147.307764407442
916,mediumvariant,female,5yearly,2030,83.4899640334255
916,mediumvariant,male,5yearly,2030,134.063168796711
916,mediumvariant,female,5yearly,2035,77.6561901848722
916,mediumvariant,male,5yearly,2035,121.266856053945
916,mediumvariant,female,5yearly,2040,72.3971313793987
916,mediumvariant,male,5yearly,2040,109.314243378388
916,mediumvariant,female,5yearly,2045,67.3993071746102
916,mediumvariant,male,5yearly,2045,98.3746141015206
916,mediumvariant,female,5yearly,2050,62.8911029016942
916,mediumvariant,male,5yearly,2050,88.464417484113
916,mediumvariant,female,5yearly,2055,58.6332176473654
916,mediumvariant,male,5yearly,2055,79.7874309990991
916,mediumvariant,female,5yearly,2060,54.5830186222744
916,mediumvariant,male,5yearly,2060,72.0454395223137
916,mediumvariant,female,5yearly,2065,50.7718247356035
916,mediumvariant,male,5yearly,2065,65.4562953625609
916,mediumvariant,female,5yearly,2070,47.1114149956408
916,mediumvariant,male,5yearly,2070,59.3187197149901
916,mediumvariant,female,5yearly,2075,43.585576833401
916,mediumvariant,male,5yearly,2075,53.9684758804133
916,mediumvariant,female,5yearly,2080,40.3511124739376
916,mediumvariant,male,5yearly,2080,49.2861963845524
916,mediumvariant,female,5yearly,2085,37.1789164837485
916,mediumvariant,male,5yearly,2085,44.8910578180413
916,mediumvariant,female,5yearly,2090,34.1470669686746
916,mediumvariant,male,5yearly,2090,40.7700266112542
916,mediumvariant,female,5yearly,2095,31.4338322410411
916,mediumvariant,male,5yearly,2095,37.0380503323414
