region,variant,gender,freq,year,under60mortalityper1000livebirth
910,estimates,female,5yearly,1950,650.600837529884
910,estimates,male,5yearly,1950,700.421374365524
910,estimates,female,5yearly,1955,617.203007325336
910,estimates,male,5yearly,1955,668.872617117928
910,estimates,female,5yearly,1960,580.577772065689
910,estimates,male,5yearly,1960,634.562066797945
910,estimates,female,5yearly,1965,551.453029871959
910,estimates,male,5yearly,1965,606.200434219002
910,estimates,female,5yearly,1970,525.281880332836
910,estimates,male,5yearly,1970,580.466857580549
910,estimates,female,5yearly,1975,502.612723598875
910,estimates,male,5yearly,1975,559.11980763857
910,estimates,female,5yearly,1980,494.258643952262
910,estimates,male,5yearly,1980,551.818256058861
910,estimates,female,5yearly,1985,486.835761641741
910,estimates,male,5yearly,1985,550.119501173146
910,estimates,female,5yearly,1990,523.056063614807
910,estimates,male,5yearly,1990,583.492943303382
910,estimates,female,5yearly,1995,530.85424487574
910,estimates,male,5yearly,1995,578.535048427704
910,estimates,female,5yearly,2000,517.907804341763
910,estimates,male,5yearly,2000,553.291344636938
910,estimates,female,5yearly,2005,426.605409996668
910,estimates,male,5yearly,2005,465.759135166272
910,estimates,female,5yearly,2010,339.728315143445
910,estimates,male,5yearly,2010,394.649048129969
910,medium_variant,female,5yearly,2015,289.278315357555
910,medium_variant,male,5yearly,2015,345.359317034459
910,medium_variant,female,5yearly,2020,260.72066976411
910,medium_variant,male,5yearly,2020,317.572972933235
910,medium_variant,female,5yearly,2025,231.699880768258
910,medium_variant,male,5yearly,2025,291.466587675115
910,medium_variant,female,5yearly,2030,205.448872166371
910,medium_variant,male,5yearly,2030,267.148751384568
910,medium_variant,female,5yearly,2035,183.488175004756
910,medium_variant,male,5yearly,2035,245.825697395279
910,medium_variant,female,5yearly,2040,166.017695029554
910,medium_variant,male,5yearly,2040,227.003909332655
910,medium_variant,female,5yearly,2045,151.395501084693
910,medium_variant,male,5yearly,2045,210.052226541947
910,medium_variant,female,5yearly,2050,139.999931113993
910,medium_variant,male,5yearly,2050,195.770106991972
910,medium_variant,female,5yearly,2055,130.88543131716
910,medium_variant,male,5yearly,2055,183.664897564969
910,medium_variant,female,5yearly,2060,122.600200063567
910,medium_variant,male,5yearly,2060,172.854657251414
910,medium_variant,female,5yearly,2065,115.385991716596
910,medium_variant,male,5yearly,2065,163.089296630923
910,medium_variant,female,5yearly,2070,108.885302501622
910,medium_variant,male,5yearly,2070,154.150473382037
910,medium_variant,female,5yearly,2075,103.004508345278
910,medium_variant,male,5yearly,2075,145.916593426392
910,medium_variant,female,5yearly,2080,97.5917860471049
910,medium_variant,male,5yearly,2080,138.13421576578
910,medium_variant,female,5yearly,2085,92.474491634763
910,medium_variant,male,5yearly,2085,130.650059519298
910,medium_variant,female,5yearly,2090,87.5642724959518
910,medium_variant,male,5yearly,2090,123.723813010627
910,medium_variant,female,5yearly,2095,82.8103410683779
910,medium_variant,male,5yearly,2095,117.379925164
