region,variant,gender,freq,year,under60mortalityper1000livebirth
925,estimates,female,5yearly,1950,239.149456550374
925,estimates,male,5yearly,1950,309.515727060392
925,estimates,female,5yearly,1955,199.732705455099
925,estimates,male,5yearly,1955,276.276036774285
925,estimates,female,5yearly,1960,170.845455690203
925,estimates,male,5yearly,1960,250.97416104853
925,estimates,female,5yearly,1965,148.450545048736
925,estimates,male,5yearly,1965,231.765895650954
925,estimates,female,5yearly,1970,128.847982384824
925,estimates,male,5yearly,1970,213.826964323913
925,estimates,female,5yearly,1975,110.427256152055
925,estimates,male,5yearly,1975,199.875186734871
925,estimates,female,5yearly,1980,96.989901687051
925,estimates,male,5yearly,1980,183.688285817477
925,estimates,female,5yearly,1985,86.6200348053283
925,estimates,male,5yearly,1985,168.635407689251
925,estimates,female,5yearly,1990,78.4234352069401
925,estimates,male,5yearly,1990,160.582395303869
925,estimates,female,5yearly,1995,69.6716394698109
925,estimates,male,5yearly,1995,141.537974670626
925,estimates,female,5yearly,2000,61.8568517301183
925,estimates,male,5yearly,2000,125.731813910702
925,estimates,female,5yearly,2005,55.4962680636805
925,estimates,male,5yearly,2005,110.393014179123
925,estimates,female,5yearly,2010,50.2420684253274
925,estimates,male,5yearly,2010,95.7307964140484
925,medium_variant,female,5yearly,2015,43.8181149811999
925,medium_variant,male,5yearly,2015,86.0954017705555
925,medium_variant,female,5yearly,2020,39.8640476901965
925,medium_variant,male,5yearly,2020,78.5109787897283
925,medium_variant,female,5yearly,2025,36.4704399363642
925,medium_variant,male,5yearly,2025,72.4333305445465
925,medium_variant,female,5yearly,2030,33.3504486170363
925,medium_variant,male,5yearly,2030,67.052823367096
925,medium_variant,female,5yearly,2035,30.5080320878351
925,medium_variant,male,5yearly,2035,61.9012514131033
925,medium_variant,female,5yearly,2040,27.8044672691847
925,medium_variant,male,5yearly,2040,56.8625555301218
925,medium_variant,female,5yearly,2045,25.1339143063993
925,medium_variant,male,5yearly,2045,52.1452006243783
925,medium_variant,female,5yearly,2050,22.5817269023387
925,medium_variant,male,5yearly,2050,47.6729051207302
925,medium_variant,female,5yearly,2055,20.2444963851566
925,medium_variant,male,5yearly,2055,43.5088471972308
925,medium_variant,female,5yearly,2060,18.0276235895148
925,medium_variant,male,5yearly,2060,39.7856704469396
925,medium_variant,female,5yearly,2065,16.1295195130806
925,medium_variant,male,5yearly,2065,36.2663984677062
925,medium_variant,female,5yearly,2070,14.4083728611046
925,medium_variant,male,5yearly,2070,33.0434300008974
925,medium_variant,female,5yearly,2075,12.8070119856537
925,medium_variant,male,5yearly,2075,30.0842257897077
925,medium_variant,female,5yearly,2080,11.3463751317908
925,medium_variant,male,5yearly,2080,27.3238682316661
925,medium_variant,female,5yearly,2085,9.91498775537303
925,medium_variant,male,5yearly,2085,24.8568679804432
925,medium_variant,female,5yearly,2090,8.616424825313
925,medium_variant,male,5yearly,2090,22.4797218930173
925,medium_variant,female,5yearly,2095,7.46057362701857
925,medium_variant,male,5yearly,2095,20.2254208179192
925,estimates,female,5yearly,Regi,Southern Europe
925,estimates,male,5yearly,Regi,Southern Europe
925,medium_variant,female,5yearly,Regi,Southern Europe
925,medium_variant,male,5yearly,Regi,Southern Europe
