region,variant,gender,freq,year,under60mortalityper1000livebirth
925,Estimates,female,5yearly,1950,243.170033216505
925,Estimates,male,5yearly,1950,313.567424406133
925,Estimates,female,5yearly,1955,201.813907900196
925,Estimates,male,5yearly,1955,278.200410940507
925,Estimates,female,5yearly,1960,172.511560328307
925,Estimates,male,5yearly,1960,252.40592839137
925,Estimates,female,5yearly,1965,149.641817824982
925,Estimates,male,5yearly,1965,233.016948252349
925,Estimates,female,5yearly,1970,130.202962128039
925,Estimates,male,5yearly,1970,214.940143127645
925,Estimates,female,5yearly,1975,111.862977873214
925,Estimates,male,5yearly,1975,201.647492910258
925,Estimates,female,5yearly,1980,97.9959846679287
925,Estimates,male,5yearly,1980,185.348287757921
925,Estimates,female,5yearly,1985,87.3701770682353
925,Estimates,male,5yearly,1985,170.078095241089
925,Estimates,female,5yearly,1990,79.1659565988081
925,Estimates,male,5yearly,1990,162.454894638642
925,Estimates,female,5yearly,1995,70.7623548517368
925,Estimates,male,5yearly,1995,144.134884310074
925,Estimates,female,5yearly,2000,62.353973601886
925,Estimates,male,5yearly,2000,127.576691295869
925,Estimates,female,5yearly,2005,54.4925776808416
925,Estimates,male,5yearly,2005,110.259423128658
925,Estimates,female,5yearly,2010,49.5625052534313
925,Estimates,male,5yearly,2010,95.0626682430059
925,Medium_variant,female,5yearly,2015,45.3177664209117
925,Medium_variant,male,5yearly,2015,84.5935425064856
925,Medium_variant,female,5yearly,2020,41.9499534898967
925,Medium_variant,male,5yearly,2020,76.6018828676874
925,Medium_variant,female,5yearly,2025,38.8872342615866
925,Medium_variant,male,5yearly,2025,69.9403970273251
925,Medium_variant,female,5yearly,2030,36.025149471329
925,Medium_variant,male,5yearly,2030,64.1933671021074
925,Medium_variant,female,5yearly,2035,33.5040683509994
925,Medium_variant,male,5yearly,2035,58.7972531629933
925,Medium_variant,female,5yearly,2040,31.0512153886235
925,Medium_variant,male,5yearly,2040,53.7975865037019
925,Medium_variant,female,5yearly,2045,28.6915323457824
925,Medium_variant,male,5yearly,2045,48.8914016804261
925,Medium_variant,female,5yearly,2050,26.4704834721908
925,Medium_variant,male,5yearly,2050,44.4917650527944
925,Medium_variant,female,5yearly,2055,24.2537785027165
925,Medium_variant,male,5yearly,2055,40.4678069494103
925,Medium_variant,female,5yearly,2060,22.2144678551778
925,Medium_variant,male,5yearly,2060,36.8051211751612
925,Medium_variant,female,5yearly,2065,20.4506245787559
925,Medium_variant,male,5yearly,2065,33.5579545586059
925,Medium_variant,female,5yearly,2070,18.7481062171647
925,Medium_variant,male,5yearly,2070,30.7038279360144
925,Medium_variant,female,5yearly,2075,17.0960464004135
925,Medium_variant,male,5yearly,2075,27.9520401113936
925,Medium_variant,female,5yearly,2080,15.5283327260786
925,Medium_variant,male,5yearly,2080,25.3361055682294
925,Medium_variant,female,5yearly,2085,14.1558180498657
925,Medium_variant,male,5yearly,2085,23.2109430461466
925,Medium_variant,female,5yearly,2090,12.8303004651368
925,Medium_variant,male,5yearly,2090,21.239609030694
925,Medium_variant,female,5yearly,2095,11.5643670189591
925,Medium_variant,male,5yearly,2095,19.2626254817286
