region,variant,gender,freq,year,under60mortalityper1000livebirth
947,estimates,female,5yearly,1950,665.125403352727
947,estimates,male,5yearly,1950,713.604614135479
947,estimates,female,5yearly,1955,634.158230129723
947,estimates,male,5yearly,1955,684.267879377892
947,estimates,female,5yearly,1960,602.152752516485
947,estimates,male,5yearly,1960,654.531211711467
947,estimates,female,5yearly,1965,573.616408409133
947,estimates,male,5yearly,1965,627.529491474145
947,estimates,female,5yearly,1970,542.274062673881
947,estimates,male,5yearly,1970,598.04370410593
947,estimates,female,5yearly,1975,511.904318172066
947,estimates,male,5yearly,1975,569.252001844962
947,estimates,female,5yearly,1980,488.504376609496
947,estimates,male,5yearly,1980,546.713113618939
947,estimates,female,5yearly,1985,474.937543781152
947,estimates,male,5yearly,1985,534.824563661724
947,estimates,female,5yearly,1990,486.550210288827
947,estimates,male,5yearly,1990,544.531754229219
947,estimates,female,5yearly,1995,502.641675119632
947,estimates,male,5yearly,1995,548.281779729767
947,estimates,female,5yearly,2000,508.731031354114
947,estimates,male,5yearly,2000,541.856502939479
947,estimates,female,5yearly,2005,451.913772893153
947,estimates,male,5yearly,2005,485.258046031039
947,estimates,female,5yearly,2010,388.1442453976
947,estimates,male,5yearly,2010,432.76899848043
947,mediumvariant,female,5yearly,2015,355.259446305684
947,mediumvariant,male,5yearly,2015,400.768311275106
947,mediumvariant,female,5yearly,2020,327.499293931583
947,mediumvariant,male,5yearly,2020,374.010145262787
947,mediumvariant,female,5yearly,2025,297.899181905327
947,mediumvariant,male,5yearly,2025,346.417134824141
947,mediumvariant,female,5yearly,2030,269.502175087723
947,mediumvariant,male,5yearly,2030,319.874042728605
947,mediumvariant,female,5yearly,2035,243.06573302508
947,mediumvariant,male,5yearly,2035,295.161700765016
947,mediumvariant,female,5yearly,2040,219.839809090675
947,mediumvariant,male,5yearly,2040,272.95530223271
947,mediumvariant,female,5yearly,2045,199.483727142029
947,mediumvariant,male,5yearly,2045,252.813750555877
947,mediumvariant,female,5yearly,2050,182.190496088587
947,mediumvariant,male,5yearly,2050,235.047919453706
947,mediumvariant,female,5yearly,2055,167.195846769545
947,mediumvariant,male,5yearly,2055,219.506498185131
947,mediumvariant,female,5yearly,2060,153.961088977278
947,mediumvariant,male,5yearly,2060,205.896817229119
947,mediumvariant,female,5yearly,2065,141.728010041402
947,mediumvariant,male,5yearly,2065,193.153817971298
947,mediumvariant,female,5yearly,2070,131.144765523006
947,mediumvariant,male,5yearly,2070,180.880903803896
947,mediumvariant,female,5yearly,2075,121.602988996966
947,mediumvariant,male,5yearly,2075,169.7423674904
947,mediumvariant,female,5yearly,2080,112.872861422187
947,mediumvariant,male,5yearly,2080,159.868911772838
947,mediumvariant,female,5yearly,2085,105.166963460313
947,mediumvariant,male,5yearly,2085,150.234634240985
947,mediumvariant,female,5yearly,2090,98.2046251849888
947,mediumvariant,male,5yearly,2090,141.362023636245
947,mediumvariant,female,5yearly,2095,92.0008350357909
947,mediumvariant,male,5yearly,2095,132.721145053682
