region,variant,gender,freq,year,under60mortalityper1000livebirth
901,estimates,female,5yearly,1950,227.36906469678
901,estimates,male,5yearly,1950,316.944198983548
901,estimates,female,5yearly,1955,181.193550495587
901,estimates,male,5yearly,1955,275.116573726366
901,estimates,female,5yearly,1960,154.513479444003
901,estimates,male,5yearly,1960,252.506382824681
901,estimates,female,5yearly,1965,141.791114837913
901,estimates,male,5yearly,1965,246.696000037827
901,estimates,female,5yearly,1970,132.010569297673
901,estimates,male,5yearly,1970,240.925496439534
901,estimates,female,5yearly,1975,121.892133802117
901,estimates,male,5yearly,1975,234.966485401234
901,estimates,female,5yearly,1980,112.914422522064
901,estimates,male,5yearly,1980,227.470919040195
901,estimates,female,5yearly,1985,102.215785146405
901,estimates,male,5yearly,1985,206.100378185826
901,estimates,female,5yearly,1990,100.385181196573
901,estimates,male,5yearly,1990,214.835758976208
901,estimates,female,5yearly,1995,96.5622586617192
901,estimates,male,5yearly,1995,205.818254276283
901,estimates,female,5yearly,2000,92.9100097414377
901,estimates,male,5yearly,2000,199.373167660754
901,estimates,female,5yearly,2005,86.9299025539901
901,estimates,male,5yearly,2005,184.895702038764
901,estimates,female,5yearly,2010,78.1704761844138
901,estimates,male,5yearly,2010,159.012819924599
901,mediumvariant,female,5yearly,2015,72.9998300132323
901,mediumvariant,male,5yearly,2015,146.723032283057
901,mediumvariant,female,5yearly,2020,67.7355665830942
901,mediumvariant,male,5yearly,2020,134.682460222951
901,mediumvariant,female,5yearly,2025,63.6343818952536
901,mediumvariant,male,5yearly,2025,125.108435099281
901,mediumvariant,female,5yearly,2030,60.4146829054749
901,mediumvariant,male,5yearly,2030,116.987520831938
901,mediumvariant,female,5yearly,2035,56.725422614891
901,mediumvariant,male,5yearly,2035,107.933608244451
901,mediumvariant,female,5yearly,2040,52.7968671205364
901,mediumvariant,male,5yearly,2040,98.4995025144558
901,mediumvariant,female,5yearly,2045,49.1608256600555
901,mediumvariant,male,5yearly,2045,88.5337496627831
901,mediumvariant,female,5yearly,2050,45.5252527103704
901,mediumvariant,male,5yearly,2050,79.1928977257808
901,mediumvariant,female,5yearly,2055,42.6349543047602
901,mediumvariant,male,5yearly,2055,73.2736042573201
901,mediumvariant,female,5yearly,2060,40.0381109152477
901,mediumvariant,male,5yearly,2060,68.7567329440136
901,mediumvariant,female,5yearly,2065,37.3415739716725
901,mediumvariant,male,5yearly,2065,63.9911867472935
901,mediumvariant,female,5yearly,2070,34.6588614648684
901,mediumvariant,male,5yearly,2070,58.52500907217
901,mediumvariant,female,5yearly,2075,32.0159240173891
901,mediumvariant,male,5yearly,2075,53.2099788220612
901,mediumvariant,female,5yearly,2080,29.7944904971843
901,mediumvariant,male,5yearly,2080,48.2301282203963
901,mediumvariant,female,5yearly,2085,27.6278728499437
901,mediumvariant,male,5yearly,2085,44.084130825334
901,mediumvariant,female,5yearly,2090,25.5016134177585
901,mediumvariant,male,5yearly,2090,40.2996775914822
901,mediumvariant,female,5yearly,2095,23.4529700293955
901,mediumvariant,male,5yearly,2095,36.8232188747591
