region,variant,gender,freq,year,under60mortalityper1000livebirth
941,estimates,female,5Yearly,1950,659.660805672928
941,estimates,male,5Yearly,1950,702.897555223587
941,estimates,female,5Yearly,1955,625.370782363926
941,estimates,male,5Yearly,1955,668.240164944782
941,estimates,female,5Yearly,1960,593.917103022098
941,estimates,male,5Yearly,1960,637.092635379339
941,estimates,female,5Yearly,1965,560.434216060286
941,estimates,male,5Yearly,1965,602.855355567775
941,estimates,female,5Yearly,1970,543.357404467752
941,estimates,male,5Yearly,1970,585.169377563585
941,estimates,female,5Yearly,1975,519.018790882513
941,estimates,male,5Yearly,1975,568.992877519146
941,estimates,female,5Yearly,1980,478.539511964904
941,estimates,male,5Yearly,1980,522.188817543802
941,estimates,female,5Yearly,1985,453.895464804294
941,estimates,male,5Yearly,1985,499.625731028642
941,estimates,female,5Yearly,1990,447.619111631224
941,estimates,male,5Yearly,1990,493.418858932488
941,estimates,female,5Yearly,1995,425.932908374108
941,estimates,male,5Yearly,1995,467.502122812427
941,estimates,female,5Yearly,2000,394.607026493749
941,estimates,male,5Yearly,2000,434.465899313017
941,estimates,female,5Yearly,2005,341.368540901427
941,estimates,male,5Yearly,2005,384.205837244748
941,estimates,female,5Yearly,2010,294.659230068544
941,estimates,male,5Yearly,2010,345.102943666008
941,medium variant,female,5Yearly,2015,264.229650643543
941,medium variant,male,5Yearly,2015,316.035497147565
941,medium variant,female,5Yearly,2020,240.947683584959
941,medium variant,male,5Yearly,2020,293.96553899598
941,medium variant,female,5Yearly,2025,219.251772910374
941,medium variant,male,5Yearly,2025,274.034349790724
941,medium variant,female,5Yearly,2030,199.428430729182
941,medium variant,male,5Yearly,2030,255.511134012606
941,medium variant,female,5Yearly,2035,182.100526912307
941,medium variant,male,5Yearly,2035,238.849932256587
941,medium variant,female,5Yearly,2040,167.495811360541
941,medium variant,male,5Yearly,2040,223.611782938968
941,medium variant,female,5Yearly,2045,154.867632401131
941,medium variant,male,5Yearly,2045,210.047211774611
941,medium variant,female,5Yearly,2050,143.673532563208
941,medium variant,male,5Yearly,2050,197.736681174009
941,medium variant,female,5Yearly,2055,133.924247968458
941,medium variant,male,5Yearly,2055,186.746879541303
941,medium variant,female,5Yearly,2060,125.18308296017
941,medium variant,male,5Yearly,2060,176.722364827457
941,medium variant,female,5Yearly,2065,117.365904331144
941,medium variant,male,5Yearly,2065,167.222936889683
941,medium variant,female,5Yearly,2070,110.46549473493
941,medium variant,male,5Yearly,2070,158.021054639968
941,medium variant,female,5Yearly,2075,104.243243730008
941,medium variant,male,5Yearly,2075,149.138034700303
941,medium variant,female,5Yearly,2080,98.3667031876218
941,medium variant,male,5Yearly,2080,140.713667355779
941,medium variant,female,5Yearly,2085,92.9548509172229
941,medium variant,male,5Yearly,2085,132.742629229975
941,medium variant,female,5Yearly,2090,87.6475129806114
941,medium variant,male,5Yearly,2090,124.650111712939
941,medium variant,female,5Yearly,2095,82.8734640872095
941,medium variant,male,5Yearly,2095,117.281493906298
