region,variant,gender,freq,year,under60mortalityper1000livebirth
5500,estimates,female,5yearly,1950,341.714659707954
5500,estimates,male,5yearly,1950,508.101643189932
5500,estimates,female,5yearly,1955,312.264241171104
5500,estimates,male,5yearly,1955,475.54628043779
5500,estimates,female,5yearly,1960,283.472322385247
5500,estimates,male,5yearly,1960,446.04750747839
5500,estimates,female,5yearly,1965,256.480550038186
5500,estimates,male,5yearly,1965,416.394371731543
5500,estimates,female,5yearly,1970,235.894155612867
5500,estimates,male,5yearly,1970,391.682856092174
5500,estimates,female,5yearly,1975,222.02207486549
5500,estimates,male,5yearly,1975,374.599984354451
5500,estimates,female,5yearly,1980,201.893388140856
5500,estimates,male,5yearly,1980,349.335618670443
5500,estimates,female,5yearly,1985,188.314879853331
5500,estimates,male,5yearly,1985,322.340383253379
5500,estimates,female,5yearly,1990,212.029750257
5500,estimates,male,5yearly,1990,356.009173906201
5500,estimates,female,5yearly,1995,219.049362490035
5500,estimates,male,5yearly,1995,383.588811179066
5500,estimates,female,5yearly,2000,204.61933510323
5500,estimates,male,5yearly,2000,363.882396293634
5500,estimates,female,5yearly,2005,190.041734376835
5500,estimates,male,5yearly,2005,343.483235896758
5500,estimates,female,5yearly,2010,167.285697753957
5500,estimates,male,5yearly,2010,302.988599392507
5500,medium_variant,female,5yearly,2015,157.937457401894
5500,medium_variant,male,5yearly,2015,292.78795668644
5500,medium_variant,female,5yearly,2020,148.93493123693
5500,medium_variant,male,5yearly,2020,282.00951097164
5500,medium_variant,female,5yearly,2025,140.991464491446
5500,medium_variant,male,5yearly,2025,271.368433231411
5500,medium_variant,female,5yearly,2030,133.37573101057
5500,medium_variant,male,5yearly,2030,261.024725142338
5500,medium_variant,female,5yearly,2035,126.101958715071
5500,medium_variant,male,5yearly,2035,250.075379508073
5500,medium_variant,female,5yearly,2040,119.401055967889
5500,medium_variant,male,5yearly,2040,239.264451752278
5500,medium_variant,female,5yearly,2045,112.796115361962
5500,medium_variant,male,5yearly,2045,228.255384417479
5500,medium_variant,female,5yearly,2050,106.900685408524
5500,medium_variant,male,5yearly,2050,216.848902819871
5500,medium_variant,female,5yearly,2055,101.266629547811
5500,medium_variant,male,5yearly,2055,206.021032423261
5500,medium_variant,female,5yearly,2060,95.3526198625884
5500,medium_variant,male,5yearly,2060,194.575728626363
5500,medium_variant,female,5yearly,2065,90.1012381267483
5500,medium_variant,male,5yearly,2065,182.195636313127
5500,medium_variant,female,5yearly,2070,85.1844974371999
5500,medium_variant,male,5yearly,2070,170.371404962193
5500,medium_variant,female,5yearly,2075,80.5668067812266
5500,medium_variant,male,5yearly,2075,158.090879924516
5500,medium_variant,female,5yearly,2080,76.2360326173834
5500,medium_variant,male,5yearly,2080,146.601958804806
5500,medium_variant,female,5yearly,2085,71.6632737533274
5500,medium_variant,male,5yearly,2085,134.521786804407
5500,medium_variant,female,5yearly,2090,67.401906502069
5500,medium_variant,male,5yearly,2090,123.069579819542
5500,medium_variant,female,5yearly,2095,63.3847744755358
5500,medium_variant,male,5yearly,2095,112.273430669962
