region,variant,gender,freq,year,under60mortalityper1000livebirth
923,estimates,female,5yearly,1950,275.009894296802
923,estimates,male,5yearly,1950,396.163627314401
923,estimates,female,5yearly,1955,204.384401137123
923,estimates,male,5yearly,1955,320.029390811296
923,estimates,female,5yearly,1960,162.195413030645
923,estimates,male,5yearly,1960,279.273014695744
923,estimates,female,5yearly,1965,149.257951784313
923,estimates,male,5yearly,1965,283.210071550463
923,estimates,female,5yearly,1970,144.290213664603
923,estimates,male,5yearly,1970,295.115386354109
923,estimates,female,5yearly,1975,148.109091606486
923,estimates,male,5yearly,1975,320.098861445823
923,estimates,female,5yearly,1980,146.740603117369
923,estimates,male,5yearly,1980,332.678395325502
923,estimates,female,5yearly,1985,133.637243124513
923,estimates,male,5yearly,1985,299.057536395598
923,estimates,female,5yearly,1990,146.700273332931
923,estimates,male,5yearly,1990,356.927818645029
923,estimates,female,5yearly,1995,151.064895264581
923,estimates,male,5yearly,1995,374.373913320472
923,estimates,female,5yearly,2000,152.628012854397
923,estimates,male,5yearly,2000,385.5939244124
923,estimates,female,5yearly,2005,139.062625390582
923,estimates,male,5yearly,2005,354.876219004876
923,estimates,female,5yearly,2010,117.131576821861
923,estimates,male,5yearly,2010,294.470371461111
923,mediumvariant,female,5yearly,2015,111.9641786431
923,mediumvariant,male,5yearly,2015,282.95408121457
923,mediumvariant,female,5yearly,2020,105.947829329835
923,mediumvariant,male,5yearly,2020,268.378391008534
923,mediumvariant,female,5yearly,2025,100.263914310529
923,mediumvariant,male,5yearly,2025,253.177702979271
923,mediumvariant,female,5yearly,2030,95.5041462456736
923,mediumvariant,male,5yearly,2030,240.439760291357
923,mediumvariant,female,5yearly,2035,90.8968173155365
923,mediumvariant,male,5yearly,2035,227.662321741007
923,mediumvariant,female,5yearly,2040,86.5438433737281
923,mediumvariant,male,5yearly,2040,215.051930417094
923,mediumvariant,female,5yearly,2045,82.1835061916488
923,mediumvariant,male,5yearly,2045,201.257141249289
923,mediumvariant,female,5yearly,2050,77.8192650635459
923,mediumvariant,male,5yearly,2050,186.434486404598
923,mediumvariant,female,5yearly,2055,74.1866904167769
923,mediumvariant,male,5yearly,2055,175.597023050545
923,mediumvariant,female,5yearly,2060,70.5901567011824
923,mediumvariant,male,5yearly,2060,165.680819267421
923,mediumvariant,female,5yearly,2065,67.1095434745126
923,mediumvariant,male,5yearly,2065,155.197913708335
923,mediumvariant,female,5yearly,2070,63.9190129771677
923,mediumvariant,male,5yearly,2070,144.413408233669
923,mediumvariant,female,5yearly,2075,60.5621060524896
923,mediumvariant,male,5yearly,2075,133.757934147939
923,mediumvariant,female,5yearly,2080,57.4766880989077
923,mediumvariant,male,5yearly,2080,122.55966316486
923,mediumvariant,female,5yearly,2085,54.4026283410893
923,mediumvariant,male,5yearly,2085,112.534576423472
923,mediumvariant,female,5yearly,2090,51.2697903270983
923,mediumvariant,male,5yearly,2090,102.694379602937
923,mediumvariant,female,5yearly,2095,48.3162725857017
923,mediumvariant,male,5yearly,2095,93.4540121585489
