region,variant,gender,freq,year,under60mortalityper1000livebirth
906,estimates,female,5yearly,1950,545.88026627127
906,estimates,male,5yearly,1950,619.83044483055
906,estimates,female,5yearly,1955,521.257755873106
906,estimates,male,5yearly,1955,608.589295068212
906,estimates,female,5yearly,1960,516.538516794285
906,estimates,male,5yearly,1960,599.32032812526
906,estimates,female,5yearly,1965,361.237238945708
906,estimates,male,5yearly,1965,422.608496046386
906,estimates,female,5yearly,1970,264.278677423913
906,estimates,male,5yearly,1970,321.172968535504
906,estimates,female,5yearly,1975,207.902669674146
906,estimates,male,5yearly,1975,254.734079463367
906,estimates,female,5yearly,1980,177.27669311722
906,estimates,male,5yearly,1980,225.75089823843
906,estimates,female,5yearly,1985,159.278342736545
906,estimates,male,5yearly,1985,207.287003883127
906,estimates,female,5yearly,1990,148.088826377442
906,estimates,male,5yearly,1990,197.915533734043
906,estimates,female,5yearly,1995,134.927521864093
906,estimates,male,5yearly,1995,184.59778577499
906,estimates,female,5yearly,2000,112.653823149369
906,estimates,male,5yearly,2000,149.968521687373
906,estimates,female,5yearly,2005,96.1685478775376
906,estimates,male,5yearly,2005,131.772319024188
906,estimates,female,5yearly,2010,84.9684536316334
906,estimates,male,5yearly,2010,117.930629517641
906,medium_variant,female,5yearly,2015,76.291860844575
906,medium_variant,male,5yearly,2015,106.32321730666
906,medium_variant,female,5yearly,2020,69.2747957801466
906,medium_variant,male,5yearly,2020,95.7280215625919
906,medium_variant,female,5yearly,2025,63.2933931853199
906,medium_variant,male,5yearly,2025,85.4629315131277
906,medium_variant,female,5yearly,2030,58.067893275123
906,medium_variant,male,5yearly,2030,76.2916914542568
906,medium_variant,female,5yearly,2035,53.3536014812666
906,medium_variant,male,5yearly,2035,67.5302270677152
906,medium_variant,female,5yearly,2040,49.278157176738
906,medium_variant,male,5yearly,2040,59.8181220620546
906,medium_variant,female,5yearly,2045,45.1409944407732
906,medium_variant,male,5yearly,2045,52.5193173168389
906,medium_variant,female,5yearly,2050,41.0797752652419
906,medium_variant,male,5yearly,2050,45.8801737376735
906,medium_variant,female,5yearly,2055,37.9042589290817
906,medium_variant,male,5yearly,2055,40.2694599553555
906,medium_variant,female,5yearly,2060,35.0913099163422
906,medium_variant,male,5yearly,2060,35.6588234975872
906,medium_variant,female,5yearly,2065,32.2230087186427
906,medium_variant,male,5yearly,2065,32.2517784151567
906,medium_variant,female,5yearly,2070,29.5043734893553
906,medium_variant,male,5yearly,2070,29.4500246039736
906,medium_variant,female,5yearly,2075,26.8371746442103
906,medium_variant,male,5yearly,2075,27.0511594952924
906,medium_variant,female,5yearly,2080,24.578808586907
906,medium_variant,male,5yearly,2080,24.7775813586789
906,medium_variant,female,5yearly,2085,22.4041142557365
906,medium_variant,male,5yearly,2085,22.6134805753766
906,medium_variant,female,5yearly,2090,20.3344118624984
906,medium_variant,male,5yearly,2090,20.4434240426517
906,medium_variant,female,5yearly,2095,18.3479294281046
906,medium_variant,male,5yearly,2095,18.6428316852773
