region,variant,gender,freq,year,under60mortalityper1000livebirth
1502,estimates,female,5Yearly,1950,545.308894972306
1502,estimates,male,5Yearly,1950,615.257193946172
1502,estimates,female,5Yearly,1955,518.647004490231
1502,estimates,male,5Yearly,1955,600.189720305126
1502,estimates,female,5Yearly,1960,504.351848394033
1502,estimates,male,5Yearly,1960,582.980425690571
1502,estimates,female,5Yearly,1965,376.47709381877
1502,estimates,male,5Yearly,1965,436.339318700891
1502,estimates,female,5Yearly,1970,295.221744566121
1502,estimates,male,5Yearly,1970,355.282088648188
1502,estimates,female,5Yearly,1975,246.239763080391
1502,estimates,male,5Yearly,1975,302.814775054558
1502,estimates,female,5Yearly,1980,212.779095956194
1502,estimates,male,5Yearly,1980,285.458905049705
1502,estimates,female,5Yearly,1985,187.526036618483
1502,estimates,male,5Yearly,1985,254.713247853753
1502,estimates,female,5Yearly,1990,173.723876301079
1502,estimates,male,5Yearly,1990,241.062006667312
1502,estimates,female,5Yearly,1995,160.58633201976
1502,estimates,male,5Yearly,1995,227.354014071064
1502,estimates,female,5Yearly,2000,145.890051946484
1502,estimates,male,5Yearly,2000,200.135360067311
1502,estimates,female,5Yearly,2005,130.256071593768
1502,estimates,male,5Yearly,2005,183.778843119849
1502,estimates,female,5Yearly,2010,114.67292990768
1502,estimates,male,5Yearly,2010,166.116835204317
1502,medium variant,female,5Yearly,2015,106.67877432669
1502,medium variant,male,5Yearly,2015,154.603296204068
1502,medium variant,female,5Yearly,2020,99.4959789536546
1502,medium variant,male,5Yearly,2020,142.986697698182
1502,medium variant,female,5Yearly,2025,93.167898917597
1502,medium variant,male,5Yearly,2025,131.887440695145
1502,medium variant,female,5Yearly,2030,87.4732112237807
1502,medium variant,male,5Yearly,2030,121.796458262082
1502,medium variant,female,5Yearly,2035,81.5151344972335
1502,medium variant,male,5Yearly,2035,111.248129941826
1502,medium variant,female,5Yearly,2040,75.8618447494672
1502,medium variant,male,5Yearly,2040,100.827951622548
1502,medium variant,female,5Yearly,2045,70.8173523496723
1502,medium variant,male,5Yearly,2045,92.1001896532709
1502,medium variant,female,5Yearly,2050,66.6608974116156
1502,medium variant,male,5Yearly,2050,85.0859024962971
1502,medium variant,female,5Yearly,2055,62.8618551220705
1502,medium variant,male,5Yearly,2055,78.5648447697564
1502,medium variant,female,5Yearly,2060,58.9894876128086
1502,medium variant,male,5Yearly,2060,72.507614869476
1502,medium variant,female,5Yearly,2065,55.288047900741
1502,medium variant,male,5Yearly,2065,67.408397296886
1502,medium variant,female,5Yearly,2070,51.8968258360774
1502,medium variant,male,5Yearly,2070,63.0856689109117
1502,medium variant,female,5Yearly,2075,48.8419746421903
1502,medium variant,male,5Yearly,2075,59.3913845556612
1502,medium variant,female,5Yearly,2080,45.923815415422
1502,medium variant,male,5Yearly,2080,55.8741580103098
1502,medium variant,female,5Yearly,2085,43.0410782934059
1502,medium variant,male,5Yearly,2085,52.2647723816948
1502,medium variant,female,5Yearly,2090,40.2340087405898
1502,medium variant,male,5Yearly,2090,48.8172450723742
1502,medium variant,female,5Yearly,2095,37.5668488181996
1502,medium variant,male,5Yearly,2095,45.5942785409937
