region,variant,gender,freq,year,under60mortalityper1000livebirth
914,estimates,female,5yearly,1950,692.75225737834
914,estimates,male,5yearly,1950,736.860062137046
914,estimates,female,5yearly,1955,666.422472310932
914,estimates,male,5yearly,1955,710.558429048035
914,estimates,female,5yearly,1960,637.301046637354
914,estimates,male,5yearly,1960,682.319140254782
914,estimates,female,5yearly,1965,610.57863267302
914,estimates,male,5yearly,1965,655.740135204149
914,estimates,female,5yearly,1970,576.209879816106
914,estimates,male,5yearly,1970,623.322076999603
914,estimates,female,5yearly,1975,537.43049943317
914,estimates,male,5yearly,1975,585.611373148101
914,estimates,female,5yearly,1980,503.147006523712
914,estimates,male,5yearly,1980,551.366389615377
914,estimates,female,5yearly,1985,488.82060022862
914,estimates,male,5yearly,1985,534.944890164734
914,estimates,female,5yearly,1990,483.230991794256
914,estimates,male,5yearly,1990,529.702535051938
914,estimates,female,5yearly,1995,493.647856365481
914,estimates,male,5yearly,1995,528.978844328497
914,estimates,female,5yearly,2000,487.441566215096
914,estimates,male,5yearly,2000,519.56245961262
914,estimates,female,5yearly,2005,445.460959541863
914,estimates,male,5yearly,2005,473.820699337517
914,estimates,female,5yearly,2010,409.592874261468
914,estimates,male,5yearly,2010,440.810689298923
914,mediumvariant,female,5yearly,2015,383.495313165067
914,mediumvariant,male,5yearly,2015,417.442724992194
914,mediumvariant,female,5yearly,2020,357.047219141947
914,mediumvariant,male,5yearly,2020,393.757555340077
914,mediumvariant,female,5yearly,2025,331.324299934339
914,mediumvariant,male,5yearly,2025,369.431402790381
914,mediumvariant,female,5yearly,2030,306.454509135706
914,mediumvariant,male,5yearly,2030,345.83415019183
914,mediumvariant,female,5yearly,2035,281.834958404805
914,mediumvariant,male,5yearly,2035,322.607057310312
914,mediumvariant,female,5yearly,2040,258.926851150855
914,mediumvariant,male,5yearly,2040,301.76136961213
914,mediumvariant,female,5yearly,2045,237.466992787981
914,mediumvariant,male,5yearly,2045,281.919173081293
914,mediumvariant,female,5yearly,2050,216.998803052514
914,mediumvariant,male,5yearly,2050,262.922518697674
914,mediumvariant,female,5yearly,2055,197.514857992735
914,mediumvariant,male,5yearly,2055,245.573372840051
914,mediumvariant,female,5yearly,2060,180.487277472418
914,mediumvariant,male,5yearly,2060,230.594725551973
914,mediumvariant,female,5yearly,2065,164.329872381845
914,mediumvariant,male,5yearly,2065,216.1356598012
914,mediumvariant,female,5yearly,2070,150.236145467704
914,mediumvariant,male,5yearly,2070,201.86513960728
914,mediumvariant,female,5yearly,2075,137.316754424214
914,mediumvariant,male,5yearly,2075,189.113059852777
914,mediumvariant,female,5yearly,2080,125.357650463501
914,mediumvariant,male,5yearly,2080,177.700604663717
914,mediumvariant,female,5yearly,2085,115.115338859132
914,mediumvariant,male,5yearly,2085,166.479040028956
914,mediumvariant,female,5yearly,2090,106.361167622219
914,mediumvariant,male,5yearly,2090,156.869374259687
914,mediumvariant,female,5yearly,2095,98.7420776322989
914,mediumvariant,male,5yearly,2095,146.333689410396
