region,variant,gender,freq,year,under60mortalityper1000livebirth
934,estimates,female,5Yearly,1950,597.944094106862
934,estimates,male,5Yearly,1950,638.411436247822
934,estimates,female,5Yearly,1955,559.655190186359
934,estimates,male,5Yearly,1955,605.965305586374
934,estimates,female,5Yearly,1960,527.837937631523
934,estimates,male,5Yearly,1960,574.355469135108
934,estimates,female,5Yearly,1965,435.595369517129
934,estimates,male,5Yearly,1965,473.285285233213
934,estimates,female,5Yearly,1970,368.402927513629
934,estimates,male,5Yearly,1970,412.146805557242
934,estimates,female,5Yearly,1975,320.083521902426
934,estimates,male,5Yearly,1975,366.189388821242
934,estimates,female,5Yearly,1980,286.462744401864
934,estimates,male,5Yearly,1980,342.752478004078
934,estimates,female,5Yearly,1985,260.452835152158
934,estimates,male,5Yearly,1985,314.985863959895
934,estimates,female,5Yearly,1990,240.112637677809
934,estimates,male,5Yearly,1990,297.041403898884
934,estimates,female,5Yearly,1995,226.476665532928
934,estimates,male,5Yearly,1995,283.892602478204
934,estimates,female,5Yearly,2000,210.941173462638
934,estimates,male,5Yearly,2000,262.035522458361
934,estimates,female,5Yearly,2005,189.201152331656
934,estimates,male,5Yearly,2005,241.581270294989
934,estimates,female,5Yearly,2010,167.39747670551
934,estimates,male,5Yearly,2010,223.557949392793
934,medium variant,female,5Yearly,2015,154.187457306162
934,medium variant,male,5Yearly,2015,208.7538307386
934,medium variant,female,5Yearly,2020,142.968043501866
934,medium variant,male,5Yearly,2020,195.208167448985
934,medium variant,female,5Yearly,2025,133.250162850393
934,medium variant,male,5Yearly,2025,184.484764169965
934,medium variant,female,5Yearly,2030,124.724585810385
934,medium variant,male,5Yearly,2030,174.634666219215
934,medium variant,female,5Yearly,2035,116.882611014112
934,medium variant,male,5Yearly,2035,164.221306426499
934,medium variant,female,5Yearly,2040,109.136630619914
934,medium variant,male,5Yearly,2040,153.268113206112
934,medium variant,female,5Yearly,2045,102.552056873543
934,medium variant,male,5Yearly,2045,143.915609344831
934,medium variant,female,5Yearly,2050,96.9931084024195
934,medium variant,male,5Yearly,2050,135.617024901903
934,medium variant,female,5Yearly,2055,91.0856036114676
934,medium variant,male,5Yearly,2055,126.779536874525
934,medium variant,female,5Yearly,2060,85.2623935387317
934,medium variant,male,5Yearly,2060,117.824891044254
934,medium variant,female,5Yearly,2065,79.5083277687619
934,medium variant,male,5Yearly,2065,109.385498161201
934,medium variant,female,5Yearly,2070,74.3807428633351
934,medium variant,male,5Yearly,2070,101.901169704842
934,medium variant,female,5Yearly,2075,69.5818232023037
934,medium variant,male,5Yearly,2075,95.162933180482
934,medium variant,female,5Yearly,2080,64.8722322341128
934,medium variant,male,5Yearly,2080,88.6593275545078
934,medium variant,female,5Yearly,2085,60.3782916404322
934,medium variant,male,5Yearly,2085,82.0080444463928
934,medium variant,female,5Yearly,2090,56.1823717312517
934,medium variant,male,5Yearly,2090,76.4148884408663
934,medium variant,female,5Yearly,2095,52.5377766955346
934,medium variant,male,5Yearly,2095,70.9984010247079
