region,variant,gender,freq,year,under60mortalityper1000livebirth
912,estimates,female,5yearly,1950,541.592456698786
912,estimates,male,5yearly,1950,587.301900599212
912,estimates,female,5yearly,1955,495.624632600991
912,estimates,male,5yearly,1955,548.066710490858
912,estimates,female,5yearly,1960,459.803544386808
912,estimates,male,5yearly,1960,512.444844721979
912,estimates,female,5yearly,1965,424.352212024395
912,estimates,male,5yearly,1965,480.324408201732
912,estimates,female,5yearly,1970,394.649869769006
912,estimates,male,5yearly,1970,452.672654010086
912,estimates,female,5yearly,1975,354.481805822294
912,estimates,male,5yearly,1975,413.565792528854
912,estimates,female,5yearly,1980,303.683651011688
912,estimates,male,5yearly,1980,368.734942245281
912,estimates,female,5yearly,1985,262.062621101281
912,estimates,male,5yearly,1985,326.795102252296
912,estimates,female,5yearly,1990,237.288221809788
912,estimates,male,5yearly,1990,304.206309770448
912,estimates,female,5yearly,1995,216.099925601572
912,estimates,male,5yearly,1995,282.393363663042
912,estimates,female,5yearly,2000,199.172512739158
912,estimates,male,5yearly,2000,264.340632628178
912,estimates,female,5yearly,2005,178.899575368583
912,estimates,male,5yearly,2005,242.000739238828
912,estimates,female,5yearly,2010,156.70257576253
912,estimates,male,5yearly,2010,217.700812663693
912,medium_variant,female,5yearly,2015,143.208724290891
912,medium_variant,male,5yearly,2015,204.70493231964
912,medium_variant,female,5yearly,2020,132.723940109114
912,medium_variant,male,5yearly,2020,192.641442585661
912,medium_variant,female,5yearly,2025,123.435278239635
912,medium_variant,male,5yearly,2025,181.057263634697
912,medium_variant,female,5yearly,2030,114.650314700298
912,medium_variant,male,5yearly,2030,169.392721968844
912,medium_variant,female,5yearly,2035,106.483952990536
912,medium_variant,male,5yearly,2035,158.210352462834
912,medium_variant,female,5yearly,2040,99.5125134637862
912,medium_variant,male,5yearly,2040,147.548048628401
912,medium_variant,female,5yearly,2045,93.4074529242277
912,medium_variant,male,5yearly,2045,137.293118653295
912,medium_variant,female,5yearly,2050,87.6844968616437
912,medium_variant,male,5yearly,2050,128.323594113806
912,medium_variant,female,5yearly,2055,82.5358051980902
912,medium_variant,male,5yearly,2055,119.837406930981
912,medium_variant,female,5yearly,2060,76.4267411646963
912,medium_variant,male,5yearly,2060,110.166910662368
912,medium_variant,female,5yearly,2065,71.0217936442612
912,medium_variant,male,5yearly,2065,100.97285130207
912,medium_variant,female,5yearly,2070,66.9969801280105
912,medium_variant,male,5yearly,2070,93.3537641113053
912,medium_variant,female,5yearly,2075,63.216473304071
912,medium_variant,male,5yearly,2075,87.0517568340659
912,medium_variant,female,5yearly,2080,59.038347166178
912,medium_variant,male,5yearly,2080,79.8471541888189
912,medium_variant,female,5yearly,2085,55.0407931948042
912,medium_variant,male,5yearly,2085,73.1985193017891
912,medium_variant,female,5yearly,2090,51.3024866911151
912,medium_variant,male,5yearly,2090,66.435074035452
912,medium_variant,female,5yearly,2095,47.4956802095374
912,medium_variant,male,5yearly,2095,59.6818428069164
